id,indicator_code,spatial_dim_type,iso_code,time_dim_type,region_code,region,dim1type,year,dim1,dim2type,dim2,dim3type,dim3,data_source_dim_type,data_source_dim,value,numeric_value,low,high,comments,date,time_dimension_value,time_dimension_begin,time_dimension_end,country,indicator_name,language,title
9649,SCSUD_NSS,COUNTRY,EST,YEAR,EUR,Europe,SCSUDSURVEYQUESTIONS,2023,SCSUDSURVEYQUESTIONS_SCSUD40_06_nss_mutual_help_peer_support,SUBSTANCETYPE,SUBSTANCETYPE_DRUGS,NA,NA,NA,NA,1,1,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Estonia,"Substance use disorders service coverage, non-structured services",EN,Service coverage for substance use disorders survey
16316,SCSUD_NSS,COUNTRY,BDI,YEAR,AFR,Africa,SCSUDSURVEYQUESTIONS,2023,SCSUDSURVEYQUESTIONS_SCSUD40_07_geo_range,SUBSTANCETYPE,SUBSTANCETYPE_DRUGS,NA,NA,NA,NA,0,0,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Burundi,"Substance use disorders service coverage, non-structured services",EN,Service coverage for substance use disorders survey
16812,SCSUD_NSS,COUNTRY,SVK,YEAR,EUR,Europe,SCSUDSURVEYQUESTIONS,2023,SCSUDSURVEYQUESTIONS_SCSUD40_06_nss_notesting_infectious_disease,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Slovakia,"Substance use disorders service coverage, non-structured services",EN,Service coverage for substance use disorders survey
22439,SCSUD_NSS,COUNTRY,FRA,YEAR,EUR,Europe,SCSUDSURVEYQUESTIONS,2023,SCSUDSURVEYQUESTIONS_SCSUD40_06_nss_notesting_infectious_disease,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,France,"Substance use disorders service coverage, non-structured services",EN,Service coverage for substance use disorders survey
38641,SCSUD_NSS,COUNTRY,SVN,YEAR,EUR,Europe,SCSUDSURVEYQUESTIONS,2023,SCSUDSURVEYQUESTIONS_SCSUD40_06_nss_supervised_injection_sites,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Slovenia,"Substance use disorders service coverage, non-structured services",EN,Service coverage for substance use disorders survey
50136,SCSUD_NSS,COUNTRY,FIN,YEAR,EUR,Europe,SCSUDSURVEYQUESTIONS,2023,SCSUDSURVEYQUESTIONS_SCSUD40_06_nss_needle_exchange,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Finland,"Substance use disorders service coverage, non-structured services",EN,Service coverage for substance use disorders survey
50934,SCSUD_NSS,COUNTRY,PNG,YEAR,WPR,Western Pacific,SCSUDSURVEYQUESTIONS,2023,SCSUDSURVEYQUESTIONS_SCSUD40_06_nss_mutual_help_peer_support,SUBSTANCETYPE,SUBSTANCETYPE_DRUGS,NA,NA,NA,NA,0,0,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Papua New Guinea,"Substance use disorders service coverage, non-structured services",EN,Service coverage for substance use disorders survey
55162,SCSUD_NSS,COUNTRY,CHL,YEAR,AMR,Americas,SCSUDSURVEYQUESTIONS,2023,SCSUDSURVEYQUESTIONS_SCSUD40_07_geo_range,SUBSTANCETYPE,SUBSTANCETYPE_DRUGS,NA,NA,NA,NA,2,2,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Chile,"Substance use disorders service coverage, non-structured services",EN,Service coverage for substance use disorders survey
66546,SCSUD_NSS,COUNTRY,NIC,YEAR,AMR,Americas,SCSUDSURVEYQUESTIONS,2023,SCSUDSURVEYQUESTIONS_SCSUD40_06_nss_drop_in_services,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Nicaragua,"Substance use disorders service coverage, non-structured services",EN,Service coverage for substance use disorders survey
113694,SCSUD_NSS,COUNTRY,EGY,YEAR,EMR,Eastern Mediterranean,SCSUDSURVEYQUESTIONS,2023,SCSUDSURVEYQUESTIONS_SCSUD40_06_nss_mutual_help_peer_support,SUBSTANCETYPE,SUBSTANCETYPE_DRUGS,NA,NA,NA,NA,1,1,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Egypt,"Substance use disorders service coverage, non-structured services",EN,Service coverage for substance use disorders survey
