id,indicator_code,spatial_dim_type,iso_code,region_code,time_dim_type,region,dim1type,dim1,year,dim2type,dim2,dim3type,dim3,data_source_dim_type,data_source_dim,value,numeric_value,low,high,comments,date,time_dimension_value,time_dimension_begin,time_dimension_end,country,indicator_name,language,title
1403678,IHRSPAR2_C09,COUNTRY,WSM,WPR,YEAR,Western Pacific,NA,NA,2021,NA,NA,NA,NA,NA,NA,33,33,NA,NA,"In 2021, the SPAR tool was revised and further improved, taking account of the initial experience of countries with the COVID-19 pandemic. The second edition of SPAR (2021) contains 15 capacities and 35 indicators compared to 13 capacities and 24 indicators in the first edition.",2024-05-14T16:43:40.88+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Samoa,Infection prevention and control (IPC),EN,NA
6114621,IHRSPAR2_C09,COUNTRY,ARG,AMR,YEAR,Americas,NA,NA,2021,NA,NA,NA,NA,NA,NA,67,67,NA,NA,"In 2021, the SPAR tool was revised and further improved, taking account of the initial experience of countries with the COVID-19 pandemic. The second edition of SPAR (2021) contains 15 capacities and 35 indicators compared to 13 capacities and 24 indicators in the first edition.",2024-05-14T16:43:40.88+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Argentina,Infection prevention and control (IPC),EN,NA
2974620,IHRSPAR2_C09,COUNTRY,ITA,EUR,YEAR,Europe,NA,NA,2022,NA,NA,NA,NA,NA,NA,47,47,NA,NA,"In 2021, the SPAR tool was revised and further improved, taking account of the initial experience of countries with the COVID-19 pandemic. The second edition of SPAR (2021) contains 15 capacities and 35 indicators compared to 13 capacities and 24 indicators in the first edition.",2024-05-14T16:43:40.88+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Italy,Infection prevention and control (IPC),EN,NA
8483632,IHRSPAR2_C09,COUNTRY,ECU,AMR,YEAR,Americas,NA,NA,2021,NA,NA,NA,NA,NA,NA,47,47,NA,NA,"In 2021, the SPAR tool was revised and further improved, taking account of the initial experience of countries with the COVID-19 pandemic. The second edition of SPAR (2021) contains 15 capacities and 35 indicators compared to 13 capacities and 24 indicators in the first edition.",2024-05-14T16:43:40.88+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Ecuador,Infection prevention and control (IPC),EN,NA
8582626,IHRSPAR2_C09,COUNTRY,CZE,EUR,YEAR,Europe,NA,NA,2023,NA,NA,NA,NA,NA,NA,87,87,NA,NA,"In 2021, the SPAR tool was revised and further improved, taking account of the initial experience of countries with the COVID-19 pandemic. The second edition of SPAR (2021) contains 15 capacities and 35 indicators compared to 13 capacities and 24 indicators in the first edition.",2024-05-14T16:43:40.88+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Czechia,Infection prevention and control (IPC),EN,NA
4454991,IHRSPAR2_C09,COUNTRY,SUR,AMR,YEAR,Americas,NA,NA,2023,NA,NA,NA,NA,NA,NA,73,73,NA,NA,"In 2021, the SPAR tool was revised and further improved, taking account of the initial experience of countries with the COVID-19 pandemic. The second edition of SPAR (2021) contains 15 capacities and 35 indicators compared to 13 capacities and 24 indicators in the first edition.",2024-05-14T16:43:40.88+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Suriname,Infection prevention and control (IPC),EN,NA
5397222,IHRSPAR2_C09,COUNTRY,KIR,WPR,YEAR,Western Pacific,NA,NA,2023,NA,NA,NA,NA,NA,NA,40,40,NA,NA,"In 2021, the SPAR tool was revised and further improved, taking account of the initial experience of countries with the COVID-19 pandemic. The second edition of SPAR (2021) contains 15 capacities and 35 indicators compared to 13 capacities and 24 indicators in the first edition.",2024-05-14T16:43:40.88+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Kiribati,Infection prevention and control (IPC),EN,NA
5541455,IHRSPAR2_C09,COUNTRY,PHL,WPR,YEAR,Western Pacific,NA,NA,2021,NA,NA,NA,NA,NA,NA,47,47,NA,NA,"In 2021, the SPAR tool was revised and further improved, taking account of the initial experience of countries with the COVID-19 pandemic. The second edition of SPAR (2021) contains 15 capacities and 35 indicators compared to 13 capacities and 24 indicators in the first edition.",2024-05-14T16:43:40.88+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Philippines,Infection prevention and control (IPC),EN,NA
9227693,IHRSPAR2_C09,COUNTRY,FJI,WPR,YEAR,Western Pacific,NA,NA,2021,NA,NA,NA,NA,NA,NA,27,27,NA,NA,"In 2021, the SPAR tool was revised and further improved, taking account of the initial experience of countries with the COVID-19 pandemic. The second edition of SPAR (2021) contains 15 capacities and 35 indicators compared to 13 capacities and 24 indicators in the first edition.",2024-05-14T16:43:40.88+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Fiji,Infection prevention and control (IPC),EN,NA
3803484,IHRSPAR2_C09,COUNTRY,NLD,EUR,YEAR,Europe,NA,NA,2023,NA,NA,NA,NA,NA,NA,87,87,NA,NA,"In 2021, the SPAR tool was revised and further improved, taking account of the initial experience of countries with the COVID-19 pandemic. The second edition of SPAR (2021) contains 15 capacities and 35 indicators compared to 13 capacities and 24 indicators in the first edition.",2024-05-14T16:43:40.88+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Netherlands (Kingdom of the),Infection prevention and control (IPC),EN,NA
