id,indicator_code,spatial_dim_type,iso_code,region_code,time_dim_type,region,dim1type,dim1,year,dim2type,dim2,dim3type,dim3,data_source_dim_type,data_source_dim,value,numeric_value,low,high,comments,date,time_dimension_value,time_dimension_begin,time_dimension_end,country,indicator_name,language,title
4345076,PRISON_B9_STAFF_RATIO,COUNTRY,MLT,EUR,YEAR,Europe,NA,NA,2020,NA,NA,NA,NA,NA,NA,39.31,39.31,NA,NA,NA,2023-01-23T14:31:59+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Malta,Healthcare staff in prisons (FTEs per 1000 prisoners),EN,NA
3891467,PRISON_B9_STAFF_RATIO,COUNTRY,MCO,EUR,YEAR,Europe,NA,NA,2020,NA,NA,NA,NA,NA,NA,266.67,266.67,NA,NA,NA,2023-01-23T14:32:00+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Monaco,Healthcare staff in prisons (FTEs per 1000 prisoners),EN,NA
2361191,PRISON_B9_STAFF_RATIO,COUNTRY,BGR,EUR,YEAR,Europe,NA,NA,2020,NA,NA,NA,NA,NA,NA,32.95,32.95,NA,NA,NA,2023-01-23T14:31:51+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Bulgaria,Healthcare staff in prisons (FTEs per 1000 prisoners),EN,NA
5546651,PRISON_B9_STAFF_RATIO,COUNTRY,BEL,EUR,YEAR,Europe,NA,NA,2020,NA,NA,NA,NA,NA,NA,29.48,29.48,NA,NA,NA,2023-01-23T14:31:48+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Belgium,Healthcare staff in prisons (FTEs per 1000 prisoners),EN,NA
5035473,PRISON_B9_STAFF_RATIO,COUNTRY,UKR,EUR,YEAR,Europe,NA,NA,2020,NA,NA,NA,NA,NA,NA,43.61,43.61,NA,NA,NA,2023-01-23T14:32:06+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Ukraine,Healthcare staff in prisons (FTEs per 1000 prisoners),EN,NA
5672358,PRISON_B9_STAFF_RATIO,COUNTRY,ESP,EUR,YEAR,Europe,NA,NA,2020,NA,NA,NA,NA,NA,NA,31.18,31.18,NA,NA,NA,2023-01-23T14:32:05+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Spain,Healthcare staff in prisons (FTEs per 1000 prisoners),EN,NA
2637129,PRISON_B9_STAFF_RATIO,COUNTRY,FIN,EUR,YEAR,Europe,NA,NA,2020,NA,NA,NA,NA,NA,NA,73.22,73.22,NA,NA,NA,2023-01-23T14:31:53+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Finland,Healthcare staff in prisons (FTEs per 1000 prisoners),EN,NA
2199105,PRISON_B9_STAFF_RATIO,COUNTRY,MDA,EUR,YEAR,Europe,NA,NA,2020,NA,NA,NA,NA,NA,NA,38.50,38.5,NA,NA,NA,2023-01-23T14:32:02+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Republic of Moldova,Healthcare staff in prisons (FTEs per 1000 prisoners),EN,NA
6219751,PRISON_B9_STAFF_RATIO,COUNTRY,DNK,EUR,YEAR,Europe,NA,NA,2020,NA,NA,NA,NA,NA,NA,25.21,25.21,NA,NA,NA,2023-01-23T14:31:52+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Denmark,Healthcare staff in prisons (FTEs per 1000 prisoners),EN,NA
6312588,PRISON_B9_STAFF_RATIO,COUNTRY,HUN,EUR,YEAR,Europe,NA,NA,2020,NA,NA,NA,NA,NA,NA,30.42,30.42,NA,NA,NA,2023-01-23T14:31:56+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Hungary,Healthcare staff in prisons (FTEs per 1000 prisoners),EN,NA
