id,indicator_code,spatial_dim_type,iso_code,region_code,time_dim_type,region,dim1type,year,dim1,dim2type,dim2,dim3type,dim3,data_source_dim_type,data_source_dim,value,numeric_value,low,high,comments,date,time_dimension_value,time_dimension_begin,time_dimension_end,country,indicator_name,language,title
3682113,Yth_curr_smokeless,COUNTRY,IRQ,EMR,YEAR,Eastern Mediterranean,SEX,2019,SEX_MLE,NA,NA,NA,NA,NA,NA,1.6,1.6,NA,NA,NA,2023-12-11T15:33:44+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Iraq,Prevalence of current smokeless tobacco use among adolescents (%),EN,Sex
5065561,Yth_curr_smokeless,COUNTRY,COK,WPR,YEAR,Western Pacific,SEX,2016,SEX_BTSX,NA,NA,NA,NA,NA,NA,3,3,NA,NA,NA,2023-12-11T15:33:47+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Cook Islands,Prevalence of current smokeless tobacco use among adolescents (%),EN,Sex
3532686,Yth_curr_smokeless,COUNTRY,TCD,AFR,YEAR,Africa,SEX,2019,SEX_BTSX,NA,NA,NA,NA,NA,NA,5.8,5.8,NA,NA,NA,2023-12-11T15:33:43+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Chad,Prevalence of current smokeless tobacco use among adolescents (%),EN,Sex
7125450,Yth_curr_smokeless,COUNTRY,SWE,EUR,YEAR,Europe,SEX,2022,SEX_MLE,NA,NA,NA,NA,NA,NA,14,14,NA,NA,NA,2023-12-11T15:33:47+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Sweden,Prevalence of current smokeless tobacco use among adolescents (%),EN,Sex
6526747,Yth_curr_smokeless,COUNTRY,LBR,AFR,YEAR,Africa,SEX,2008,SEX_BTSX,NA,NA,NA,NA,NA,NA,8.3,8.3,NA,NA,NA,2023-12-11T15:33:49+01:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Liberia,Prevalence of current smokeless tobacco use among adolescents (%),EN,Sex
1909037,Yth_curr_smokeless,COUNTRY,LBY,EMR,YEAR,Eastern Mediterranean,SEX,2010,SEX_BTSX,NA,NA,NA,NA,NA,NA,2.3,2.3,NA,NA,NA,2023-12-11T15:33:49+01:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Libya,Prevalence of current smokeless tobacco use among adolescents (%),EN,Sex
8307497,Yth_curr_smokeless,COUNTRY,ATG,AMR,YEAR,Americas,SEX,2017,SEX_FMLE,NA,NA,NA,NA,NA,NA,1.6,1.6,NA,NA,NA,2023-12-11T15:33:44+01:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Antigua and Barbuda,Prevalence of current smokeless tobacco use among adolescents (%),EN,Sex
4592067,Yth_curr_smokeless,COUNTRY,NIC,AMR,YEAR,Americas,SEX,2019,SEX_FMLE,NA,NA,NA,NA,NA,NA,2.9,2.9,NA,NA,NA,2023-12-11T15:33:46+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Nicaragua,Prevalence of current smokeless tobacco use among adolescents (%),EN,Sex
9768330,Yth_curr_smokeless,COUNTRY,BWA,AFR,YEAR,Africa,SEX,2008,SEX_BTSX,NA,NA,NA,NA,NA,NA,11.3,11.3,NA,NA,NA,2023-12-11T15:33:43+01:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Botswana,Prevalence of current smokeless tobacco use among adolescents (%),EN,Sex
3916933,Yth_curr_smokeless,COUNTRY,NAM,AFR,YEAR,Africa,SEX,2008,SEX_FMLE,NA,NA,NA,NA,NA,NA,15.8,15.8,NA,NA,NA,2023-12-11T15:33:42+01:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Namibia,Prevalence of current smokeless tobacco use among adolescents (%),EN,Sex
5662,Yth_curr_smokeless,COUNTRY,BOL,AMR,YEAR,Americas,SEX,2018,SEX_BTSX,NA,NA,NA,NA,NA,NA,2.8,2.8,NA,NA,NA,2023-12-11T15:33:40+01:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Bolivia (Plurinational State of),Prevalence of current smokeless tobacco use among adolescents (%),EN,Sex
3839018,Yth_curr_smokeless,COUNTRY,PSE,EMR,YEAR,Eastern Mediterranean,SEX,2016,SEX_FMLE,NA,NA,NA,NA,NA,NA,3.5,3.5,NA,NA,NA,2023-12-11T15:33:43+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,"occupied Palestinian territory, including east Jerusalem",Prevalence of current smokeless tobacco use among adolescents (%),EN,Sex
5143339,Yth_curr_smokeless,COUNTRY,LCA,AMR,YEAR,Americas,SEX,2017,SEX_FMLE,NA,NA,NA,NA,NA,NA,2.4,2.4,NA,NA,NA,2023-12-11T15:33:44+01:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Saint Lucia,Prevalence of current smokeless tobacco use among adolescents (%),EN,Sex
3832507,Yth_curr_smokeless,COUNTRY,NIU,WPR,YEAR,Western Pacific,SEX,2019,SEX_BTSX,NA,NA,NA,NA,NA,NA,2.8,2.8,NA,NA,NA,2023-12-11T15:33:49+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Niue,Prevalence of current smokeless tobacco use among adolescents (%),EN,Sex
8879821,Yth_curr_smokeless,COUNTRY,IDN,WPR,YEAR,Western Pacific,SEX,2019,SEX_MLE,NA,NA,NA,NA,NA,NA,1.4,1.4,NA,NA,NA,2023-12-11T15:33:44+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Indonesia,Prevalence of current smokeless tobacco use among adolescents (%),EN,Sex
