id,indicator_code,spatial_dim_type,iso_code,time_dim_type,region_code,region,dim1type,dim1,year,dim2type,dim2,dim3type,dim3,data_source_dim_type,data_source_dim,value,numeric_value,low,high,comments,date,time_dimension_value,time_dimension_begin,time_dimension_end,country,indicator_name,language,title
5760973,ICD11_IMPL_LVL,COUNTRY,CAN,YEAR,AMR,Americas,NA,NA,2019,NA,NA,NA,NA,NA,NA,Familiarized,1,NA,NA,NA,2020-03-05T16:52:04+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Canada,ICD-11 implementation progress level,EN,NA
9447167,ICD11_IMPL_LVL,COUNTRY,PHL,YEAR,WPR,Western Pacific,NA,NA,2019,NA,NA,NA,NA,NA,NA,Familiarized,1,NA,NA,NA,2020-03-05T16:52:06+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Philippines,ICD-11 implementation progress level,EN,NA
3667155,ICD11_IMPL_LVL,COUNTRY,HND,YEAR,AMR,Americas,NA,NA,2019,NA,NA,NA,NA,NA,NA,Familiarized,1,NA,NA,NA,2020-03-05T16:52:05+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Honduras,ICD-11 implementation progress level,EN,NA
2400464,ICD11_IMPL_LVL,COUNTRY,QAT,YEAR,EMR,Eastern Mediterranean,NA,NA,2019,NA,NA,NA,NA,NA,NA,Familiarized,1,NA,NA,NA,2020-03-05T16:52:05+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Qatar,ICD-11 implementation progress level,EN,NA
2120159,ICD11_IMPL_LVL,COUNTRY,BGR,YEAR,EUR,Europe,NA,NA,2019,NA,NA,NA,NA,NA,NA,Familiarized,1,NA,NA,NA,2020-03-05T16:52:05+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Bulgaria,ICD-11 implementation progress level,EN,NA
2489739,ICD11_IMPL_LVL,COUNTRY,BRA,YEAR,AMR,Americas,NA,NA,2019,NA,NA,NA,NA,NA,NA,Familiarized,1,NA,NA,NA,2020-03-05T16:52:04+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Brazil,ICD-11 implementation progress level,EN,NA
2840206,ICD11_IMPL_LVL,COUNTRY,PRT,YEAR,EUR,Europe,NA,NA,2019,NA,NA,NA,NA,NA,NA,Preparation started,2,NA,NA,NA,2020-03-05T16:52:05+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Portugal,ICD-11 implementation progress level,EN,NA
1089038,ICD11_IMPL_LVL,COUNTRY,MMR,YEAR,SEAR,South-East Asia,NA,NA,2019,NA,NA,NA,NA,NA,NA,Familiarized,1,NA,NA,NA,2020-03-05T16:52:06+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Myanmar,ICD-11 implementation progress level,EN,NA
2713012,ICD11_IMPL_LVL,COUNTRY,JOR,YEAR,EMR,Eastern Mediterranean,NA,NA,2019,NA,NA,NA,NA,NA,NA,Preparation started,2,NA,NA,NA,2020-03-05T16:52:05+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Jordan,ICD-11 implementation progress level,EN,NA
8130357,ICD11_IMPL_LVL,COUNTRY,GRC,YEAR,EUR,Europe,NA,NA,2019,NA,NA,NA,NA,NA,NA,Familiarized,1,NA,NA,NA,2020-03-05T16:52:05+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Greece,ICD-11 implementation progress level,EN,NA
