id,indicator_code,spatial_dim_type,iso_code,time_dim_type,region_code,region,dim1type,dim1,year,dim2type,dim2,dim3type,dim3,data_source_dim_type,data_source_dim,value,numeric_value,low,high,comments,date,time_dimension_value,time_dimension_begin,time_dimension_end,country,indicator_name,language,title
8198637,IMMUNIZATION_VACCINATIONCARDSSEEN,COUNTRY,SLV,YEAR,AMR,Americas,NA,NA,2019,NA,NA,NA,NA,NA,NA,89.6,89.6,NA,NA,"Encuesta Nacional de Salud (ENS), El Salvador 2021",2024-02-21T14:42:18.917+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,El Salvador,Proportion of vaccination cards seen (%),EN,NA
2702885,IMMUNIZATION_VACCINATIONCARDSSEEN,COUNTRY,MKD,YEAR,EUR,Europe,NA,NA,2017,NA,NA,NA,NA,NA,NA,92.1,92.1,NA,NA,North Macedonia Multiple Indicator Cluster Survey 2018-2019,2024-02-21T14:42:18.917+01:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,North Macedonia,Proportion of vaccination cards seen (%),EN,NA
4380200,IMMUNIZATION_VACCINATIONCARDSSEEN,COUNTRY,UGA,YEAR,AFR,Africa,NA,NA,2015,NA,NA,NA,NA,NA,NA,57.1,57.09,NA,NA,Uganda National Immunization Coverage Survey 2017 (UNICS 2017),2024-02-21T14:42:18.917+01:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Uganda,Proportion of vaccination cards seen (%),EN,NA
4475673,IMMUNIZATION_VACCINATIONCARDSSEEN,COUNTRY,GNQ,YEAR,AFR,Africa,NA,NA,2014,NA,NA,NA,NA,NA,NA,41.3,41.3,NA,NA,EPI External Revue 2016 - National Coverage survey,2024-02-21T14:42:18.917+01:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Equatorial Guinea,Proportion of vaccination cards seen (%),EN,NA
4596704,IMMUNIZATION_VACCINATIONCARDSSEEN,COUNTRY,YEM,YEAR,EMR,Eastern Mediterranean,NA,NA,2012,NA,NA,NA,NA,NA,NA,47.1,47.1,NA,NA,"Yemen National Health and Demographic Survey, 2013",2024-02-21T14:42:18.917+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Yemen,Proportion of vaccination cards seen (%),EN,NA
1739582,IMMUNIZATION_VACCINATIONCARDSSEEN,COUNTRY,NGA,YEAR,AFR,Africa,NA,NA,2020,NA,NA,NA,NA,NA,NA,56.0,56,NA,NA,Nigeria Multiple Indicator Cluster Survey 2021,2024-02-21T14:42:18.917+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Nigeria,Proportion of vaccination cards seen (%),EN,NA
9430289,IMMUNIZATION_VACCINATIONCARDSSEEN,COUNTRY,BGD,YEAR,SEAR,South-East Asia,NA,NA,2018,NA,NA,NA,NA,NA,NA,87.1,87.1,NA,NA,Bangladesh EPI Coverage Evaluation Survey 2019,2024-02-21T14:42:18.917+01:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Bangladesh,Proportion of vaccination cards seen (%),EN,NA
1942316,IMMUNIZATION_VACCINATIONCARDSSEEN,COUNTRY,THA,YEAR,SEAR,South-East Asia,NA,NA,2018,NA,NA,NA,NA,NA,NA,90.3,90.3,NA,NA,Thailand Multiple Indicator Cluster Survey 2019,2024-02-21T14:42:18.917+01:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Thailand,Proportion of vaccination cards seen (%),EN,NA
1132529,IMMUNIZATION_VACCINATIONCARDSSEEN,COUNTRY,BTN,YEAR,SEAR,South-East Asia,NA,NA,2011,NA,NA,NA,NA,NA,NA,91.2,91.2,NA,NA,Bhutan National Health Survey 2012,2024-02-21T14:42:18.917+01:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Bhutan,Proportion of vaccination cards seen (%),EN,NA
6117629,IMMUNIZATION_VACCINATIONCARDSSEEN,COUNTRY,COM,YEAR,AFR,Africa,NA,NA,2020,NA,NA,NA,NA,NA,NA,79.8,79.8,NA,NA,"Comoros Routine Immunization Coverage Survey Report, 2022",2024-02-21T14:42:18.917+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Comoros,Proportion of vaccination cards seen (%),EN,NA
6495849,IMMUNIZATION_VACCINATIONCARDSSEEN,COUNTRY,PSE,YEAR,EMR,Eastern Mediterranean,NA,NA,2018,NA,NA,NA,NA,NA,NA,92.8,92.8,NA,NA,Palestinian Multiple Indicator Cluster Survey 2019-2020,2024-02-21T14:42:18.917+01:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,"occupied Palestinian territory, including east Jerusalem",Proportion of vaccination cards seen (%),EN,NA
7335066,IMMUNIZATION_VACCINATIONCARDSSEEN,COUNTRY,LBN,YEAR,EMR,Eastern Mediterranean,NA,NA,2014,NA,NA,NA,NA,NA,NA,64.3,64.3,NA,NA,Lebanon District-Based Immunization Coverage Cluster Survey 2016,2024-02-21T14:42:18.917+01:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Lebanon,Proportion of vaccination cards seen (%),EN,NA
2436261,IMMUNIZATION_VACCINATIONCARDSSEEN,COUNTRY,TUR,YEAR,EUR,Europe,NA,NA,2017,NA,NA,NA,NA,NA,NA,69.4,69.4,NA,NA,Turkey Demographic and Health Survey 2018,2024-02-21T14:42:18.917+01:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Türkiye,Proportion of vaccination cards seen (%),EN,NA
1344698,IMMUNIZATION_VACCINATIONCARDSSEEN,COUNTRY,PNG,YEAR,WPR,Western Pacific,NA,NA,2016,NA,NA,NA,NA,NA,NA,60.6,60.6,NA,NA,Papua New Guinea Demographic and Health Survey 2016-2018,2024-02-21T14:42:18.917+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Papua New Guinea,Proportion of vaccination cards seen (%),EN,NA
4578160,IMMUNIZATION_VACCINATIONCARDSSEEN,COUNTRY,KIR,YEAR,WPR,Western Pacific,NA,NA,2017,NA,NA,NA,NA,NA,NA,21.3,21.3,NA,NA,Kiribati Social Development Indicator Survey 2018-19,2024-02-21T14:42:18.917+01:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Kiribati,Proportion of vaccination cards seen (%),EN,NA
9526288,IMMUNIZATION_VACCINATIONCARDSSEEN,COUNTRY,SWZ,YEAR,AFR,Africa,NA,NA,2013,NA,NA,NA,NA,NA,NA,89.1,89.1,NA,NA,Swaziland Multiple Indicator Cluster Survey 2014,2024-02-21T14:42:18.917+01:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Eswatini,Proportion of vaccination cards seen (%),EN,NA
2133681,IMMUNIZATION_VACCINATIONCARDSSEEN,COUNTRY,BFA,YEAR,AFR,Africa,NA,NA,2019,NA,NA,NA,NA,NA,NA,92.8,92.8,NA,NA,Routine Vaccine Coverage Survey Coupled with the November 2019 Measles and Rubella (RR) Post-Campaign Coverage Survey in Burkina Faso,2024-02-21T14:42:18.917+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Burkina Faso,Proportion of vaccination cards seen (%),EN,NA
7482008,IMMUNIZATION_VACCINATIONCARDSSEEN,COUNTRY,LSO,YEAR,AFR,Africa,NA,NA,2016,NA,NA,NA,NA,NA,NA,84.0,84,NA,NA,Lesotho Multiple Indicator Cluster Survey 2018,2024-02-21T14:42:18.917+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Lesotho,Proportion of vaccination cards seen (%),EN,NA
9685472,IMMUNIZATION_VACCINATIONCARDSSEEN,COUNTRY,UKR,YEAR,EUR,Europe,NA,NA,2011,NA,NA,NA,NA,NA,NA,91.5,91.5,NA,NA,Ukraine Multiple Indicator Cluster Survey 2012,2024-02-21T14:42:18.917+01:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Ukraine,Proportion of vaccination cards seen (%),EN,NA
656969,IMMUNIZATION_VACCINATIONCARDSSEEN,COUNTRY,LBR,YEAR,AFR,Africa,NA,NA,2018,NA,NA,NA,NA,NA,NA,64.5,64.5,NA,NA,Liberia Demographic and Health Survey 2019-2020,2024-02-21T14:42:18.917+01:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Liberia,Proportion of vaccination cards seen (%),EN,NA
6821749,IMMUNIZATION_VACCINATIONCARDSSEEN,COUNTRY,CRI,YEAR,AMR,Americas,NA,NA,2016,NA,NA,NA,NA,NA,NA,92.0,92,NA,NA,Costa Rica Multiple Indicator Cluster Survey 2018,2024-02-21T14:42:18.917+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Costa Rica,Proportion of vaccination cards seen (%),EN,NA
8466253,IMMUNIZATION_VACCINATIONCARDSSEEN,COUNTRY,MMR,YEAR,SEAR,South-East Asia,NA,NA,2014,NA,NA,NA,NA,NA,NA,44.9,44.9,NA,NA,Myanmar Demographic and Health Survey 2015-2016,2024-02-21T14:42:18.917+01:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Myanmar,Proportion of vaccination cards seen (%),EN,NA
2805208,IMMUNIZATION_VACCINATIONCARDSSEEN,COUNTRY,SSD,YEAR,AFR,Africa,NA,NA,2011,NA,NA,NA,NA,NA,NA,50.5,50.5,NA,NA,Republic of South Sudan EPI Coverage Survey 2011-2012,2024-02-21T14:42:18.917+01:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,South Sudan,Proportion of vaccination cards seen (%),EN,NA
7367358,IMMUNIZATION_VACCINATIONCARDSSEEN,COUNTRY,BLR,YEAR,EUR,Europe,NA,NA,2004,NA,NA,NA,NA,NA,NA,99.6,99.6,NA,NA,Republic of Belarus Multiple Indicator Cluster Survey 2005,2024-02-21T14:42:18.917+01:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Belarus,Proportion of vaccination cards seen (%),EN,NA
5461598,IMMUNIZATION_VACCINATIONCARDSSEEN,COUNTRY,GHA,YEAR,AFR,Africa,NA,NA,2016,NA,NA,NA,NA,NA,NA,88.1,88.1,NA,NA,Ghana Multiple Indicator Cluster Survey 2017-18,2024-02-21T14:42:18.917+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Ghana,Proportion of vaccination cards seen (%),EN,NA
6923044,IMMUNIZATION_VACCINATIONCARDSSEEN,COUNTRY,BIH,YEAR,EUR,Europe,NA,NA,2010,NA,NA,NA,NA,NA,NA,91.4,91.4,NA,NA,The Bosnia and Herzegovina Multiple Indicator Cluster Survey 2011–2012,2024-02-21T14:42:18.917+01:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Bosnia and Herzegovina,Proportion of vaccination cards seen (%),EN,NA
8935670,IMMUNIZATION_VACCINATIONCARDSSEEN,COUNTRY,AFG,YEAR,EMR,Eastern Mediterranean,NA,NA,2014,NA,NA,NA,NA,NA,NA,56.4,56.4,NA,NA,Afghanistan Demographic and Health Survey 2015,2024-02-21T14:42:18.917+01:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Afghanistan,Proportion of vaccination cards seen (%),EN,NA
1797919,IMMUNIZATION_VACCINATIONCARDSSEEN,COUNTRY,LAO,YEAR,WPR,Western Pacific,NA,NA,2016,NA,NA,NA,NA,NA,NA,53.4,53.4,NA,NA,Lao Social Indicator Survey II (LSIS II) 2017,2024-02-21T14:42:18.917+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Lao People's Democratic Republic,Proportion of vaccination cards seen (%),EN,NA
1434269,IMMUNIZATION_VACCINATIONCARDSSEEN,COUNTRY,GAB,YEAR,AFR,Africa,NA,NA,2011,NA,NA,NA,NA,NA,NA,83.0,83,NA,NA,Gabon EPI External Review 2012,2024-02-21T14:42:18.917+01:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Gabon,Proportion of vaccination cards seen (%),EN,NA
7564985,IMMUNIZATION_VACCINATIONCARDSSEEN,COUNTRY,TGO,YEAR,AFR,Africa,NA,NA,2016,NA,NA,NA,NA,NA,NA,75.3,75.3,NA,NA,Togo Multiple Indicator Cluster Survey 2017,2024-02-21T14:42:18.917+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Togo,Proportion of vaccination cards seen (%),EN,NA
8307921,IMMUNIZATION_VACCINATIONCARDSSEEN,COUNTRY,GUY,YEAR,AMR,Americas,NA,NA,2018,NA,NA,NA,NA,NA,NA,91.1,91.1,NA,NA,Guyana Multiple Indicator Cluster Survey 2019-2020,2024-02-21T14:42:18.917+01:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Guyana,Proportion of vaccination cards seen (%),EN,NA
4158951,IMMUNIZATION_VACCINATIONCARDSSEEN,COUNTRY,JOR,YEAR,EMR,Eastern Mediterranean,NA,NA,2016,NA,NA,NA,NA,NA,NA,73.3,73.3,NA,NA,Jordan Population and Family Health Survey 2016-2017,2024-02-21T14:42:18.917+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Jordan,Proportion of vaccination cards seen (%),EN,NA
2443330,IMMUNIZATION_VACCINATIONCARDSSEEN,COUNTRY,NRU,YEAR,WPR,Western Pacific,NA,NA,2006,NA,NA,NA,NA,NA,NA,95.0,95,NA,NA,Republic of Nauru Demographic and Health Survey 2007,2024-02-21T14:42:18.917+01:00,2006,2006-01-01T00:00:00+01:00,2006-12-31T00:00:00+01:00,Nauru,Proportion of vaccination cards seen (%),EN,NA
7018618,IMMUNIZATION_VACCINATIONCARDSSEEN,COUNTRY,MWI,YEAR,AFR,Africa,NA,NA,2018,NA,NA,NA,NA,NA,NA,80.5,80.5,NA,NA,Malawi Multiple Indicator Cluster Survey 2019-2020,2024-02-21T14:42:18.917+01:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Malawi,Proportion of vaccination cards seen (%),EN,NA
