id,indicator_code,spatial_dim_type,iso_code,time_dim_type,region_code,region,dim1type,dim1,year,dim2type,dim2,dim3type,dim3,data_source_dim_type,data_source_dim,value,numeric_value,low,high,comments,date,time_dimension_value,time_dimension_begin,time_dimension_end,country,indicator_name,language,title
7973107,GASPRSCIP,COUNTRY,MYS,YEAR,WPR,Western Pacific,NA,NA,2017,NA,NA,NA,NA,NA,NA,74.88,74.87685,NA,NA,NA,2024-02-09T17:51:59.207+01:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Malaysia,Proportion of isolates with resistance to ciprofloxacin reported to WHO-GASP,EN,NA
7047482,GASPRSCIP,COUNTRY,CZE,YEAR,EUR,Europe,NA,NA,2016,NA,NA,NA,NA,NA,NA,52.22,52.22222,NA,NA,NA,2024-02-09T17:51:59.207+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Czechia,Proportion of isolates with resistance to ciprofloxacin reported to WHO-GASP,EN,NA
3894002,GASPRSCIP,COUNTRY,IRL,YEAR,EUR,Europe,NA,NA,2016,NA,NA,NA,NA,NA,NA,42,42,NA,NA,NA,2024-02-09T17:51:59.207+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Ireland,Proportion of isolates with resistance to ciprofloxacin reported to WHO-GASP,EN,NA
9017270,GASPRSCIP,COUNTRY,DNK,YEAR,EUR,Europe,NA,NA,2010,NA,NA,NA,NA,NA,NA,68.75,68.75,NA,NA,NA,2024-02-09T17:51:59.207+01:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Denmark,Proportion of isolates with resistance to ciprofloxacin reported to WHO-GASP,EN,NA
4336666,GASPRSCIP,COUNTRY,LVA,YEAR,EUR,Europe,NA,NA,2018,NA,NA,NA,NA,NA,NA,60,60,NA,NA,NA,2024-02-09T17:51:59.207+01:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Latvia,Proportion of isolates with resistance to ciprofloxacin reported to WHO-GASP,EN,NA
8327613,GASPRSCIP,COUNTRY,PRT,YEAR,EUR,Europe,NA,NA,2012,NA,NA,NA,NA,NA,NA,40.91,40.90909,NA,NA,NA,2024-02-09T17:51:59.207+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Portugal,Proportion of isolates with resistance to ciprofloxacin reported to WHO-GASP,EN,NA
1927746,GASPRSCIP,COUNTRY,CUB,YEAR,AMR,Americas,NA,NA,2012,NA,NA,NA,NA,NA,NA,46.67,46.66667,NA,NA,NA,2024-02-09T17:51:59.207+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Cuba,Proportion of isolates with resistance to ciprofloxacin reported to WHO-GASP,EN,NA
7275530,GASPRSCIP,COUNTRY,BOL,YEAR,AMR,Americas,NA,NA,2009,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2024-02-09T17:51:59.207+01:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00,Bolivia (Plurinational State of),Proportion of isolates with resistance to ciprofloxacin reported to WHO-GASP,EN,NA
9258497,GASPRSCIP,COUNTRY,ITA,YEAR,EUR,Europe,NA,NA,2009,NA,NA,NA,NA,NA,NA,75.71,75.71429,NA,NA,NA,2024-02-09T17:51:59.207+01:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00,Italy,Proportion of isolates with resistance to ciprofloxacin reported to WHO-GASP,EN,NA
9878220,GASPRSCIP,COUNTRY,EST,YEAR,EUR,Europe,NA,NA,2018,NA,NA,NA,NA,NA,NA,42.9,42.9,NA,NA,NA,2024-02-09T17:51:59.207+01:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Estonia,Proportion of isolates with resistance to ciprofloxacin reported to WHO-GASP,EN,NA
