id,indicator_code,spatial_dim_type,iso_code,time_dim_type,region_code,region,dim1type,dim1,year,dim2type,dim2,dim3type,dim3,data_source_dim_type,data_source_dim,value,numeric_value,low,high,comments,date,time_dimension_value,time_dimension_begin,time_dimension_end,country,indicator_name,language,title
7930029,SA_0000001757,COUNTRY,MUS,YEAR,AFR,Africa,SEX,SEX_MLE,2010,NA,NA,NA,NA,NA,NA,40.3,40.3,NA,NA,NA,2014-07-17T15:39:05+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Mauritius,"15-19 years old abstainers, lifetime (%)",EN,Sex
8975953,SA_0000001757,COUNTRY,URY,YEAR,AMR,Americas,SEX,SEX_MLE,2010,NA,NA,NA,NA,NA,NA,24.3,24.3,NA,NA,NA,2014-07-17T15:38:53+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Uruguay,"15-19 years old abstainers, lifetime (%)",EN,Sex
4725999,SA_0000001757,COUNTRY,TUR,YEAR,EUR,Europe,SEX,SEX_FMLE,2010,NA,NA,NA,NA,NA,NA,51.1,51.1,NA,NA,NA,2014-07-17T15:39:21+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Türkiye,"15-19 years old abstainers, lifetime (%)",EN,Sex
3130918,SA_0000001757,COUNTRY,IND,YEAR,SEAR,South-East Asia,SEX,SEX_MLE,2010,NA,NA,NA,NA,NA,NA,80.7,80.7,NA,NA,NA,2014-07-17T15:39:35+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,India,"15-19 years old abstainers, lifetime (%)",EN,Sex
7088515,SA_0000001757,COUNTRY,ATG,YEAR,AMR,Americas,SEX,SEX_FMLE,2010,NA,NA,NA,NA,NA,NA,36.5,36.5,NA,NA,NA,2014-07-17T15:39:03+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Antigua and Barbuda,"15-19 years old abstainers, lifetime (%)",EN,Sex
4105092,SA_0000001757,COUNTRY,ZWE,YEAR,AFR,Africa,SEX,SEX_MLE,2010,NA,NA,NA,NA,NA,NA,47.5,47.5,NA,NA,NA,2014-07-17T15:39:19+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Zimbabwe,"15-19 years old abstainers, lifetime (%)",EN,Sex
2694238,SA_0000001757,COUNTRY,SDN,YEAR,EMR,Eastern Mediterranean,SEX,SEX_FMLE,2010,NA,NA,NA,NA,NA,NA,13.3,13.3,NA,NA,NA,2014-07-17T15:38:45+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Sudan,"15-19 years old abstainers, lifetime (%)",EN,Sex
1347583,SA_0000001757,COUNTRY,SAU,YEAR,EMR,Eastern Mediterranean,SEX,SEX_MLE,2010,NA,NA,NA,NA,NA,NA,79.4,79.4,NA,NA,NA,2014-07-17T15:39:35+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Saudi Arabia,"15-19 years old abstainers, lifetime (%)",EN,Sex
7816261,SA_0000001757,COUNTRY,CZE,YEAR,EUR,Europe,SEX,SEX_MLE,2010,NA,NA,NA,NA,NA,NA,14.3,14.3,NA,NA,NA,2014-07-17T15:38:46+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Czechia,"15-19 years old abstainers, lifetime (%)",EN,Sex
7866858,SA_0000001757,COUNTRY,NER,YEAR,AFR,Africa,SEX,SEX_MLE,2010,NA,NA,NA,NA,NA,NA,97.5,97.5,NA,NA,NA,2014-07-17T15:39:41+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Niger,"15-19 years old abstainers, lifetime (%)",EN,Sex
8101710,SA_0000001757,COUNTRY,PNG,YEAR,WPR,Western Pacific,SEX,SEX_FMLE,2010,NA,NA,NA,NA,NA,NA,58.2,58.2,NA,NA,NA,2014-07-17T15:39:26+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Papua New Guinea,"15-19 years old abstainers, lifetime (%)",EN,Sex
6765866,SA_0000001757,COUNTRY,BHR,YEAR,EMR,Eastern Mediterranean,SEX,SEX_MLE,2010,NA,NA,NA,NA,NA,NA,83.5,83.5,NA,NA,NA,2014-07-17T15:39:35+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Bahrain,"15-19 years old abstainers, lifetime (%)",EN,Sex
568898,SA_0000001757,COUNTRY,CUB,YEAR,AMR,Americas,SEX,SEX_MLE,2010,NA,NA,NA,NA,NA,NA,16.2,16.2,NA,NA,NA,2014-07-17T15:38:48+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Cuba,"15-19 years old abstainers, lifetime (%)",EN,Sex
4599508,SA_0000001757,COUNTRY,IDN,YEAR,WPR,Western Pacific,SEX,SEX_MLE,2010,NA,NA,NA,NA,NA,NA,91.9,91.9,NA,NA,NA,2014-07-17T15:39:40+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Indonesia,"15-19 years old abstainers, lifetime (%)",EN,Sex
2322504,SA_0000001757,COUNTRY,SUR,YEAR,AMR,Americas,SEX,SEX_FMLE,2010,NA,NA,NA,NA,NA,NA,46.3,46.3,NA,NA,NA,2014-07-17T15:39:17+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Suriname,"15-19 years old abstainers, lifetime (%)",EN,Sex
802605,SA_0000001757,COUNTRY,CAN,YEAR,AMR,Americas,SEX,SEX_MLE,2010,NA,NA,NA,NA,NA,NA,18.7,18.7,NA,NA,NA,2014-07-17T15:38:51+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Canada,"15-19 years old abstainers, lifetime (%)",EN,Sex
581724,SA_0000001757,COUNTRY,ISR,YEAR,EUR,Europe,SEX,SEX_MLE,2010,NA,NA,NA,NA,NA,NA,7.0,7,NA,NA,NA,2014-07-17T15:38:39+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Israel,"15-19 years old abstainers, lifetime (%)",EN,Sex
3448747,SA_0000001757,COUNTRY,MWI,YEAR,AFR,Africa,SEX,SEX_MLE,2010,NA,NA,NA,NA,NA,NA,46.2,46.2,NA,NA,NA,2014-07-17T15:39:17+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Malawi,"15-19 years old abstainers, lifetime (%)",EN,Sex
8367770,SA_0000001757,COUNTRY,BTN,YEAR,SEAR,South-East Asia,SEX,SEX_MLE,2010,NA,NA,NA,NA,NA,NA,43.9,43.9,NA,NA,NA,2014-07-17T15:39:13+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Bhutan,"15-19 years old abstainers, lifetime (%)",EN,Sex
9317866,SA_0000001757,COUNTRY,HND,YEAR,AMR,Americas,SEX,SEX_FMLE,2010,NA,NA,NA,NA,NA,NA,43.7,43.7,NA,NA,NA,2014-07-17T15:39:12+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Honduras,"15-19 years old abstainers, lifetime (%)",EN,Sex
5619692,SA_0000001757,COUNTRY,BIH,YEAR,EUR,Europe,SEX,SEX_FMLE,2010,NA,NA,NA,NA,NA,NA,9.3,9.3,NA,NA,NA,2014-07-17T15:38:41+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Bosnia and Herzegovina,"15-19 years old abstainers, lifetime (%)",EN,Sex
6613953,SA_0000001757,COUNTRY,MOZ,YEAR,AFR,Africa,SEX,SEX_FMLE,2010,NA,NA,NA,NA,NA,NA,61.7,61.7,NA,NA,NA,2014-07-17T15:39:30+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Mozambique,"15-19 years old abstainers, lifetime (%)",EN,Sex
4491937,SA_0000001757,COUNTRY,LKA,YEAR,SEAR,South-East Asia,SEX,SEX_MLE,2010,NA,NA,NA,NA,NA,NA,46.8,46.8,NA,NA,NA,2014-07-17T15:39:18+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Sri Lanka,"15-19 years old abstainers, lifetime (%)",EN,Sex
6221301,SA_0000001757,COUNTRY,BEN,YEAR,AFR,Africa,SEX,SEX_MLE,2010,NA,NA,NA,NA,NA,NA,29.1,29.1,NA,NA,NA,2014-07-17T15:39:01+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Benin,"15-19 years old abstainers, lifetime (%)",EN,Sex
2081576,SA_0000001757,COUNTRY,BGR,YEAR,EUR,Europe,SEX,SEX_FMLE,2010,NA,NA,NA,NA,NA,NA,12.7,12.7,NA,NA,NA,2014-07-17T15:38:44+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Bulgaria,"15-19 years old abstainers, lifetime (%)",EN,Sex
