id,indicator_code,spatial_dim_type,iso_code,time_dim_type,region_code,region,dim1type,dim1,year,dim2type,dim2,dim3type,dim3,data_source_dim_type,data_source_dim,value,numeric_value,low,high,comments,date,time_dimension_value,time_dimension_begin,time_dimension_end,country,indicator_name,language,title
4204663,HEPATITIS_HBV_TESTPOSITIVE_ANC_PERCENT,COUNTRY,AGO,YEAR,AFR,Africa,NA,NA,2022,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GAM,9.8,9.8,NA,NA,NA,2025-03-20T10:38:57.043+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Angola,"Pregnant women attending antenatal care, tested positive for HBsAg (percent)",EN,NA
3053069,HEPATITIS_HBV_TESTPOSITIVE_ANC_PERCENT,COUNTRY,BTN,YEAR,SEAR,South-East Asia,NA,NA,2023,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GAM,0.5,0.5,NA,NA,NA,2025-03-20T10:38:57.043+01:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Bhutan,"Pregnant women attending antenatal care, tested positive for HBsAg (percent)",EN,NA
7666848,HEPATITIS_HBV_TESTPOSITIVE_ANC_PERCENT,COUNTRY,CHN,YEAR,WPR,Western Pacific,NA,NA,2022,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GAM,4.75,4.75,NA,NA,NA,2025-03-20T10:38:57.043+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,China,"Pregnant women attending antenatal care, tested positive for HBsAg (percent)",EN,NA
2670316,HEPATITIS_HBV_TESTPOSITIVE_ANC_PERCENT,COUNTRY,BTN,YEAR,SEAR,South-East Asia,NA,NA,2022,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GAM,0.67,0.67,NA,NA,NA,2025-03-20T10:38:57.043+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Bhutan,"Pregnant women attending antenatal care, tested positive for HBsAg (percent)",EN,NA
7759789,HEPATITIS_HBV_TESTPOSITIVE_ANC_PERCENT,COUNTRY,TCD,YEAR,AFR,Africa,NA,NA,2023,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GAM,3.8,3.8,NA,NA,NA,2025-03-20T10:38:57.043+01:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Chad,"Pregnant women attending antenatal care, tested positive for HBsAg (percent)",EN,NA
8668133,HEPATITIS_HBV_TESTPOSITIVE_ANC_PERCENT,COUNTRY,ZMB,YEAR,AFR,Africa,NA,NA,2023,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GAM,3,3,NA,NA,NA,2025-03-20T10:38:57.043+01:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Zambia,"Pregnant women attending antenatal care, tested positive for HBsAg (percent)",EN,NA
1982552,HEPATITIS_HBV_TESTPOSITIVE_ANC_PERCENT,COUNTRY,MUS,YEAR,AFR,Africa,NA,NA,2021,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GAM,0,0,NA,NA,NA,2025-03-20T10:38:57.043+01:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Mauritius,"Pregnant women attending antenatal care, tested positive for HBsAg (percent)",EN,NA
917372,HEPATITIS_HBV_TESTPOSITIVE_ANC_PERCENT,COUNTRY,MNG,YEAR,WPR,Western Pacific,NA,NA,2023,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GAM,1.5,1.5,NA,NA,NA,2025-03-20T10:38:57.043+01:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Mongolia,"Pregnant women attending antenatal care, tested positive for HBsAg (percent)",EN,NA
8044826,HEPATITIS_HBV_TESTPOSITIVE_ANC_PERCENT,COUNTRY,MLI,YEAR,AFR,Africa,NA,NA,2022,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GAM,8.6,8.6,NA,NA,NA,2025-03-20T10:38:57.043+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Mali,"Pregnant women attending antenatal care, tested positive for HBsAg (percent)",EN,NA
4562228,HEPATITIS_HBV_TESTPOSITIVE_ANC_PERCENT,COUNTRY,DMA,YEAR,AMR,Americas,NA,NA,2022,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GAM,0,0,NA,NA,NA,2025-03-20T10:38:57.043+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Dominica,"Pregnant women attending antenatal care, tested positive for HBsAg (percent)",EN,NA
