id,indicator_code,spatial_dim_type,iso_code,region_code,time_dim_type,region,dim1type,year,dim1,dim2type,dim2,dim3type,dim3,data_source_dim_type,data_source_dim,value,numeric_value,low,high,comments,date,time_dimension_value,time_dimension_begin,time_dimension_end,country,indicator_name,language,title
3813028,SA_0000001684,COUNTRY,LVA,EUR,YEAR,Europe,NA,2004,NA,NA,NA,NA,NA,NA,NA,261,261,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Latvia,Sales of wine in 1000s hectolitres,EN,NA
9638461,SA_0000001684,COUNTRY,RUS,EUR,YEAR,Europe,NA,2008,NA,NA,NA,NA,NA,NA,NA,"10,190",10.19,NA,NA,NA,2013-06-11T14:15:34+02:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Russian Federation,Sales of wine in 1000s hectolitres,EN,NA
3103960,SA_0000001684,COUNTRY,CHL,AMR,YEAR,Americas,NA,2006,NA,NA,NA,NA,NA,NA,NA,"2,380",2.38,NA,NA,NA,2013-06-11T14:15:34+02:00,2006,2006-01-01T00:00:00+01:00,2006-12-31T00:00:00+01:00,Chile,Sales of wine in 1000s hectolitres,EN,NA
7996173,SA_0000001684,COUNTRY,MLT,EUR,YEAR,Europe,NA,2003,NA,NA,NA,NA,NA,NA,NA,40,40,NA,NA,NA,2013-06-11T14:15:34+02:00,2003,2003-01-01T00:00:00+01:00,2003-12-31T00:00:00+01:00,Malta,Sales of wine in 1000s hectolitres,EN,NA
406607,SA_0000001684,COUNTRY,TKM,EUR,YEAR,Europe,NA,2001,NA,NA,NA,NA,NA,NA,NA,167,167,NA,NA,NA,2013-06-11T14:15:34+02:00,2001,2001-01-01T00:00:00+01:00,2001-12-31T00:00:00+01:00,Turkmenistan,Sales of wine in 1000s hectolitres,EN,NA
8961157,SA_0000001684,COUNTRY,SRB,EUR,YEAR,Europe,NA,2007,NA,NA,NA,NA,NA,NA,NA,"1,108",1.108,NA,NA,NA,2013-06-11T14:15:34+02:00,2007,2007-01-01T00:00:00+01:00,2007-12-31T00:00:00+01:00,Serbia,Sales of wine in 1000s hectolitres,EN,NA
9852490,SA_0000001684,COUNTRY,ALB,EUR,YEAR,Europe,NA,2006,NA,NA,NA,NA,NA,NA,NA,189,189,NA,NA,NA,2013-06-11T14:15:34+02:00,2006,2006-01-01T00:00:00+01:00,2006-12-31T00:00:00+01:00,Albania,Sales of wine in 1000s hectolitres,EN,NA
1455617,SA_0000001684,COUNTRY,DNK,EUR,YEAR,Europe,NA,2003,NA,NA,NA,NA,NA,NA,NA,"1,644",1.644,NA,NA,NA,2013-06-11T14:15:34+02:00,2003,2003-01-01T00:00:00+01:00,2003-12-31T00:00:00+01:00,Denmark,Sales of wine in 1000s hectolitres,EN,NA
2244185,SA_0000001684,COUNTRY,PRT,EUR,YEAR,Europe,NA,2004,NA,NA,NA,NA,NA,NA,NA,"4,913",4.913,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Portugal,Sales of wine in 1000s hectolitres,EN,NA
7394872,SA_0000001684,COUNTRY,MEX,AMR,YEAR,Americas,NA,2006,NA,NA,NA,NA,NA,NA,NA,500,500,NA,NA,NA,2013-06-11T14:15:34+02:00,2006,2006-01-01T00:00:00+01:00,2006-12-31T00:00:00+01:00,Mexico,Sales of wine in 1000s hectolitres,EN,NA
7603830,SA_0000001684,COUNTRY,KAZ,EUR,YEAR,Europe,NA,2001,NA,NA,NA,NA,NA,NA,NA,335,335,NA,NA,NA,2013-06-11T14:15:34+02:00,2001,2001-01-01T00:00:00+01:00,2001-12-31T00:00:00+01:00,Kazakhstan,Sales of wine in 1000s hectolitres,EN,NA
3508916,SA_0000001684,COUNTRY,MAR,EMR,YEAR,Eastern Mediterranean,NA,2000,NA,NA,NA,NA,NA,NA,NA,292,292,NA,NA,NA,2013-06-11T14:15:34+02:00,2000,2000-01-01T00:00:00+01:00,2000-12-31T00:00:00+01:00,Morocco,Sales of wine in 1000s hectolitres,EN,NA
10188321,SA_0000001684,COUNTRY,ARM,EUR,YEAR,Europe,NA,2000,NA,NA,NA,NA,NA,NA,NA,34,34,NA,NA,NA,2013-06-11T14:15:34+02:00,2000,2000-01-01T00:00:00+01:00,2000-12-31T00:00:00+01:00,Armenia,Sales of wine in 1000s hectolitres,EN,NA
7736391,SA_0000001684,COUNTRY,ZAF,AFR,YEAR,Africa,NA,2003,NA,NA,NA,NA,NA,NA,NA,"3,487",3.487,NA,NA,NA,2013-06-11T14:15:34+02:00,2003,2003-01-01T00:00:00+01:00,2003-12-31T00:00:00+01:00,South Africa,Sales of wine in 1000s hectolitres,EN,NA
2162068,SA_0000001684,COUNTRY,CHE,EUR,YEAR,Europe,NA,2001,NA,NA,NA,NA,NA,NA,NA,"3,077",3.077,NA,NA,NA,2013-06-11T14:15:34+02:00,2001,2001-01-01T00:00:00+01:00,2001-12-31T00:00:00+01:00,Switzerland,Sales of wine in 1000s hectolitres,EN,NA
2579604,SA_0000001684,COUNTRY,BGR,EUR,YEAR,Europe,NA,2005,NA,NA,NA,NA,NA,NA,NA,930,930,NA,NA,NA,2013-06-11T14:15:34+02:00,2005,2005-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Bulgaria,Sales of wine in 1000s hectolitres,EN,NA
731046,SA_0000001684,COUNTRY,RUS,EUR,YEAR,Europe,NA,2006,NA,NA,NA,NA,NA,NA,NA,"8,110",8.11,NA,NA,NA,2013-06-11T14:15:34+02:00,2006,2006-01-01T00:00:00+01:00,2006-12-31T00:00:00+01:00,Russian Federation,Sales of wine in 1000s hectolitres,EN,NA
3053366,SA_0000001684,COUNTRY,IRL,EUR,YEAR,Europe,NA,2003,NA,NA,NA,NA,NA,NA,NA,580,580,NA,NA,NA,2013-06-11T14:15:34+02:00,2003,2003-01-01T00:00:00+01:00,2003-12-31T00:00:00+01:00,Ireland,Sales of wine in 1000s hectolitres,EN,NA
615788,SA_0000001684,COUNTRY,CHN,WPR,YEAR,Western Pacific,NA,2002,NA,NA,NA,NA,NA,NA,NA,"11,470",11.47,NA,NA,NA,2013-06-11T14:15:34+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,China,Sales of wine in 1000s hectolitres,EN,NA
6813241,SA_0000001684,COUNTRY,GBR,EUR,YEAR,Europe,NA,2001,NA,NA,NA,NA,NA,NA,NA,"13,702",13.702,NA,NA,NA,2013-06-11T14:15:34+02:00,2001,2001-01-01T00:00:00+01:00,2001-12-31T00:00:00+01:00,United Kingdom of Great Britain and Northern Ireland,Sales of wine in 1000s hectolitres,EN,NA
1664553,SA_0000001684,COUNTRY,SVN,EUR,YEAR,Europe,NA,2004,NA,NA,NA,NA,NA,NA,NA,880,880,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Slovenia,Sales of wine in 1000s hectolitres,EN,NA
2174913,SA_0000001684,COUNTRY,ISL,EUR,YEAR,Europe,NA,2005,NA,NA,NA,NA,NA,NA,NA,36,36,NA,NA,NA,2013-06-11T14:15:34+02:00,2005,2005-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Iceland,Sales of wine in 1000s hectolitres,EN,NA
7325274,SA_0000001684,COUNTRY,COG,AFR,YEAR,Africa,NA,2005,NA,NA,NA,NA,NA,NA,NA,27,27,NA,NA,NA,2013-06-11T14:15:34+02:00,2005,2005-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Congo,Sales of wine in 1000s hectolitres,EN,NA
8229611,SA_0000001684,COUNTRY,CHE,EUR,YEAR,Europe,NA,2006,NA,NA,NA,NA,NA,NA,NA,"2,867",2.867,NA,NA,NA,2013-06-11T14:15:34+02:00,2006,2006-01-01T00:00:00+01:00,2006-12-31T00:00:00+01:00,Switzerland,Sales of wine in 1000s hectolitres,EN,NA
6231412,SA_0000001684,COUNTRY,LTU,EUR,YEAR,Europe,NA,2003,NA,NA,NA,NA,NA,NA,NA,238,238,NA,NA,NA,2013-06-11T14:15:34+02:00,2003,2003-01-01T00:00:00+01:00,2003-12-31T00:00:00+01:00,Lithuania,Sales of wine in 1000s hectolitres,EN,NA
1930846,SA_0000001684,COUNTRY,URY,AMR,YEAR,Americas,NA,2007,NA,NA,NA,NA,NA,NA,NA,866,866,NA,NA,NA,2013-06-11T14:15:34+02:00,2007,2007-01-01T00:00:00+01:00,2007-12-31T00:00:00+01:00,Uruguay,Sales of wine in 1000s hectolitres,EN,NA
8419657,SA_0000001684,COUNTRY,ALB,EUR,YEAR,Europe,NA,2007,NA,NA,NA,NA,NA,NA,NA,193,193,NA,NA,NA,2013-06-11T14:15:34+02:00,2007,2007-01-01T00:00:00+01:00,2007-12-31T00:00:00+01:00,Albania,Sales of wine in 1000s hectolitres,EN,NA
7477516,SA_0000001684,COUNTRY,HRV,EUR,YEAR,Europe,NA,2003,NA,NA,NA,NA,NA,NA,NA,"1,748",1.748,NA,NA,NA,2013-06-11T14:15:34+02:00,2003,2003-01-01T00:00:00+01:00,2003-12-31T00:00:00+01:00,Croatia,Sales of wine in 1000s hectolitres,EN,NA
4922165,SA_0000001684,COUNTRY,CIV,AFR,YEAR,Africa,NA,2005,NA,NA,NA,NA,NA,NA,NA,151,151,NA,NA,NA,2013-06-11T14:15:34+02:00,2005,2005-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Cote d'Ivoire,Sales of wine in 1000s hectolitres,EN,NA
