id,indicator_code,spatial_dim_type,iso_code,time_dim_type,region_code,region,dim1type,year,dim1,dim2type,dim2,dim3type,dim3,data_source_dim_type,data_source_dim,value,numeric_value,low,high,comments,date,time_dimension_value,time_dimension_begin,time_dimension_end,country,indicator_name,language,title
9934569,ASSISTIVETECH_SATISFACTIONSERVICES,COUNTRY,GEO,YEAR,EUR,Europe,ASSISTIVETECHPRODUCT,2021,ASSISTIVETECHPRODUCT_ASSISTIVETECH_TOTAL_NOSPECS,ASSISTIVETECHSATISERVICE,ASSISTIVETECHSATISERVICE_ASSISTIVETECH_sati_assessment,NA,NA,NA,NA,44.0,43.9528,NA,NA,NA,2022-04-29T16:23:31+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Georgia,Satisfaction with assistive products and related services (%),EN,Assistive technology product
9979809,ASSISTIVETECH_SATISFACTIONSERVICES,COUNTRY,JOR,YEAR,EMR,Eastern Mediterranean,ASSISTIVETECHPRODUCT,2021,ASSISTIVETECHPRODUCT_ASSISTIVETECH_TOTAL,ASSISTIVETECHSATISERVICE,ASSISTIVETECHSATISERVICE_ASSISTIVETECH_sati_assessment,NA,NA,NA,NA,74.9,74.94481,NA,NA,NA,2022-04-29T16:23:32+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Jordan,Satisfaction with assistive products and related services (%),EN,Assistive technology product
10158144,ASSISTIVETECH_SATISFACTIONSERVICES,COUNTRY,MWI,YEAR,AFR,Africa,ASSISTIVETECHPRODUCT,2021,ASSISTIVETECHPRODUCT_ASSISTIVETECH_TOTAL,ASSISTIVETECHSATISERVICE,ASSISTIVETECHSATISERVICE_ASSISTIVETECH_sati_APs,NA,NA,NA,NA,61.9,61.90476,NA,NA,"Survey conducted in Blantyre region. Survey conducted by Centre for Social Research, University of Malawi",2022-04-29T16:23:32+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Malawi,Satisfaction with assistive products and related services (%),EN,Assistive technology product
10258839,ASSISTIVETECH_SATISFACTIONSERVICES,COUNTRY,MNG,YEAR,WPR,Western Pacific,ASSISTIVETECHPRODUCT,2021,ASSISTIVETECHPRODUCT_ASSISTIVETECH_TOTAL,ASSISTIVETECHSATISERVICE,ASSISTIVETECHSATISERVICE_ASSISTIVETECH_sati_repair,NA,NA,NA,NA,51.4,51.36286,NA,NA,NA,2022-04-29T16:23:32+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Mongolia,Satisfaction with assistive products and related services (%),EN,Assistive technology product
10275256,ASSISTIVETECH_SATISFACTIONSERVICES,COUNTRY,ITA,YEAR,EUR,Europe,ASSISTIVETECHPRODUCT,2021,ASSISTIVETECHPRODUCT_ASSISTIVETECH_TOTAL_NOSPECS,ASSISTIVETECHSATISERVICE,ASSISTIVETECHSATISERVICE_ASSISTIVETECH_sati_APs,NA,NA,NA,NA,67.8,67.82609,NA,NA,Survey conducted by AIAS Associazione Italiana Assistenza Spastici della Provincia di Bologna O.N.L.U.S.; Istituto Superiore di Sanità; Fondazione CENSIS; Rete Italiana dei Centri di consulenza su ausili tecnologici per le disabilità (GLIC),2022-04-29T16:23:32+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Italy,Satisfaction with assistive products and related services (%),EN,Assistive technology product
8910713,ASSISTIVETECH_SATISFACTIONSERVICES,COUNTRY,DJI,YEAR,EMR,Eastern Mediterranean,ASSISTIVETECHPRODUCT,2021,ASSISTIVETECHPRODUCT_ASSISTIVETECH_TOTAL_NOSPECS,ASSISTIVETECHSATISERVICE,ASSISTIVETECHSATISERVICE_ASSISTIVETECH_sati_APs,NA,NA,NA,NA,65.4,65.43779,NA,NA,NA,2022-04-29T16:23:31+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Djibouti,Satisfaction with assistive products and related services (%),EN,Assistive technology product
8965165,ASSISTIVETECH_SATISFACTIONSERVICES,COUNTRY,BFA,YEAR,AFR,Africa,ASSISTIVETECHPRODUCT,2021,ASSISTIVETECHPRODUCT_ASSISTIVETECH_TOTAL_NOSPECS,ASSISTIVETECHSATISERVICE,ASSISTIVETECHSATISERVICE_ASSISTIVETECH_sati_APs,NA,NA,NA,NA,76.2,76.15385,NA,NA,NA,2022-05-10T14:02:23+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Burkina Faso,Satisfaction with assistive products and related services (%),EN,Assistive technology product
9005887,ASSISTIVETECH_SATISFACTIONSERVICES,COUNTRY,AZE,YEAR,EUR,Europe,ASSISTIVETECHPRODUCT,2021,ASSISTIVETECHPRODUCT_ASSISTIVETECH_TOTAL_NOSPECS,ASSISTIVETECHSATISERVICE,ASSISTIVETECHSATISERVICE_ASSISTIVETECH_sati_repair,NA,NA,NA,NA,12.4,12.35294,NA,NA,NA,2022-04-29T16:23:31+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Azerbaijan,Satisfaction with assistive products and related services (%),EN,Assistive technology product
9061861,ASSISTIVETECH_SATISFACTIONSERVICES,COUNTRY,UKR,YEAR,EUR,Europe,ASSISTIVETECHPRODUCT,2021,ASSISTIVETECHPRODUCT_ASSISTIVETECH_TOTAL_NOSPECS,ASSISTIVETECHSATISERVICE,ASSISTIVETECHSATISERVICE_ASSISTIVETECH_sati_repair,NA,NA,NA,NA,28.9,28.94249,NA,NA,NA,2022-04-29T16:23:33+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Ukraine,Satisfaction with assistive products and related services (%),EN,Assistive technology product
9197500,ASSISTIVETECH_SATISFACTIONSERVICES,COUNTRY,UKR,YEAR,EUR,Europe,ASSISTIVETECHPRODUCT,2021,ASSISTIVETECHPRODUCT_ASSISTIVETECH_TOTAL,ASSISTIVETECHSATISERVICE,ASSISTIVETECHSATISERVICE_ASSISTIVETECH_sati_assessment,NA,NA,NA,NA,52.0,52.02206,NA,NA,NA,2022-04-29T16:23:33+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Ukraine,Satisfaction with assistive products and related services (%),EN,Assistive technology product
