id,indicator_code,spatial_dim_type,iso_code,time_dim_type,region_code,region,dim1type,year,dim1,dim2type,dim2,dim3type,dim3,data_source_dim_type,data_source_dim,value,numeric_value,low,high,comments,date,time_dimension_value,time_dimension_begin,time_dimension_end,country,indicator_name,language,title
335,M_Est_tob_curr_users,COUNTRY,TUN,YEAR,EMR,Eastern Mediterranean,SEX,2007,SEX_FMLE,NA,NA,NA,NA,NA,NA,118 000,118000,NA,NA,NA,2026-01-15T19:27:58.963+01:00,2007,2007-01-01T00:00:00+01:00,2007-12-31T00:00:00+01:00,Tunisia,"Number of current of tobacco users, estimate",EN,Sex
3340,M_Est_tob_curr_users,COUNTRY,EGY,YEAR,EMR,Eastern Mediterranean,SEX,2005,SEX_FMLE,NA,NA,NA,NA,NA,NA,155 000,155000,NA,NA,NA,2026-01-15T19:27:58.963+01:00,2005,2005-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Egypt,"Number of current of tobacco users, estimate",EN,Sex
4136,M_Est_tob_curr_users,COUNTRY,GNB,YEAR,AFR,Africa,SEX,2000,SEX_BTSX,NA,NA,NA,NA,NA,NA,120 000,120000,NA,NA,NA,2026-01-15T19:27:58.963+01:00,2000,2000-01-01T00:00:00+01:00,2000-12-31T00:00:00+01:00,Guinea-Bissau,"Number of current of tobacco users, estimate",EN,Sex
6092,M_Est_tob_curr_users,COUNTRY,URY,YEAR,AMR,Americas,SEX,2030,SEX_BTSX,NA,NA,NA,NA,NA,NA,443 000,443000,NA,NA,NA,2026-01-15T19:27:58.963+01:00,2030,2030-01-01T00:00:00+01:00,2030-12-31T00:00:00+01:00,Uruguay,"Number of current of tobacco users, estimate",EN,Sex
7477,M_Est_tob_curr_users,COUNTRY,JPN,YEAR,WPR,Western Pacific,SEX,2023,SEX_MLE,NA,NA,NA,NA,NA,NA,13 456 000,13456000,NA,NA,NA,2026-01-15T19:27:58.963+01:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Japan,"Number of current of tobacco users, estimate",EN,Sex
8285,M_Est_tob_curr_users,COUNTRY,MUS,YEAR,AFR,Africa,SEX,2020,SEX_MLE,NA,NA,NA,NA,NA,NA,185 000,185000,NA,NA,NA,2026-01-15T19:27:58.963+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Mauritius,"Number of current of tobacco users, estimate",EN,Sex
9179,M_Est_tob_curr_users,COUNTRY,LBN,YEAR,EMR,Eastern Mediterranean,SEX,2000,SEX_FMLE,NA,NA,NA,NA,NA,NA,410 000,410000,NA,NA,NA,2026-01-15T19:27:58.963+01:00,2000,2000-01-01T00:00:00+01:00,2000-12-31T00:00:00+01:00,Lebanon,"Number of current of tobacco users, estimate",EN,Sex
9299,M_Est_tob_curr_users,COUNTRY,ETH,YEAR,AFR,Africa,SEX,2025,SEX_FMLE,NA,NA,NA,NA,NA,NA,588 000,588000,NA,NA,NA,2026-01-15T19:27:58.963+01:00,2025,2025-01-01T00:00:00+01:00,2025-12-31T00:00:00+01:00,Ethiopia,"Number of current of tobacco users, estimate",EN,Sex
10002,M_Est_tob_curr_users,COUNTRY,CHN,YEAR,WPR,Western Pacific,SEX,2030,SEX_FMLE,NA,NA,NA,NA,NA,NA,10 076 000,10076000,NA,NA,NA,2026-01-15T19:27:58.963+01:00,2030,2030-01-01T00:00:00+01:00,2030-12-31T00:00:00+01:00,China,"Number of current of tobacco users, estimate",EN,Sex
13838,M_Est_tob_curr_users,COUNTRY,JOR,YEAR,EMR,Eastern Mediterranean,SEX,2015,SEX_MLE,NA,NA,NA,NA,NA,NA,1 741 000,1741000,NA,NA,NA,2026-01-15T19:27:58.963+01:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Jordan,"Number of current of tobacco users, estimate",EN,Sex
14754,M_Est_tob_curr_users,COUNTRY,IRN,YEAR,EMR,Eastern Mediterranean,SEX,2010,SEX_FMLE,NA,NA,NA,NA,NA,NA,1 099 000,1099000,NA,NA,NA,2026-01-15T19:27:58.963+01:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Iran (Islamic Republic of),"Number of current of tobacco users, estimate",EN,Sex
18501,M_Est_tob_curr_users,COUNTRY,UZB,YEAR,EUR,Europe,SEX,2010,SEX_FMLE,NA,NA,NA,NA,NA,NA,129 000,129000,NA,NA,NA,2026-01-15T19:27:58.963+01:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Uzbekistan,"Number of current of tobacco users, estimate",EN,Sex
27863,M_Est_tob_curr_users,COUNTRY,KAZ,YEAR,EUR,Europe,SEX,2007,SEX_MLE,NA,NA,NA,NA,NA,NA,2 866 000,2866000,NA,NA,NA,2026-01-15T19:27:58.963+01:00,2007,2007-01-01T00:00:00+01:00,2007-12-31T00:00:00+01:00,Kazakhstan,"Number of current of tobacco users, estimate",EN,Sex
29495,M_Est_tob_curr_users,COUNTRY,SVN,YEAR,EUR,Europe,SEX,2024,SEX_BTSX,NA,NA,NA,NA,NA,NA,342 000,342000,NA,NA,Tobacco use estimates are not available. Tobacco smoking estimates are substituted for missing tobacco use estimates.,2026-01-15T19:27:58.963+01:00,2024,2024-01-01T00:00:00+01:00,2024-12-31T00:00:00+01:00,Slovenia,"Number of current of tobacco users, estimate",EN,Sex
29530,M_Est_tob_curr_users,COUNTRY,CMR,YEAR,AFR,Africa,SEX,2020,SEX_MLE,NA,NA,NA,NA,NA,NA,762 000,762000,NA,NA,NA,2026-01-15T19:27:58.963+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Cameroon,"Number of current of tobacco users, estimate",EN,Sex
30127,M_Est_tob_curr_users,COUNTRY,AND,YEAR,EUR,Europe,SEX,2020,SEX_MLE,NA,NA,NA,NA,NA,NA,12 000,12000,NA,NA,NA,2026-01-15T19:27:58.963+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Andorra,"Number of current of tobacco users, estimate",EN,Sex
30972,M_Est_tob_curr_users,COUNTRY,MEX,YEAR,AMR,Americas,SEX,2020,SEX_BTSX,NA,NA,NA,NA,NA,NA,15 161 000,15161000,NA,NA,NA,2026-01-15T19:27:58.963+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Mexico,"Number of current of tobacco users, estimate",EN,Sex
31102,M_Est_tob_curr_users,COUNTRY,HRV,YEAR,EUR,Europe,SEX,2020,SEX_MLE,NA,NA,NA,NA,NA,NA,546 000,546000,NA,NA,NA,2026-01-15T19:27:58.963+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Croatia,"Number of current of tobacco users, estimate",EN,Sex
32246,M_Est_tob_curr_users,COUNTRY,THA,YEAR,SEAR,South-East Asia,SEX,2005,SEX_BTSX,NA,NA,NA,NA,NA,NA,12 589 000,12589000,NA,NA,NA,2026-01-15T19:27:58.963+01:00,2005,2005-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Thailand,"Number of current of tobacco users, estimate",EN,Sex
32408,M_Est_tob_curr_users,COUNTRY,CHL,YEAR,AMR,Americas,SEX,2025,SEX_MLE,NA,NA,NA,NA,NA,NA,2 262 000,2262000,NA,NA,NA,2026-01-15T19:27:58.963+01:00,2025,2025-01-01T00:00:00+01:00,2025-12-31T00:00:00+01:00,Chile,"Number of current of tobacco users, estimate",EN,Sex
33395,M_Est_tob_curr_users,COUNTRY,LAO,YEAR,WPR,Western Pacific,SEX,2010,SEX_BTSX,NA,NA,NA,NA,NA,NA,1 400 000,1400000,NA,NA,NA,2026-01-15T19:27:58.963+01:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Lao People's Democratic Republic,"Number of current of tobacco users, estimate",EN,Sex
37350,M_Est_tob_curr_users,COUNTRY,SRB,YEAR,EUR,Europe,SEX,2010,SEX_MLE,NA,NA,NA,NA,NA,NA,1 273 000,1273000,NA,NA,NA,2026-01-15T19:27:58.963+01:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Serbia,"Number of current of tobacco users, estimate",EN,Sex
39533,M_Est_tob_curr_users,COUNTRY,EST,YEAR,EUR,Europe,SEX,2025,SEX_FMLE,NA,NA,NA,NA,NA,NA,105 000,105000,NA,NA,NA,2026-01-15T19:27:58.963+01:00,2025,2025-01-01T00:00:00+01:00,2025-12-31T00:00:00+01:00,Estonia,"Number of current of tobacco users, estimate",EN,Sex
