id,indicator_code,spatial_dim_type,iso_code,time_dim_type,region_code,region,dim1type,dim1,year,dim2type,dim2,dim3type,dim3,data_source_dim_type,data_source_dim,value,numeric_value,low,high,comments,date,time_dimension_value,time_dimension_begin,time_dimension_end,country,indicator_name,language,title
1687777,SA_0000001831,COUNTRY,PER,YEAR,AMR,Americas,NA,NA,2016,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001831_PER,11.61,11.61,NA,NA,NA,2018-10-26T09:25:50+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Peru,Average price 500 mls Spirits in US$,EN,NA
3063706,SA_0000001831,COUNTRY,ISL,YEAR,EUR,Europe,NA,NA,2016,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001831_ISL,43.38,43.38,NA,NA,NA,2018-10-26T09:25:48+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Iceland,Average price 500 mls Spirits in US$,EN,NA
5846516,SA_0000001831,COUNTRY,NZL,YEAR,WPR,Western Pacific,NA,NA,2016,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001831_NZL,24.6,24.6,NA,NA,NA,2018-10-26T09:25:46+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,New Zealand,Average price 500 mls Spirits in US$,EN,NA
6588577,SA_0000001831,COUNTRY,UKR,YEAR,EUR,Europe,NA,NA,2016,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001831_UKR,13.96,13.96,NA,NA,NA,2018-10-26T09:25:48+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Ukraine,Average price 500 mls Spirits in US$,EN,NA
344698,SA_0000001831,COUNTRY,CHN,YEAR,WPR,Western Pacific,NA,NA,2016,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001831_CHN,11.71,11.71,NA,NA,NA,2018-10-26T09:25:46+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,China,Average price 500 mls Spirits in US$,EN,NA
3736242,SA_0000001831,COUNTRY,BGR,YEAR,EUR,Europe,NA,NA,2016,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001831_BGR,12.92,12.92,NA,NA,NA,2018-10-26T09:25:49+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Bulgaria,Average price 500 mls Spirits in US$,EN,NA
610935,SA_0000001831,COUNTRY,BEL,YEAR,EUR,Europe,NA,NA,2016,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001831_BEL,15.75,15.75,NA,NA,NA,2018-10-26T09:25:50+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Belgium,Average price 500 mls Spirits in US$,EN,NA
3647374,SA_0000001831,COUNTRY,TTO,YEAR,AMR,Americas,NA,NA,2016,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001831_TTO,24.46,24.46,NA,NA,NA,2018-10-26T09:25:47+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Trinidad and Tobago,Average price 500 mls Spirits in US$,EN,NA
5574267,SA_0000001831,COUNTRY,BLR,YEAR,EUR,Europe,NA,NA,2016,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001831_BLR,18.85,18.85,NA,NA,NA,2018-10-26T09:25:49+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Belarus,Average price 500 mls Spirits in US$,EN,NA
3850557,SA_0000001831,COUNTRY,BRA,YEAR,AMR,Americas,NA,NA,2016,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001831_BRA,11.65,11.65,NA,NA,NA,2018-10-26T09:25:48+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Brazil,Average price 500 mls Spirits in US$,EN,NA
3013800,SA_0000001831,COUNTRY,ARM,YEAR,EUR,Europe,NA,NA,2016,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001831_ARM,15.89,15.89,NA,NA,NA,2018-10-26T09:25:47+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Armenia,Average price 500 mls Spirits in US$,EN,NA
9833278,SA_0000001831,COUNTRY,DOM,YEAR,AMR,Americas,NA,NA,2016,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001831_DOM,14.55,14.55,NA,NA,NA,2018-10-26T09:25:50+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Dominican Republic,Average price 500 mls Spirits in US$,EN,NA
5093061,SA_0000001831,COUNTRY,PRY,YEAR,AMR,Americas,NA,NA,2016,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001831_PRY,12.42,12.42,NA,NA,NA,2018-10-26T09:25:49+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Paraguay,Average price 500 mls Spirits in US$,EN,NA
5682515,SA_0000001831,COUNTRY,ALB,YEAR,EUR,Europe,NA,NA,2016,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001831_ALB,9.59,9.59,NA,NA,NA,2018-10-26T09:25:47+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Albania,Average price 500 mls Spirits in US$,EN,NA
