id,indicator_code,spatial_dim_type,iso_code,region_code,time_dim_type,region,dim1type,year,dim1,dim2type,dim2,dim3type,dim3,data_source_dim_type,data_source_dim,value,numeric_value,low,high,comments,date,time_dimension_value,time_dimension_begin,time_dimension_end,country,indicator_name,language,title
4362866,DEVICES05,COUNTRY,SAU,EMR,YEAR,Eastern Mediterranean,NA,2010,NA,NA,NA,NA,NA,NA,NA,0.01,0.01,NA,NA,Only public sector data,2013-06-11T14:01:25+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Saudi Arabia,Total density per 100 000 population: Specialized hospitals,EN,NA
6607989,DEVICES05,COUNTRY,SWZ,AFR,YEAR,Africa,NA,2013,NA,NA,NA,NA,NA,NA,NA,0.16,0.16006,NA,NA,NA,2014-03-03T16:06:53+01:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Eswatini,Total density per 100 000 population: Specialized hospitals,EN,NA
4172450,DEVICES05,COUNTRY,SDN,EMR,YEAR,Eastern Mediterranean,NA,2013,NA,NA,NA,NA,NA,NA,NA,0.03,0.03424,NA,NA,Only public sector data,2014-03-03T16:06:52+01:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Sudan,Total density per 100 000 population: Specialized hospitals,EN,NA
980500,DEVICES05,COUNTRY,LUX,EUR,YEAR,Europe,NA,2013,NA,NA,NA,NA,NA,NA,NA,0.75,0.75418,NA,NA,NA,2014-03-03T16:06:50+01:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Luxembourg,Total density per 100 000 population: Specialized hospitals,EN,NA
517193,DEVICES05,COUNTRY,TGO,AFR,YEAR,Africa,NA,2010,NA,NA,NA,NA,NA,NA,NA,0.10,0.1,NA,NA,Only public sector data,2013-06-11T14:01:25+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Togo,Total density per 100 000 population: Specialized hospitals,EN,NA
2377627,DEVICES05,COUNTRY,ESP,EUR,YEAR,Europe,NA,2010,NA,NA,NA,NA,NA,NA,NA,0.16,0.16,NA,NA,NA,2013-06-11T14:01:25+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Spain,Total density per 100 000 population: Specialized hospitals,EN,NA
2199676,DEVICES05,COUNTRY,FIN,EUR,YEAR,Europe,NA,2013,NA,NA,NA,NA,NA,NA,NA,0.09,0.09214,NA,NA,NA,2014-03-03T16:06:47+01:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Finland,Total density per 100 000 population: Specialized hospitals,EN,NA
2973952,DEVICES05,COUNTRY,EST,EUR,YEAR,Europe,NA,2010,NA,NA,NA,NA,NA,NA,NA,0.22,0.22,NA,NA,Only public sector data,2013-06-11T14:01:25+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Estonia,Total density per 100 000 population: Specialized hospitals,EN,NA
8231905,DEVICES05,COUNTRY,GHA,AFR,YEAR,Africa,NA,2013,NA,NA,NA,NA,NA,NA,NA,0.03,0.03474,NA,NA,Only public sector data,2014-03-03T16:06:48+01:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Ghana,Total density per 100 000 population: Specialized hospitals,EN,NA
1494957,DEVICES05,COUNTRY,CAF,AFR,YEAR,Africa,NA,2010,NA,NA,NA,NA,NA,NA,NA,0.09,0.09,NA,NA,NA,2013-06-11T14:01:25+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Central African Republic,Total density per 100 000 population: Specialized hospitals,EN,NA
