id,indicator_code,spatial_dim_type,iso_code,time_dim_type,region_code,region,dim1type,dim1,year,dim2type,dim2,dim3type,dim3,data_source_dim_type,data_source_dim,value,numeric_value,low,high,comments,date,time_dimension_value,time_dimension_begin,time_dimension_end,country,indicator_name,language,title
5090314,WSH_8,COUNTRY,UGA,YEAR,AFR,Africa,NA,NA,2004,NA,NA,NA,NA,NA,NA,15062,15061.55,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Uganda,"Water, sanitation and hygiene  attributable DALYs per 100'000 children under 5 years",EN,NA
5196023,WSH_8,COUNTRY,NOR,YEAR,EUR,Europe,NA,NA,2004,NA,NA,NA,NA,NA,NA,87,87.29,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Norway,"Water, sanitation and hygiene  attributable DALYs per 100'000 children under 5 years",EN,NA
9366048,WSH_8,COUNTRY,BRB,YEAR,AMR,Americas,NA,NA,2004,NA,NA,NA,NA,NA,NA,229,228.74,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Barbados,"Water, sanitation and hygiene  attributable DALYs per 100'000 children under 5 years",EN,NA
8844731,WSH_8,COUNTRY,BRA,YEAR,AMR,Americas,NA,NA,2004,NA,NA,NA,NA,NA,NA,4378,4378.4,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Brazil,"Water, sanitation and hygiene  attributable DALYs per 100'000 children under 5 years",EN,NA
6384044,WSH_8,COUNTRY,AGO,YEAR,AFR,Africa,NA,NA,2004,NA,NA,NA,NA,NA,NA,43670,43669.65,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Angola,"Water, sanitation and hygiene  attributable DALYs per 100'000 children under 5 years",EN,NA
3606650,WSH_8,COUNTRY,CYP,YEAR,EUR,Europe,NA,NA,2004,NA,NA,NA,NA,NA,NA,643,642.91,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Cyprus,"Water, sanitation and hygiene  attributable DALYs per 100'000 children under 5 years",EN,NA
5644834,WSH_8,COUNTRY,MHL,YEAR,WPR,Western Pacific,NA,NA,2004,NA,NA,NA,NA,NA,NA,7018,7018.08,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Marshall Islands,"Water, sanitation and hygiene  attributable DALYs per 100'000 children under 5 years",EN,NA
7096360,WSH_8,COUNTRY,MYS,YEAR,WPR,Western Pacific,NA,NA,2004,NA,NA,NA,NA,NA,NA,1362,1362.39,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Malaysia,"Water, sanitation and hygiene  attributable DALYs per 100'000 children under 5 years",EN,NA
4107991,WSH_8,COUNTRY,ALB,YEAR,EUR,Europe,NA,NA,2004,NA,NA,NA,NA,NA,NA,1852,1851.94,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Albania,"Water, sanitation and hygiene  attributable DALYs per 100'000 children under 5 years",EN,NA
6417153,WSH_8,COUNTRY,PRY,YEAR,AMR,Americas,NA,NA,2004,NA,NA,NA,NA,NA,NA,2162,2161.65,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Paraguay,"Water, sanitation and hygiene  attributable DALYs per 100'000 children under 5 years",EN,NA
2499817,WSH_8,COUNTRY,IRQ,YEAR,EMR,Eastern Mediterranean,NA,NA,2004,NA,NA,NA,NA,NA,NA,13239,13239.48,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Iraq,"Water, sanitation and hygiene  attributable DALYs per 100'000 children under 5 years",EN,NA
1959738,WSH_8,COUNTRY,GAB,YEAR,AFR,Africa,NA,NA,2004,NA,NA,NA,NA,NA,NA,3821,3821.44,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Gabon,"Water, sanitation and hygiene  attributable DALYs per 100'000 children under 5 years",EN,NA
2598902,WSH_8,COUNTRY,TGO,YEAR,AFR,Africa,NA,NA,2004,NA,NA,NA,NA,NA,NA,14899,14898.78,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Togo,"Water, sanitation and hygiene  attributable DALYs per 100'000 children under 5 years",EN,NA
3455124,WSH_8,COUNTRY,HRV,YEAR,EUR,Europe,NA,NA,2004,NA,NA,NA,NA,NA,NA,87,86.7,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Croatia,"Water, sanitation and hygiene  attributable DALYs per 100'000 children under 5 years",EN,NA
4978669,WSH_8,COUNTRY,RWA,YEAR,AFR,Africa,NA,NA,2004,NA,NA,NA,NA,NA,NA,33598,33597.66,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Rwanda,"Water, sanitation and hygiene  attributable DALYs per 100'000 children under 5 years",EN,NA
1505128,WSH_8,COUNTRY,ARM,YEAR,EUR,Europe,NA,NA,2004,NA,NA,NA,NA,NA,NA,2384,2384.49,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Armenia,"Water, sanitation and hygiene  attributable DALYs per 100'000 children under 5 years",EN,NA
8211891,WSH_8,COUNTRY,SLE,YEAR,AFR,Africa,NA,NA,2004,NA,NA,NA,NA,NA,NA,50887,50887.15,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Sierra Leone,"Water, sanitation and hygiene  attributable DALYs per 100'000 children under 5 years",EN,NA
8258031,WSH_8,COUNTRY,LCA,YEAR,AMR,Americas,NA,NA,2004,NA,NA,NA,NA,NA,NA,336,335.88,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Saint Lucia,"Water, sanitation and hygiene  attributable DALYs per 100'000 children under 5 years",EN,NA
4906167,WSH_8,COUNTRY,LAO,YEAR,WPR,Western Pacific,NA,NA,2004,NA,NA,NA,NA,NA,NA,8407,8406.56,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Lao People's Democratic Republic,"Water, sanitation and hygiene  attributable DALYs per 100'000 children under 5 years",EN,NA
6681788,WSH_8,COUNTRY,BLR,YEAR,EUR,Europe,NA,NA,2004,NA,NA,NA,NA,NA,NA,189,189.25,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Belarus,"Water, sanitation and hygiene  attributable DALYs per 100'000 children under 5 years",EN,NA
8554965,WSH_8,COUNTRY,CAN,YEAR,AMR,Americas,NA,NA,2004,NA,NA,NA,NA,NA,NA,92,92.31,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Canada,"Water, sanitation and hygiene  attributable DALYs per 100'000 children under 5 years",EN,NA
4853734,WSH_8,COUNTRY,AZE,YEAR,EUR,Europe,NA,NA,2004,NA,NA,NA,NA,NA,NA,9295,9295.37,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Azerbaijan,"Water, sanitation and hygiene  attributable DALYs per 100'000 children under 5 years",EN,NA
6444396,WSH_8,COUNTRY,AND,YEAR,EUR,Europe,NA,NA,2004,NA,NA,NA,NA,NA,NA,92,92.05,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Andorra,"Water, sanitation and hygiene  attributable DALYs per 100'000 children under 5 years",EN,NA
2178037,WSH_8,COUNTRY,NIC,YEAR,AMR,Americas,NA,NA,2004,NA,NA,NA,NA,NA,NA,3738,3738.41,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Nicaragua,"Water, sanitation and hygiene  attributable DALYs per 100'000 children under 5 years",EN,NA
8693946,WSH_8,COUNTRY,MCO,YEAR,EUR,Europe,NA,NA,2004,NA,NA,NA,NA,NA,NA,150,150.16,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Monaco,"Water, sanitation and hygiene  attributable DALYs per 100'000 children under 5 years",EN,NA
4563926,WSH_8,COUNTRY,MRT,YEAR,AFR,Africa,NA,NA,2004,NA,NA,NA,NA,NA,NA,13802,13801.74,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Mauritania,"Water, sanitation and hygiene  attributable DALYs per 100'000 children under 5 years",EN,NA
