id,indicator_code,spatial_dim_type,iso_code,time_dim_type,region_code,region,dim1type,year,dim1,dim2type,dim2,dim3type,dim3,data_source_dim_type,data_source_dim,value,numeric_value,low,high,comments,date,time_dimension_value,time_dimension_begin,time_dimension_end,country,indicator_name,language,title
2461,NCD_PAC_ADO,COUNTRY,MYS,YEAR,WPR,Western Pacific,SEX,2009,SEX_BTSX,AGEGROUP,AGEGROUP_YEARS11-17,NA,NA,NA,NA,86.5 [83.6-88.9],86.45316,83.57765,88.89712,NA,2019-11-14T13:27:31+01:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00,Malaysia,Insufficiently active (crude estimate),EN,Sex
4131,NCD_PAC_ADO,COUNTRY,ATG,YEAR,AMR,Americas,SEX,2009,SEX_FMLE,AGEGROUP,AGEGROUP_YEARS11-17,NA,NA,NA,NA,84.8 [82.1-87.1],84.75367,82.10583,87.07139,NA,2019-11-14T13:25:30+01:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00,Antigua and Barbuda,Insufficiently active (crude estimate),EN,Sex
5164,NCD_PAC_ADO,COUNTRY,FIN,YEAR,EUR,Europe,SEX,2011,SEX_MLE,AGEGROUP,AGEGROUP_YEARS11-17,NA,NA,NA,NA,70.7 [67.8-73.5],70.72964,67.79206,73.504,NA,2019-11-14T13:26:37+01:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Finland,Insufficiently active (crude estimate),EN,Sex
5522,NCD_PAC_ADO,COUNTRY,BGR,YEAR,EUR,Europe,SEX,2005,SEX_BTSX,AGEGROUP,AGEGROUP_YEARS11-17,NA,NA,NA,NA,75.1 [71.7-78.2],75.08354,71.72842,78.1559,NA,2019-11-14T13:26:27+01:00,2005,2005-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Bulgaria,Insufficiently active (crude estimate),EN,Sex
8985,NCD_PAC_ADO,COUNTRY,BEN,YEAR,AFR,Africa,SEX,2012,SEX_BTSX,AGEGROUP,AGEGROUP_YEARS11-17,NA,NA,NA,NA,77.1 [73.5-80.4],77.11994,73.47633,80.39384,NA,2019-11-14T13:25:09+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Benin,Insufficiently active (crude estimate),EN,Sex
10056,NCD_PAC_ADO,COUNTRY,SLV,YEAR,AMR,Americas,SEX,2001,SEX_FMLE,AGEGROUP,AGEGROUP_YEARS11-17,NA,NA,NA,NA,89.0 [87.3-90.6],89.0457,87.28992,90.58509,NA,2019-11-14T13:25:54+01:00,2001,2001-01-01T00:00:00+01:00,2001-12-31T00:00:00+01:00,El Salvador,Insufficiently active (crude estimate),EN,Sex
10877,NCD_PAC_ADO,COUNTRY,CZE,YEAR,EUR,Europe,SEX,2014,SEX_MLE,AGEGROUP,AGEGROUP_YEARS11-17,NA,NA,NA,NA,73.2 [69.6-76.6],73.24021,69.632320000000007,76.56374,NA,2019-11-14T13:26:31+01:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Czechia,Insufficiently active (crude estimate),EN,Sex
16924,NCD_PAC_ADO,COUNTRY,BTN,YEAR,SEAR,South-East Asia,SEX,2005,SEX_FMLE,AGEGROUP,AGEGROUP_YEARS11-17,NA,NA,NA,NA,84.8 [79.7-88.9],84.8312,79.69184,88.8519,NA,2019-11-14T13:27:10+01:00,2005,2005-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Bhutan,Insufficiently active (crude estimate),EN,Sex
21461,NCD_PAC_ADO,COUNTRY,MYS,YEAR,WPR,Western Pacific,SEX,2002,SEX_FMLE,AGEGROUP,AGEGROUP_YEARS11-17,NA,NA,NA,NA,91.1 [88.9-92.9],91.08224,88.88097,92.88262,NA,2019-11-14T13:27:31+01:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Malaysia,Insufficiently active (crude estimate),EN,Sex
22099,NCD_PAC_ADO,COUNTRY,DZA,YEAR,AFR,Africa,SEX,2011,SEX_BTSX,AGEGROUP,AGEGROUP_YEARS11-17,NA,NA,NA,NA,84.0 [81.6-86.2],84.04053,81.57466,86.23932,NA,2019-11-14T13:25:11+01:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Algeria,Insufficiently active (crude estimate),EN,Sex
23123,NCD_PAC_ADO,COUNTRY,LAO,YEAR,WPR,Western Pacific,SEX,2013,SEX_FMLE,AGEGROUP,AGEGROUP_YEARS11-17,NA,NA,NA,NA,90.9 [88.9-92.6],90.94144,88.93127,92.61686,NA,2019-11-14T13:27:29+01:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Lao People's Democratic Republic,Insufficiently active (crude estimate),EN,Sex
25154,NCD_PAC_ADO,COUNTRY,SEN,YEAR,AFR,Africa,SEX,2002,SEX_BTSX,AGEGROUP,AGEGROUP_YEARS11-17,NA,NA,NA,NA,88.5 [86.3-90.4],88.49137,86.31087,90.36385,NA,2019-11-14T13:25:20+01:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Senegal,Insufficiently active (crude estimate),EN,Sex
29913,NCD_PAC_ADO,COUNTRY,MEX,YEAR,AMR,Americas,SEX,2011,SEX_MLE,AGEGROUP,AGEGROUP_YEARS11-17,NA,NA,NA,NA,79.4 [76.8-81.8],79.4201,76.79565,81.81798,NA,2019-11-14T13:25:51+01:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Mexico,Insufficiently active (crude estimate),EN,Sex
34178,NCD_PAC_ADO,COUNTRY,ECU,YEAR,AMR,Americas,SEX,2002,SEX_MLE,AGEGROUP,AGEGROUP_YEARS11-17,NA,NA,NA,NA,83.0 [80.7-85.1],83.00806,80.67493,85.1115,NA,2019-11-14T13:25:43+01:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Ecuador,Insufficiently active (crude estimate),EN,Sex
34606,NCD_PAC_ADO,COUNTRY,UKR,YEAR,EUR,Europe,SEX,2005,SEX_MLE,AGEGROUP,AGEGROUP_YEARS11-17,NA,NA,NA,NA,72.7 [69.4-75.8],72.71844,69.41601,75.78867,NA,2019-11-14T13:27:08+01:00,2005,2005-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Ukraine,Insufficiently active (crude estimate),EN,Sex
34658,NCD_PAC_ADO,COUNTRY,USA,YEAR,AMR,Americas,SEX,2012,SEX_MLE,AGEGROUP,AGEGROUP_YEARS11-17,NA,NA,NA,NA,65.9 [62.7-69.0],65.89361,62.68972,68.9586,NA,2019-11-14T13:25:59+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,United States of America,Insufficiently active (crude estimate),EN,Sex
35141,NCD_PAC_ADO,COUNTRY,GRC,YEAR,EUR,Europe,SEX,2014,SEX_MLE,AGEGROUP,AGEGROUP_YEARS11-17,NA,NA,NA,NA,79.9 [77.4-82.2],79.93778,77.43787,82.22429,NA,2019-11-14T13:26:40+01:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Greece,Insufficiently active (crude estimate),EN,Sex
35244,NCD_PAC_ADO,COUNTRY,ECU,YEAR,AMR,Americas,SEX,2001,SEX_BTSX,AGEGROUP,AGEGROUP_YEARS11-17,NA,NA,NA,NA,86.3 [84.2-88.1],86.25551,84.21758,88.06839,NA,2019-11-14T13:25:43+01:00,2001,2001-01-01T00:00:00+01:00,2001-12-31T00:00:00+01:00,Ecuador,Insufficiently active (crude estimate),EN,Sex
35297,NCD_PAC_ADO,COUNTRY,URY,YEAR,AMR,Americas,SEX,2009,SEX_BTSX,AGEGROUP,AGEGROUP_YEARS11-17,NA,NA,NA,NA,82.9 [80.2-85.3],82.89732,80.20616,85.29408,NA,2019-11-14T13:25:57+01:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00,Uruguay,Insufficiently active (crude estimate),EN,Sex
35897,NCD_PAC_ADO,COUNTRY,BOL,YEAR,AMR,Americas,SEX,2016,SEX_MLE,AGEGROUP,AGEGROUP_YEARS11-17,NA,NA,NA,NA,82.4 [80.1-84.6],82.42767,80.07249,84.55818,NA,2019-11-14T13:25:34+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Bolivia (Plurinational State of),Insufficiently active (crude estimate),EN,Sex
36187,NCD_PAC_ADO,COUNTRY,CHL,YEAR,AMR,Americas,SEX,2003,SEX_BTSX,AGEGROUP,AGEGROUP_YEARS11-17,NA,NA,NA,NA,87.4 [85.3-89.2],87.37424,85.26458,89.22092,NA,2019-11-14T13:25:38+01:00,2003,2003-01-01T00:00:00+01:00,2003-12-31T00:00:00+01:00,Chile,Insufficiently active (crude estimate),EN,Sex
37156,NCD_PAC_ADO,COUNTRY,BHS,YEAR,AMR,Americas,SEX,2004,SEX_FMLE,AGEGROUP,AGEGROUP_YEARS11-17,NA,NA,NA,NA,88.1 [86.1-89.9],88.13407,86.13182,89.8812,NA,2019-11-14T13:25:31+01:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Bahamas,Insufficiently active (crude estimate),EN,Sex
40160,NCD_PAC_ADO,COUNTRY,BHS,YEAR,AMR,Americas,SEX,2011,SEX_FMLE,AGEGROUP,AGEGROUP_YEARS11-17,NA,NA,NA,NA,88.2 [86.3-89.9],88.18989,86.29738,89.85175,NA,2019-11-14T13:25:31+01:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Bahamas,Insufficiently active (crude estimate),EN,Sex
