id,indicator_code,spatial_dim_type,iso_code,time_dim_type,region_code,region,dim1type,dim1,year,dim2type,dim2,dim3type,dim3,data_source_dim_type,data_source_dim,value,numeric_value,low,high,comments,date,time_dimension_value,time_dimension_begin,time_dimension_end,country,indicator_name,language,title
2705232,HEPATITIS_HCV_TESTING_HIV_PERCENT,COUNTRY,BRB,YEAR,AMR,Americas,NA,NA,2021,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GAM,34,34,NA,NA,NA,2025-03-20T10:38:57.043+01:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Barbados,People living with HIV diagnosed with chronic hepatitis C infection (percent),EN,NA
9618364,HEPATITIS_HCV_TESTING_HIV_PERCENT,COUNTRY,HND,YEAR,AMR,Americas,NA,NA,2020,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GAM,21,21,NA,NA,NA,2025-03-20T10:38:57.043+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Honduras,People living with HIV diagnosed with chronic hepatitis C infection (percent),EN,NA
2930344,HEPATITIS_HCV_TESTING_HIV_PERCENT,COUNTRY,ECU,YEAR,AMR,Americas,NA,NA,2023,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GAM,0.4,0.4,NA,NA,NA,2025-03-20T10:38:57.043+01:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Ecuador,People living with HIV diagnosed with chronic hepatitis C infection (percent),EN,NA
7045642,HEPATITIS_HCV_TESTING_HIV_PERCENT,COUNTRY,NGA,YEAR,AFR,Africa,NA,NA,2023,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GAM,0,0,NA,NA,NA,2025-03-20T10:38:57.043+01:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Nigeria,People living with HIV diagnosed with chronic hepatitis C infection (percent),EN,NA
6741258,HEPATITIS_HCV_TESTING_HIV_PERCENT,COUNTRY,NPL,YEAR,SEAR,South-East Asia,NA,NA,2022,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GAM,0.3,0.3,NA,NA,NA,2025-03-20T10:38:57.043+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Nepal,People living with HIV diagnosed with chronic hepatitis C infection (percent),EN,NA
3573860,HEPATITIS_HCV_TESTING_HIV_PERCENT,COUNTRY,NPL,YEAR,SEAR,South-East Asia,NA,NA,2023,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GAM,0.1,0.1,NA,NA,NA,2025-03-20T10:38:57.043+01:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Nepal,People living with HIV diagnosed with chronic hepatitis C infection (percent),EN,NA
5335926,HEPATITIS_HCV_TESTING_HIV_PERCENT,COUNTRY,CUB,YEAR,AMR,Americas,NA,NA,2021,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GAM,85.1,85.1,NA,NA,NA,2025-03-20T10:38:57.043+01:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Cuba,People living with HIV diagnosed with chronic hepatitis C infection (percent),EN,NA
8087426,HEPATITIS_HCV_TESTING_HIV_PERCENT,COUNTRY,GTM,YEAR,AMR,Americas,NA,NA,2023,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GAM,1,1,NA,NA,NA,2025-03-20T10:38:57.043+01:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Guatemala,People living with HIV diagnosed with chronic hepatitis C infection (percent),EN,NA
7344197,HEPATITIS_HCV_TESTING_HIV_PERCENT,COUNTRY,GAB,YEAR,AFR,Africa,NA,NA,2020,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GAM,2.9,2.9,NA,NA,NA,2025-03-20T10:38:57.043+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Gabon,People living with HIV diagnosed with chronic hepatitis C infection (percent),EN,NA
7682732,HEPATITIS_HCV_TESTING_HIV_PERCENT,COUNTRY,GTM,YEAR,AMR,Americas,NA,NA,2021,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GAM,82.55,82.55,NA,NA,NA,2025-03-20T10:38:57.043+01:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Guatemala,People living with HIV diagnosed with chronic hepatitis C infection (percent),EN,NA
