id,indicator_code,spatial_dim_type,iso_code,time_dim_type,region_code,region,dim1type,dim1,year,dim2type,dim2,dim3type,dim3,data_source_dim_type,data_source_dim,value,numeric_value,low,high,comments,date,time_dimension_value,time_dimension_begin,time_dimension_end,country,indicator_name,language,title
7521124,E_compl_e9,COUNTRY,MYS,YEAR,WPR,Western Pacific,NA,NA,2022,NA,NA,NA,NA,NA,NA,8,8,NA,NA,NA,2023-10-17T20:01:23+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Malaysia,Compliance with ban on free distribution in mail or through other means (score),EN,NA
9658377,E_compl_e9,COUNTRY,GAB,YEAR,AFR,Africa,NA,NA,2022,NA,NA,NA,NA,NA,NA,6,6,NA,NA,NA,2023-10-17T20:01:24+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Gabon,Compliance with ban on free distribution in mail or through other means (score),EN,NA
2618983,E_compl_e9,COUNTRY,DZA,YEAR,AFR,Africa,NA,NA,2022,NA,NA,NA,NA,NA,NA,8,8,NA,NA,NA,2023-10-17T20:01:25+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Algeria,Compliance with ban on free distribution in mail or through other means (score),EN,NA
8670005,E_compl_e9,COUNTRY,MDA,YEAR,EUR,Europe,NA,NA,2022,NA,NA,NA,NA,NA,NA,10,10,NA,NA,NA,2023-10-17T20:01:24+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Republic of Moldova,Compliance with ban on free distribution in mail or through other means (score),EN,NA
2340734,E_compl_e9,COUNTRY,MLI,YEAR,AFR,Africa,NA,NA,2022,NA,NA,NA,NA,NA,NA,8,8,NA,NA,NA,2023-10-17T20:01:24+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Mali,Compliance with ban on free distribution in mail or through other means (score),EN,NA
4831989,E_compl_e9,COUNTRY,MDG,YEAR,AFR,Africa,NA,NA,2022,NA,NA,NA,NA,NA,NA,10,10,NA,NA,NA,2023-10-17T20:01:24+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Madagascar,Compliance with ban on free distribution in mail or through other means (score),EN,NA
1701894,E_compl_e9,COUNTRY,ZAF,YEAR,AFR,Africa,NA,NA,2022,NA,NA,NA,NA,NA,NA,6,6,NA,NA,NA,2023-10-17T20:01:24+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,South Africa,Compliance with ban on free distribution in mail or through other means (score),EN,NA
9741159,E_compl_e9,COUNTRY,URY,YEAR,AMR,Americas,NA,NA,2022,NA,NA,NA,NA,NA,NA,7,7,NA,NA,NA,2023-10-17T20:01:23+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Uruguay,Compliance with ban on free distribution in mail or through other means (score),EN,NA
4888937,E_compl_e9,COUNTRY,BOL,YEAR,AMR,Americas,NA,NA,2022,NA,NA,NA,NA,NA,NA,10,10,NA,NA,NA,2023-10-17T20:01:24+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Bolivia (Plurinational State of),Compliance with ban on free distribution in mail or through other means (score),EN,NA
3186858,E_compl_e9,COUNTRY,FJI,YEAR,WPR,Western Pacific,NA,NA,2022,NA,NA,NA,NA,NA,NA,10,10,NA,NA,NA,2023-10-17T20:01:23+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Fiji,Compliance with ban on free distribution in mail or through other means (score),EN,NA
