id,indicator_code,spatial_dim_type,iso_code,region_code,time_dim_type,region,dim1type,dim1,year,dim2type,dim2,dim3type,dim3,data_source_dim_type,data_source_dim,value,numeric_value,low,high,comments,date,time_dimension_value,time_dimension_begin,time_dimension_end,country,indicator_name,language,title
4499007,ODA_2,COUNTRY,TUR,EUR,YEAR,Europe,NA,NA,2002,NA,NA,NA,NA,NA,NA,1.96,1.96,NA,NA,NA,2013-06-11T14:01:25+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Türkiye,"Commitments to recipient countries (Million, constant 2009 US$)",EN,NA
9155722,ODA_2,COUNTRY,BEN,AFR,YEAR,Africa,NA,NA,2009,NA,NA,NA,NA,NA,NA,94.81,94.81,NA,NA,NA,2013-06-11T14:01:25+02:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00,Benin,"Commitments to recipient countries (Million, constant 2009 US$)",EN,NA
2655598,ODA_2,COUNTRY,DOM,AMR,YEAR,Americas,NA,NA,2003,NA,NA,NA,NA,NA,NA,25.12,25.12,NA,NA,NA,2013-06-11T14:01:25+02:00,2003,2003-01-01T00:00:00+01:00,2003-12-31T00:00:00+01:00,Dominican Republic,"Commitments to recipient countries (Million, constant 2009 US$)",EN,NA
7887841,ODA_2,COUNTRY,AZE,EUR,YEAR,Europe,NA,NA,2009,NA,NA,NA,NA,NA,NA,6.54,6.54,NA,NA,NA,2013-06-11T14:01:25+02:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00,Azerbaijan,"Commitments to recipient countries (Million, constant 2009 US$)",EN,NA
4695558,ODA_2,COUNTRY,GNQ,AFR,YEAR,Africa,NA,NA,2003,NA,NA,NA,NA,NA,NA,5.15,5.15,NA,NA,NA,2013-06-11T14:01:25+02:00,2003,2003-01-01T00:00:00+01:00,2003-12-31T00:00:00+01:00,Equatorial Guinea,"Commitments to recipient countries (Million, constant 2009 US$)",EN,NA
2053605,ODA_2,COUNTRY,BTN,SEAR,YEAR,South-East Asia,NA,NA,2004,NA,NA,NA,NA,NA,NA,7.89,7.89,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Bhutan,"Commitments to recipient countries (Million, constant 2009 US$)",EN,NA
9307977,ODA_2,COUNTRY,UGA,AFR,YEAR,Africa,NA,NA,2008,NA,NA,NA,NA,NA,NA,580.28,580.28,NA,NA,NA,2013-06-11T14:01:25+02:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Uganda,"Commitments to recipient countries (Million, constant 2009 US$)",EN,NA
7995657,ODA_2,COUNTRY,LKA,SEAR,YEAR,South-East Asia,NA,NA,2008,NA,NA,NA,NA,NA,NA,34.13,34.13,NA,NA,NA,2013-06-11T14:01:25+02:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Sri Lanka,"Commitments to recipient countries (Million, constant 2009 US$)",EN,NA
721186,ODA_2,COUNTRY,SLE,AFR,YEAR,Africa,NA,NA,2010,NA,NA,NA,NA,NA,NA,95.63,95.63,NA,NA,NA,2013-06-11T14:01:25+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Sierra Leone,"Commitments to recipient countries (Million, constant 2009 US$)",EN,NA
7197777,ODA_2,COUNTRY,SYR,EMR,YEAR,Eastern Mediterranean,NA,NA,2000,NA,NA,NA,NA,NA,NA,0.88,0.88,NA,NA,NA,2013-06-11T14:01:25+02:00,2000,2000-01-01T00:00:00+01:00,2000-12-31T00:00:00+01:00,Syrian Arab Republic,"Commitments to recipient countries (Million, constant 2009 US$)",EN,NA
4170314,ODA_2,COUNTRY,PNG,WPR,YEAR,Western Pacific,NA,NA,2001,NA,NA,NA,NA,NA,NA,32.95,32.95,NA,NA,NA,2013-06-11T14:01:25+02:00,2001,2001-01-01T00:00:00+01:00,2001-12-31T00:00:00+01:00,Papua New Guinea,"Commitments to recipient countries (Million, constant 2009 US$)",EN,NA
974439,ODA_2,COUNTRY,GNQ,AFR,YEAR,Africa,NA,NA,2001,NA,NA,NA,NA,NA,NA,6.87,6.87,NA,NA,NA,2013-06-11T14:01:25+02:00,2001,2001-01-01T00:00:00+01:00,2001-12-31T00:00:00+01:00,Equatorial Guinea,"Commitments to recipient countries (Million, constant 2009 US$)",EN,NA
5823781,ODA_2,COUNTRY,ARM,EUR,YEAR,Europe,NA,NA,2000,NA,NA,NA,NA,NA,NA,12.50,12.5,NA,NA,NA,2013-06-11T14:01:25+02:00,2000,2000-01-01T00:00:00+01:00,2000-12-31T00:00:00+01:00,Armenia,"Commitments to recipient countries (Million, constant 2009 US$)",EN,NA
4296844,ODA_2,COUNTRY,GMB,AFR,YEAR,Africa,NA,NA,2001,NA,NA,NA,NA,NA,NA,18.28,18.28,NA,NA,NA,2013-06-11T14:01:25+02:00,2001,2001-01-01T00:00:00+01:00,2001-12-31T00:00:00+01:00,Gambia,"Commitments to recipient countries (Million, constant 2009 US$)",EN,NA
1427663,ODA_2,COUNTRY,CRI,AMR,YEAR,Americas,NA,NA,2007,NA,NA,NA,NA,NA,NA,1.16,1.16,NA,NA,NA,2013-06-11T14:01:25+02:00,2007,2007-01-01T00:00:00+01:00,2007-12-31T00:00:00+01:00,Costa Rica,"Commitments to recipient countries (Million, constant 2009 US$)",EN,NA
8186192,ODA_2,COUNTRY,SOM,EMR,YEAR,Eastern Mediterranean,NA,NA,2002,NA,NA,NA,NA,NA,NA,10.45,10.45,NA,NA,NA,2013-06-11T14:01:25+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Somalia,"Commitments to recipient countries (Million, constant 2009 US$)",EN,NA
5553114,ODA_2,COUNTRY,IRN,EMR,YEAR,Eastern Mediterranean,NA,NA,2009,NA,NA,NA,NA,NA,NA,2.28,2.28,NA,NA,NA,2013-06-11T14:01:25+02:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00,Iran (Islamic Republic of),"Commitments to recipient countries (Million, constant 2009 US$)",EN,NA
829142,ODA_2,COUNTRY,SOM,EMR,YEAR,Eastern Mediterranean,NA,NA,2003,NA,NA,NA,NA,NA,NA,7.54,7.54,NA,NA,NA,2013-06-11T14:01:25+02:00,2003,2003-01-01T00:00:00+01:00,2003-12-31T00:00:00+01:00,Somalia,"Commitments to recipient countries (Million, constant 2009 US$)",EN,NA
3415829,ODA_2,COUNTRY,COD,AFR,YEAR,Africa,NA,NA,2010,NA,NA,NA,NA,NA,NA,470.85,470.85,NA,NA,NA,2013-06-11T14:01:25+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Democratic Republic of the Congo,"Commitments to recipient countries (Million, constant 2009 US$)",EN,NA
2022294,ODA_2,COUNTRY,TKM,EUR,YEAR,Europe,NA,NA,2008,NA,NA,NA,NA,NA,NA,4.04,4.04,NA,NA,NA,2013-06-11T14:01:25+02:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Turkmenistan,"Commitments to recipient countries (Million, constant 2009 US$)",EN,NA
607185,ODA_2,COUNTRY,UKR,EUR,YEAR,Europe,NA,NA,2009,NA,NA,NA,NA,NA,NA,117.14,117.14,NA,NA,NA,2013-06-11T14:01:25+02:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00,Ukraine,"Commitments to recipient countries (Million, constant 2009 US$)",EN,NA
9206554,ODA_2,COUNTRY,MNG,WPR,YEAR,Western Pacific,NA,NA,2004,NA,NA,NA,NA,NA,NA,4.00,4,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Mongolia,"Commitments to recipient countries (Million, constant 2009 US$)",EN,NA
7659891,ODA_2,COUNTRY,SOM,EMR,YEAR,Eastern Mediterranean,NA,NA,2005,NA,NA,NA,NA,NA,NA,19.98,19.98,NA,NA,NA,2013-06-11T14:01:25+02:00,2005,2005-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Somalia,"Commitments to recipient countries (Million, constant 2009 US$)",EN,NA
4727180,ODA_2,COUNTRY,ALB,EUR,YEAR,Europe,NA,NA,2007,NA,NA,NA,NA,NA,NA,15.34,15.34,NA,NA,NA,2013-06-11T14:01:25+02:00,2007,2007-01-01T00:00:00+01:00,2007-12-31T00:00:00+01:00,Albania,"Commitments to recipient countries (Million, constant 2009 US$)",EN,NA
8179866,ODA_2,COUNTRY,LBR,AFR,YEAR,Africa,NA,NA,2009,NA,NA,NA,NA,NA,NA,119.52,119.52,NA,NA,NA,2013-06-11T14:01:25+02:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00,Liberia,"Commitments to recipient countries (Million, constant 2009 US$)",EN,NA
8294021,ODA_2,COUNTRY,CIV,AFR,YEAR,Africa,NA,NA,2004,NA,NA,NA,NA,NA,NA,35.54,35.54,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Cote d'Ivoire,"Commitments to recipient countries (Million, constant 2009 US$)",EN,NA
3542609,ODA_2,COUNTRY,LBN,EMR,YEAR,Eastern Mediterranean,NA,NA,2007,NA,NA,NA,NA,NA,NA,24.29,24.29,NA,NA,NA,2013-06-11T14:01:25+02:00,2007,2007-01-01T00:00:00+01:00,2007-12-31T00:00:00+01:00,Lebanon,"Commitments to recipient countries (Million, constant 2009 US$)",EN,NA
2744510,ODA_2,COUNTRY,CRI,AMR,YEAR,Americas,NA,NA,2004,NA,NA,NA,NA,NA,NA,1.92,1.92,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Costa Rica,"Commitments to recipient countries (Million, constant 2009 US$)",EN,NA
7818331,ODA_2,COUNTRY,TUN,EMR,YEAR,Eastern Mediterranean,NA,NA,2010,NA,NA,NA,NA,NA,NA,12.61,12.61,NA,NA,NA,2013-06-11T14:01:25+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Tunisia,"Commitments to recipient countries (Million, constant 2009 US$)",EN,NA
68591,ODA_2,COUNTRY,BRA,AMR,YEAR,Americas,NA,NA,2001,NA,NA,NA,NA,NA,NA,20.12,20.12,NA,NA,NA,2013-06-11T14:01:25+02:00,2001,2001-01-01T00:00:00+01:00,2001-12-31T00:00:00+01:00,Brazil,"Commitments to recipient countries (Million, constant 2009 US$)",EN,NA
