id,indicator_code,spatial_dim_type,iso_code,region_code,time_dim_type,region,dim1type,year,dim1,dim2type,dim2,dim3type,dim3,data_source_dim_type,data_source_dim,value,numeric_value,low,high,comments,date,time_dimension_value,time_dimension_begin,time_dimension_end,country,indicator_name,language,title
2383471,RSUD_45,COUNTRY,PNG,WPR,YEAR,Western Pacific,SUBSTANCETYPEDISORDER,2008,SUBSTANCETYPEDISORDER_BOTH_DISORDERS,NA,NA,NA,NA,NA,NA,1.5,1.5,NA,NA,NA,2013-06-11T14:15:34+02:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Papua New Guinea,"Beds for the treatment of substance use disorders, per 100 000",EN,RSUD_SUBSTANCE_TYPE_DISORDERS
4347075,RSUD_45,COUNTRY,NPL,SEAR,YEAR,South-East Asia,SUBSTANCETYPEDISORDER,2008,SUBSTANCETYPEDISORDER_BOTH_DISORDERS,NA,NA,NA,NA,NA,NA,1.6,1.6,NA,NA,NA,2013-06-11T14:15:34+02:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Nepal,"Beds for the treatment of substance use disorders, per 100 000",EN,RSUD_SUBSTANCE_TYPE_DISORDERS
2358045,RSUD_45,COUNTRY,COG,AFR,YEAR,Africa,SUBSTANCETYPEDISORDER,2008,SUBSTANCETYPEDISORDER_BOTH_DISORDERS,NA,NA,NA,NA,NA,NA,0.7,0.7,NA,NA,NA,2013-06-11T14:15:34+02:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Congo,"Beds for the treatment of substance use disorders, per 100 000",EN,RSUD_SUBSTANCE_TYPE_DISORDERS
896347,RSUD_45,COUNTRY,JPN,WPR,YEAR,Western Pacific,SUBSTANCETYPEDISORDER,2008,SUBSTANCETYPEDISORDER_BOTH_DISORDERS,NA,NA,NA,NA,NA,NA,3.2,3.2,NA,NA,NA,2013-06-11T14:15:34+02:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Japan,"Beds for the treatment of substance use disorders, per 100 000",EN,RSUD_SUBSTANCE_TYPE_DISORDERS
5933273,RSUD_45,COUNTRY,CYP,EUR,YEAR,Europe,SUBSTANCETYPEDISORDER,2008,SUBSTANCETYPEDISORDER_ALCOHOL_USE_DISORDERS,NA,NA,NA,NA,NA,NA,2.3,2.3,NA,NA,NA,2013-06-11T14:15:34+02:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Cyprus,"Beds for the treatment of substance use disorders, per 100 000",EN,RSUD_SUBSTANCE_TYPE_DISORDERS
9868485,RSUD_45,COUNTRY,ALB,EUR,YEAR,Europe,SUBSTANCETYPEDISORDER,2008,SUBSTANCETYPEDISORDER_BOTH_DISORDERS,NA,NA,NA,NA,NA,NA,0.3,0.3,NA,NA,NA,2013-06-11T14:15:34+02:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Albania,"Beds for the treatment of substance use disorders, per 100 000",EN,RSUD_SUBSTANCE_TYPE_DISORDERS
9944670,RSUD_45,COUNTRY,MUS,AFR,YEAR,Africa,SUBSTANCETYPEDISORDER,2008,SUBSTANCETYPEDISORDER_ALCOHOL_USE_DISORDERS,NA,NA,NA,NA,NA,NA,10.2,10.2,NA,NA,NA,2013-06-11T14:15:34+02:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Mauritius,"Beds for the treatment of substance use disorders, per 100 000",EN,RSUD_SUBSTANCE_TYPE_DISORDERS
9259356,RSUD_45,COUNTRY,PRY,AMR,YEAR,Americas,SUBSTANCETYPEDISORDER,2008,SUBSTANCETYPEDISORDER_BOTH_DISORDERS,NA,NA,NA,NA,NA,NA,2.4,2.4,NA,NA,NA,2013-06-11T14:15:34+02:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Paraguay,"Beds for the treatment of substance use disorders, per 100 000",EN,RSUD_SUBSTANCE_TYPE_DISORDERS
1612183,RSUD_45,COUNTRY,MDA,EUR,YEAR,Europe,SUBSTANCETYPEDISORDER,2008,SUBSTANCETYPEDISORDER_ALCOHOL_USE_DISORDERS,NA,NA,NA,NA,NA,NA,14.6,14.6,NA,NA,NA,2013-06-11T14:15:34+02:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Republic of Moldova,"Beds for the treatment of substance use disorders, per 100 000",EN,RSUD_SUBSTANCE_TYPE_DISORDERS
1092456,RSUD_45,COUNTRY,OMN,EMR,YEAR,Eastern Mediterranean,SUBSTANCETYPEDISORDER,2008,SUBSTANCETYPEDISORDER_ALCOHOL_USE_DISORDERS,NA,NA,NA,NA,NA,NA,0.1,0.1,NA,NA,NA,2013-06-11T14:15:34+02:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Oman,"Beds for the treatment of substance use disorders, per 100 000",EN,RSUD_SUBSTANCE_TYPE_DISORDERS
