id,indicator_code,spatial_dim_type,iso_code,region_code,time_dim_type,region,dim1type,year,dim1,dim2type,dim2,dim3type,dim3,data_source_dim_type,data_source_dim,value,numeric_value,low,high,comments,date,time_dimension_value,time_dimension_begin,time_dimension_end,country,indicator_name,language,title
5438483,SA_0000001403,COUNTRY,KWT,EMR,YEAR,Eastern Mediterranean,SEX,2010,SEX_BTSX,NA,NA,NA,NA,NA,NA,0.1,0.1,NA,NA,NA,2014-05-07T12:53:03+02:00,2008-2010,2008-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Kuwait,"Alcohol, total (recorded 3 year average + unrecorded) per capita (15+) consumption (in litres of pure alcohol)",EN,Sex
842646,SA_0000001403,COUNTRY,CPV,AFR,YEAR,Africa,SEX,2010,SEX_MLE,NA,NA,NA,NA,NA,NA,11.2,11.2,NA,NA,NA,2014-05-07T12:52:19+02:00,2008-2010,2008-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Cabo Verde,"Alcohol, total (recorded 3 year average + unrecorded) per capita (15+) consumption (in litres of pure alcohol)",EN,Sex
7987958,SA_0000001403,COUNTRY,NOR,EUR,YEAR,Europe,SEX,2005,SEX_BTSX,NA,NA,NA,NA,NA,NA,7.8,7.8,NA,NA,NA,2014-05-07T12:53:06+02:00,2003-2005,2003-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Norway,"Alcohol, total (recorded 3 year average + unrecorded) per capita (15+) consumption (in litres of pure alcohol)",EN,Sex
6729941,SA_0000001403,COUNTRY,LCA,AMR,YEAR,Americas,SEX,2010,SEX_BTSX,NA,NA,NA,NA,NA,NA,10.4,10.4,NA,NA,NA,2014-05-07T12:52:50+02:00,2008-2010,2008-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Saint Lucia,"Alcohol, total (recorded 3 year average + unrecorded) per capita (15+) consumption (in litres of pure alcohol)",EN,Sex
10094310,SA_0000001403,COUNTRY,YEM,EMR,YEAR,Eastern Mediterranean,SEX,2010,SEX_MLE,NA,NA,NA,NA,NA,NA,0.4,0.4,NA,NA,NA,2014-05-07T12:52:15+02:00,2008-2010,2008-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Yemen,"Alcohol, total (recorded 3 year average + unrecorded) per capita (15+) consumption (in litres of pure alcohol)",EN,Sex
7032738,SA_0000001403,COUNTRY,NLD,EUR,YEAR,Europe,SEX,2010,SEX_FMLE,NA,NA,NA,NA,NA,NA,6.0,6,NA,NA,NA,2014-05-07T12:53:05+02:00,2008-2010,2008-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Netherlands (Kingdom of the),"Alcohol, total (recorded 3 year average + unrecorded) per capita (15+) consumption (in litres of pure alcohol)",EN,Sex
2216429,SA_0000001403,COUNTRY,THA,SEAR,YEAR,South-East Asia,SEX,2005,SEX_BTSX,NA,NA,NA,NA,NA,NA,6.8,6.8,NA,NA,NA,2014-05-07T12:52:34+02:00,2003-2005,2003-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Thailand,"Alcohol, total (recorded 3 year average + unrecorded) per capita (15+) consumption (in litres of pure alcohol)",EN,Sex
792119,SA_0000001403,COUNTRY,ECU,AMR,YEAR,Americas,SEX,2010,SEX_BTSX,NA,NA,NA,NA,NA,NA,7.2,7.2,NA,NA,NA,2014-05-07T12:52:21+02:00,2008-2010,2008-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Ecuador,"Alcohol, total (recorded 3 year average + unrecorded) per capita (15+) consumption (in litres of pure alcohol)",EN,Sex
2564412,SA_0000001403,COUNTRY,ALB,EUR,YEAR,Europe,SEX,2010,SEX_FMLE,NA,NA,NA,NA,NA,NA,3.4,3.4,NA,NA,NA,2014-05-07T12:52:16+02:00,2008-2010,2008-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Albania,"Alcohol, total (recorded 3 year average + unrecorded) per capita (15+) consumption (in litres of pure alcohol)",EN,Sex
4939763,SA_0000001403,COUNTRY,CYP,EUR,YEAR,Europe,SEX,2010,SEX_BTSX,NA,NA,NA,NA,NA,NA,9.2,9.2,NA,NA,NA,2014-05-07T12:52:57+02:00,2008-2010,2008-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Cyprus,"Alcohol, total (recorded 3 year average + unrecorded) per capita (15+) consumption (in litres of pure alcohol)",EN,Sex
3571156,SA_0000001403,COUNTRY,ZAF,AFR,YEAR,Africa,SEX,2010,SEX_BTSX,NA,NA,NA,NA,NA,NA,11.0,11,NA,NA,NA,2014-05-07T12:52:51+02:00,2008-2010,2008-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,South Africa,"Alcohol, total (recorded 3 year average + unrecorded) per capita (15+) consumption (in litres of pure alcohol)",EN,Sex
1798772,SA_0000001403,COUNTRY,AUT,EUR,YEAR,Europe,SEX,2010,SEX_FMLE,NA,NA,NA,NA,NA,NA,6.3,6.3,NA,NA,NA,2014-05-07T12:52:54+02:00,2008-2010,2008-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Austria,"Alcohol, total (recorded 3 year average + unrecorded) per capita (15+) consumption (in litres of pure alcohol)",EN,Sex
5179675,SA_0000001403,COUNTRY,BHR,EMR,YEAR,Eastern Mediterranean,SEX,2005,SEX_BTSX,NA,NA,NA,NA,NA,NA,4.0,4,NA,NA,NA,2014-05-07T12:52:55+02:00,2003-2005,2003-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Bahrain,"Alcohol, total (recorded 3 year average + unrecorded) per capita (15+) consumption (in litres of pure alcohol)",EN,Sex
558256,SA_0000001403,COUNTRY,SLV,AMR,YEAR,Americas,SEX,2010,SEX_BTSX,NA,NA,NA,NA,NA,NA,3.2,3.2,NA,NA,NA,2014-05-07T12:52:22+02:00,2008-2010,2008-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,El Salvador,"Alcohol, total (recorded 3 year average + unrecorded) per capita (15+) consumption (in litres of pure alcohol)",EN,Sex
7470138,SA_0000001403,COUNTRY,PRT,EUR,YEAR,Europe,SEX,2010,SEX_FMLE,NA,NA,NA,NA,NA,NA,7.6,7.6,NA,NA,NA,2014-05-07T12:53:06+02:00,2008-2010,2008-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Portugal,"Alcohol, total (recorded 3 year average + unrecorded) per capita (15+) consumption (in litres of pure alcohol)",EN,Sex
9322914,SA_0000001403,COUNTRY,TCD,AFR,YEAR,Africa,SEX,2005,SEX_BTSX,NA,NA,NA,NA,NA,NA,4.4,4.4,NA,NA,NA,2014-05-07T12:52:03+02:00,2003-2005,2003-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Chad,"Alcohol, total (recorded 3 year average + unrecorded) per capita (15+) consumption (in litres of pure alcohol)",EN,Sex
9835231,SA_0000001403,COUNTRY,MYS,WPR,YEAR,Western Pacific,SEX,2005,SEX_BTSX,NA,NA,NA,NA,NA,NA,0.8,0.8,NA,NA,NA,2014-05-07T12:52:46+02:00,2003-2005,2003-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Malaysia,"Alcohol, total (recorded 3 year average + unrecorded) per capita (15+) consumption (in litres of pure alcohol)",EN,Sex
8488532,SA_0000001403,COUNTRY,CHE,EUR,YEAR,Europe,SEX,2005,SEX_BTSX,NA,NA,NA,NA,NA,NA,11.1,11.1,NA,NA,NA,2014-05-07T12:53:11+02:00,2003-2005,2003-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Switzerland,"Alcohol, total (recorded 3 year average + unrecorded) per capita (15+) consumption (in litres of pure alcohol)",EN,Sex
912668,SA_0000001403,COUNTRY,MDV,SEAR,YEAR,South-East Asia,SEX,2010,SEX_FMLE,NA,NA,NA,NA,NA,NA,0.1,0.1,NA,NA,NA,2014-05-07T12:52:25+02:00,2008-2010,2008-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Maldives,"Alcohol, total (recorded 3 year average + unrecorded) per capita (15+) consumption (in litres of pure alcohol)",EN,Sex
2640043,SA_0000001403,COUNTRY,RUS,EUR,YEAR,Europe,SEX,2010,SEX_FMLE,NA,NA,NA,NA,NA,NA,7.8,7.8,NA,NA,NA,2014-05-07T12:52:49+02:00,2008-2010,2008-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Russian Federation,"Alcohol, total (recorded 3 year average + unrecorded) per capita (15+) consumption (in litres of pure alcohol)",EN,Sex
1545976,SA_0000001403,COUNTRY,MDG,AFR,YEAR,Africa,SEX,2010,SEX_BTSX,NA,NA,NA,NA,NA,NA,1.8,1.8,NA,NA,NA,2014-05-07T12:52:08+02:00,2008-2010,2008-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Madagascar,"Alcohol, total (recorded 3 year average + unrecorded) per capita (15+) consumption (in litres of pure alcohol)",EN,Sex
8051656,SA_0000001403,COUNTRY,IRN,EMR,YEAR,Eastern Mediterranean,SEX,2010,SEX_BTSX,NA,NA,NA,NA,NA,NA,1.0,1,NA,NA,NA,2014-05-07T12:52:24+02:00,2008-2010,2008-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Iran (Islamic Republic of),"Alcohol, total (recorded 3 year average + unrecorded) per capita (15+) consumption (in litres of pure alcohol)",EN,Sex
9733912,SA_0000001403,COUNTRY,IRQ,EMR,YEAR,Eastern Mediterranean,SEX,2005,SEX_BTSX,NA,NA,NA,NA,NA,NA,0.4,0.4,NA,NA,NA,2014-05-07T12:52:24+02:00,2003-2005,2003-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Iraq,"Alcohol, total (recorded 3 year average + unrecorded) per capita (15+) consumption (in litres of pure alcohol)",EN,Sex
9676880,SA_0000001403,COUNTRY,VEN,AMR,YEAR,Americas,SEX,2010,SEX_MLE,NA,NA,NA,NA,NA,NA,12.7,12.7,NA,NA,NA,2014-05-07T12:52:53+02:00,2008-2010,2008-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Venezuela (Bolivarian Republic of),"Alcohol, total (recorded 3 year average + unrecorded) per capita (15+) consumption (in litres of pure alcohol)",EN,Sex
1394058,SA_0000001403,COUNTRY,CAF,AFR,YEAR,Africa,SEX,2010,SEX_MLE,NA,NA,NA,NA,NA,NA,5.7,5.7,NA,NA,NA,2014-05-07T12:52:02+02:00,2008-2010,2008-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Central African Republic,"Alcohol, total (recorded 3 year average + unrecorded) per capita (15+) consumption (in litres of pure alcohol)",EN,Sex
5104434,SA_0000001403,COUNTRY,BRN,WPR,YEAR,Western Pacific,SEX,2005,SEX_BTSX,NA,NA,NA,NA,NA,NA,0.3,0.3,NA,NA,NA,2014-05-07T12:52:56+02:00,2003-2005,2003-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Brunei Darussalam,"Alcohol, total (recorded 3 year average + unrecorded) per capita (15+) consumption (in litres of pure alcohol)",EN,Sex
2222898,SA_0000001403,COUNTRY,IRL,EUR,YEAR,Europe,SEX,2010,SEX_BTSX,NA,NA,NA,NA,NA,NA,11.9,11.9,NA,NA,NA,2014-05-07T12:53:02+02:00,2008-2010,2008-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Ireland,"Alcohol, total (recorded 3 year average + unrecorded) per capita (15+) consumption (in litres of pure alcohol)",EN,Sex
10062912,SA_0000001403,COUNTRY,DZA,AFR,YEAR,Africa,SEX,2010,SEX_FMLE,NA,NA,NA,NA,NA,NA,0.4,0.4,NA,NA,NA,2014-05-07T12:52:38+02:00,2008-2010,2008-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Algeria,"Alcohol, total (recorded 3 year average + unrecorded) per capita (15+) consumption (in litres of pure alcohol)",EN,Sex
652835,SA_0000001403,COUNTRY,CHL,AMR,YEAR,Americas,SEX,2005,SEX_BTSX,NA,NA,NA,NA,NA,NA,8.8,8.8,NA,NA,NA,2014-05-07T12:52:40+02:00,2003-2005,2003-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Chile,"Alcohol, total (recorded 3 year average + unrecorded) per capita (15+) consumption (in litres of pure alcohol)",EN,Sex
1096035,SA_0000001403,COUNTRY,CHN,WPR,YEAR,Western Pacific,SEX,2010,SEX_FMLE,NA,NA,NA,NA,NA,NA,2.2,2.2,NA,NA,NA,2014-05-07T12:52:20+02:00,2008-2010,2008-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,China,"Alcohol, total (recorded 3 year average + unrecorded) per capita (15+) consumption (in litres of pure alcohol)",EN,Sex
1286373,SA_0000001403,COUNTRY,TCD,AFR,YEAR,Africa,SEX,2010,SEX_FMLE,NA,NA,NA,NA,NA,NA,1.8,1.8,NA,NA,NA,2014-05-07T12:52:03+02:00,2008-2010,2008-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Chad,"Alcohol, total (recorded 3 year average + unrecorded) per capita (15+) consumption (in litres of pure alcohol)",EN,Sex
8342923,SA_0000001403,COUNTRY,KIR,WPR,YEAR,Western Pacific,SEX,2005,SEX_BTSX,NA,NA,NA,NA,NA,NA,3.3,3.3,NA,NA,NA,2014-05-07T12:52:25+02:00,2003-2005,2003-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Kiribati,"Alcohol, total (recorded 3 year average + unrecorded) per capita (15+) consumption (in litres of pure alcohol)",EN,Sex
564779,SA_0000001403,COUNTRY,EGY,EMR,YEAR,Eastern Mediterranean,SEX,2005,SEX_BTSX,NA,NA,NA,NA,NA,NA,0.3,0.3,NA,NA,NA,2014-05-07T12:52:21+02:00,2003-2005,2003-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Egypt,"Alcohol, total (recorded 3 year average + unrecorded) per capita (15+) consumption (in litres of pure alcohol)",EN,Sex
7988226,SA_0000001403,COUNTRY,MEX,AMR,YEAR,Americas,SEX,2005,SEX_BTSX,NA,NA,NA,NA,NA,NA,8.5,8.5,NA,NA,NA,2014-05-07T12:52:47+02:00,2003-2005,2003-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Mexico,"Alcohol, total (recorded 3 year average + unrecorded) per capita (15+) consumption (in litres of pure alcohol)",EN,Sex
4813207,SA_0000001403,COUNTRY,EGY,EMR,YEAR,Eastern Mediterranean,SEX,2010,SEX_FMLE,NA,NA,NA,NA,NA,NA,0.0,0,NA,NA,NA,2014-05-07T12:52:21+02:00,2008-2010,2008-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Egypt,"Alcohol, total (recorded 3 year average + unrecorded) per capita (15+) consumption (in litres of pure alcohol)",EN,Sex
5281121,SA_0000001403,COUNTRY,ALB,EUR,YEAR,Europe,SEX,2010,SEX_BTSX,NA,NA,NA,NA,NA,NA,7.0,7,NA,NA,NA,2014-05-07T12:52:17+02:00,2008-2010,2008-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Albania,"Alcohol, total (recorded 3 year average + unrecorded) per capita (15+) consumption (in litres of pure alcohol)",EN,Sex
2874712,SA_0000001403,COUNTRY,BWA,AFR,YEAR,Africa,SEX,2010,SEX_FMLE,NA,NA,NA,NA,NA,NA,2.5,2.5,NA,NA,NA,2014-05-07T12:52:39+02:00,2008-2010,2008-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Botswana,"Alcohol, total (recorded 3 year average + unrecorded) per capita (15+) consumption (in litres of pure alcohol)",EN,Sex
2640344,SA_0000001403,COUNTRY,OMN,EMR,YEAR,Eastern Mediterranean,SEX,2010,SEX_MLE,NA,NA,NA,NA,NA,NA,1.2,1.2,NA,NA,NA,2014-05-07T12:53:06+02:00,2008-2010,2008-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Oman,"Alcohol, total (recorded 3 year average + unrecorded) per capita (15+) consumption (in litres of pure alcohol)",EN,Sex
9664475,SA_0000001403,COUNTRY,NRU,WPR,YEAR,Western Pacific,SEX,2010,SEX_BTSX,NA,NA,NA,NA,NA,NA,3.5,3.5,NA,NA,NA,2014-05-07T12:53:14+02:00,2008-2010,2008-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Nauru,"Alcohol, total (recorded 3 year average + unrecorded) per capita (15+) consumption (in litres of pure alcohol)",EN,Sex
4845017,SA_0000001403,COUNTRY,CPV,AFR,YEAR,Africa,SEX,2010,SEX_FMLE,NA,NA,NA,NA,NA,NA,2.7,2.7,NA,NA,NA,2014-05-07T12:52:19+02:00,2008-2010,2008-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Cabo Verde,"Alcohol, total (recorded 3 year average + unrecorded) per capita (15+) consumption (in litres of pure alcohol)",EN,Sex
199148,SA_0000001403,COUNTRY,BFA,AFR,YEAR,Africa,SEX,2010,SEX_FMLE,NA,NA,NA,NA,NA,NA,2.8,2.8,NA,NA,NA,2014-05-07T12:52:01+02:00,2008-2010,2008-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Burkina Faso,"Alcohol, total (recorded 3 year average + unrecorded) per capita (15+) consumption (in litres of pure alcohol)",EN,Sex
