id,indicator_code,spatial_dim_type,iso_code,region_code,time_dim_type,region,dim1type,year,dim1,dim2type,dim2,dim3type,dim3,data_source_dim_type,data_source_dim,value,numeric_value,low,high,comments,date,time_dimension_value,time_dimension_begin,time_dimension_end,country,indicator_name,language,title
9008436,WSH_20,COUNTRY,LBY,EMR,YEAR,Eastern Mediterranean,SEX,2019,SEX_BTSX,AGEGROUP,AGEGROUP_YEARSALL,NA,NA,NA,NA,0.43 [0.19-0.60],0.43,0.19,0.6,NA,2022-11-03T15:56:53+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Libya,"Attributable fraction of diarrhoea to inadequate water, sanitation and hygiene",EN,Sex
7829449,WSH_20,COUNTRY,MAR,EMR,YEAR,Eastern Mediterranean,SEX,2019,SEX_BTSX,AGEGROUP,AGEGROUP_YEARSALL,NA,NA,NA,NA,0.49 [0.35-0.60],0.49,0.35,0.6,NA,2022-11-03T15:56:53+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Morocco,"Attributable fraction of diarrhoea to inadequate water, sanitation and hygiene",EN,Sex
6686910,WSH_20,COUNTRY,WSM,WPR,YEAR,Western Pacific,SEX,2019,SEX_BTSX,AGEGROUP,AGEGROUP_YEARSALL,NA,NA,NA,NA,0.66 [0.56-0.72],0.66,0.56,0.72,NA,2022-11-03T15:56:54+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Samoa,"Attributable fraction of diarrhoea to inadequate water, sanitation and hygiene",EN,Sex
5525427,WSH_20,COUNTRY,DOM,AMR,YEAR,Americas,SEX,2019,SEX_BTSX,AGEGROUP,AGEGROUP_YEARSALL,NA,NA,NA,NA,0.64 [0.54-0.73],0.64,0.54,0.73,NA,2022-11-03T15:56:52+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Dominican Republic,"Attributable fraction of diarrhoea to inadequate water, sanitation and hygiene",EN,Sex
4497116,WSH_20,COUNTRY,LBN,EMR,YEAR,Eastern Mediterranean,SEX,2019,SEX_BTSX,AGEGROUP,AGEGROUP_YEARSALL,NA,NA,NA,NA,0.44 [0.23-0.58],0.44,0.23,0.58,NA,2022-11-03T15:56:53+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Lebanon,"Attributable fraction of diarrhoea to inadequate water, sanitation and hygiene",EN,Sex
2893620,WSH_20,COUNTRY,LVA,EUR,YEAR,Europe,SEX,2019,SEX_BTSX,AGEGROUP,AGEGROUP_YEARSALL,NA,NA,NA,NA,0.18 [0.12-0.25],0.18,0.12,0.25,NA,2022-11-03T15:56:53+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Latvia,"Attributable fraction of diarrhoea to inadequate water, sanitation and hygiene",EN,Sex
4187269,WSH_20,COUNTRY,GAB,AFR,YEAR,Africa,SEX,2019,SEX_BTSX,AGEGROUP,AGEGROUP_YEARSALL,NA,NA,NA,NA,0.71 [0.58-0.80],0.71,0.58,0.8,NA,2022-11-03T15:56:52+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Gabon,"Attributable fraction of diarrhoea to inadequate water, sanitation and hygiene",EN,Sex
4193651,WSH_20,COUNTRY,IDN,SEAR,YEAR,South-East Asia,SEX,2019,SEX_BTSX,AGEGROUP,AGEGROUP_YEARSALL,NA,NA,NA,NA,0.56 [0.48-0.64],0.56,0.48,0.64,NA,2022-11-03T15:56:52+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Indonesia,"Attributable fraction of diarrhoea to inadequate water, sanitation and hygiene",EN,Sex
7311049,WSH_20,COUNTRY,KEN,AFR,YEAR,Africa,SEX,2019,SEX_BTSX,AGEGROUP,AGEGROUP_YEARSALL,NA,NA,NA,NA,0.74 [0.63-0.83],0.74,0.63,0.83,NA,2022-11-03T15:56:53+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Kenya,"Attributable fraction of diarrhoea to inadequate water, sanitation and hygiene",EN,Sex
9649199,WSH_20,COUNTRY,NOR,EUR,YEAR,Europe,SEX,2019,SEX_BTSX,AGEGROUP,AGEGROUP_YEARSALL,NA,NA,NA,NA,0.18 [0.12-0.25],0.18,0.12,0.25,NA,2022-11-03T15:56:53+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Norway,"Attributable fraction of diarrhoea to inadequate water, sanitation and hygiene",EN,Sex
8602792,WSH_20,COUNTRY,ROU,EUR,YEAR,Europe,SEX,2019,SEX_BTSX,AGEGROUP,AGEGROUP_YEARSALL,NA,NA,NA,NA,0.50 [0.32-0.63],0.5,0.32,0.63,NA,2022-11-03T15:56:53+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Romania,"Attributable fraction of diarrhoea to inadequate water, sanitation and hygiene",EN,Sex
4649687,WSH_20,COUNTRY,ZWE,AFR,YEAR,Africa,SEX,2019,SEX_BTSX,AGEGROUP,AGEGROUP_YEARSALL,NA,NA,NA,NA,0.75 [0.65-0.84],0.75,0.65,0.84,NA,2022-11-03T15:56:54+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Zimbabwe,"Attributable fraction of diarrhoea to inadequate water, sanitation and hygiene",EN,Sex
