id,indicator_code,spatial_dim_type,iso_code,region_code,time_dim_type,region,dim1type,year,dim1,dim2type,dim2,dim3type,dim3,data_source_dim_type,data_source_dim,value,numeric_value,low,high,comments,date,time_dimension_value,time_dimension_begin,time_dimension_end,country,indicator_name,language,title
205778,TOBACCO_MPOWER_M3_TOBACCOUSESMOKINGSCHOOL,COUNTRY,JOR,EMR,YEAR,Eastern Mediterranean,TOBACCO_INDICATOR,2024,TOBACCO_INDICATOR_Youth_svy_yr,NA,NA,NA,NA,NA,NA,2014,2014,NA,NA,NA,2025-07-24T14:32:31.79+02:00,2024,2024-01-01T00:00:00+01:00,2024-12-31T00:00:00+01:00,Jordan,"Tobacco Monitor: school-based national surveys, tobacco use, tobacco smoking, and cigarette smoking",EN,Tobacco MPOWER indicator
257006,TOBACCO_MPOWER_M3_TOBACCOUSESMOKINGSCHOOL,COUNTRY,PAN,AMR,YEAR,Americas,TOBACCO_INDICATOR,2024,TOBACCO_INDICATOR_Youth_svy_yr,NA,NA,NA,NA,NA,NA,2023,2023,NA,NA,NA,2025-07-24T14:32:31.79+02:00,2024,2024-01-01T00:00:00+01:00,2024-12-31T00:00:00+01:00,Panama,"Tobacco Monitor: school-based national surveys, tobacco use, tobacco smoking, and cigarette smoking",EN,Tobacco MPOWER indicator
321957,TOBACCO_MPOWER_M3_TOBACCOUSESMOKINGSCHOOL,COUNTRY,SYC,AFR,YEAR,Africa,TOBACCO_INDICATOR,2024,TOBACCO_INDICATOR_Youth_svy_yr,NA,NA,NA,NA,NA,NA,2015,2015,NA,NA,NA,2025-07-24T14:32:31.79+02:00,2024,2024-01-01T00:00:00+01:00,2024-12-31T00:00:00+01:00,Seychelles,"Tobacco Monitor: school-based national surveys, tobacco use, tobacco smoking, and cigarette smoking",EN,Tobacco MPOWER indicator
324306,TOBACCO_MPOWER_M3_TOBACCOUSESMOKINGSCHOOL,COUNTRY,BGD,SEAR,YEAR,South-East Asia,TOBACCO_INDICATOR,2024,TOBACCO_INDICATOR_Youth_svy_yr,NA,NA,NA,NA,NA,NA,2014,2014,NA,NA,NA,2025-07-24T14:32:31.79+02:00,2024,2024-01-01T00:00:00+01:00,2024-12-31T00:00:00+01:00,Bangladesh,"Tobacco Monitor: school-based national surveys, tobacco use, tobacco smoking, and cigarette smoking",EN,Tobacco MPOWER indicator
354543,TOBACCO_MPOWER_M3_TOBACCOUSESMOKINGSCHOOL,COUNTRY,GMB,AFR,YEAR,Africa,TOBACCO_INDICATOR,2024,TOBACCO_INDICATOR_Youth_svy_yr,NA,NA,NA,NA,NA,NA,2017,2017,NA,NA,NA,2025-07-24T14:32:31.79+02:00,2024,2024-01-01T00:00:00+01:00,2024-12-31T00:00:00+01:00,Gambia,"Tobacco Monitor: school-based national surveys, tobacco use, tobacco smoking, and cigarette smoking",EN,Tobacco MPOWER indicator
362284,TOBACCO_MPOWER_M3_TOBACCOUSESMOKINGSCHOOL,COUNTRY,MOZ,AFR,YEAR,Africa,TOBACCO_INDICATOR,2024,TOBACCO_INDICATOR_Youth_svy_yr,NA,NA,NA,NA,NA,NA,2015,2015,NA,NA,NA,2025-07-24T14:32:31.79+02:00,2024,2024-01-01T00:00:00+01:00,2024-12-31T00:00:00+01:00,Mozambique,"Tobacco Monitor: school-based national surveys, tobacco use, tobacco smoking, and cigarette smoking",EN,Tobacco MPOWER indicator
393583,TOBACCO_MPOWER_M3_TOBACCOUSESMOKINGSCHOOL,COUNTRY,ETH,AFR,YEAR,Africa,TOBACCO_INDICATOR,2024,TOBACCO_INDICATOR_Youth_svy_yr,NA,NA,NA,NA,NA,NA,2023,2023,NA,NA,NA,2025-07-24T14:32:31.79+02:00,2024,2024-01-01T00:00:00+01:00,2024-12-31T00:00:00+01:00,Ethiopia,"Tobacco Monitor: school-based national surveys, tobacco use, tobacco smoking, and cigarette smoking",EN,Tobacco MPOWER indicator
465938,TOBACCO_MPOWER_M3_TOBACCOUSESMOKINGSCHOOL,COUNTRY,PRT,EUR,YEAR,Europe,TOBACCO_INDICATOR,2024,TOBACCO_INDICATOR_Youth_svy_yr,NA,NA,NA,NA,NA,NA,2022,2022,NA,NA,NA,2025-07-24T14:32:31.79+02:00,2024,2024-01-01T00:00:00+01:00,2024-12-31T00:00:00+01:00,Portugal,"Tobacco Monitor: school-based national surveys, tobacco use, tobacco smoking, and cigarette smoking",EN,Tobacco MPOWER indicator
508631,TOBACCO_MPOWER_M3_TOBACCOUSESMOKINGSCHOOL,COUNTRY,MYS,WPR,YEAR,Western Pacific,TOBACCO_INDICATOR,2024,TOBACCO_INDICATOR_Youth_svy_yr,NA,NA,NA,NA,NA,NA,2022,2022,NA,NA,NA,2025-07-24T14:32:31.79+02:00,2024,2024-01-01T00:00:00+01:00,2024-12-31T00:00:00+01:00,Malaysia,"Tobacco Monitor: school-based national surveys, tobacco use, tobacco smoking, and cigarette smoking",EN,Tobacco MPOWER indicator
539924,TOBACCO_MPOWER_M3_TOBACCOUSESMOKINGSCHOOL,COUNTRY,COL,AMR,YEAR,Americas,TOBACCO_INDICATOR,2024,TOBACCO_INDICATOR_Youth_svy_yr,NA,NA,NA,NA,NA,NA,2022,2022,NA,NA,NA,2025-07-24T14:32:31.79+02:00,2024,2024-01-01T00:00:00+01:00,2024-12-31T00:00:00+01:00,Colombia,"Tobacco Monitor: school-based national surveys, tobacco use, tobacco smoking, and cigarette smoking",EN,Tobacco MPOWER indicator
