id,indicator_code,spatial_dim_type,iso_code,time_dim_type,region_code,region,dim1type,year,dim1,dim2type,dim2,dim3type,dim3,data_source_dim_type,data_source_dim,value,numeric_value,low,high,comments,date,time_dimension_value,time_dimension_begin,time_dimension_end,country,indicator_name,language,title
9051614,ITU_ICT_2,COUNTRY,TUV,YEAR,WPR,Western Pacific,NA,2012,NA,NA,NA,NA,NA,NA,NA,28.39756592,28.39757,NA,NA,Source: ITU estimate.,2014-01-07T12:28:06+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Tuvalu,Mobile-cellular telephone subscriptions per 100 inhabitants,EN,NA
9520707,ITU_ICT_2,COUNTRY,BEN,YEAR,AFR,Africa,NA,2012,NA,NA,NA,NA,NA,NA,NA,83.65431589,83.65431,NA,NA,Source: Autorité transitoire de régulation des postes et télécommunications du Bénin,2014-01-07T12:27:53+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Benin,Mobile-cellular telephone subscriptions per 100 inhabitants,EN,NA
8053698,ITU_ICT_2,COUNTRY,ARE,YEAR,EMR,Eastern Mediterranean,NA,2012,NA,NA,NA,NA,NA,NA,NA,149.6390858,149.63908,NA,NA,Source: Telecommunications Regulatory Authority (TRA),2014-01-07T12:28:06+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,United Arab Emirates,Mobile-cellular telephone subscriptions per 100 inhabitants,EN,NA
2919055,ITU_ICT_2,COUNTRY,MLT,YEAR,EUR,Europe,NA,2012,NA,NA,NA,NA,NA,NA,NA,126.9618294,126.96183,NA,NA,Source: Malta Communications Authority,2014-01-07T12:28:00+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Malta,Mobile-cellular telephone subscriptions per 100 inhabitants,EN,NA
4117859,ITU_ICT_2,COUNTRY,MCO,YEAR,EUR,Europe,NA,2012,NA,NA,NA,NA,NA,NA,NA,88.3339099,88.33391,NA,NA,Source: Direction des Communications Electroniques,2014-01-07T12:28:00+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Monaco,Mobile-cellular telephone subscriptions per 100 inhabitants,EN,NA
5936070,ITU_ICT_2,COUNTRY,ZWE,YEAR,AFR,Africa,NA,2012,NA,NA,NA,NA,NA,NA,NA,91.90938245,91.90939,NA,NA,Source: Postal and Telecommunications Regulatory Authority,2014-01-07T12:28:07+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Zimbabwe,Mobile-cellular telephone subscriptions per 100 inhabitants,EN,NA
1789591,ITU_ICT_2,COUNTRY,TON,YEAR,WPR,Western Pacific,NA,2012,NA,NA,NA,NA,NA,NA,NA,53.36331844,53.36332,NA,NA,Source: ITU estimate.,2014-01-07T12:28:05+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Tonga,Mobile-cellular telephone subscriptions per 100 inhabitants,EN,NA
5145820,ITU_ICT_2,COUNTRY,COM,YEAR,AFR,Africa,NA,2012,NA,NA,NA,NA,NA,NA,NA,39.51356301,39.51356,NA,NA,Source: Autorité Nationale de Régulation des TIC,2014-01-07T12:27:55+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Comoros,Mobile-cellular telephone subscriptions per 100 inhabitants,EN,NA
2778727,ITU_ICT_2,COUNTRY,SWZ,YEAR,AFR,Africa,NA,2012,NA,NA,NA,NA,NA,NA,NA,65.39478548,65.39478,NA,NA,Source: Swaziland Posts and Telecommunications Corporation,2014-01-07T12:28:04+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Eswatini,Mobile-cellular telephone subscriptions per 100 inhabitants,EN,NA
4898474,ITU_ICT_2,COUNTRY,MLI,YEAR,AFR,Africa,NA,2012,NA,NA,NA,NA,NA,NA,NA,98.37926527,98.37926,NA,NA,Source: Comité de Régulation des Télécommunications,2014-01-07T12:28:00+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Mali,Mobile-cellular telephone subscriptions per 100 inhabitants,EN,NA
