id,indicator_code,spatial_dim_type,iso_code,region_code,time_dim_type,region,dim1type,year,dim1,dim2type,dim2,dim3type,dim3,data_source_dim_type,data_source_dim,value,numeric_value,low,high,comments,date,time_dimension_value,time_dimension_begin,time_dimension_end,country,indicator_name,language,title
3162529,W3_pc_front_B,COUNTRY,GRC,EUR,YEAR,Europe,NA,2010,NA,NA,NA,NA,NA,NA,NA,30,30,NA,NA,NA,2023-12-14T14:12:33+01:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Greece,Percentage of principal display area mandated to be covered by health warnings - front of other smoked tobacco packaging,EN,NA
3195370,W3_pc_front_B,COUNTRY,CHE,EUR,YEAR,Europe,NA,2022,NA,NA,NA,NA,NA,NA,NA,35,35,NA,NA,NA,2023-12-14T14:09:06+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Switzerland,Percentage of principal display area mandated to be covered by health warnings - front of other smoked tobacco packaging,EN,NA
3206776,W3_pc_front_B,COUNTRY,MKD,EUR,YEAR,Europe,NA,2010,NA,NA,NA,NA,NA,NA,NA,30,30,NA,NA,NA,2023-12-14T14:12:06+01:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,North Macedonia,Percentage of principal display area mandated to be covered by health warnings - front of other smoked tobacco packaging,EN,NA
3225682,W3_pc_front_B,COUNTRY,GMB,AFR,YEAR,Africa,NA,2020,NA,NA,NA,NA,NA,NA,NA,75,75,NA,NA,NA,2023-12-14T14:15:18+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Gambia,Percentage of principal display area mandated to be covered by health warnings - front of other smoked tobacco packaging,EN,NA
3227342,W3_pc_front_B,COUNTRY,FRA,EUR,YEAR,Europe,NA,2014,NA,NA,NA,NA,NA,NA,NA,30,30,NA,NA,NA,2023-12-14T14:14:41+01:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,France,Percentage of principal display area mandated to be covered by health warnings - front of other smoked tobacco packaging,EN,NA
3232020,W3_pc_front_B,COUNTRY,IRL,EUR,YEAR,Europe,NA,2014,NA,NA,NA,NA,NA,NA,NA,32,32,NA,NA,NA,2023-12-14T14:12:45+01:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Ireland,Percentage of principal display area mandated to be covered by health warnings - front of other smoked tobacco packaging,EN,NA
3254535,W3_pc_front_B,COUNTRY,TCD,AFR,YEAR,Africa,NA,2022,NA,NA,NA,NA,NA,NA,NA,80,80,NA,NA,NA,2023-12-14T14:09:27+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Chad,Percentage of principal display area mandated to be covered by health warnings - front of other smoked tobacco packaging,EN,NA
3257481,W3_pc_front_B,COUNTRY,CYP,EUR,YEAR,Europe,NA,2010,NA,NA,NA,NA,NA,NA,NA,32,32,NA,NA,NA,2023-12-14T14:13:41+01:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Cyprus,Percentage of principal display area mandated to be covered by health warnings - front of other smoked tobacco packaging,EN,NA
3259932,W3_pc_front_B,COUNTRY,SWE,EUR,YEAR,Europe,NA,2008,NA,NA,NA,NA,NA,NA,NA,30,30,NA,NA,NA,2023-12-14T14:13:31+01:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Sweden,Percentage of principal display area mandated to be covered by health warnings - front of other smoked tobacco packaging,EN,NA
3267354,W3_pc_front_B,COUNTRY,USA,AMR,YEAR,Americas,NA,2018,NA,NA,NA,NA,NA,NA,NA,30,30,NA,NA,NA,2023-12-14T14:22:48+01:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,United States of America,Percentage of principal display area mandated to be covered by health warnings - front of other smoked tobacco packaging,EN,NA
3272112,W3_pc_front_B,COUNTRY,HUN,EUR,YEAR,Europe,NA,2010,NA,NA,NA,NA,NA,NA,NA,30,30,NA,NA,NA,2023-12-14T14:14:05+01:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Hungary,Percentage of principal display area mandated to be covered by health warnings - front of other smoked tobacco packaging,EN,NA
3274805,W3_pc_front_B,COUNTRY,BHR,EMR,YEAR,Eastern Mediterranean,NA,2018,NA,NA,NA,NA,NA,NA,NA,50,50,NA,NA,NA,2023-12-14T14:09:52+01:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Bahrain,Percentage of principal display area mandated to be covered by health warnings - front of other smoked tobacco packaging,EN,NA
3306274,W3_pc_front_B,COUNTRY,ETH,AFR,YEAR,Africa,NA,2018,NA,NA,NA,NA,NA,NA,NA,30,30,NA,NA,NA,2023-12-14T14:15:21+01:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Ethiopia,Percentage of principal display area mandated to be covered by health warnings - front of other smoked tobacco packaging,EN,NA
3309613,W3_pc_front_B,COUNTRY,IRQ,EMR,YEAR,Eastern Mediterranean,NA,2014,NA,NA,NA,NA,NA,NA,NA,30,30,NA,NA,NA,2023-12-14T14:10:09+01:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Iraq,Percentage of principal display area mandated to be covered by health warnings - front of other smoked tobacco packaging,EN,NA
3316034,W3_pc_front_B,COUNTRY,MUS,AFR,YEAR,Africa,NA,2022,NA,NA,NA,NA,NA,NA,NA,60,60,NA,NA,NA,2023-12-14T14:09:28+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Mauritius,Percentage of principal display area mandated to be covered by health warnings - front of other smoked tobacco packaging,EN,NA
3326999,W3_pc_front_B,COUNTRY,TZA,AFR,YEAR,Africa,NA,2014,NA,NA,NA,NA,NA,NA,NA,30,30,NA,NA,NA,2023-12-14T14:18:05+01:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,United Republic of Tanzania,Percentage of principal display area mandated to be covered by health warnings - front of other smoked tobacco packaging,EN,NA
