id,indicator_code,spatial_dim_type,iso_code,time_dim_type,region_code,region,dim1type,year,dim1,dim2type,dim2,dim3type,dim3,data_source_dim_type,data_source_dim,value,numeric_value,low,high,comments,date,time_dimension_value,time_dimension_begin,time_dimension_end,country,indicator_name,language,title
5214332,GDO_q9x3_2,COUNTRY,BGD,YEAR,SEAR,South-East Asia,NA,2017,NA,NA,NA,NA,NA,NA,NA,19,19,NA,NA,NA,2021-03-23T09:11:43+01:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Bangladesh,Hospice centre beds (per 10 000 population),EN,NA
2297222,GDO_q9x3_2,COUNTRY,POL,YEAR,EUR,Europe,NA,2017,NA,NA,NA,NA,NA,NA,NA,4000,4000,NA,NA,NA,2021-03-23T09:11:45+01:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Poland,Hospice centre beds (per 10 000 population),EN,NA
6877278,GDO_q9x3_2,COUNTRY,JOR,YEAR,EMR,Eastern Mediterranean,NA,2017,NA,NA,NA,NA,NA,NA,NA,667,667,NA,NA,NA,2021-03-23T09:11:44+01:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Jordan,Hospice centre beds (per 10 000 population),EN,NA
5776367,GDO_q9x3_2,COUNTRY,CZE,YEAR,EUR,Europe,NA,2017,NA,NA,NA,NA,NA,NA,NA,476,476,NA,NA,NA,2021-03-23T09:11:44+01:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Czechia,Hospice centre beds (per 10 000 population),EN,NA
5062182,GDO_q9x3_2,COUNTRY,ITA,YEAR,EUR,Europe,NA,2017,NA,NA,NA,NA,NA,NA,NA,2069,2069,NA,NA,NA,2021-03-23T09:11:44+01:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Italy,Hospice centre beds (per 10 000 population),EN,NA
6004492,GDO_q9x3_2,COUNTRY,JPN,YEAR,WPR,Western Pacific,NA,2017,NA,NA,NA,NA,NA,NA,NA,7904,7904,NA,NA,NA,2021-03-23T09:11:44+01:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Japan,Hospice centre beds (per 10 000 population),EN,NA
5076722,GDO_q9x3_2,COUNTRY,FRA,YEAR,EUR,Europe,NA,2017,NA,NA,NA,NA,NA,NA,NA,6590,6590,NA,NA,NA,2021-03-23T09:11:44+01:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,France,Hospice centre beds (per 10 000 population),EN,NA
3548274,GDO_q9x3_2,COUNTRY,MUS,YEAR,AFR,Africa,NA,2017,NA,NA,NA,NA,NA,NA,NA,30,30,NA,NA,NA,2021-03-23T09:11:45+01:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Mauritius,Hospice centre beds (per 10 000 population),EN,NA
2139582,GDO_q9x3_2,COUNTRY,IRL,YEAR,EUR,Europe,NA,2017,NA,NA,NA,NA,NA,NA,NA,224,224,NA,NA,NA,2021-03-23T09:11:44+01:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Ireland,Hospice centre beds (per 10 000 population),EN,NA
2233514,GDO_q9x3_2,COUNTRY,DEU,YEAR,EUR,Europe,NA,2017,NA,NA,NA,NA,NA,NA,NA,5263,5263,NA,NA,NA,2021-03-23T09:11:44+01:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Germany,Hospice centre beds (per 10 000 population),EN,NA
3389417,GDO_q9x3_2,COUNTRY,NLD,YEAR,EUR,Europe,NA,2017,NA,NA,NA,NA,NA,NA,NA,1200,1200,NA,NA,NA,2021-03-23T09:11:45+01:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Netherlands (Kingdom of the),Hospice centre beds (per 10 000 population),EN,NA
2908585,GDO_q9x3_2,COUNTRY,LBN,YEAR,EMR,Eastern Mediterranean,NA,2017,NA,NA,NA,NA,NA,NA,NA,400,400,NA,NA,NA,2021-03-23T09:11:45+01:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Lebanon,Hospice centre beds (per 10 000 population),EN,NA
190523,GDO_q9x3_2,COUNTRY,KOR,YEAR,WPR,Western Pacific,NA,2017,NA,NA,NA,NA,NA,NA,NA,1461,1461,NA,NA,NA,2021-03-23T09:11:44+01:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Republic of Korea,Hospice centre beds (per 10 000 population),EN,NA
7489249,GDO_q9x3_2,COUNTRY,LTU,YEAR,EUR,Europe,NA,2017,NA,NA,NA,NA,NA,NA,NA,14,14,NA,NA,NA,2021-03-23T09:11:45+01:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Lithuania,Hospice centre beds (per 10 000 population),EN,NA
5119453,GDO_q9x3_2,COUNTRY,NOR,YEAR,EUR,Europe,NA,2017,NA,NA,NA,NA,NA,NA,NA,551,551,NA,NA,NA,2021-03-23T09:11:45+01:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Norway,Hospice centre beds (per 10 000 population),EN,NA
8224588,GDO_q9x3_2,COUNTRY,SGP,YEAR,WPR,Western Pacific,NA,2017,NA,NA,NA,NA,NA,NA,NA,254,254,NA,NA,NA,2021-03-23T09:11:45+01:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Singapore,Hospice centre beds (per 10 000 population),EN,NA
7764327,GDO_q9x3_2,COUNTRY,SWZ,YEAR,AFR,Africa,NA,2017,NA,NA,NA,NA,NA,NA,NA,11,11,NA,NA,NA,2021-03-23T09:11:45+01:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Eswatini,Hospice centre beds (per 10 000 population),EN,NA
