id,indicator_code,spatial_dim_type,iso_code,time_dim_type,region_code,region,dim1type,year,dim1,dim2type,dim2,dim3type,dim3,data_source_dim_type,data_source_dim,value,numeric_value,low,high,comments,date,time_dimension_value,time_dimension_begin,time_dimension_end,country,indicator_name,language,title
159997,WHS4_111,COUNTRY,TUR,YEAR,EUR,Europe,NA,2008,NA,NA,NA,NA,NA,NA,NA,92.0,92,NA,NA,NA,2015-01-27T15:27:04+01:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Türkiye,Antenatal care coverage - at least one visit (%),EN,NA
184012,WHS4_111,COUNTRY,BIH,YEAR,EUR,Europe,NA,2012,NA,NA,NA,NA,NA,NA,NA,87.0,87,NA,NA,NA,2015-01-27T15:27:21+01:00,2011-2012,2011-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Bosnia and Herzegovina,Antenatal care coverage - at least one visit (%),EN,NA
244199,WHS4_111,COUNTRY,PRY,YEAR,AMR,Americas,NA,2008,NA,NA,NA,NA,NA,NA,NA,96.1,96.1,NA,NA,Skilled personnel not defined.,2015-01-27T15:27:03+01:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Paraguay,Antenatal care coverage - at least one visit (%),EN,NA
258731,WHS4_111,COUNTRY,NRU,YEAR,WPR,Western Pacific,NA,2007,NA,NA,NA,NA,NA,NA,NA,94.1,94.1,NA,NA,Definition of skilled personnel differs from standard definition.,2015-01-27T15:27:01+01:00,2007,2007-01-01T00:00:00+01:00,2007-12-31T00:00:00+01:00,Nauru,Antenatal care coverage - at least one visit (%),EN,NA
385750,WHS4_111,COUNTRY,COM,YEAR,AFR,Africa,NA,2012,NA,NA,NA,NA,NA,NA,NA,92.1,92.1,NA,NA,NA,2015-01-27T15:27:24+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Comoros,Antenatal care coverage - at least one visit (%),EN,NA
460522,WHS4_111,COUNTRY,CAN,YEAR,AMR,Americas,NA,2007,NA,NA,NA,NA,NA,NA,NA,100.0,100,NA,NA,Skilled personnel not defined.,2015-01-27T15:27:00+01:00,2006-2007,2006-01-01T00:00:00+01:00,2007-12-31T00:00:00+01:00,Canada,Antenatal care coverage - at least one visit (%),EN,NA
620869,WHS4_111,COUNTRY,IRQ,YEAR,EMR,Eastern Mediterranean,NA,2011,NA,NA,NA,NA,NA,NA,NA,77.7,77.7,NA,NA,NA,2015-01-27T15:27:17+01:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Iraq,Antenatal care coverage - at least one visit (%),EN,NA
733214,WHS4_111,COUNTRY,SDN,YEAR,EMR,Eastern Mediterranean,NA,2010,NA,NA,NA,NA,NA,NA,NA,74.3,74.3,NA,NA,NA,2015-01-27T15:27:14+01:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Sudan,Antenatal care coverage - at least one visit (%),EN,NA
755925,WHS4_111,COUNTRY,PAK,YEAR,EMR,Eastern Mediterranean,NA,2013,NA,NA,NA,NA,NA,NA,NA,73.1,73.1,NA,NA,Definition of skilled personnel differs from standard definition.,2015-01-27T15:27:30+01:00,2012-2013,2012-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Pakistan,Antenatal care coverage - at least one visit (%),EN,NA
787691,WHS4_111,COUNTRY,MDG,YEAR,AFR,Africa,NA,2013,NA,NA,NA,NA,NA,NA,NA,82.1,82.1,NA,NA,NA,2015-01-27T15:27:30+01:00,2012-2013,2012-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Madagascar,Antenatal care coverage - at least one visit (%),EN,NA
800080,WHS4_111,COUNTRY,PAN,YEAR,AMR,Americas,NA,2013,NA,NA,NA,NA,NA,NA,NA,92.6,92.6,NA,NA,NA,2015-01-27T15:27:33+01:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Panama,Antenatal care coverage - at least one visit (%),EN,NA
904650,WHS4_111,COUNTRY,BTN,YEAR,SEAR,South-East Asia,NA,2010,NA,NA,NA,NA,NA,NA,NA,74.4,74.4,NA,NA,NA,2015-01-27T15:27:10+01:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Bhutan,Antenatal care coverage - at least one visit (%),EN,NA
965186,WHS4_111,COUNTRY,ERI,YEAR,AFR,Africa,NA,2010,NA,NA,NA,NA,NA,NA,NA,69.5,69.5,NA,NA,NA,2015-01-27T15:27:11+01:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Eritrea,Antenatal care coverage - at least one visit (%),EN,NA
993837,WHS4_111,COUNTRY,AZE,YEAR,EUR,Europe,NA,2006,NA,NA,NA,NA,NA,NA,NA,76.6,76.6,NA,NA,NA,2015-01-27T15:26:58+01:00,2006,2006-01-01T00:00:00+01:00,2006-12-31T00:00:00+01:00,Azerbaijan,Antenatal care coverage - at least one visit (%),EN,NA
1002804,WHS4_111,COUNTRY,MYS,YEAR,WPR,Western Pacific,NA,2012,NA,NA,NA,NA,NA,NA,NA,96.5,96.5,NA,NA,Skilled personnel not defined.,2015-01-27T15:27:27+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Malaysia,Antenatal care coverage - at least one visit (%),EN,NA
1172236,WHS4_111,COUNTRY,LKA,YEAR,SEAR,South-East Asia,NA,2007,NA,NA,NA,NA,NA,NA,NA,99.4,99.4,NA,NA,NA,2015-01-27T15:27:00+01:00,2006-2007,2006-01-01T00:00:00+01:00,2007-12-31T00:00:00+01:00,Sri Lanka,Antenatal care coverage - at least one visit (%),EN,NA
1185919,WHS4_111,COUNTRY,BFA,YEAR,AFR,Africa,NA,2010,NA,NA,NA,NA,NA,NA,NA,94.9,94.9,NA,NA,Definition of skilled personnel differs from standard definition.,2015-01-27T15:27:10+01:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Burkina Faso,Antenatal care coverage - at least one visit (%),EN,NA
