id,indicator_code,spatial_dim_type,iso_code,region_code,time_dim_type,region,dim1type,dim1,year,dim2type,dim2,dim3type,dim3,data_source_dim_type,data_source_dim,value,numeric_value,low,high,comments,date,time_dimension_value,time_dimension_begin,time_dimension_end,country,indicator_name,language,title
9696456,UNICEF_ORS,COUNTRY,MDG,AFR,YEAR,Africa,NA,NA,1997,NA,NA,NA,NA,NA,NA,23.1,23.1,NA,NA,MDG_DHS 1997,2019-04-26T14:47:08+02:00,1997,1997-01-01T00:00:00+01:00,1997-12-31T00:00:00+01:00,Madagascar,Children aged <5 years with diarrhoea receiving ORS (%),EN,NA
9723157,UNICEF_ORS,COUNTRY,YEM,EMR,YEAR,Eastern Mediterranean,NA,NA,2006,NA,NA,NA,NA,NA,NA,32.7,32.7,NA,NA,YEM_MICS 2006,2019-04-26T14:47:13+02:00,2006,2006-01-01T00:00:00+01:00,2006-12-31T00:00:00+01:00,Yemen,Children aged <5 years with diarrhoea receiving ORS (%),EN,NA
9728727,UNICEF_ORS,COUNTRY,COG,AFR,YEAR,Africa,NA,NA,2015,NA,NA,NA,NA,NA,NA,26.9,26.9,NA,NA,COG_MICS 2014-2015,2019-04-26T14:47:05+02:00,2014-2015,2014-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Congo,Children aged <5 years with diarrhoea receiving ORS (%),EN,NA
9737313,UNICEF_ORS,COUNTRY,NGA,AFR,YEAR,Africa,NA,NA,2003,NA,NA,NA,NA,NA,NA,18.2,18.2,NA,NA,NGA_DHS 2003,2019-04-26T14:47:09+02:00,2003,2003-01-01T00:00:00+01:00,2003-12-31T00:00:00+01:00,Nigeria,Children aged <5 years with diarrhoea receiving ORS (%),EN,NA
9738084,UNICEF_ORS,COUNTRY,LBR,AFR,YEAR,Africa,NA,NA,2013,NA,NA,NA,NA,NA,NA,60.4,60.4,NA,NA,LBR_DHS 2013,2019-04-26T14:47:08+02:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Liberia,Children aged <5 years with diarrhoea receiving ORS (%),EN,NA
9740327,UNICEF_ORS,COUNTRY,KEN,AFR,YEAR,Africa,NA,NA,2009,NA,NA,NA,NA,NA,NA,38.8,38.8,NA,NA,KEN_DHS 2008-2009,2019-04-26T14:47:08+02:00,2008-2009,2008-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00,Kenya,Children aged <5 years with diarrhoea receiving ORS (%),EN,NA
9741661,UNICEF_ORS,COUNTRY,TTO,AMR,YEAR,Americas,NA,NA,1987,NA,NA,NA,NA,NA,NA,53.1,53.1,NA,NA,TTO_DHS 1987,2019-04-26T14:47:12+02:00,1987,1987-01-01T00:00:00+01:00,1987-12-31T00:00:00+01:00,Trinidad and Tobago,Children aged <5 years with diarrhoea receiving ORS (%),EN,NA
5481,UNICEF_ORS,COUNTRY,BFA,AFR,YEAR,Africa,NA,NA,1993,NA,NA,NA,NA,NA,NA,12,12,NA,NA,BFA_DHS 1992-1993,2019-04-26T14:47:04+02:00,1992-1993,1992-01-01T00:00:00+01:00,1993-12-31T00:00:00+01:00,Burkina Faso,Children aged <5 years with diarrhoea receiving ORS (%),EN,NA
45961,UNICEF_ORS,COUNTRY,HTI,AMR,YEAR,Americas,NA,NA,2012,NA,NA,NA,NA,NA,NA,52.9,52.9,NA,NA,HTI_DHS 2012,2019-04-26T14:47:07+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Haiti,Children aged <5 years with diarrhoea receiving ORS (%),EN,NA
649176,UNICEF_ORS,COUNTRY,VNM,WPR,YEAR,Western Pacific,NA,NA,2011,NA,NA,NA,NA,NA,NA,46.5,46.5,NA,NA,VNM_MICS 2010-2011,2019-04-26T14:47:12+02:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Viet Nam,Children aged <5 years with diarrhoea receiving ORS (%),EN,NA
