id,indicator_code,spatial_dim_type,iso_code,region_code,time_dim_type,region,dim1type,dim1,year,dim2type,dim2,dim3type,dim3,data_source_dim_type,data_source_dim,value,numeric_value,low,high,comments,date,time_dimension_value,time_dimension_begin,time_dimension_end,country,indicator_name,language,title
9217221,RSUD_48,COUNTRY,MMR,SEAR,YEAR,South-East Asia,SUBSTANCETYPEDISORDER,SUBSTANCETYPEDISORDER_DRUG_USE_DISORDERS,2008,NA,NA,NA,NA,NA,NA,90      ,90,NA,NA,NA,2013-06-11T14:15:34+02:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Myanmar,"Length of stay for inpatient long-term residential treatment, days",EN,RSUD_SUBSTANCE_TYPE_DISORDERS
2917634,RSUD_48,COUNTRY,CHN,WPR,YEAR,Western Pacific,SUBSTANCETYPEDISORDER,SUBSTANCETYPEDISORDER_DRUG_USE_DISORDERS,2008,NA,NA,NA,NA,NA,NA,180     ,180,NA,NA,NA,2013-06-11T14:15:34+02:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,China,"Length of stay for inpatient long-term residential treatment, days",EN,RSUD_SUBSTANCE_TYPE_DISORDERS
9058543,RSUD_48,COUNTRY,THA,SEAR,YEAR,South-East Asia,SUBSTANCETYPEDISORDER,SUBSTANCETYPEDISORDER_DRUG_USE_DISORDERS,2008,NA,NA,NA,NA,NA,NA,180     ,180,NA,NA,NA,2013-06-11T14:15:34+02:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Thailand,"Length of stay for inpatient long-term residential treatment, days",EN,RSUD_SUBSTANCE_TYPE_DISORDERS
6438446,RSUD_48,COUNTRY,SRB,EUR,YEAR,Europe,SUBSTANCETYPEDISORDER,SUBSTANCETYPEDISORDER_ALCOHOL_USE_DISORDERS,2008,NA,NA,NA,NA,NA,NA,365     ,365,NA,NA,NA,2013-06-11T14:15:34+02:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Serbia,"Length of stay for inpatient long-term residential treatment, days",EN,RSUD_SUBSTANCE_TYPE_DISORDERS
2873405,RSUD_48,COUNTRY,NPL,SEAR,YEAR,South-East Asia,SUBSTANCETYPEDISORDER,SUBSTANCETYPEDISORDER_ALCOHOL_USE_DISORDERS,2008,NA,NA,NA,NA,NA,NA,90      ,90,NA,NA,NA,2013-06-11T14:15:34+02:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Nepal,"Length of stay for inpatient long-term residential treatment, days",EN,RSUD_SUBSTANCE_TYPE_DISORDERS
5353981,RSUD_48,COUNTRY,CYP,EUR,YEAR,Europe,SUBSTANCETYPEDISORDER,SUBSTANCETYPEDISORDER_ALCOHOL_USE_DISORDERS,2008,NA,NA,NA,NA,NA,NA,121,121,NA,NA,NA,2013-06-11T14:15:34+02:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Cyprus,"Length of stay for inpatient long-term residential treatment, days",EN,RSUD_SUBSTANCE_TYPE_DISORDERS
9001637,RSUD_48,COUNTRY,MUS,AFR,YEAR,Africa,SUBSTANCETYPEDISORDER,SUBSTANCETYPEDISORDER_ALCOHOL_USE_DISORDERS,2008,NA,NA,NA,NA,NA,NA,63      ,63,NA,NA,NA,2013-06-11T14:15:34+02:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Mauritius,"Length of stay for inpatient long-term residential treatment, days",EN,RSUD_SUBSTANCE_TYPE_DISORDERS
7834289,RSUD_48,COUNTRY,LKA,SEAR,YEAR,South-East Asia,SUBSTANCETYPEDISORDER,SUBSTANCETYPEDISORDER_ALCOHOL_USE_DISORDERS,2008,NA,NA,NA,NA,NA,NA,270,270,NA,NA,NA,2013-06-11T14:15:34+02:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Sri Lanka,"Length of stay for inpatient long-term residential treatment, days",EN,RSUD_SUBSTANCE_TYPE_DISORDERS
9262059,RSUD_48,COUNTRY,LVA,EUR,YEAR,Europe,SUBSTANCETYPEDISORDER,SUBSTANCETYPEDISORDER_DRUG_USE_DISORDERS,2008,NA,NA,NA,NA,NA,NA,147,147,NA,NA,NA,2013-06-11T14:15:34+02:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Latvia,"Length of stay for inpatient long-term residential treatment, days",EN,RSUD_SUBSTANCE_TYPE_DISORDERS
5906028,RSUD_48,COUNTRY,SWZ,AFR,YEAR,Africa,SUBSTANCETYPEDISORDER,SUBSTANCETYPEDISORDER_ALCOHOL_USE_DISORDERS,2008,NA,NA,NA,NA,NA,NA,21      ,21,NA,NA,NA,2013-06-11T14:15:34+02:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Eswatini,"Length of stay for inpatient long-term residential treatment, days",EN,RSUD_SUBSTANCE_TYPE_DISORDERS
6058315,RSUD_48,COUNTRY,MLT,EUR,YEAR,Europe,SUBSTANCETYPEDISORDER,SUBSTANCETYPEDISORDER_ALCOHOL_USE_DISORDERS,2008,NA,NA,NA,NA,NA,NA,365     ,365,NA,NA,NA,2013-06-11T14:15:34+02:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Malta,"Length of stay for inpatient long-term residential treatment, days",EN,RSUD_SUBSTANCE_TYPE_DISORDERS
6362761,RSUD_48,COUNTRY,RUS,EUR,YEAR,Europe,SUBSTANCETYPEDISORDER,SUBSTANCETYPEDISORDER_DRUG_USE_DISORDERS,2008,NA,NA,NA,NA,NA,NA,30      ,30,NA,NA,NA,2013-06-11T14:15:34+02:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Russian Federation,"Length of stay for inpatient long-term residential treatment, days",EN,RSUD_SUBSTANCE_TYPE_DISORDERS
