id,indicator_code,spatial_dim_type,iso_code,region_code,time_dim_type,region,dim1type,dim1,year,dim2type,dim2,dim3type,dim3,data_source_dim_type,data_source_dim,value,numeric_value,low,high,comments,date,time_dimension_value,time_dimension_begin,time_dimension_end,country,indicator_name,language,title
9080102,HWF_0016,COUNTRY,TLS,SEAR,YEAR,South-East Asia,NA,NA,2007,NA,NA,NA,NA,NA,NA,20,20,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:20:03.787+01:00,2007,2007-01-01T00:00:00+01:00,2007-12-31T00:00:00+01:00,Timor-Leste,Pharmaceutical Technicians and Assistants  (number),EN,NA
1170411,HWF_0016,COUNTRY,MYS,WPR,YEAR,Western Pacific,NA,NA,2008,NA,NA,NA,NA,NA,NA,2778,2778,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:20:03.787+01:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Malaysia,Pharmaceutical Technicians and Assistants  (number),EN,NA
6835686,HWF_0016,COUNTRY,FSM,WPR,YEAR,Western Pacific,NA,NA,2008,NA,NA,NA,NA,NA,NA,16,16,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:20:03.787+01:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Micronesia (Federated States of),Pharmaceutical Technicians and Assistants  (number),EN,NA
48702,HWF_0016,COUNTRY,ISR,EUR,YEAR,Europe,NA,NA,2022,NA,NA,NA,NA,NA,NA,472,472,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:20:03.787+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Israel,Pharmaceutical Technicians and Assistants  (number),EN,NA
4086307,HWF_0016,COUNTRY,MYS,WPR,YEAR,Western Pacific,NA,NA,1993,NA,NA,NA,NA,NA,NA,1678,1678,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:20:03.787+01:00,1993,1993-01-01T00:00:00+01:00,1993-12-31T00:00:00+01:00,Malaysia,Pharmaceutical Technicians and Assistants  (number),EN,NA
2465531,HWF_0016,COUNTRY,BOL,AMR,YEAR,Americas,NA,NA,2020,NA,NA,NA,NA,NA,NA,43,43,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:20:03.787+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Bolivia (Plurinational State of),Pharmaceutical Technicians and Assistants  (number),EN,NA
9418803,HWF_0016,COUNTRY,PNG,WPR,YEAR,Western Pacific,NA,NA,2021,NA,NA,NA,NA,NA,NA,60,60,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:20:03.787+01:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Papua New Guinea,Pharmaceutical Technicians and Assistants  (number),EN,NA
6928819,HWF_0016,COUNTRY,PER,AMR,YEAR,Americas,NA,NA,2021,NA,NA,NA,NA,NA,NA,5533,5533,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:20:03.787+01:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Peru,Pharmaceutical Technicians and Assistants  (number),EN,NA
5427858,HWF_0016,COUNTRY,MYS,WPR,YEAR,Western Pacific,NA,NA,2017,NA,NA,NA,NA,NA,NA,6007,6007,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:20:03.787+01:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Malaysia,Pharmaceutical Technicians and Assistants  (number),EN,NA
4119491,HWF_0016,COUNTRY,STP,AFR,YEAR,Africa,NA,NA,2004,NA,NA,NA,NA,NA,NA,22,22,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:20:03.787+01:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Sao Tome and Principe,Pharmaceutical Technicians and Assistants  (number),EN,NA
4491655,HWF_0016,COUNTRY,CUB,AMR,YEAR,Americas,NA,NA,2012,NA,NA,NA,NA,NA,NA,3751,3751,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:20:03.787+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Cuba,Pharmaceutical Technicians and Assistants  (number),EN,NA
4106285,HWF_0016,COUNTRY,MOZ,AFR,YEAR,Africa,NA,NA,2019,NA,NA,NA,NA,NA,NA,2261,2261,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:20:03.787+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Mozambique,Pharmaceutical Technicians and Assistants  (number),EN,NA
2133547,HWF_0016,COUNTRY,RWA,AFR,YEAR,Africa,NA,NA,2017,NA,NA,NA,NA,NA,NA,201,201,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:20:03.787+01:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Rwanda,Pharmaceutical Technicians and Assistants  (number),EN,NA
3309076,HWF_0016,COUNTRY,ZAF,AFR,YEAR,Africa,NA,NA,2011,NA,NA,NA,NA,NA,NA,5822,5822,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:20:03.787+01:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,South Africa,Pharmaceutical Technicians and Assistants  (number),EN,NA
5368129,HWF_0016,COUNTRY,TCD,AFR,YEAR,Africa,NA,NA,2019,NA,NA,NA,NA,NA,NA,136,136,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:20:03.787+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Chad,Pharmaceutical Technicians and Assistants  (number),EN,NA
3475037,HWF_0016,COUNTRY,TON,WPR,YEAR,Western Pacific,NA,NA,2013,NA,NA,NA,NA,NA,NA,23,23,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:20:03.787+01:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Tonga,Pharmaceutical Technicians and Assistants  (number),EN,NA
168235,HWF_0016,COUNTRY,GRC,EUR,YEAR,Europe,NA,NA,2011,NA,NA,NA,NA,NA,NA,2340,2340,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:20:03.787+01:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Greece,Pharmaceutical Technicians and Assistants  (number),EN,NA
5939297,HWF_0016,COUNTRY,MYS,WPR,YEAR,Western Pacific,NA,NA,2006,NA,NA,NA,NA,NA,NA,2613,2613,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:20:03.787+01:00,2006,2006-01-01T00:00:00+01:00,2006-12-31T00:00:00+01:00,Malaysia,Pharmaceutical Technicians and Assistants  (number),EN,NA
1170653,HWF_0016,COUNTRY,BWA,AFR,YEAR,Africa,NA,NA,2008,NA,NA,NA,NA,NA,NA,106,106,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:20:03.787+01:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Botswana,Pharmaceutical Technicians and Assistants  (number),EN,NA
8276726,HWF_0016,COUNTRY,MYS,WPR,YEAR,Western Pacific,NA,NA,2007,NA,NA,NA,NA,NA,NA,2652,2652,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:20:03.787+01:00,2007,2007-01-01T00:00:00+01:00,2007-12-31T00:00:00+01:00,Malaysia,Pharmaceutical Technicians and Assistants  (number),EN,NA
