id,indicator_code,spatial_dim_type,iso_code,region_code,time_dim_type,region,dim1type,dim1,year,dim2type,dim2,dim3type,dim3,data_source_dim_type,data_source_dim,value,numeric_value,low,high,comments,date,time_dimension_value,time_dimension_begin,time_dimension_end,country,indicator_name,language,title
708637,P_compl_p4,COUNTRY,BFA,AFR,YEAR,Africa,NA,NA,2022,NA,NA,NA,NA,NA,NA,6,6,NA,NA,NA,2023-10-17T19:57:35+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Burkina Faso,Compliance with smoke-free government facilities law (score),EN,NA
7591730,P_compl_p4,COUNTRY,PSE,EMR,YEAR,Eastern Mediterranean,NA,NA,2022,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2023-10-17T19:57:36+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,"occupied Palestinian territory, including east Jerusalem",Compliance with smoke-free government facilities law (score),EN,NA
7717582,P_compl_p4,COUNTRY,JAM,AMR,YEAR,Americas,NA,NA,2022,NA,NA,NA,NA,NA,NA,8,8,NA,NA,NA,2023-10-17T19:57:34+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Jamaica,Compliance with smoke-free government facilities law (score),EN,NA
1061438,P_compl_p4,COUNTRY,YEM,EMR,YEAR,Eastern Mediterranean,NA,NA,2022,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2023-10-17T19:57:37+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Yemen,Compliance with smoke-free government facilities law (score),EN,NA
6065504,P_compl_p4,COUNTRY,TCD,AFR,YEAR,Africa,NA,NA,2022,NA,NA,NA,NA,NA,NA,5,5,NA,NA,NA,2023-10-17T19:57:34+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Chad,Compliance with smoke-free government facilities law (score),EN,NA
1314256,P_compl_p4,COUNTRY,GTM,AMR,YEAR,Americas,NA,NA,2022,NA,NA,NA,NA,NA,NA,8,8,NA,NA,NA,2023-10-17T19:57:34+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Guatemala,Compliance with smoke-free government facilities law (score),EN,NA
7876118,P_compl_p4,COUNTRY,PLW,WPR,YEAR,Western Pacific,NA,NA,2022,NA,NA,NA,NA,NA,NA,10,10,NA,NA,NA,2023-10-17T19:57:36+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Palau,Compliance with smoke-free government facilities law (score),EN,NA
7724474,P_compl_p4,COUNTRY,PRT,EUR,YEAR,Europe,NA,NA,2022,NA,NA,NA,NA,NA,NA,8,8,NA,NA,NA,2023-10-17T19:57:35+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Portugal,Compliance with smoke-free government facilities law (score),EN,NA
230434,P_compl_p4,COUNTRY,BDI,AFR,YEAR,Africa,NA,NA,2022,NA,NA,NA,NA,NA,NA,3,3,NA,NA,NA,2023-10-17T19:57:34+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Burundi,Compliance with smoke-free government facilities law (score),EN,NA
9438505,P_compl_p4,COUNTRY,CRI,AMR,YEAR,Americas,NA,NA,2022,NA,NA,NA,NA,NA,NA,7,7,NA,NA,NA,2023-10-17T19:57:35+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Costa Rica,Compliance with smoke-free government facilities law (score),EN,NA
8273154,P_compl_p4,COUNTRY,IRL,EUR,YEAR,Europe,NA,NA,2022,NA,NA,NA,NA,NA,NA,10,10,NA,NA,NA,2023-10-17T19:57:35+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Ireland,Compliance with smoke-free government facilities law (score),EN,NA
1939364,P_compl_p4,COUNTRY,LBN,EMR,YEAR,Eastern Mediterranean,NA,NA,2022,NA,NA,NA,NA,NA,NA,3,3,NA,NA,NA,2023-10-17T19:57:36+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Lebanon,Compliance with smoke-free government facilities law (score),EN,NA
6627682,P_compl_p4,COUNTRY,EGY,EMR,YEAR,Eastern Mediterranean,NA,NA,2022,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,2023-10-17T19:57:35+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Egypt,Compliance with smoke-free government facilities law (score),EN,NA
4231689,P_compl_p4,COUNTRY,PAN,AMR,YEAR,Americas,NA,NA,2022,NA,NA,NA,NA,NA,NA,10,10,NA,NA,NA,2023-10-17T19:57:36+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Panama,Compliance with smoke-free government facilities law (score),EN,NA
