id,indicator_code,spatial_dim_type,iso_code,time_dim_type,region_code,region,dim1type,dim1,year,dim2type,dim2,dim3type,dim3,data_source_dim_type,data_source_dim,value,numeric_value,low,high,comments,date,time_dimension_value,time_dimension_begin,time_dimension_end,country,indicator_name,language,title
3662929,ASSISTIVETECH_TOTALNEED,COUNTRY,ITA,YEAR,EUR,Europe,ASSISTIVETECHPRODUCT,ASSISTIVETECHPRODUCT_ASSISTIVETECH_GPSlocators,2021,NA,NA,NA,NA,NA,NA,1.3,1.33218,NA,NA,Survey conducted by AIAS Associazione Italiana Assistenza Spastici della Provincia di Bologna O.N.L.U.S.; Istituto Superiore di Sanità; Fondazione CENSIS; Rete Italiana dei Centri di consulenza su ausili tecnologici per le disabilità (GLIC),2022-04-29T08:02:54+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Italy,Prevalence of need of assistive products (%),EN,Assistive technology product
4070,ASSISTIVETECH_TOTALNEED,COUNTRY,IDN,YEAR,SEAR,South-East Asia,RESIDENCEAREATYPE,RESIDENCEAREATYPE_RUR,2021,ASSISTIVETECHPRODUCT,ASSISTIVETECHPRODUCT_ASSISTIVETECH_TOTAL_NOSPECS,NA,NA,NA,NA,9.7,9.71049,NA,NA,NA,2022-05-10T14:01:55+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Indonesia,Prevalence of need of assistive products (%),EN,Residence Area Type
10125,ASSISTIVETECH_TOTALNEED,COUNTRY,DOM,YEAR,AMR,Americas,ASSISTIVETECHPRODUCT,ASSISTIVETECHPRODUCT_ASSISTIVETECH_Wheelchairs_electrical,2021,NA,NA,NA,NA,NA,NA,0.0,0.01956,NA,NA,NA,2022-04-29T08:02:50+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Dominican Republic,Prevalence of need of assistive products (%),EN,Assistive technology product
11571,ASSISTIVETECH_TOTALNEED,COUNTRY,MWI,YEAR,AFR,Africa,AGEGROUP,AGEGROUP_YEARS40-49,2021,ASSISTIVETECHPRODUCT,ASSISTIVETECHPRODUCT_ASSISTIVETECH_TOTAL_NOSPECS,NA,NA,NA,NA,4.7,4.71014,NA,NA,"Survey conducted in Blantyre region. Survey conducted by Centre for Social Research, University of Malawi",2022-04-29T07:55:46+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Malawi,Prevalence of need of assistive products (%),EN,Age Group
30934,ASSISTIVETECH_TOTALNEED,COUNTRY,JOR,YEAR,EMR,Eastern Mediterranean,AGEGROUP,AGEGROUP_YEARSALL,2021,ASSISTIVETECHPRODUCT,ASSISTIVETECHPRODUCT_ASSISTIVETECH_TOTAL,NA,NA,NA,NA,16.5,16.45333,NA,NA,NA,2022-06-16T08:56:09+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Jordan,Prevalence of need of assistive products (%),EN,Age Group
44117,ASSISTIVETECH_TOTALNEED,COUNTRY,UKR,YEAR,EUR,Europe,AGEGROUP,AGEGROUP_YEARS40-49,2021,ASSISTIVETECHPRODUCT,ASSISTIVETECHPRODUCT_ASSISTIVETECH_TOTAL_NOSPECS,NA,NA,NA,NA,5.3,5.25784,NA,NA,NA,2022-04-29T07:55:51+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Ukraine,Prevalence of need of assistive products (%),EN,Age Group
44649,ASSISTIVETECH_TOTALNEED,COUNTRY,AZE,YEAR,EUR,Europe,SEX,SEX_FMLE,2021,ASSISTIVETECHPRODUCT,ASSISTIVETECHPRODUCT_ASSISTIVETECH_TOTAL,NA,NA,NA,NA,27.3,27.25374,NA,NA,NA,2022-04-29T07:55:41+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Azerbaijan,Prevalence of need of assistive products (%),EN,Sex
45166,ASSISTIVETECH_TOTALNEED,COUNTRY,MWI,YEAR,AFR,Africa,ASSISTIVETECHPRODUCT,ASSISTIVETECHPRODUCT_ASSISTIVETECH_Closed_captioning,2021,NA,NA,NA,NA,NA,NA,0.0,0,NA,NA,"Survey conducted in Blantyre region. Survey conducted by Centre for Social Research, University of Malawi",2022-04-29T08:02:56+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Malawi,Prevalence of need of assistive products (%),EN,Assistive technology product
58483,ASSISTIVETECH_TOTALNEED,COUNTRY,TJK,YEAR,EUR,Europe,ASSISTIVETECHPRODUCT,ASSISTIVETECHPRODUCT_ASSISTIVETECH_Therapeutic_footwear,2021,NA,NA,NA,NA,NA,NA,0.4,0.41621,NA,NA,Subnational population survey,2023-02-02T14:09:56+01:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Tajikistan,Prevalence of need of assistive products (%),EN,Assistive technology product
65265,ASSISTIVETECH_TOTALNEED,COUNTRY,SWE,YEAR,EUR,Europe,ASSISTIVETECHPRODUCT,ASSISTIVETECHPRODUCT_ASSISTIVETECH_Wheelchair_manual,2021,NA,NA,NA,NA,NA,NA,0.1,0.07419,NA,NA,Subnational population survey,2023-02-02T14:09:55+01:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Sweden,Prevalence of need of assistive products (%),EN,Assistive technology product
66863,ASSISTIVETECH_TOTALNEED,COUNTRY,MMR,YEAR,SEAR,South-East Asia,ASSISTIVETECHPRODUCT,ASSISTIVETECHPRODUCT_ASSISTIVETECH_Tricycles,2021,NA,NA,NA,NA,NA,NA,0.5,0.50539,NA,NA,NA,2022-04-29T08:02:59+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Myanmar,Prevalence of need of assistive products (%),EN,Assistive technology product
