id,indicator_code,spatial_dim_type,iso_code,time_dim_type,region_code,region,dim1type,year,dim1,dim2type,dim2,dim3type,dim3,data_source_dim_type,data_source_dim,value,numeric_value,low,high,comments,date,time_dimension_value,time_dimension_begin,time_dimension_end,country,indicator_name,language,title
2061911,SA_0000001754_ARCHIVED,COUNTRY,MEX,YEAR,AMR,Americas,SEX,2010,SEX_MLE,NA,NA,NA,NA,NA,NA,2.9 [2.7-3.1],2.9,2.7,3.1,NA,2018-09-27T10:32:31+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Mexico,"Alcohol, harmful use (15+), 12 month prevalence (%) with 95%CI",EN,Sex
2992500,SA_0000001754_ARCHIVED,COUNTRY,CAF,YEAR,AFR,Africa,SEX,2010,SEX_MLE,NA,NA,NA,NA,NA,NA,3.2 [3.0-3.4],3.2,3,3.4,NA,2018-09-27T10:32:31+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Central African Republic,"Alcohol, harmful use (15+), 12 month prevalence (%) with 95%CI",EN,Sex
10066659,SA_0000001754_ARCHIVED,COUNTRY,LBY,YEAR,EMR,Eastern Mediterranean,SEX,2010,SEX_BTSX,NA,NA,NA,NA,NA,NA,0.1 [0.1-0.1],0.1,0.1,0.1,NA,2018-09-27T10:32:42+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Libya,"Alcohol, harmful use (15+), 12 month prevalence (%) with 95%CI",EN,Sex
4305369,SA_0000001754_ARCHIVED,COUNTRY,SDN,YEAR,EMR,Eastern Mediterranean,SEX,2010,SEX_BTSX,NA,NA,NA,NA,NA,NA,0.8 [0.7-0.8],0.8,0.7,0.8,NA,2018-09-27T10:32:45+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Sudan,"Alcohol, harmful use (15+), 12 month prevalence (%) with 95%CI",EN,Sex
4005246,SA_0000001754_ARCHIVED,COUNTRY,STP,YEAR,AFR,Africa,SEX,2010,SEX_MLE,NA,NA,NA,NA,NA,NA,5.1 [4.8-5.4],5.1,4.8,5.4,NA,2018-09-27T10:32:35+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Sao Tome and Principe,"Alcohol, harmful use (15+), 12 month prevalence (%) with 95%CI",EN,Sex
4151115,SA_0000001754_ARCHIVED,COUNTRY,VEN,YEAR,AMR,Americas,SEX,2010,SEX_BTSX,NA,NA,NA,NA,NA,NA,2.9 [2.7-3.0],2.9,2.7,3,NA,2018-09-27T10:32:49+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Venezuela (Bolivarian Republic of),"Alcohol, harmful use (15+), 12 month prevalence (%) with 95%CI",EN,Sex
1840782,SA_0000001754_ARCHIVED,COUNTRY,BEN,YEAR,AFR,Africa,SEX,2010,SEX_FMLE,NA,NA,NA,NA,NA,NA,0.9 [0.8-1.0],0.9,0.8,1,NA,2018-09-27T10:32:36+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Benin,"Alcohol, harmful use (15+), 12 month prevalence (%) with 95%CI",EN,Sex
2797014,SA_0000001754_ARCHIVED,COUNTRY,FJI,YEAR,WPR,Western Pacific,SEX,2010,SEX_BTSX,NA,NA,NA,NA,NA,NA,1.7 [1.6-1.8],1.7,1.6,1.8,NA,2018-09-27T10:32:48+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Fiji,"Alcohol, harmful use (15+), 12 month prevalence (%) with 95%CI",EN,Sex
8119935,SA_0000001754_ARCHIVED,COUNTRY,CYP,YEAR,EUR,Europe,SEX,2010,SEX_MLE,NA,NA,NA,NA,NA,NA,4.1 [3.9-4.4],4.1,3.9,4.4,NA,2018-09-27T10:32:49+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Cyprus,"Alcohol, harmful use (15+), 12 month prevalence (%) with 95%CI",EN,Sex
5082110,SA_0000001754_ARCHIVED,COUNTRY,URY,YEAR,AMR,Americas,SEX,2010,SEX_FMLE,NA,NA,NA,NA,NA,NA,1.2 [1.2-1.3],1.2,1.2,1.3,NA,2018-09-27T10:32:32+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Uruguay,"Alcohol, harmful use (15+), 12 month prevalence (%) with 95%CI",EN,Sex
