id,indicator_code,spatial_dim_type,iso_code,region_code,time_dim_type,region,dim1type,year,dim1,dim2type,dim2,dim3type,dim3,data_source_dim_type,data_source_dim,value,numeric_value,low,high,comments,date,time_dimension_value,time_dimension_begin,time_dimension_end,country,indicator_name,language,title
128785,SCSUD_SBIPROGRESS,COUNTRY,SDN,EMR,YEAR,Eastern Mediterranean,SCSUDSURVEYQUESTIONS,2023,SCSUDSURVEYQUESTIONS_SCSUD40_04_progress_sbi,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Sudan,"Substance use disorders service coverage, screening and brief interventions progress",EN,Service coverage for substance use disorders survey
156580,SCSUD_SBIPROGRESS,COUNTRY,PER,AMR,YEAR,Americas,SCSUDSURVEYQUESTIONS,2023,SCSUDSURVEYQUESTIONS_SCSUD40_04_progress_sbi,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Peru,"Substance use disorders service coverage, screening and brief interventions progress",EN,Service coverage for substance use disorders survey
273778,SCSUD_SBIPROGRESS,COUNTRY,ISR,EUR,YEAR,Europe,SCSUDSURVEYQUESTIONS,2023,SCSUDSURVEYQUESTIONS_SCSUD40_04_progress_sbi,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Israel,"Substance use disorders service coverage, screening and brief interventions progress",EN,Service coverage for substance use disorders survey
291781,SCSUD_SBIPROGRESS,COUNTRY,QAT,EMR,YEAR,Eastern Mediterranean,SCSUDSURVEYQUESTIONS,2023,SCSUDSURVEYQUESTIONS_SCSUD40_04_progress_sbi,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Qatar,"Substance use disorders service coverage, screening and brief interventions progress",EN,Service coverage for substance use disorders survey
310143,SCSUD_SBIPROGRESS,COUNTRY,CHN,WPR,YEAR,Western Pacific,SCSUDSURVEYQUESTIONS,2023,SCSUDSURVEYQUESTIONS_SCSUD40_04_progress_sbi,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,China,"Substance use disorders service coverage, screening and brief interventions progress",EN,Service coverage for substance use disorders survey
418952,SCSUD_SBIPROGRESS,COUNTRY,RUS,EUR,YEAR,Europe,SCSUDSURVEYQUESTIONS,2023,SCSUDSURVEYQUESTIONS_SCSUD40_04_progress_sbi,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Russian Federation,"Substance use disorders service coverage, screening and brief interventions progress",EN,Service coverage for substance use disorders survey
437651,SCSUD_SBIPROGRESS,COUNTRY,DEU,EUR,YEAR,Europe,SCSUDSURVEYQUESTIONS,2023,SCSUDSURVEYQUESTIONS_SCSUD40_04_progress_sbi,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Germany,"Substance use disorders service coverage, screening and brief interventions progress",EN,Service coverage for substance use disorders survey
492165,SCSUD_SBIPROGRESS,COUNTRY,AND,EUR,YEAR,Europe,SCSUDSURVEYQUESTIONS,2023,SCSUDSURVEYQUESTIONS_SCSUD40_04_progress_sbi,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Andorra,"Substance use disorders service coverage, screening and brief interventions progress",EN,Service coverage for substance use disorders survey
521772,SCSUD_SBIPROGRESS,COUNTRY,LVA,EUR,YEAR,Europe,SCSUDSURVEYQUESTIONS,2023,SCSUDSURVEYQUESTIONS_SCSUD40_04_progress_sbi,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Latvia,"Substance use disorders service coverage, screening and brief interventions progress",EN,Service coverage for substance use disorders survey
666177,SCSUD_SBIPROGRESS,COUNTRY,LTU,EUR,YEAR,Europe,SCSUDSURVEYQUESTIONS,2023,SCSUDSURVEYQUESTIONS_SCSUD40_04_progress_sbi,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Lithuania,"Substance use disorders service coverage, screening and brief interventions progress",EN,Service coverage for substance use disorders survey
717140,SCSUD_SBIPROGRESS,COUNTRY,AUT,EUR,YEAR,Europe,SCSUDSURVEYQUESTIONS,2023,SCSUDSURVEYQUESTIONS_SCSUD40_04_progress_sbi,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Austria,"Substance use disorders service coverage, screening and brief interventions progress",EN,Service coverage for substance use disorders survey
747801,SCSUD_SBIPROGRESS,COUNTRY,MDA,EUR,YEAR,Europe,SCSUDSURVEYQUESTIONS,2023,SCSUDSURVEYQUESTIONS_SCSUD40_04_progress_sbi,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Republic of Moldova,"Substance use disorders service coverage, screening and brief interventions progress",EN,Service coverage for substance use disorders survey
769781,SCSUD_SBIPROGRESS,COUNTRY,TCD,AFR,YEAR,Africa,SCSUDSURVEYQUESTIONS,2023,SCSUDSURVEYQUESTIONS_SCSUD40_04_progress_sbi,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Chad,"Substance use disorders service coverage, screening and brief interventions progress",EN,Service coverage for substance use disorders survey
818964,SCSUD_SBIPROGRESS,COUNTRY,SGP,WPR,YEAR,Western Pacific,SCSUDSURVEYQUESTIONS,2023,SCSUDSURVEYQUESTIONS_SCSUD40_04_progress_sbi,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Singapore,"Substance use disorders service coverage, screening and brief interventions progress",EN,Service coverage for substance use disorders survey
857158,SCSUD_SBIPROGRESS,COUNTRY,FIN,EUR,YEAR,Europe,SCSUDSURVEYQUESTIONS,2023,SCSUDSURVEYQUESTIONS_SCSUD40_04_progress_sbi,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Finland,"Substance use disorders service coverage, screening and brief interventions progress",EN,Service coverage for substance use disorders survey
950384,SCSUD_SBIPROGRESS,COUNTRY,KGZ,EUR,YEAR,Europe,SCSUDSURVEYQUESTIONS,2023,SCSUDSURVEYQUESTIONS_SCSUD40_04_progress_sbi,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Kyrgyzstan,"Substance use disorders service coverage, screening and brief interventions progress",EN,Service coverage for substance use disorders survey
