id,indicator_code,spatial_dim_type,iso_code,time_dim_type,region_code,region,dim1type,dim1,year,dim2type,dim2,dim3type,dim3,data_source_dim_type,data_source_dim,value,numeric_value,low,high,comments,date,time_dimension_value,time_dimension_begin,time_dimension_end,country,indicator_name,language,title
649,UHC_SCI_INFECT,COUNTRY,BOL,YEAR,AMR,Americas,NA,NA,2010,NA,NA,NA,NA,NA,NA,26,26.01154,NA,NA,NA,2023-05-01T16:30:37+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Bolivia (Plurinational State of),UHC Service Coverage sub-index on infectious diseases,EN,NA
2296,UHC_SCI_INFECT,COUNTRY,SYC,YEAR,AFR,Africa,NA,NA,2000,NA,NA,NA,NA,NA,NA,20,20.24827,NA,NA,NA,2023-05-01T16:31:36+02:00,2000,2000-01-01T00:00:00+01:00,2000-12-31T00:00:00+01:00,Seychelles,UHC Service Coverage sub-index on infectious diseases,EN,NA
6222,UHC_SCI_INFECT,COUNTRY,ZAF,YEAR,AFR,Africa,NA,NA,2019,NA,NA,NA,NA,NA,NA,69,68.78782,NA,NA,NA,2023-05-01T16:31:47+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,South Africa,UHC Service Coverage sub-index on infectious diseases,EN,NA
7262,UHC_SCI_INFECT,COUNTRY,GHA,YEAR,AFR,Africa,NA,NA,2005,NA,NA,NA,NA,NA,NA,6,5.94217,NA,NA,NA,2023-05-01T16:30:55+02:00,2005,2005-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Ghana,UHC Service Coverage sub-index on infectious diseases,EN,NA
12570,UHC_SCI_INFECT,COUNTRY,EGY,YEAR,EMR,Eastern Mediterranean,NA,NA,2010,NA,NA,NA,NA,NA,NA,35,35.44745,NA,NA,NA,2023-05-01T16:30:50+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Egypt,UHC Service Coverage sub-index on infectious diseases,EN,NA
14685,UHC_SCI_INFECT,COUNTRY,MYS,YEAR,WPR,Western Pacific,NA,NA,2010,NA,NA,NA,NA,NA,NA,53,53.48476,NA,NA,NA,2023-05-01T16:31:19+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Malaysia,UHC Service Coverage sub-index on infectious diseases,EN,NA
15605,UHC_SCI_INFECT,COUNTRY,MEX,YEAR,AMR,Americas,NA,NA,2021,NA,NA,NA,NA,NA,NA,72,72.47869,NA,NA,NA,2023-05-01T16:31:14+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Mexico,UHC Service Coverage sub-index on infectious diseases,EN,NA
18899,UHC_SCI_INFECT,COUNTRY,MLI,YEAR,AFR,Africa,NA,NA,2005,NA,NA,NA,NA,NA,NA,11,11.08102,NA,NA,NA,2023-05-01T16:31:15+02:00,2005,2005-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Mali,UHC Service Coverage sub-index on infectious diseases,EN,NA
33995,UHC_SCI_INFECT,COUNTRY,TTO,YEAR,AMR,Americas,NA,NA,2000,NA,NA,NA,NA,NA,NA,20,19.8606,NA,NA,NA,2023-05-01T16:31:40+02:00,2000,2000-01-01T00:00:00+01:00,2000-12-31T00:00:00+01:00,Trinidad and Tobago,UHC Service Coverage sub-index on infectious diseases,EN,NA
38252,UHC_SCI_INFECT,COUNTRY,ROU,YEAR,EUR,Europe,NA,NA,2015,NA,NA,NA,NA,NA,NA,75,75.2959,NA,NA,NA,2023-05-01T16:31:28+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Romania,UHC Service Coverage sub-index on infectious diseases,EN,NA
39046,UHC_SCI_INFECT,COUNTRY,NAM,YEAR,AFR,Africa,NA,NA,2021,NA,NA,NA,NA,NA,NA,57,57.25107,NA,NA,NA,2023-05-01T16:31:20+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Namibia,UHC Service Coverage sub-index on infectious diseases,EN,NA
49077,UHC_SCI_INFECT,COUNTRY,BDI,YEAR,AFR,Africa,NA,NA,2017,NA,NA,NA,NA,NA,NA,57,57.00462,NA,NA,NA,2023-05-01T16:30:32+02:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Burundi,UHC Service Coverage sub-index on infectious diseases,EN,NA
56953,UHC_SCI_INFECT,COUNTRY,USA,YEAR,AMR,Americas,NA,NA,2015,NA,NA,NA,NA,NA,NA,85,85.13837,NA,NA,NA,2023-05-01T16:31:44+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,United States of America,UHC Service Coverage sub-index on infectious diseases,EN,NA
63807,UHC_SCI_INFECT,COUNTRY,LBR,YEAR,AFR,Africa,NA,NA,2017,NA,NA,NA,NA,NA,NA,29,29.29293,NA,NA,NA,2023-05-01T16:31:09+02:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Liberia,UHC Service Coverage sub-index on infectious diseases,EN,NA
64573,UHC_SCI_INFECT,COUNTRY,TTO,YEAR,AMR,Americas,NA,NA,2015,NA,NA,NA,NA,NA,NA,78,77.86883,NA,NA,NA,2023-05-01T16:31:40+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Trinidad and Tobago,UHC Service Coverage sub-index on infectious diseases,EN,NA
