id,indicator_code,spatial_dim_type,iso_code,region_code,time_dim_type,region,dim1type,dim1,year,dim2type,dim2,dim3type,dim3,data_source_dim_type,data_source_dim,value,numeric_value,low,high,comments,date,time_dimension_value,time_dimension_begin,time_dimension_end,country,indicator_name,language,title
96239,CCO_1,COUNTRY,NPL,SEAR,YEAR,South-East Asia,NA,NA,2010,NA,NA,NA,NA,NA,NA,24.8,24.8,NA,NA,NA,2013-07-17T15:39:34+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Nepal,Poverty headcount ratio at $1.25 a day (PPP) (% of population),EN,NA
367129,CCO_1,COUNTRY,LBR,AFR,YEAR,Africa,NA,NA,2007,NA,NA,NA,NA,NA,NA,83.8,83.8,NA,NA,NA,2013-07-17T15:39:32+02:00,2007,2007-01-01T00:00:00+01:00,2007-12-31T00:00:00+01:00,Liberia,Poverty headcount ratio at $1.25 a day (PPP) (% of population),EN,NA
513124,CCO_1,COUNTRY,COD,AFR,YEAR,Africa,NA,NA,2006,NA,NA,NA,NA,NA,NA,87.7,87.7,NA,NA,NA,2013-07-17T15:39:27+02:00,2006,2006-01-01T00:00:00+01:00,2006-12-31T00:00:00+01:00,Democratic Republic of the Congo,Poverty headcount ratio at $1.25 a day (PPP) (% of population),EN,NA
529608,CCO_1,COUNTRY,SVK,EUR,YEAR,Europe,NA,NA,2009,NA,NA,NA,NA,NA,NA,0.1,0.1,NA,NA,NA,2013-07-17T15:39:38+02:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00,Slovakia,Poverty headcount ratio at $1.25 a day (PPP) (% of population),EN,NA
612302,CCO_1,COUNTRY,PAK,EMR,YEAR,Eastern Mediterranean,NA,NA,2008,NA,NA,NA,NA,NA,NA,21,21,NA,NA,NA,2013-07-17T15:39:35+02:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Pakistan,Poverty headcount ratio at $1.25 a day (PPP) (% of population),EN,NA
875797,CCO_1,COUNTRY,MAR,EMR,YEAR,Eastern Mediterranean,NA,NA,2007,NA,NA,NA,NA,NA,NA,2.5,2.5,NA,NA,NA,2013-07-17T15:39:34+02:00,2007,2007-01-01T00:00:00+01:00,2007-12-31T00:00:00+01:00,Morocco,Poverty headcount ratio at $1.25 a day (PPP) (% of population),EN,NA
882552,CCO_1,COUNTRY,NIC,AMR,YEAR,Americas,NA,NA,2005,NA,NA,NA,NA,NA,NA,11.9,11.9,NA,NA,NA,2013-07-17T15:39:35+02:00,2005,2005-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Nicaragua,Poverty headcount ratio at $1.25 a day (PPP) (% of population),EN,NA
891897,CCO_1,COUNTRY,NER,AFR,YEAR,Africa,NA,NA,2008,NA,NA,NA,NA,NA,NA,43.6,43.6,NA,NA,NA,2013-07-17T15:39:35+02:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Niger,Poverty headcount ratio at $1.25 a day (PPP) (% of population),EN,NA
1236322,CCO_1,COUNTRY,SWZ,AFR,YEAR,Africa,NA,NA,2010,NA,NA,NA,NA,NA,NA,40.6,40.6,NA,NA,NA,2013-07-17T15:39:39+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Eswatini,Poverty headcount ratio at $1.25 a day (PPP) (% of population),EN,NA
1255603,CCO_1,COUNTRY,MDA,EUR,YEAR,Europe,NA,NA,2010,NA,NA,NA,NA,NA,NA,0.4,0.4,NA,NA,NA,2013-07-17T15:39:37+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Republic of Moldova,Poverty headcount ratio at $1.25 a day (PPP) (% of population),EN,NA
1322275,CCO_1,COUNTRY,CHN,WPR,YEAR,Western Pacific,NA,NA,2009,NA,NA,NA,NA,NA,NA,11.8,11.8,NA,NA,NA,2013-07-17T15:39:26+02:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00,China,Poverty headcount ratio at $1.25 a day (PPP) (% of population),EN,NA
1355906,CCO_1,COUNTRY,TGO,AFR,YEAR,Africa,NA,NA,2011,NA,NA,NA,NA,NA,NA,28.2,28.2,NA,NA,NA,2013-07-17T15:39:40+02:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Togo,Poverty headcount ratio at $1.25 a day (PPP) (% of population),EN,NA
1578259,CCO_1,COUNTRY,BDI,AFR,YEAR,Africa,NA,NA,2006,NA,NA,NA,NA,NA,NA,81.3,81.3,NA,NA,NA,2013-07-17T15:39:25+02:00,2006,2006-01-01T00:00:00+01:00,2006-12-31T00:00:00+01:00,Burundi,Poverty headcount ratio at $1.25 a day (PPP) (% of population),EN,NA
1604320,CCO_1,COUNTRY,JAM,AMR,YEAR,Americas,NA,NA,2004,NA,NA,NA,NA,NA,NA,0.2,0.2,NA,NA,NA,2013-07-17T15:39:31+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Jamaica,Poverty headcount ratio at $1.25 a day (PPP) (% of population),EN,NA
1676098,CCO_1,COUNTRY,VEN,AMR,YEAR,Americas,NA,NA,2006,NA,NA,NA,NA,NA,NA,6.6,6.6,NA,NA,NA,2013-07-17T15:39:41+02:00,2006,2006-01-01T00:00:00+01:00,2006-12-31T00:00:00+01:00,Venezuela (Bolivarian Republic of),Poverty headcount ratio at $1.25 a day (PPP) (% of population),EN,NA
1729476,CCO_1,COUNTRY,ROU,EUR,YEAR,Europe,NA,NA,2011,NA,NA,NA,NA,NA,NA,0.4,0.4,NA,NA,NA,2013-07-17T15:39:37+02:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Romania,Poverty headcount ratio at $1.25 a day (PPP) (% of population),EN,NA
1737087,CCO_1,COUNTRY,IDN,WPR,YEAR,Western Pacific,NA,NA,2011,NA,NA,NA,NA,NA,NA,16.2,16.2,NA,NA,NA,2013-07-17T15:39:30+02:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Indonesia,Poverty headcount ratio at $1.25 a day (PPP) (% of population),EN,NA
