id,indicator_code,spatial_dim_type,iso_code,time_dim_type,region_code,region,dim1type,year,dim1,dim2type,dim2,dim3type,dim3,data_source_dim_type,data_source_dim,value,numeric_value,low,high,comments,date,time_dimension_value,time_dimension_begin,time_dimension_end,country,indicator_name,language,title
3745,MDG_0000000025,COUNTRY,IDN,YEAR,WPR,Western Pacific,NA,2023,NA,NA,NA,NA,NA,NA,NA,96,95.7,NA,NA,SUSENAS 2023 as part of Welfare Statistics 2023,2026-04-21T12:35:59.153+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Indonesia,Births attended by skilled health personnel (%),EN,NA
10213,MDG_0000000025,COUNTRY,KIR,YEAR,WPR,Western Pacific,NA,2005,NA,NA,NA,NA,NA,NA,NA,63,63,NA,NA,"Trained personnel UNFPA, Achieving the Millennium Development Goals in the Pacific Islands, 2004-2005. UNICEF CRING: Kiribati; 2005.",2025-04-07T06:46:44.38+02:00,2005,2005-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Kiribati,Births attended by skilled health personnel (%),EN,NA
15179,MDG_0000000025,COUNTRY,PLW,YEAR,WPR,Western Pacific,NA,2014,NA,NA,NA,NA,NA,NA,NA,100,100,NA,NA, 2014 Statistical Yearbook. Koror: Ministry of Finance [Palau]; 2015.,2025-04-07T06:46:44.38+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Palau,Births attended by skilled health personnel (%),EN,NA
15587,MDG_0000000025,COUNTRY,ITA,YEAR,EUR,Europe,NA,2003,NA,NA,NA,NA,NA,NA,NA,100,100,NA,NA, Certificato di assistenza al parto (CeDAP). Analisi dell’evento nascita - Anno 2003. Roma: Direzione Generale del Sistema Informativo – Ufficio di Statistica; 2005 (in Italian). ,2025-04-07T06:46:44.38+02:00,2003,2003-01-01T00:00:00+01:00,2003-12-31T00:00:00+01:00,Italy,Births attended by skilled health personnel (%),EN,NA
17204,MDG_0000000025,COUNTRY,TKM,YEAR,EUR,Europe,NA,2021,NA,NA,NA,NA,NA,NA,NA,100,99.9,NA,NA,Ministry of Health and Medical Industry; 2023,2026-04-21T12:35:59.153+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Turkmenistan,Births attended by skilled health personnel (%),EN,NA
35657,MDG_0000000025,COUNTRY,BGR,YEAR,EUR,Europe,NA,2003,NA,NA,NA,NA,NA,NA,NA,98,98,NA,NA, National Statistical Institute of Bulgaria; 2023.,2025-04-07T06:46:44.38+02:00,2003,2003-01-01T00:00:00+01:00,2003-12-31T00:00:00+01:00,Bulgaria,Births attended by skilled health personnel (%),EN,NA
36852,MDG_0000000025,COUNTRY,IRQ,YEAR,EMR,Eastern Mediterranean,NA,2012,NA,NA,NA,NA,NA,NA,NA,70,70,NA,NA, Shabila NP. Rates and trends in cesarean sections between 2008 and 2012 in Iraq. BMC Pregnancy Childbirth. 2017;17:22. doi: 10.1186/s12884-016-1211-6. ,2025-04-07T06:46:44.38+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Iraq,Births attended by skilled health personnel (%),EN,NA
41383,MDG_0000000025,COUNTRY,BEN,YEAR,AFR,Africa,NA,2001,NA,NA,NA,NA,NA,NA,NA,66,66,NA,NA," Institut National de la Statistique et de l’Analyse Économique (INSAE), ORC Macro. Enquête Démographique et de Santé au Bénin 2001. Calverton, Maryland, USA: Institut National de la Statistique et de l’Analyse Économique, ORC Macro; 2002 (in French).",2025-04-07T06:46:44.38+02:00,2001,2001-01-01T00:00:00+01:00,2001-12-31T00:00:00+01:00,Benin,Births attended by skilled health personnel (%),EN,NA
43038,MDG_0000000025,COUNTRY,THA,YEAR,SEAR,South-East Asia,NA,2012,NA,NA,NA,NA,NA,NA,NA,100,100,NA,NA,"Doctor, nurse, midwife, health centerstaff, nurse's aide, midwife's aide National Statistical Office (NSO), United Nations Children's Fund (UNICEF). Thailand Multiple Indicator Cluster Survey 2012. Final Report. Bangkok: NSO, UNICEF; 2013.",2025-04-07T06:46:44.38+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Thailand,Births attended by skilled health personnel (%),EN,NA
49903,MDG_0000000025,COUNTRY,BDI,YEAR,AFR,Africa,NA,2020,NA,NA,NA,NA,NA,NA,NA,87,87.4,NA,NA,Annuaire des Statistisques Sanitaires 2022,2026-04-21T12:35:59.153+02:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Burundi,Births attended by skilled health personnel (%),EN,NA
51810,MDG_0000000025,COUNTRY,GTM,YEAR,AMR,Americas,NA,2007,NA,NA,NA,NA,NA,NA,NA,31,31,NA,NA,"Trained personnel PLISA Health Information Platform. Indicator profile: Deliveries attended by skilled birth attendants (%) [online database]. Washington, DC: Pan American Health Organization/World Health Organization (PAHO/WHO); 2021 (https://opendata.paho.org/es/indicadores-basicos/tablero-de-los-indicadores-basicos, accessed 30 December 2021). ",2025-04-07T06:46:44.38+02:00,2007,2007-01-01T00:00:00+01:00,2007-12-31T00:00:00+01:00,Guatemala,Births attended by skilled health personnel (%),EN,NA
53731,MDG_0000000025,COUNTRY,USA,YEAR,AMR,Americas,NA,2007,NA,NA,NA,NA,NA,NA,NA,99,99,NA,NA," Martin JA, Hamilton BE, Sutton PD, Ventura SJ, Mathews TJ, Kirmeyer S et al. Births: Final Data for 2007. National Vital Statistics Reports; vol. 58, no.24. Hyattsville, MD: National Center for Health Statistics; 2010.
",2025-04-07T06:46:44.38+02:00,2007,2007-01-01T00:00:00+01:00,2007-12-31T00:00:00+01:00,United States of America,Births attended by skilled health personnel (%),EN,NA
53883,MDG_0000000025,COUNTRY,NER,YEAR,AFR,Africa,NA,2000,NA,NA,NA,NA,NA,NA,NA,16,16,NA,NA," Republique du Niger, Fonds des Nations Unies pour l'Enfance (UNICEF). Enquete a indicateurs multiples 2000 (MICS2). Niamey, Niger: Republique du Niger, UNICEF; 2000 (in French). ",2025-04-07T06:46:44.38+02:00,2000,2000-01-01T00:00:00+01:00,2000-12-31T00:00:00+01:00,Niger,Births attended by skilled health personnel (%),EN,NA
57850,MDG_0000000025,COUNTRY,AFG,YEAR,EMR,Eastern Mediterranean,NA,2011,NA,NA,NA,NA,NA,NA,NA,39,39,NA,NA,"Central Statistics Organisation (CSO), UNICEF. Afghanistan Multiple Indicator Cluster Survey 2010-2011: Final Report. Kabul: Central Statistics Organisation (CSO), UNICEF; 2012.",2026-04-21T12:07:24.22+02:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Afghanistan,Births attended by skilled health personnel (%),EN,NA
57851,MDG_0000000025,COUNTRY,AFG,YEAR,EMR,Eastern Mediterranean,NA,2012,NA,NA,NA,NA,NA,NA,NA,40,40,NA,NA,National Risk and Vulnerability Assessment 2011-12. Afghanistan Living Condition Survey. Kabul: Central Statistics Organization (CSO); 2014.,2026-04-21T12:07:24.22+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Afghanistan,Births attended by skilled health personnel (%),EN,NA
57852,MDG_0000000025,COUNTRY,AFG,YEAR,EMR,Eastern Mediterranean,NA,2014,NA,NA,NA,NA,NA,NA,NA,45,45,NA,NA,Afghanistan Living Conditions Survey 2013-14. National Risk and Vulnerability Assessment. Kabul: Central Statistics Organization (CSO); 2016.,2026-04-21T12:07:24.22+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Afghanistan,Births attended by skilled health personnel (%),EN,NA
57853,MDG_0000000025,COUNTRY,AFG,YEAR,EMR,Eastern Mediterranean,NA,2017,NA,NA,NA,NA,NA,NA,NA,53,53.4,NA,NA,Afghanistan Living Conditions Survey 2016-17. Kabul: Central Statistics Organization (CSO); 2018.,2026-04-21T12:35:59.153+02:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Afghanistan,Births attended by skilled health personnel (%),EN,NA
57854,MDG_0000000025,COUNTRY,AFG,YEAR,EMR,Eastern Mediterranean,NA,2020,NA,NA,NA,NA,NA,NA,NA,62,61.8,NA,NA,Afghanistan 2019-2020 Income; Expenditure & Labour Force Survey; National Statistics and Information Authority,2026-04-21T12:35:59.153+02:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Afghanistan,Births attended by skilled health personnel (%),EN,NA
57855,MDG_0000000025,COUNTRY,AFG,YEAR,EMR,Eastern Mediterranean,NA,2023,NA,NA,NA,NA,NA,NA,NA,68,67.5,NA,NA,UNICEF. 2023. Afghanistan Multiple Indicator Cluster Survey 2022-23; Summary Findings Report.Kabul; Afghanistan: UNICEF.,2026-04-21T12:35:59.153+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Afghanistan,Births attended by skilled health personnel (%),EN,NA
57856,MDG_0000000025,COUNTRY,AGO,YEAR,AFR,Africa,NA,2007,NA,NA,NA,NA,NA,NA,NA,47,47,NA,NA,"Doctor, nurse/midwife, auxilliary nurse/midwife Consultoria de Servi�os e Pesquisas�COSEP Lda., Consultoria de Gest�o e Administra��o em Sa�de�Consa�de Lda. [Angola], Macro International Inc. Angola Malaria Indicator Survey 2006-07. Calverton, Maryland, USA: COSEP Lda., Consa�de Lda., Macro International Inc.; 2007.",2026-04-21T12:07:24.22+02:00,2007,2007-01-01T00:00:00+01:00,2007-12-31T00:00:00+01:00,Angola,Births attended by skilled health personnel (%),EN,NA
57857,MDG_0000000025,COUNTRY,AGO,YEAR,AFR,Africa,NA,2016,NA,NA,NA,NA,NA,NA,NA,50,49.6,NA,NA,Instituto Nacional de Estatstica (INE); Ministrio da Sade (MINSA); Ministrio do Planeamento e do Desenvolvimento Territorial (MINPLAN); ICF. Inqurito de Indicadores Mltiplos e de Sade em Angola 2015-2016. Luanda; Angola e Rockville; Maryland; EUA: INE; MINSA; MINPLAN; ICF; 2017 (in Portuguese).,2026-04-21T12:35:59.153+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Angola,Births attended by skilled health personnel (%),EN,NA
57858,MDG_0000000025,COUNTRY,ALB,YEAR,EUR,Europe,NA,2009,NA,NA,NA,NA,NA,NA,NA,99,99,NA,NA,"Institute of Statistics, Institute of Public Health [Albania], ICF Macro. Albania Demographic and Health Survey 2008-09. Tirana, Albania: Institute of Statistics, Institute of Public Health, ICF Macro; 2010.",2026-04-21T12:07:24.22+02:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00,Albania,Births attended by skilled health personnel (%),EN,NA
57859,MDG_0000000025,COUNTRY,ALB,YEAR,EUR,Europe,NA,2018,NA,NA,NA,NA,NA,NA,NA,100,99.8,NA,NA,Institute of Statistics; Institute of Public Health; and ICF. 2018. Albania Demographic and Health Survey 2017-18. Tirana; Albania: Institute of Statistics; Institute of Public Health; and ICF.,2026-04-21T12:35:59.153+02:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Albania,Births attended by skilled health personnel (%),EN,NA
57860,MDG_0000000025,COUNTRY,ARG,YEAR,AMR,Americas,NA,2020,NA,NA,NA,NA,NA,NA,NA,99,98.8,NA,NA,Encuesta Nacional de Nias; Nios y Adolescentes (MICS) 2019-2020,2026-04-21T12:35:59.153+02:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Argentina,Births attended by skilled health personnel (%),EN,NA
57885,MDG_0000000025,COUNTRY,GHA,YEAR,AFR,Africa,NA,2018,NA,NA,NA,NA,NA,NA,NA,79,78.9,NA,NA,Multiple Indicator Cluster Survey (MICS2017/18); Survey Findings Report. Accra; Ghana: GSS,2026-04-21T12:35:59.153+02:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Ghana,Births attended by skilled health personnel (%),EN,NA
57861,MDG_0000000025,COUNTRY,ARM,YEAR,EUR,Europe,NA,2016,NA,NA,NA,NA,NA,NA,NA,100,99.8,NA,NA,National Statistical Service [Armenia]; Ministry of Health [Armenia]; ICF. Armenia Demographic and Health Survey 2015-16. Rockville; Maryland; USA: National Statistical Service; Ministry of Health; ICF; 2017.,2026-04-21T12:35:59.153+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Armenia,Births attended by skilled health personnel (%),EN,NA
57862,MDG_0000000025,COUNTRY,BEN,YEAR,AFR,Africa,NA,2012,NA,NA,NA,NA,NA,NA,NA,81,81,NA,NA,"Institut National de la Statistique et de l�Analyse �conomique (INSAE), ICF International. Enqu�te D�mographique et de Sant� du B�nin 2011-2012. Calverton, Maryland, USA: INSAE, ICF International; 2013 (in French).",2026-04-21T12:07:24.22+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Benin,Births attended by skilled health personnel (%),EN,NA
57863,MDG_0000000025,COUNTRY,BEN,YEAR,AFR,Africa,NA,2018,NA,NA,NA,NA,NA,NA,NA,78,78.1,NA,NA,Enqute Dmographique et de Sant au Bnin; 2017-2018. Cotonou; Rockville; Maryland: Institut National de la Statistique et de l'Analyse conomique (INSAE); ICF; 2018 (in French).,2026-04-21T12:35:59.153+02:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Benin,Births attended by skilled health personnel (%),EN,NA
