id,indicator_code,spatial_dim_type,iso_code,time_dim_type,region_code,region,dim1type,dim1,year,dim2type,dim2,dim3type,dim3,data_source_dim_type,data_source_dim,value,numeric_value,low,high,comments,date,time_dimension_value,time_dimension_begin,time_dimension_end,country,indicator_name,language,title
3089936,SA_0000001746_ARCHIVED,COUNTRY,BFA,YEAR,AFR,Africa,NA,NA,2020,NA,NA,NA,NA,NA,NA,7.6 [6.6-8.6],7.6,6.6,8.6,NA,2018-09-27T13:52:57+02:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Burkina Faso,"Alcohol, total  (recorded + unrecorded) per capita (15+) consumption with 95%CI, projections to 2025",EN,NA
6090186,SA_0000001746_ARCHIVED,COUNTRY,VUT,YEAR,WPR,Western Pacific,NA,NA,2020,NA,NA,NA,NA,NA,NA,1.1 [0.9-1.2],1.1,0.9,1.2,NA,2018-09-27T13:52:58+02:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Vanuatu,"Alcohol, total  (recorded + unrecorded) per capita (15+) consumption with 95%CI, projections to 2025",EN,NA
6115342,SA_0000001746_ARCHIVED,COUNTRY,LSO,YEAR,AFR,Africa,NA,NA,2025,NA,NA,NA,NA,NA,NA,6.5 [4.9-8.1],6.5,4.9,8.1,NA,2018-09-27T13:52:55+02:00,2025,2025-01-01T00:00:00+01:00,2025-12-31T00:00:00+01:00,Lesotho,"Alcohol, total  (recorded + unrecorded) per capita (15+) consumption with 95%CI, projections to 2025",EN,NA
9967669,SA_0000001746_ARCHIVED,COUNTRY,NRU,YEAR,WPR,Western Pacific,NA,NA,2025,NA,NA,NA,NA,NA,NA,2.8 [1.6-4.8],2.8,1.6,4.8,NA,2018-09-27T13:52:59+02:00,2025,2025-01-01T00:00:00+01:00,2025-12-31T00:00:00+01:00,Nauru,"Alcohol, total  (recorded + unrecorded) per capita (15+) consumption with 95%CI, projections to 2025",EN,NA
8409353,SA_0000001746_ARCHIVED,COUNTRY,UKR,YEAR,EUR,Europe,NA,NA,2015,NA,NA,NA,NA,NA,NA,11.8 [7.3-16.2],11.8,7.3,16.2,NA,2018-09-27T13:52:45+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Ukraine,"Alcohol, total  (recorded + unrecorded) per capita (15+) consumption with 95%CI, projections to 2025",EN,NA
4565711,SA_0000001746_ARCHIVED,COUNTRY,KIR,YEAR,WPR,Western Pacific,NA,NA,2025,NA,NA,NA,NA,NA,NA,2.9 [2.1-3.7],2.9,2.1,3.7,NA,2018-09-27T13:52:59+02:00,2025,2025-01-01T00:00:00+01:00,2025-12-31T00:00:00+01:00,Kiribati,"Alcohol, total  (recorded + unrecorded) per capita (15+) consumption with 95%CI, projections to 2025",EN,NA
3064634,SA_0000001746_ARCHIVED,COUNTRY,SUR,YEAR,AMR,Americas,NA,NA,2015,NA,NA,NA,NA,NA,NA,6.5 [4.1-9.2],6.5,4.1,9.2,NA,2018-09-27T13:52:50+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Suriname,"Alcohol, total  (recorded + unrecorded) per capita (15+) consumption with 95%CI, projections to 2025",EN,NA
7172198,SA_0000001746_ARCHIVED,COUNTRY,AUS,YEAR,WPR,Western Pacific,NA,NA,2025,NA,NA,NA,NA,NA,NA,13.5 [10.2-17.2],13.5,10.2,17.2,NA,2018-09-27T13:52:51+02:00,2025,2025-01-01T00:00:00+01:00,2025-12-31T00:00:00+01:00,Australia,"Alcohol, total  (recorded + unrecorded) per capita (15+) consumption with 95%CI, projections to 2025",EN,NA
6505998,SA_0000001746_ARCHIVED,COUNTRY,COM,YEAR,AFR,Africa,NA,NA,2015,NA,NA,NA,NA,NA,NA,0.2 [0.1-0.4],0.2,0.1,0.4,NA,2018-09-27T13:52:48+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Comoros,"Alcohol, total  (recorded + unrecorded) per capita (15+) consumption with 95%CI, projections to 2025",EN,NA
10031186,SA_0000001746_ARCHIVED,COUNTRY,CYP,YEAR,EUR,Europe,NA,NA,2025,NA,NA,NA,NA,NA,NA,9.2 [8.0-10.3],9.2,8,10.3,NA,2018-09-27T13:52:50+02:00,2025,2025-01-01T00:00:00+01:00,2025-12-31T00:00:00+01:00,Cyprus,"Alcohol, total  (recorded + unrecorded) per capita (15+) consumption with 95%CI, projections to 2025",EN,NA
