id,indicator_code,spatial_dim_type,iso_code,region_code,time_dim_type,region,dim1type,dim1,year,dim2type,dim2,dim3type,dim3,data_source_dim_type,data_source_dim,value,numeric_value,low,high,comments,date,time_dimension_value,time_dimension_begin,time_dimension_end,country,indicator_name,language,title
2284891,WHS10_9,COUNTRY,BHR,EMR,YEAR,Eastern Mediterranean,NA,NA,2014,NA,NA,NA,NA,NA,NA,26,25.89982,NA,NA,Source: GHE2016. Quality category: low.,2018-05-04T09:56:21+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Bahrain,Ill-defined causes in cause-of-death registration (%),EN,NA
2308358,WHS10_9,COUNTRY,SGP,WPR,YEAR,Western Pacific,NA,NA,2015,NA,NA,NA,NA,NA,NA,2,1.66845,NA,NA,Source: GHE2016. Quality category: medium.,2018-05-04T09:56:21+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Singapore,Ill-defined causes in cause-of-death registration (%),EN,NA
2413968,WHS10_9,COUNTRY,SYC,AFR,YEAR,Africa,NA,NA,2015,NA,NA,NA,NA,NA,NA,2,2.41821,NA,NA,Source: GHE2016. Quality category: medium.,2018-05-04T09:56:22+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Seychelles,Ill-defined causes in cause-of-death registration (%),EN,NA
2441098,WHS10_9,COUNTRY,KWT,EMR,YEAR,Eastern Mediterranean,NA,NA,2014,NA,NA,NA,NA,NA,NA,8,8.30708,NA,NA,Source: GHE2016. Quality category: low.,2018-05-04T09:56:21+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Kuwait,Ill-defined causes in cause-of-death registration (%),EN,NA
2467693,WHS10_9,COUNTRY,HUN,EUR,YEAR,Europe,NA,NA,2016,NA,NA,NA,NA,NA,NA,5,5.49298,NA,NA,Source: GHE2016. Quality category: high.,2018-05-04T09:56:21+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Hungary,Ill-defined causes in cause-of-death registration (%),EN,NA
2494295,WHS10_9,COUNTRY,BIH,EUR,YEAR,Europe,NA,NA,2014,NA,NA,NA,NA,NA,NA,20,20.29739,NA,NA,Source: GHE2016. Quality category: low.,2018-05-04T09:56:21+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Bosnia and Herzegovina,Ill-defined causes in cause-of-death registration (%),EN,NA
2502916,WHS10_9,COUNTRY,THA,SEAR,YEAR,South-East Asia,NA,NA,2015,NA,NA,NA,NA,NA,NA,29,28.91601,NA,NA,Source: GHE2016. Quality category: low.,2018-05-04T09:56:23+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Thailand,Ill-defined causes in cause-of-death registration (%),EN,NA
2535067,WHS10_9,COUNTRY,ECU,AMR,YEAR,Americas,NA,NA,2015,NA,NA,NA,NA,NA,NA,12,11.81355,NA,NA,Source: GHE2016. Quality category: medium.,2018-05-04T09:56:23+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Ecuador,Ill-defined causes in cause-of-death registration (%),EN,NA
2566040,WHS10_9,COUNTRY,MAR,EMR,YEAR,Eastern Mediterranean,NA,NA,2014,NA,NA,NA,NA,NA,NA,43,43.18511,NA,NA,Source: GHE2016. Quality category: very low.,2018-05-04T09:56:23+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Morocco,Ill-defined causes in cause-of-death registration (%),EN,NA
2728004,WHS10_9,COUNTRY,NIC,AMR,YEAR,Americas,NA,NA,2015,NA,NA,NA,NA,NA,NA,5,4.6469,NA,NA,Source: GHE2016. Quality category: medium.,2018-05-04T09:56:23+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Nicaragua,Ill-defined causes in cause-of-death registration (%),EN,NA
2728282,WHS10_9,COUNTRY,GRC,EUR,YEAR,Europe,NA,NA,2015,NA,NA,NA,NA,NA,NA,18,17.68119,NA,NA,Source: GHE2016. Quality category: medium.,2018-05-04T09:56:23+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Greece,Ill-defined causes in cause-of-death registration (%),EN,NA
2767752,WHS10_9,COUNTRY,COL,AMR,YEAR,Americas,NA,NA,2015,NA,NA,NA,NA,NA,NA,5,4.69171,NA,NA,Source: GHE2016. Quality category: medium.,2018-05-04T09:56:22+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Colombia,Ill-defined causes in cause-of-death registration (%),EN,NA
2832188,WHS10_9,COUNTRY,GRD,AMR,YEAR,Americas,NA,NA,2016,NA,NA,NA,NA,NA,NA,5,4.89433,NA,NA,Source: GHE2016. Quality category: high.,2018-05-04T09:56:22+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Grenada,Ill-defined causes in cause-of-death registration (%),EN,NA
2966888,WHS10_9,COUNTRY,CYP,EUR,YEAR,Europe,NA,NA,2015,NA,NA,NA,NA,NA,NA,11,10.95524,NA,NA,Source: GHE2016. Quality category: low.,2018-05-04T09:56:23+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Cyprus,Ill-defined causes in cause-of-death registration (%),EN,NA
2987024,WHS10_9,COUNTRY,IRQ,EMR,YEAR,Eastern Mediterranean,NA,NA,2008,NA,NA,NA,NA,NA,NA,28,27.8479,NA,NA,Source: GHE2016. Quality category: low.,2018-05-04T09:56:21+02:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Iraq,Ill-defined causes in cause-of-death registration (%),EN,NA
3140789,WHS10_9,COUNTRY,SYR,EMR,YEAR,Eastern Mediterranean,NA,NA,2010,NA,NA,NA,NA,NA,NA,34,33.96246,NA,NA,Source: GHE2016. Quality category: low.,2018-05-04T09:56:23+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Syrian Arab Republic,Ill-defined causes in cause-of-death registration (%),EN,NA
3187672,WHS10_9,COUNTRY,DNK,EUR,YEAR,Europe,NA,NA,2015,NA,NA,NA,NA,NA,NA,13,12.65127,NA,NA,Source: GHE2016. Quality category: high.,2018-05-04T09:56:21+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Denmark,Ill-defined causes in cause-of-death registration (%),EN,NA
3201578,WHS10_9,COUNTRY,BEL,EUR,YEAR,Europe,NA,NA,2015,NA,NA,NA,NA,NA,NA,15,15.05957,NA,NA,Source: GHE2016. Quality category: high.,2018-05-04T09:56:23+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Belgium,Ill-defined causes in cause-of-death registration (%),EN,NA
3295456,WHS10_9,COUNTRY,SVK,EUR,YEAR,Europe,NA,NA,2014,NA,NA,NA,NA,NA,NA,7,6.82248,NA,NA,Source: GHE2016. Quality category: high.,2018-05-04T09:56:22+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Slovakia,Ill-defined causes in cause-of-death registration (%),EN,NA
3415850,WHS10_9,COUNTRY,SWE,EUR,YEAR,Europe,NA,NA,2016,NA,NA,NA,NA,NA,NA,10,10.24256,NA,NA,Source: GHE2016. Quality category: high.,2018-05-04T09:56:22+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Sweden,Ill-defined causes in cause-of-death registration (%),EN,NA
3488979,WHS10_9,COUNTRY,MDV,SEAR,YEAR,South-East Asia,NA,NA,2011,NA,NA,NA,NA,NA,NA,26,26.48602,NA,NA,Source: GHE2016. Quality category: low.,2018-05-04T09:56:23+02:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Maldives,Ill-defined causes in cause-of-death registration (%),EN,NA
3500844,WHS10_9,COUNTRY,RUS,EUR,YEAR,Europe,NA,NA,2015,NA,NA,NA,NA,NA,NA,8,7.81471,NA,NA,Source: GHE2016. Quality category: medium.,2018-05-04T09:56:22+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Russian Federation,Ill-defined causes in cause-of-death registration (%),EN,NA
3885965,WHS10_9,COUNTRY,MYS,WPR,YEAR,Western Pacific,NA,NA,2014,NA,NA,NA,NA,NA,NA,11,11.09804,NA,NA,Source: GHE2016. Quality category: very low.,2018-05-04T09:56:23+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Malaysia,Ill-defined causes in cause-of-death registration (%),EN,NA
3915535,WHS10_9,COUNTRY,DOM,AMR,YEAR,Americas,NA,NA,2013,NA,NA,NA,NA,NA,NA,9,8.98231,NA,NA,Source: GHE2016. Quality category: low.,2018-05-04T09:56:23+02:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Dominican Republic,Ill-defined causes in cause-of-death registration (%),EN,NA
4306544,WHS10_9,COUNTRY,ARM,EUR,YEAR,Europe,NA,NA,2016,NA,NA,NA,NA,NA,NA,7,7.29824,NA,NA,Source: GHE2016. Quality category: high.,2018-05-04T09:56:22+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Armenia,Ill-defined causes in cause-of-death registration (%),EN,NA
4319637,WHS10_9,COUNTRY,ITA,EUR,YEAR,Europe,NA,NA,2015,NA,NA,NA,NA,NA,NA,9,8.66081,NA,NA,Source: GHE2016. Quality category: high.,2018-05-04T09:56:22+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Italy,Ill-defined causes in cause-of-death registration (%),EN,NA
4351938,WHS10_9,COUNTRY,MNE,EUR,YEAR,Europe,NA,NA,2009,NA,NA,NA,NA,NA,NA,25,25.12785,NA,NA,Source: GHE2016. Quality category: low.,2018-05-04T09:56:22+02:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00,Montenegro,Ill-defined causes in cause-of-death registration (%),EN,NA
