id,indicator_code,spatial_dim_type,iso_code,region_code,time_dim_type,region,dim1type,dim1,year,dim2type,dim2,dim3type,dim3,data_source_dim_type,data_source_dim,value,numeric_value,low,high,comments,date,time_dimension_value,time_dimension_begin,time_dimension_end,country,indicator_name,language,title
1573406,SRH_ABORTION_RATE,COUNTRY,TLS,SEAR,YEAR,South-East Asia,UNCERTAINTY_INTERVAL,UNCERTAINTY_INTERVAL_UI80,2019,NA,NA,NA,NA,NA,NA,34 [19-56],34,19,56,NA,2023-04-26T07:36:48+02:00,2015-2019,2015-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Timor-Leste,Abortion rate (model-estimated),EN,Uncertainty interval
4126399,SRH_ABORTION_RATE,COUNTRY,COM,AFR,YEAR,Africa,UNCERTAINTY_INTERVAL,UNCERTAINTY_INTERVAL_UI95,2019,NA,NA,NA,NA,NA,NA,31 [11-67],30.62603,11,67,NA,2023-04-26T07:36:49+02:00,2015-2019,2015-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Comoros,Abortion rate (model-estimated),EN,Uncertainty interval
2560956,SRH_ABORTION_RATE,COUNTRY,SGP,WPR,YEAR,Western Pacific,UNCERTAINTY_INTERVAL,UNCERTAINTY_INTERVAL_UI80,2019,NA,NA,NA,NA,NA,NA,5 [5-6],5,5,6,NA,2023-04-26T07:36:48+02:00,2015-2019,2015-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Singapore,Abortion rate (model-estimated),EN,Uncertainty interval
7571635,SRH_ABORTION_RATE,COUNTRY,MOZ,AFR,YEAR,Africa,UNCERTAINTY_INTERVAL,UNCERTAINTY_INTERVAL_UI95,2019,NA,NA,NA,NA,NA,NA,40 [15-82],40.42555,15,82,NA,2023-04-26T07:36:49+02:00,2015-2019,2015-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Mozambique,Abortion rate (model-estimated),EN,Uncertainty interval
3733310,SRH_ABORTION_RATE,COUNTRY,THA,SEAR,YEAR,South-East Asia,UNCERTAINTY_INTERVAL,UNCERTAINTY_INTERVAL_UI95,2019,NA,NA,NA,NA,NA,NA,25 [9-60],25,9,60,NA,2023-04-26T07:36:52+02:00,2015-2019,2015-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Thailand,Abortion rate (model-estimated),EN,Uncertainty interval
4031189,SRH_ABORTION_RATE,COUNTRY,SUR,AMR,YEAR,Americas,UNCERTAINTY_INTERVAL,UNCERTAINTY_INTERVAL_UI80,2019,NA,NA,NA,NA,NA,NA,31 [18-49],30.98071,18,49,NA,2023-04-26T07:36:48+02:00,2015-2019,2015-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Suriname,Abortion rate (model-estimated),EN,Uncertainty interval
1820664,SRH_ABORTION_RATE,COUNTRY,ARG,AMR,YEAR,Americas,UNCERTAINTY_INTERVAL,UNCERTAINTY_INTERVAL_UI95,2019,NA,NA,NA,NA,NA,NA,33 [18-55],33.19259,18,55,NA,2023-04-26T07:36:51+02:00,2015-2019,2015-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Argentina,Abortion rate (model-estimated),EN,Uncertainty interval
5079296,SRH_ABORTION_RATE,COUNTRY,FIN,EUR,YEAR,Europe,UNCERTAINTY_INTERVAL,UNCERTAINTY_INTERVAL_UI80,2019,NA,NA,NA,NA,NA,NA,8 [8-8],8.08612,8,8,NA,2023-04-26T07:36:47+02:00,2015-2019,2015-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Finland,Abortion rate (model-estimated),EN,Uncertainty interval
2827295,SRH_ABORTION_RATE,COUNTRY,UGA,AFR,YEAR,Africa,UNCERTAINTY_INTERVAL,UNCERTAINTY_INTERVAL_UI80,2019,NA,NA,NA,NA,NA,NA,43 [34-54],43.02452,34,54,NA,2023-04-26T07:36:46+02:00,2015-2019,2015-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Uganda,Abortion rate (model-estimated),EN,Uncertainty interval
6830868,SRH_ABORTION_RATE,COUNTRY,HTI,AMR,YEAR,Americas,UNCERTAINTY_INTERVAL,UNCERTAINTY_INTERVAL_UI95,2019,NA,NA,NA,NA,NA,NA,38 [10-86],38.09831,10,86,NA,2023-04-26T07:36:51+02:00,2015-2019,2015-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Haiti,Abortion rate (model-estimated),EN,Uncertainty interval
1352411,SRH_ABORTION_RATE,COUNTRY,TLS,SEAR,YEAR,South-East Asia,UNCERTAINTY_INTERVAL,UNCERTAINTY_INTERVAL_UI95,2019,NA,NA,NA,NA,NA,NA,34 [14-75],34,14,75,NA,2023-04-26T07:36:52+02:00,2015-2019,2015-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Timor-Leste,Abortion rate (model-estimated),EN,Uncertainty interval
829669,SRH_ABORTION_RATE,COUNTRY,UKR,EUR,YEAR,Europe,UNCERTAINTY_INTERVAL,UNCERTAINTY_INTERVAL_UI80,2019,NA,NA,NA,NA,NA,NA,21 [15-30],20.50003,15,30,NA,2023-04-26T07:36:47+02:00,2015-2019,2015-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Ukraine,Abortion rate (model-estimated),EN,Uncertainty interval
6475634,SRH_ABORTION_RATE,COUNTRY,SVN,EUR,YEAR,Europe,UNCERTAINTY_INTERVAL,UNCERTAINTY_INTERVAL_UI80,2019,NA,NA,NA,NA,NA,NA,8 [8-9],8.12937,8,9,NA,2023-04-26T07:36:47+02:00,2015-2019,2015-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Slovenia,Abortion rate (model-estimated),EN,Uncertainty interval
7850788,SRH_ABORTION_RATE,COUNTRY,NGA,AFR,YEAR,Africa,UNCERTAINTY_INTERVAL,UNCERTAINTY_INTERVAL_UI80,2019,NA,NA,NA,NA,NA,NA,33 [26-41],32.69516,26,41,NA,2023-04-26T07:36:46+02:00,2015-2019,2015-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Nigeria,Abortion rate (model-estimated),EN,Uncertainty interval
702977,SRH_ABORTION_RATE,COUNTRY,TON,WPR,YEAR,Western Pacific,UNCERTAINTY_INTERVAL,UNCERTAINTY_INTERVAL_UI80,2019,NA,NA,NA,NA,NA,NA,25 [11-50],24.99496,11,50,NA,2023-04-26T07:36:49+02:00,2015-2019,2015-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Tonga,Abortion rate (model-estimated),EN,Uncertainty interval
291174,SRH_ABORTION_RATE,COUNTRY,SLV,AMR,YEAR,Americas,UNCERTAINTY_INTERVAL,UNCERTAINTY_INTERVAL_UI95,2019,NA,NA,NA,NA,NA,NA,24 [9-51],24.02648,9,51,NA,2023-04-26T07:36:51+02:00,2015-2019,2015-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,El Salvador,Abortion rate (model-estimated),EN,Uncertainty interval
5408167,SRH_ABORTION_RATE,COUNTRY,CHN,WPR,YEAR,Western Pacific,UNCERTAINTY_INTERVAL,UNCERTAINTY_INTERVAL_UI80,2019,NA,NA,NA,NA,NA,NA,49 [37-68],49,37,68,NA,2023-04-26T07:36:48+02:00,2015-2019,2015-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,China,Abortion rate (model-estimated),EN,Uncertainty interval
4006209,SRH_ABORTION_RATE,COUNTRY,BLR,EUR,YEAR,Europe,UNCERTAINTY_INTERVAL,UNCERTAINTY_INTERVAL_UI95,2019,NA,NA,NA,NA,NA,NA,10 [9-12],10.49547,9,12,NA,2023-04-26T07:36:50+02:00,2015-2019,2015-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Belarus,Abortion rate (model-estimated),EN,Uncertainty interval
2992619,SRH_ABORTION_RATE,COUNTRY,CHN,WPR,YEAR,Western Pacific,UNCERTAINTY_INTERVAL,UNCERTAINTY_INTERVAL_UI95,2019,NA,NA,NA,NA,NA,NA,49 [33-79],49,33,79,NA,2023-04-26T07:36:51+02:00,2015-2019,2015-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,China,Abortion rate (model-estimated),EN,Uncertainty interval
5875124,SRH_ABORTION_RATE,COUNTRY,ZMB,AFR,YEAR,Africa,UNCERTAINTY_INTERVAL,UNCERTAINTY_INTERVAL_UI80,2019,NA,NA,NA,NA,NA,NA,35 [18-55],34.62419,18,55,NA,2023-04-26T07:36:46+02:00,2015-2019,2015-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Zambia,Abortion rate (model-estimated),EN,Uncertainty interval
8674606,SRH_ABORTION_RATE,COUNTRY,TTO,AMR,YEAR,Americas,UNCERTAINTY_INTERVAL,UNCERTAINTY_INTERVAL_UI95,2019,NA,NA,NA,NA,NA,NA,48 [20-94],48.30432,20,94,NA,2023-04-26T07:36:51+02:00,2015-2019,2015-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Trinidad and Tobago,Abortion rate (model-estimated),EN,Uncertainty interval
4411588,SRH_ABORTION_RATE,COUNTRY,CAN,AMR,YEAR,Americas,UNCERTAINTY_INTERVAL,UNCERTAINTY_INTERVAL_UI80,2019,NA,NA,NA,NA,NA,NA,12 [11-12],11.56827,11,12,NA,2023-04-26T07:36:47+02:00,2015-2019,2015-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Canada,Abortion rate (model-estimated),EN,Uncertainty interval
2802649,SRH_ABORTION_RATE,COUNTRY,LVA,EUR,YEAR,Europe,UNCERTAINTY_INTERVAL,UNCERTAINTY_INTERVAL_UI95,2019,NA,NA,NA,NA,NA,NA,10 [9-12],10.26563,9,12,NA,2023-04-26T07:36:51+02:00,2015-2019,2015-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Latvia,Abortion rate (model-estimated),EN,Uncertainty interval
7230681,SRH_ABORTION_RATE,COUNTRY,CPV,AFR,YEAR,Africa,UNCERTAINTY_INTERVAL,UNCERTAINTY_INTERVAL_UI95,2019,NA,NA,NA,NA,NA,NA,49 [12-123],49.08065,12,123,NA,2023-04-26T07:36:49+02:00,2015-2019,2015-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Cabo Verde,Abortion rate (model-estimated),EN,Uncertainty interval
4228386,SRH_ABORTION_RATE,COUNTRY,PNG,WPR,YEAR,Western Pacific,UNCERTAINTY_INTERVAL,UNCERTAINTY_INTERVAL_UI95,2019,NA,NA,NA,NA,NA,NA,36 [8-101],36.43332,8,101,NA,2023-04-26T07:36:52+02:00,2015-2019,2015-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Papua New Guinea,Abortion rate (model-estimated),EN,Uncertainty interval
6476054,SRH_ABORTION_RATE,COUNTRY,SWZ,AFR,YEAR,Africa,UNCERTAINTY_INTERVAL,UNCERTAINTY_INTERVAL_UI95,2019,NA,NA,NA,NA,NA,NA,29 [8-78],29.26876,8,78,NA,2023-04-26T07:36:49+02:00,2015-2019,2015-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Eswatini,Abortion rate (model-estimated),EN,Uncertainty interval
4781216,SRH_ABORTION_RATE,COUNTRY,PER,AMR,YEAR,Americas,UNCERTAINTY_INTERVAL,UNCERTAINTY_INTERVAL_UI80,2019,NA,NA,NA,NA,NA,NA,42 [29-60],42.44819,29,60,NA,2023-04-26T07:36:47+02:00,2015-2019,2015-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Peru,Abortion rate (model-estimated),EN,Uncertainty interval
1966904,SRH_ABORTION_RATE,COUNTRY,MDA,EUR,YEAR,Europe,UNCERTAINTY_INTERVAL,UNCERTAINTY_INTERVAL_UI80,2019,NA,NA,NA,NA,NA,NA,18 [13-28],18.23101,13,28,NA,2023-04-26T07:36:47+02:00,2015-2019,2015-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Republic of Moldova,Abortion rate (model-estimated),EN,Uncertainty interval
