id,indicator_code,spatial_dim_type,iso_code,time_dim_type,region_code,region,dim1type,dim1,year,dim2type,dim2,dim3type,dim3,data_source_dim_type,data_source_dim,value,numeric_value,low,high,comments,date,time_dimension_value,time_dimension_begin,time_dimension_end,country,indicator_name,language,title
6591449,R_imp_duty_average,COUNTRY,LBN,YEAR,EMR,Eastern Mediterranean,NA,NA,2014,NA,NA,NA,NA,NA,NA,1.40,1.4,NA,NA,NA,2015-09-04T11:53:33+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Lebanon,Average - taxes as a % of cigarette price - import duties,EN,NA
500364,R_imp_duty_average,COUNTRY,SGP,YEAR,WPR,Western Pacific,NA,NA,2012,NA,NA,NA,NA,NA,NA,0.00,0,NA,NA,NA,2015-09-04T11:53:21+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Singapore,Average - taxes as a % of cigarette price - import duties,EN,NA
7524219,R_imp_duty_average,COUNTRY,BGR,YEAR,EUR,Europe,NA,NA,2012,NA,NA,NA,NA,NA,NA,0.00,0,NA,NA,NA,2015-09-04T11:53:32+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Bulgaria,Average - taxes as a % of cigarette price - import duties,EN,NA
4958757,R_imp_duty_average,COUNTRY,DZA,YEAR,AFR,Africa,NA,NA,2014,NA,NA,NA,NA,NA,NA,0.00,0,NA,NA,NA,2015-09-04T11:54:03+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Algeria,Average - taxes as a % of cigarette price - import duties,EN,NA
8031788,R_imp_duty_average,COUNTRY,AZE,YEAR,EUR,Europe,NA,NA,2012,NA,NA,NA,NA,NA,NA,1.00,1,NA,NA,NA,2015-09-04T11:54:04+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Azerbaijan,Average - taxes as a % of cigarette price - import duties,EN,NA
3321823,R_imp_duty_average,COUNTRY,ETH,YEAR,AFR,Africa,NA,NA,2014,NA,NA,NA,NA,NA,NA,0.00,0,NA,NA,NA,2015-09-04T11:53:32+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Ethiopia,Average - taxes as a % of cigarette price - import duties,EN,NA
9327724,R_imp_duty_average,COUNTRY,EST,YEAR,EUR,Europe,NA,NA,2012,NA,NA,NA,NA,NA,NA,0.00,0,NA,NA,NA,2015-09-04T11:53:42+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Estonia,Average - taxes as a % of cigarette price - import duties,EN,NA
10151678,R_imp_duty_average,COUNTRY,CHN,YEAR,WPR,Western Pacific,NA,NA,2012,NA,NA,NA,NA,NA,NA,0.00,0,NA,NA,NA,2015-09-04T11:53:22+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,China,Average - taxes as a % of cigarette price - import duties,EN,NA
5281747,R_imp_duty_average,COUNTRY,SEN,YEAR,AFR,Africa,NA,NA,2014,NA,NA,NA,NA,NA,NA,0.00,0,NA,NA,NA,2015-09-04T11:53:32+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Senegal,Average - taxes as a % of cigarette price - import duties,EN,NA
8358491,R_imp_duty_average,COUNTRY,BGD,YEAR,SEAR,South-East Asia,NA,NA,2014,NA,NA,NA,NA,NA,NA,0.00,0,NA,NA,NA,2015-09-04T11:53:21+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Bangladesh,Average - taxes as a % of cigarette price - import duties,EN,NA
