id,indicator_code,spatial_dim_type,iso_code,time_dim_type,region_code,region,dim1type,year,dim1,dim2type,dim2,dim3type,dim3,data_source_dim_type,data_source_dim,value,numeric_value,low,high,comments,date,time_dimension_value,time_dimension_begin,time_dimension_end,country,indicator_name,language,title
6323471,HEPATITIS_HCV_DEATHS_NUM,COUNTRY,SLE,YEAR,AFR,Africa,NA,2022,NA,NA,NA,NA,NA,NA,NA,272,272,NA,NA,NA,2025-01-08T11:38:22.27+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Sierra Leone,Deaths caused by chronic hepatitis C (HCV) infection (number),EN,NA
2739580,HEPATITIS_HCV_DEATHS_NUM,COUNTRY,COG,YEAR,AFR,Africa,NA,2022,NA,NA,NA,NA,NA,NA,NA,190,190,NA,NA,NA,2025-01-08T11:38:22.27+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Congo,Deaths caused by chronic hepatitis C (HCV) infection (number),EN,NA
4503007,HEPATITIS_HCV_DEATHS_NUM,COUNTRY,VEN,YEAR,AMR,Americas,NA,2022,NA,NA,NA,NA,NA,NA,NA,1159,1159,NA,NA,NA,2025-01-08T11:38:22.27+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Venezuela (Bolivarian Republic of),Deaths caused by chronic hepatitis C (HCV) infection (number),EN,NA
80390,HEPATITIS_HCV_DEATHS_NUM,COUNTRY,VCT,YEAR,AMR,Americas,NA,2022,NA,NA,NA,NA,NA,NA,NA,4,4,NA,NA,NA,2025-01-08T11:38:22.27+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Saint Vincent and the Grenadines,Deaths caused by chronic hepatitis C (HCV) infection (number),EN,NA
3272433,HEPATITIS_HCV_DEATHS_NUM,COUNTRY,EGY,YEAR,EMR,Eastern Mediterranean,NA,2022,NA,NA,NA,NA,NA,NA,NA,7288,7288,NA,NA,NA,2024-04-02T13:53:05.823+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Egypt,Deaths caused by chronic hepatitis C (HCV) infection (number),EN,NA
1310003,HEPATITIS_HCV_DEATHS_NUM,COUNTRY,LCA,YEAR,AMR,Americas,NA,2022,NA,NA,NA,NA,NA,NA,NA,7,7,NA,NA,NA,2025-01-08T11:38:22.27+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Saint Lucia,Deaths caused by chronic hepatitis C (HCV) infection (number),EN,NA
4985496,HEPATITIS_HCV_DEATHS_NUM,COUNTRY,LKA,YEAR,SEAR,South-East Asia,NA,2022,NA,NA,NA,NA,NA,NA,NA,610,610,NA,NA,NA,2024-04-02T13:53:05.823+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Sri Lanka,Deaths caused by chronic hepatitis C (HCV) infection (number),EN,NA
2035674,HEPATITIS_HCV_DEATHS_NUM,COUNTRY,DMA,YEAR,AMR,Americas,NA,2022,NA,NA,NA,NA,NA,NA,NA,3,3,NA,NA,NA,2025-01-08T11:38:22.27+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Dominica,Deaths caused by chronic hepatitis C (HCV) infection (number),EN,NA
2086678,HEPATITIS_HCV_DEATHS_NUM,COUNTRY,URY,YEAR,AMR,Americas,NA,2022,NA,NA,NA,NA,NA,NA,NA,152,152,NA,NA,NA,2024-04-02T13:53:05.823+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Uruguay,Deaths caused by chronic hepatitis C (HCV) infection (number),EN,NA
3488308,HEPATITIS_HCV_DEATHS_NUM,COUNTRY,UGA,YEAR,AFR,Africa,NA,2022,NA,NA,NA,NA,NA,NA,NA,723,723,NA,NA,NA,2025-01-08T11:38:22.27+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Uganda,Deaths caused by chronic hepatitis C (HCV) infection (number),EN,NA
9140020,HEPATITIS_HCV_DEATHS_NUM,COUNTRY,COL,YEAR,AMR,Americas,NA,2022,NA,NA,NA,NA,NA,NA,NA,27,27,NA,NA,NA,2024-04-02T13:53:05.823+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Colombia,Deaths caused by chronic hepatitis C (HCV) infection (number),EN,NA
3196655,HEPATITIS_HCV_DEATHS_NUM,COUNTRY,NER,YEAR,AFR,Africa,NA,2022,NA,NA,NA,NA,NA,NA,NA,830,830,NA,NA,NA,2025-01-08T11:38:22.27+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Niger,Deaths caused by chronic hepatitis C (HCV) infection (number),EN,NA
2423049,HEPATITIS_HCV_DEATHS_NUM,COUNTRY,GUY,YEAR,AMR,Americas,NA,2022,NA,NA,NA,NA,NA,NA,NA,32,32,NA,NA,NA,2025-01-08T11:38:22.27+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Guyana,Deaths caused by chronic hepatitis C (HCV) infection (number),EN,NA
8658349,HEPATITIS_HCV_DEATHS_NUM,COUNTRY,BHR,YEAR,EMR,Eastern Mediterranean,NA,2022,NA,NA,NA,NA,NA,NA,NA,61,61,NA,NA,NA,2025-01-08T11:38:22.27+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Bahrain,Deaths caused by chronic hepatitis C (HCV) infection (number),EN,NA
7053053,HEPATITIS_HCV_DEATHS_NUM,COUNTRY,SRB,YEAR,EUR,Europe,NA,2022,NA,NA,NA,NA,NA,NA,NA,260,260,NA,NA,NA,2025-01-08T11:38:22.27+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Serbia,Deaths caused by chronic hepatitis C (HCV) infection (number),EN,NA
