id,indicator_code,spatial_dim_type,iso_code,time_dim_type,region_code,region,dim1type,year,dim1,dim2type,dim2,dim3type,dim3,data_source_dim_type,data_source_dim,value,numeric_value,low,high,comments,date,time_dimension_value,time_dimension_begin,time_dimension_end,country,indicator_name,language,title
116029,WHS10_9,COUNTRY,CAN,YEAR,AMR,Americas,NA,2013,NA,NA,NA,NA,NA,NA,NA,5,5.08921,NA,NA,Source: GHE2016. Quality category: high.,2018-05-04T09:56:23+02:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Canada,Ill-defined causes in cause-of-death registration (%),EN,NA
130387,WHS10_9,COUNTRY,ISL,YEAR,EUR,Europe,NA,2016,NA,NA,NA,NA,NA,NA,NA,7,6.83983,NA,NA,Source: GHE2016. Quality category: high.,2018-05-04T09:56:23+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Iceland,Ill-defined causes in cause-of-death registration (%),EN,NA
161736,WHS10_9,COUNTRY,ATG,YEAR,AMR,Americas,NA,2015,NA,NA,NA,NA,NA,NA,NA,5,5.49242,NA,NA,Source: GHE2016. Quality category: medium.,2018-05-04T09:56:22+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Antigua and Barbuda,Ill-defined causes in cause-of-death registration (%),EN,NA
174493,WHS10_9,COUNTRY,KNA,YEAR,AMR,Americas,NA,2015,NA,NA,NA,NA,NA,NA,NA,9,8.89488,NA,NA,Source: WHO mortality database. Quality category: medium.,2018-05-04T09:56:21+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Saint Kitts and Nevis,Ill-defined causes in cause-of-death registration (%),EN,NA
203789,WHS10_9,COUNTRY,FJI,YEAR,WPR,Western Pacific,NA,2012,NA,NA,NA,NA,NA,NA,NA,9,9.45906,NA,NA,Source: GHE2016. Quality category: medium.,2018-05-04T09:56:22+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Fiji,Ill-defined causes in cause-of-death registration (%),EN,NA
210668,WHS10_9,COUNTRY,FRA,YEAR,EUR,Europe,NA,2014,NA,NA,NA,NA,NA,NA,NA,15,15.39244,NA,NA,Source: GHE2016. Quality category: high.,2018-05-04T09:56:22+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,France,Ill-defined causes in cause-of-death registration (%),EN,NA
383094,WHS10_9,COUNTRY,MEX,YEAR,AMR,Americas,NA,2015,NA,NA,NA,NA,NA,NA,NA,4,3.98727,NA,NA,Source: GHE2016. Quality category: high.,2018-05-04T09:56:23+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Mexico,Ill-defined causes in cause-of-death registration (%),EN,NA
458487,WHS10_9,COUNTRY,QAT,YEAR,EMR,Eastern Mediterranean,NA,2015,NA,NA,NA,NA,NA,NA,NA,25,24.57666,NA,NA,Source: GHE2016. Quality category: low.,2018-05-04T09:56:22+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Qatar,Ill-defined causes in cause-of-death registration (%),EN,NA
622806,WHS10_9,COUNTRY,EST,YEAR,EUR,Europe,NA,2015,NA,NA,NA,NA,NA,NA,NA,7,6.70472,NA,NA,Source: GHE2016. Quality category: high.,2018-05-04T09:56:22+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Estonia,Ill-defined causes in cause-of-death registration (%),EN,NA
746097,WHS10_9,COUNTRY,MLT,YEAR,EUR,Europe,NA,2015,NA,NA,NA,NA,NA,NA,NA,6,5.63462,NA,NA,Source: GHE2016. Quality category: high.,2018-05-04T09:56:22+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Malta,Ill-defined causes in cause-of-death registration (%),EN,NA
758607,WHS10_9,COUNTRY,PER,YEAR,AMR,Americas,NA,2015,NA,NA,NA,NA,NA,NA,NA,6,6.00374,NA,NA,Source: GHE2016. Quality category: low.,2018-05-04T09:56:23+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Peru,Ill-defined causes in cause-of-death registration (%),EN,NA
765942,WHS10_9,COUNTRY,GTM,YEAR,AMR,Americas,NA,2015,NA,NA,NA,NA,NA,NA,NA,12,11.69631,NA,NA,Source: GHE2016. Quality category: high.,2018-05-04T09:56:23+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Guatemala,Ill-defined causes in cause-of-death registration (%),EN,NA
950241,WHS10_9,COUNTRY,SVN,YEAR,EUR,Europe,NA,2015,NA,NA,NA,NA,NA,NA,NA,11,11.23828,NA,NA,Source: GHE2016. Quality category: high.,2018-05-04T09:56:23+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Slovenia,Ill-defined causes in cause-of-death registration (%),EN,NA
987856,WHS10_9,COUNTRY,JAM,YEAR,AMR,Americas,NA,2011,NA,NA,NA,NA,NA,NA,NA,6,5.86671,NA,NA,Source: GHE2016. Quality category: low.,2018-05-04T09:56:22+02:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Jamaica,Ill-defined causes in cause-of-death registration (%),EN,NA
1029356,WHS10_9,COUNTRY,UZB,YEAR,EUR,Europe,NA,2014,NA,NA,NA,NA,NA,NA,NA,6,5.97151,NA,NA,Source: GHE2016. Quality category: high.,2018-05-04T09:56:22+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Uzbekistan,Ill-defined causes in cause-of-death registration (%),EN,NA
