id,indicator_code,spatial_dim_type,iso_code,time_dim_type,region_code,region,dim1type,year,dim1,dim2type,dim2,dim3type,dim3,data_source_dim_type,data_source_dim,value,numeric_value,low,high,comments,date,time_dimension_value,time_dimension_begin,time_dimension_end,country,indicator_name,language,title
8101820,SA_0000001405_ARCHIVED,COUNTRY,IRL,YEAR,EUR,Europe,NA,2010,NA,NA,NA,NA,NA,NA,NA,0.5,0.48,NA,NA,NA,2018-09-27T13:37:01+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Ireland,"Alcohol, tourist consumption (in litres of pure alcohol)",EN,NA
6918089,SA_0000001405_ARCHIVED,COUNTRY,ALB,YEAR,EUR,Europe,NA,2010,NA,NA,NA,NA,NA,NA,NA,0.5,0.46,NA,NA,NA,2018-09-27T13:37:01+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Albania,"Alcohol, tourist consumption (in litres of pure alcohol)",EN,NA
2040311,SA_0000001405_ARCHIVED,COUNTRY,ATG,YEAR,AMR,Americas,NA,2010,NA,NA,NA,NA,NA,NA,NA,3.4,3.36,NA,NA,NA,2018-09-27T13:37:02+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Antigua and Barbuda,"Alcohol, tourist consumption (in litres of pure alcohol)",EN,NA
7306678,SA_0000001405_ARCHIVED,COUNTRY,MDV,YEAR,SEAR,South-East Asia,NA,2010,NA,NA,NA,NA,NA,NA,NA,0.7,0.69,NA,NA,NA,2018-09-27T13:37:01+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Maldives,"Alcohol, tourist consumption (in litres of pure alcohol)",EN,NA
15978,SA_0000001405_ARCHIVED,COUNTRY,QAT,YEAR,EMR,Eastern Mediterranean,NA,2010,NA,NA,NA,NA,NA,NA,NA,0.8,0.76,NA,NA,NA,2018-09-27T13:37:01+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Qatar,"Alcohol, tourist consumption (in litres of pure alcohol)",EN,NA
10036159,SA_0000001405_ARCHIVED,COUNTRY,ISL,YEAR,EUR,Europe,NA,2010,NA,NA,NA,NA,NA,NA,NA,0.4,0.44,NA,NA,NA,2018-09-27T13:37:01+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Iceland,"Alcohol, tourist consumption (in litres of pure alcohol)",EN,NA
143294,SA_0000001405_ARCHIVED,COUNTRY,SGP,YEAR,WPR,Western Pacific,NA,2010,NA,NA,NA,NA,NA,NA,NA,0.4,0.41,NA,NA,NA,2018-09-27T13:37:01+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Singapore,"Alcohol, tourist consumption (in litres of pure alcohol)",EN,NA
295835,SA_0000001405_ARCHIVED,COUNTRY,KNA,YEAR,AMR,Americas,NA,2010,NA,NA,NA,NA,NA,NA,NA,2.1,2.1,NA,NA,NA,2018-09-27T13:37:02+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Saint Kitts and Nevis,"Alcohol, tourist consumption (in litres of pure alcohol)",EN,NA
2752900,SA_0000001405_ARCHIVED,COUNTRY,BWA,YEAR,AFR,Africa,NA,2010,NA,NA,NA,NA,NA,NA,NA,0.4,0.44,NA,NA,NA,2018-09-27T13:37:01+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Botswana,"Alcohol, tourist consumption (in litres of pure alcohol)",EN,NA
4941645,SA_0000001405_ARCHIVED,COUNTRY,EST,YEAR,EUR,Europe,NA,2010,NA,NA,NA,NA,NA,NA,NA,3.1,3.1,NA,NA,NA,2018-09-27T13:37:06+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Estonia,"Alcohol, tourist consumption (in litres of pure alcohol)",EN,NA
1540740,SA_0000001405_ARCHIVED,COUNTRY,WSM,YEAR,WPR,Western Pacific,NA,2010,NA,NA,NA,NA,NA,NA,NA,0.2,0.19,NA,NA,NA,2018-09-27T13:37:01+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Samoa,"Alcohol, tourist consumption (in litres of pure alcohol)",EN,NA
8098766,SA_0000001405_ARCHIVED,COUNTRY,BHR,YEAR,EMR,Eastern Mediterranean,NA,2010,NA,NA,NA,NA,NA,NA,NA,0.8,0.84,NA,NA,NA,2018-09-27T13:37:01+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Bahrain,"Alcohol, tourist consumption (in litres of pure alcohol)",EN,NA
