id,indicator_code,spatial_dim_type,iso_code,time_dim_type,region_code,region,dim1type,year,dim1,dim2type,dim2,dim3type,dim3,data_source_dim_type,data_source_dim,value,numeric_value,low,high,comments,date,time_dimension_value,time_dimension_begin,time_dimension_end,country,indicator_name,language,title
4402482,SA_0000001756,COUNTRY,ISL,YEAR,EUR,Europe,SEX,2010,SEX_MLE,NA,NA,NA,NA,NA,NA,66.7,66.7,NA,NA,NA,2018-09-06T09:09:32+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Iceland,"15-19 years old heavy episodic drinkers (drinkers only), %",EN,Sex
2619443,SA_0000001756,COUNTRY,BRA,YEAR,AMR,Americas,SEX,2016,SEX_MLE,NA,NA,NA,NA,NA,NA,66.7 [57.3-74.9],66.7,57.3,74.9,NA,2018-09-06T09:09:27+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Brazil,"15-19 years old heavy episodic drinkers (drinkers only), %",EN,Sex
7367487,SA_0000001756,COUNTRY,SWE,YEAR,EUR,Europe,SEX,2010,SEX_FMLE,NA,NA,NA,NA,NA,NA,22.5,22.5,NA,NA,NA,2018-09-06T09:09:39+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Sweden,"15-19 years old heavy episodic drinkers (drinkers only), %",EN,Sex
3342787,SA_0000001756,COUNTRY,QAT,YEAR,EMR,Eastern Mediterranean,SEX,2010,SEX_MLE,NA,NA,NA,NA,NA,NA,8.8,8.8,NA,NA,NA,2018-09-06T09:09:38+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Qatar,"15-19 years old heavy episodic drinkers (drinkers only), %",EN,Sex
1221571,SA_0000001756,COUNTRY,TGO,YEAR,AFR,Africa,SEX,2016,SEX_FMLE,NA,NA,NA,NA,NA,NA,17 [14.3-20.2],17,14.3,20.2,NA,2018-09-06T09:09:40+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Togo,"15-19 years old heavy episodic drinkers (drinkers only), %",EN,Sex
7533520,SA_0000001756,COUNTRY,EGY,YEAR,EMR,Eastern Mediterranean,SEX,2010,SEX_MLE,NA,NA,NA,NA,NA,NA,0.3,0.3,NA,NA,NA,2018-09-06T09:09:29+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Egypt,"15-19 years old heavy episodic drinkers (drinkers only), %",EN,Sex
2493325,SA_0000001756,COUNTRY,SVN,YEAR,EUR,Europe,SEX,2010,SEX_FMLE,NA,NA,NA,NA,NA,NA,27.9,27.9,NA,NA,NA,2018-09-06T09:09:39+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Slovenia,"15-19 years old heavy episodic drinkers (drinkers only), %",EN,Sex
2096269,SA_0000001756,COUNTRY,BHR,YEAR,EMR,Eastern Mediterranean,SEX,2016,SEX_MLE,NA,NA,NA,NA,NA,NA,35.4 [27.9-43.6],35.4,27.9,43.6,NA,2018-09-06T09:09:26+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Bahrain,"15-19 years old heavy episodic drinkers (drinkers only), %",EN,Sex
684873,SA_0000001756,COUNTRY,VUT,YEAR,WPR,Western Pacific,SEX,2016,SEX_FMLE,NA,NA,NA,NA,NA,NA,37.2 [32-42.7],37.2,32,42.7,NA,2018-09-06T09:09:41+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Vanuatu,"15-19 years old heavy episodic drinkers (drinkers only), %",EN,Sex
293288,SA_0000001756,COUNTRY,LBR,YEAR,AFR,Africa,SEX,2016,SEX_FMLE,NA,NA,NA,NA,NA,NA,20.5 [17.3-24.1],20.5,17.3,24.1,NA,2018-09-06T09:09:33+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Liberia,"15-19 years old heavy episodic drinkers (drinkers only), %",EN,Sex
213856,SA_0000001756,COUNTRY,LAO,YEAR,WPR,Western Pacific,SEX,2016,SEX_BTSX,NA,NA,NA,NA,NA,NA,48.7 [44-53.4],48.7,44,53.4,NA,2018-09-06T09:09:33+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Lao People's Democratic Republic,"15-19 years old heavy episodic drinkers (drinkers only), %",EN,Sex
5095650,SA_0000001756,COUNTRY,TZA,YEAR,AFR,Africa,SEX,2016,SEX_MLE,NA,NA,NA,NA,NA,NA,71.2 [67-75.1],71.2,67,75.1,NA,2018-09-06T09:09:41+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,United Republic of Tanzania,"15-19 years old heavy episodic drinkers (drinkers only), %",EN,Sex
4832263,SA_0000001756,COUNTRY,BTN,YEAR,SEAR,South-East Asia,SEX,2010,SEX_MLE,NA,NA,NA,NA,NA,NA,0.6,0.6,NA,NA,NA,2018-09-06T09:09:27+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Bhutan,"15-19 years old heavy episodic drinkers (drinkers only), %",EN,Sex
55273,SA_0000001756,COUNTRY,EST,YEAR,EUR,Europe,SEX,2010,SEX_FMLE,NA,NA,NA,NA,NA,NA,38.1,38.1,NA,NA,NA,2018-09-06T09:09:30+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Estonia,"15-19 years old heavy episodic drinkers (drinkers only), %",EN,Sex
8406529,SA_0000001756,COUNTRY,SLB,YEAR,WPR,Western Pacific,SEX,2010,SEX_FMLE,NA,NA,NA,NA,NA,NA,37,37,NA,NA,NA,2018-09-06T09:09:38+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Solomon Islands,"15-19 years old heavy episodic drinkers (drinkers only), %",EN,Sex
5823725,SA_0000001756,COUNTRY,MNE,YEAR,EUR,Europe,SEX,2016,SEX_MLE,NA,NA,NA,NA,NA,NA,67.8 [62.8-72.5],67.8,62.8,72.5,NA,2018-09-06T09:09:35+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Montenegro,"15-19 years old heavy episodic drinkers (drinkers only), %",EN,Sex
7540123,SA_0000001756,COUNTRY,HUN,YEAR,EUR,Europe,SEX,2010,SEX_MLE,NA,NA,NA,NA,NA,NA,34.1,34.1,NA,NA,NA,2018-09-06T09:09:32+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Hungary,"15-19 years old heavy episodic drinkers (drinkers only), %",EN,Sex
7122449,SA_0000001756,COUNTRY,ALB,YEAR,EUR,Europe,SEX,2016,SEX_BTSX,NA,NA,NA,NA,NA,NA,54.9 [49.9-59.8],54.9,49.9,59.8,NA,2018-09-06T09:09:25+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Albania,"15-19 years old heavy episodic drinkers (drinkers only), %",EN,Sex
4653358,SA_0000001756,COUNTRY,PHL,YEAR,WPR,Western Pacific,SEX,2016,SEX_BTSX,NA,NA,NA,NA,NA,NA,43.2 [38.8-47.6],43.2,38.8,47.6,NA,2018-09-06T09:09:37+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Philippines,"15-19 years old heavy episodic drinkers (drinkers only), %",EN,Sex
770994,SA_0000001756,COUNTRY,KIR,YEAR,WPR,Western Pacific,SEX,2016,SEX_MLE,NA,NA,NA,NA,NA,NA,71.8 [67-76.2],71.8,67,76.2,NA,2018-09-06T09:09:33+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Kiribati,"15-19 years old heavy episodic drinkers (drinkers only), %",EN,Sex
3382688,SA_0000001756,COUNTRY,CHE,YEAR,EUR,Europe,SEX,2010,SEX_FMLE,NA,NA,NA,NA,NA,NA,26.1,26.1,NA,NA,NA,2018-09-06T09:09:28+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Switzerland,"15-19 years old heavy episodic drinkers (drinkers only), %",EN,Sex
7487078,SA_0000001756,COUNTRY,MRT,YEAR,AFR,Africa,SEX,2016,SEX_MLE,NA,NA,NA,NA,NA,NA,5.8 [4.2-7.9],5.8,4.2,7.9,NA,2018-09-06T09:09:35+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Mauritania,"15-19 years old heavy episodic drinkers (drinkers only), %",EN,Sex
611853,SA_0000001756,COUNTRY,TON,YEAR,WPR,Western Pacific,SEX,2016,SEX_MLE,NA,NA,NA,NA,NA,NA,74.5 [70-78.5],74.5,70,78.5,NA,2018-09-06T09:09:40+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Tonga,"15-19 years old heavy episodic drinkers (drinkers only), %",EN,Sex
7268314,SA_0000001756,COUNTRY,GIN,YEAR,AFR,Africa,SEX,2016,SEX_MLE,NA,NA,NA,NA,NA,NA,44.6 [39.4-49.9],44.6,39.4,49.9,NA,2018-09-06T09:09:31+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Guinea,"15-19 years old heavy episodic drinkers (drinkers only), %",EN,Sex
4355859,SA_0000001756,COUNTRY,GNQ,YEAR,AFR,Africa,SEX,2010,SEX_FMLE,NA,NA,NA,NA,NA,NA,9.1,9.1,NA,NA,NA,2018-09-06T09:09:31+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Equatorial Guinea,"15-19 years old heavy episodic drinkers (drinkers only), %",EN,Sex
5519373,SA_0000001756,COUNTRY,CHN,YEAR,WPR,Western Pacific,SEX,2016,SEX_BTSX,NA,NA,NA,NA,NA,NA,49.4 [32.2-66.4],49.4,32.2,66.4,NA,2018-09-06T09:09:28+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,China,"15-19 years old heavy episodic drinkers (drinkers only), %",EN,Sex
8499511,SA_0000001756,COUNTRY,SLB,YEAR,WPR,Western Pacific,SEX,2016,SEX_BTSX,NA,NA,NA,NA,NA,NA,64.9 [60.1-69.3],64.9,60.1,69.3,NA,2018-09-06T09:09:38+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Solomon Islands,"15-19 years old heavy episodic drinkers (drinkers only), %",EN,Sex
