id,indicator_code,spatial_dim_type,iso_code,time_dim_type,region_code,region,dim1type,year,dim1,dim2type,dim2,dim3type,dim3,data_source_dim_type,data_source_dim,value,numeric_value,low,high,comments,date,time_dimension_value,time_dimension_begin,time_dimension_end,country,indicator_name,language,title
8318637,WSH_2,COUNTRY,ATG,YEAR,AMR,Americas,NA,2004,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Antigua and Barbuda,"Water, sanitation and hygiene attributable deaths ('000) in children under 5 years",EN,NA
4313079,WSH_2,COUNTRY,AFG,YEAR,EMR,Eastern Mediterranean,NA,2004,NA,NA,NA,NA,NA,NA,NA,62200,62199.95,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Afghanistan,"Water, sanitation and hygiene attributable deaths ('000) in children under 5 years",EN,NA
6689473,WSH_2,COUNTRY,BOL,YEAR,AMR,Americas,NA,2004,NA,NA,NA,NA,NA,NA,NA,3019,3019.13,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Bolivia (Plurinational State of),"Water, sanitation and hygiene attributable deaths ('000) in children under 5 years",EN,NA
5320685,WSH_2,COUNTRY,ARG,YEAR,AMR,Americas,NA,2004,NA,NA,NA,NA,NA,NA,NA,104,103.88,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Argentina,"Water, sanitation and hygiene attributable deaths ('000) in children under 5 years",EN,NA
913635,WSH_2,COUNTRY,VNM,YEAR,WPR,Western Pacific,NA,2004,NA,NA,NA,NA,NA,NA,NA,4905,4904.88,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Viet Nam,"Water, sanitation and hygiene attributable deaths ('000) in children under 5 years",EN,NA
5903968,WSH_2,COUNTRY,UKR,YEAR,EUR,Europe,NA,2004,NA,NA,NA,NA,NA,NA,NA,51,51.38,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Ukraine,"Water, sanitation and hygiene attributable deaths ('000) in children under 5 years",EN,NA
6721098,WSH_2,COUNTRY,ARE,YEAR,EMR,Eastern Mediterranean,NA,2004,NA,NA,NA,NA,NA,NA,NA,29,28.9,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,United Arab Emirates,"Water, sanitation and hygiene attributable deaths ('000) in children under 5 years",EN,NA
2645024,WSH_2,COUNTRY,KIR,YEAR,WPR,Western Pacific,NA,2004,NA,NA,NA,NA,NA,NA,NA,20,20.24,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Kiribati,"Water, sanitation and hygiene attributable deaths ('000) in children under 5 years",EN,NA
4256319,WSH_2,COUNTRY,HUN,YEAR,EUR,Europe,NA,2004,NA,NA,NA,NA,NA,NA,NA,2,1.73,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Hungary,"Water, sanitation and hygiene attributable deaths ('000) in children under 5 years",EN,NA
3113675,WSH_2,COUNTRY,LSO,YEAR,AFR,Africa,NA,2004,NA,NA,NA,NA,NA,NA,NA,121,120.85,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Lesotho,"Water, sanitation and hygiene attributable deaths ('000) in children under 5 years",EN,NA
4852172,WSH_2,COUNTRY,TTO,YEAR,AMR,Americas,NA,2004,NA,NA,NA,NA,NA,NA,NA,5,4.61,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Trinidad and Tobago,"Water, sanitation and hygiene attributable deaths ('000) in children under 5 years",EN,NA
1103847,WSH_2,COUNTRY,BFA,YEAR,AFR,Africa,NA,2004,NA,NA,NA,NA,NA,NA,NA,18985,18985.45,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Burkina Faso,"Water, sanitation and hygiene attributable deaths ('000) in children under 5 years",EN,NA
5650615,WSH_2,COUNTRY,UGA,YEAR,AFR,Africa,NA,2004,NA,NA,NA,NA,NA,NA,NA,23309,23308.74,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Uganda,"Water, sanitation and hygiene attributable deaths ('000) in children under 5 years",EN,NA
4998086,WSH_2,COUNTRY,SVK,YEAR,EUR,Europe,NA,2004,NA,NA,NA,NA,NA,NA,NA,1,1.07,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Slovakia,"Water, sanitation and hygiene attributable deaths ('000) in children under 5 years",EN,NA
3706331,WSH_2,COUNTRY,BLR,YEAR,EUR,Europe,NA,2004,NA,NA,NA,NA,NA,NA,NA,4,3.96,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Belarus,"Water, sanitation and hygiene attributable deaths ('000) in children under 5 years",EN,NA
4554421,WSH_2,COUNTRY,SLB,YEAR,WPR,Western Pacific,NA,2004,NA,NA,NA,NA,NA,NA,NA,58,58.21,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Solomon Islands,"Water, sanitation and hygiene attributable deaths ('000) in children under 5 years",EN,NA
318202,WSH_2,COUNTRY,NER,YEAR,AFR,Africa,NA,2004,NA,NA,NA,NA,NA,NA,NA,31324,31324.11,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Niger,"Water, sanitation and hygiene attributable deaths ('000) in children under 5 years",EN,NA
3731648,WSH_2,COUNTRY,TUV,YEAR,WPR,Western Pacific,NA,2004,NA,NA,NA,NA,NA,NA,NA,2,1.68,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Tuvalu,"Water, sanitation and hygiene attributable deaths ('000) in children under 5 years",EN,NA
4884466,WSH_2,COUNTRY,NIC,YEAR,AMR,Americas,NA,2004,NA,NA,NA,NA,NA,NA,NA,689,688.8,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Nicaragua,"Water, sanitation and hygiene attributable deaths ('000) in children under 5 years",EN,NA
9909648,WSH_2,COUNTRY,MUS,YEAR,AFR,Africa,NA,2004,NA,NA,NA,NA,NA,NA,NA,6,6.46,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Mauritius,"Water, sanitation and hygiene attributable deaths ('000) in children under 5 years",EN,NA
3776184,WSH_2,COUNTRY,LBR,YEAR,AFR,Africa,NA,2004,NA,NA,NA,NA,NA,NA,NA,4831,4831.1,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Liberia,"Water, sanitation and hygiene attributable deaths ('000) in children under 5 years",EN,NA
4237966,WSH_2,COUNTRY,MMR,YEAR,SEAR,South-East Asia,NA,2004,NA,NA,NA,NA,NA,NA,NA,17337,17337.26,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Myanmar,"Water, sanitation and hygiene attributable deaths ('000) in children under 5 years",EN,NA
1276150,WSH_2,COUNTRY,MAR,YEAR,EMR,Eastern Mediterranean,NA,2004,NA,NA,NA,NA,NA,NA,NA,3386,3386.09,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Morocco,"Water, sanitation and hygiene attributable deaths ('000) in children under 5 years",EN,NA
6417838,WSH_2,COUNTRY,GEO,YEAR,EUR,Europe,NA,2004,NA,NA,NA,NA,NA,NA,NA,400,399.92,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Georgia,"Water, sanitation and hygiene attributable deaths ('000) in children under 5 years",EN,NA
3789040,WSH_2,COUNTRY,CAF,YEAR,AFR,Africa,NA,2004,NA,NA,NA,NA,NA,NA,NA,3273,3273.05,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Central African Republic,"Water, sanitation and hygiene attributable deaths ('000) in children under 5 years",EN,NA
