id,indicator_code,spatial_dim_type,iso_code,time_dim_type,region_code,region,dim1type,dim1,year,dim2type,dim2,dim3type,dim3,data_source_dim_type,data_source_dim,value,numeric_value,low,high,comments,date,time_dimension_value,time_dimension_begin,time_dimension_end,country,indicator_name,language,title
7721530,GASPRSCRO,COUNTRY,THA,YEAR,SEAR,South-East Asia,NA,NA,2011,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2024-02-09T17:56:38.923+01:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Thailand,Proportion of isolates with decreased susceptibility or resistance (DS/R) to ceftriaxone reported to WHO-GASP,EN,NA
34317,GASPRSCRO,COUNTRY,EST,YEAR,EUR,Europe,NA,NA,2015,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2024-02-09T17:56:38.923+01:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Estonia,Proportion of isolates with decreased susceptibility or resistance (DS/R) to ceftriaxone reported to WHO-GASP,EN,NA
7531793,GASPRSCRO,COUNTRY,SVN,YEAR,EUR,Europe,NA,NA,2010,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2024-02-09T17:56:38.923+01:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Slovenia,Proportion of isolates with decreased susceptibility or resistance (DS/R) to ceftriaxone reported to WHO-GASP,EN,NA
10175506,GASPRSCRO,COUNTRY,GBR,YEAR,EUR,Europe,NA,NA,2013,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2024-02-09T17:56:38.923+01:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,United Kingdom of Great Britain and Northern Ireland,Proportion of isolates with decreased susceptibility or resistance (DS/R) to ceftriaxone reported to WHO-GASP,EN,NA
6087266,GASPRSCRO,COUNTRY,THA,YEAR,SEAR,South-East Asia,NA,NA,2020,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2024-02-09T17:56:38.923+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Thailand,Proportion of isolates with decreased susceptibility or resistance (DS/R) to ceftriaxone reported to WHO-GASP,EN,NA
687960,GASPRSCRO,COUNTRY,LVA,YEAR,EUR,Europe,NA,NA,2016,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2024-02-09T17:56:38.923+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Latvia,Proportion of isolates with decreased susceptibility or resistance (DS/R) to ceftriaxone reported to WHO-GASP,EN,NA
10264541,GASPRSCRO,COUNTRY,PAN,YEAR,AMR,Americas,NA,NA,2019,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2024-02-09T17:56:38.923+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Panama,Proportion of isolates with decreased susceptibility or resistance (DS/R) to ceftriaxone reported to WHO-GASP,EN,NA
5368318,GASPRSCRO,COUNTRY,IRL,YEAR,EUR,Europe,NA,NA,2016,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2024-02-09T17:56:38.923+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Ireland,Proportion of isolates with decreased susceptibility or resistance (DS/R) to ceftriaxone reported to WHO-GASP,EN,NA
3376286,GASPRSCRO,COUNTRY,BRN,YEAR,WPR,Western Pacific,NA,NA,2009,NA,NA,NA,NA,NA,NA,0.51,0.50505,NA,NA,NA,2024-02-09T17:56:38.923+01:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00,Brunei Darussalam,Proportion of isolates with decreased susceptibility or resistance (DS/R) to ceftriaxone reported to WHO-GASP,EN,NA
5006322,GASPRSCRO,COUNTRY,MLT,YEAR,EUR,Europe,NA,NA,2010,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2024-02-09T17:56:38.923+01:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Malta,Proportion of isolates with decreased susceptibility or resistance (DS/R) to ceftriaxone reported to WHO-GASP,EN,NA
6150719,GASPRSCRO,COUNTRY,CUB,YEAR,AMR,Americas,NA,NA,2019,NA,NA,NA,NA,NA,NA,6.9,6.9,NA,NA,NA,2024-02-09T17:56:38.923+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Cuba,Proportion of isolates with decreased susceptibility or resistance (DS/R) to ceftriaxone reported to WHO-GASP,EN,NA
3066147,GASPRSCRO,COUNTRY,JPN,YEAR,WPR,Western Pacific,NA,NA,2012,NA,NA,NA,NA,NA,NA,0.54,0.53908,NA,NA,NA,2024-02-09T17:56:38.923+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Japan,Proportion of isolates with decreased susceptibility or resistance (DS/R) to ceftriaxone reported to WHO-GASP,EN,NA
