id,indicator_code,spatial_dim_type,iso_code,time_dim_type,region_code,region,dim1type,dim1,year,dim2type,dim2,dim3type,dim3,data_source_dim_type,data_source_dim,value,numeric_value,low,high,comments,date,time_dimension_value,time_dimension_begin,time_dimension_end,country,indicator_name,language,title
8207666,SA_0000001757,COUNTRY,GRC,YEAR,EUR,Europe,SEX,SEX_MLE,2010,NA,NA,NA,NA,NA,NA,12.9,12.9,NA,NA,NA,2014-07-17T15:38:44+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Greece,"15-19 years old abstainers, lifetime (%)",EN,Sex
1861971,SA_0000001757,COUNTRY,VUT,YEAR,WPR,Western Pacific,SEX,SEX_FMLE,2010,NA,NA,NA,NA,NA,NA,55.7,55.7,NA,NA,NA,2014-07-17T15:39:24+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Vanuatu,"15-19 years old abstainers, lifetime (%)",EN,Sex
2224490,SA_0000001757,COUNTRY,NPL,YEAR,SEAR,South-East Asia,SEX,SEX_MLE,2010,NA,NA,NA,NA,NA,NA,49.3,49.3,NA,NA,NA,2014-07-17T15:39:21+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Nepal,"15-19 years old abstainers, lifetime (%)",EN,Sex
7208026,SA_0000001757,COUNTRY,NLD,YEAR,EUR,Europe,SEX,SEX_MLE,2010,NA,NA,NA,NA,NA,NA,4.8,4.8,NA,NA,NA,2014-07-17T15:38:36+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Netherlands (Kingdom of the),"15-19 years old abstainers, lifetime (%)",EN,Sex
5852688,SA_0000001757,COUNTRY,MAR,YEAR,EMR,Eastern Mediterranean,SEX,SEX_MLE,2010,NA,NA,NA,NA,NA,NA,82.2,82.2,NA,NA,NA,2014-07-17T15:39:35+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Morocco,"15-19 years old abstainers, lifetime (%)",EN,Sex
4567190,SA_0000001757,COUNTRY,COK,YEAR,WPR,Western Pacific,SEX,SEX_MLE,2010,NA,NA,NA,NA,NA,NA,42.8,42.8,NA,NA,NA,2014-07-17T15:39:10+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Cook Islands,"15-19 years old abstainers, lifetime (%)",EN,Sex
2390120,SA_0000001757,COUNTRY,CHN,YEAR,WPR,Western Pacific,SEX,SEX_FMLE,2010,NA,NA,NA,NA,NA,NA,61.2,61.2,NA,NA,NA,2014-07-17T15:39:29+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,China,"15-19 years old abstainers, lifetime (%)",EN,Sex
2517463,SA_0000001757,COUNTRY,TUV,YEAR,WPR,Western Pacific,SEX,SEX_FMLE,2010,NA,NA,NA,NA,NA,NA,59.8,59.8,NA,NA,NA,2014-07-17T15:39:27+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Tuvalu,"15-19 years old abstainers, lifetime (%)",EN,Sex
5820896,SA_0000001757,COUNTRY,BIH,YEAR,EUR,Europe,SEX,SEX_FMLE,2010,NA,NA,NA,NA,NA,NA,9.3,9.3,NA,NA,NA,2014-07-17T15:38:41+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Bosnia and Herzegovina,"15-19 years old abstainers, lifetime (%)",EN,Sex
1257213,SA_0000001757,COUNTRY,CAN,YEAR,AMR,Americas,SEX,SEX_MLE,2010,NA,NA,NA,NA,NA,NA,18.7,18.7,NA,NA,NA,2014-07-17T15:38:51+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Canada,"15-19 years old abstainers, lifetime (%)",EN,Sex
