id,indicator_code,spatial_dim_type,iso_code,time_dim_type,region_code,region,dim1type,year,dim1,dim2type,dim2,dim3type,dim3,data_source_dim_type,data_source_dim,value,numeric_value,low,high,comments,date,time_dimension_value,time_dimension_begin,time_dimension_end,country,indicator_name,language,title
9610443,SA_0000001748_ARCHIVED,COUNTRY,NER,YEAR,AFR,Africa,NA,2010,NA,NA,NA,NA,NA,NA,NA,0.2 [0.1-0.3],0.2,0.1,0.3,NA,2018-09-27T13:53:23+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Niger,"Alcohol, unrecorded per capita (15+) consumption (in litres of pure alcohol) with 95%CI",EN,NA
10224230,SA_0000001748_ARCHIVED,COUNTRY,GAB,YEAR,AFR,Africa,NA,2010,NA,NA,NA,NA,NA,NA,NA,2.0 [1.1-2.9],2,1.1,2.9,NA,2018-09-27T13:53:23+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Gabon,"Alcohol, unrecorded per capita (15+) consumption (in litres of pure alcohol) with 95%CI",EN,NA
10129594,SA_0000001748_ARCHIVED,COUNTRY,KNA,YEAR,AMR,Americas,NA,2010,NA,NA,NA,NA,NA,NA,NA,0.5 [0.3-0.7],0.5,0.3,0.7,NA,2018-09-27T13:53:24+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Saint Kitts and Nevis,"Alcohol, unrecorded per capita (15+) consumption (in litres of pure alcohol) with 95%CI",EN,NA
3028862,SA_0000001748_ARCHIVED,COUNTRY,SVK,YEAR,EUR,Europe,NA,2010,NA,NA,NA,NA,NA,NA,NA,1.7 [0.9-2.4],1.7,0.9,2.4,NA,2018-09-27T13:53:21+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Slovakia,"Alcohol, unrecorded per capita (15+) consumption (in litres of pure alcohol) with 95%CI",EN,NA
7696345,SA_0000001748_ARCHIVED,COUNTRY,CHL,YEAR,AMR,Americas,NA,2010,NA,NA,NA,NA,NA,NA,NA,2.0 [1.1-2.9],2,1.1,2.9,NA,2018-09-27T13:53:21+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Chile,"Alcohol, unrecorded per capita (15+) consumption (in litres of pure alcohol) with 95%CI",EN,NA
589617,SA_0000001748_ARCHIVED,COUNTRY,NLD,YEAR,EUR,Europe,NA,2010,NA,NA,NA,NA,NA,NA,NA,0.5 [0.3-0.7],0.5,0.3,0.7,NA,2018-09-27T13:53:22+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Netherlands (Kingdom of the),"Alcohol, unrecorded per capita (15+) consumption (in litres of pure alcohol) with 95%CI",EN,NA
9129184,SA_0000001748_ARCHIVED,COUNTRY,LSO,YEAR,AFR,Africa,NA,2010,NA,NA,NA,NA,NA,NA,NA,3.7 [2.1-5.3],3.7,2.1,5.3,NA,2018-09-27T13:53:25+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Lesotho,"Alcohol, unrecorded per capita (15+) consumption (in litres of pure alcohol) with 95%CI",EN,NA
9369916,SA_0000001748_ARCHIVED,COUNTRY,ZAF,YEAR,AFR,Africa,NA,2010,NA,NA,NA,NA,NA,NA,NA,2.9 [1.6-4.1],2.9,1.6,4.1,NA,2018-09-27T13:53:23+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,South Africa,"Alcohol, unrecorded per capita (15+) consumption (in litres of pure alcohol) with 95%CI",EN,NA
8082811,SA_0000001748_ARCHIVED,COUNTRY,UKR,YEAR,EUR,Europe,NA,2010,NA,NA,NA,NA,NA,NA,NA,5.0 [2.8-7.2],5,2.8,7.2,NA,2018-09-27T13:53:24+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Ukraine,"Alcohol, unrecorded per capita (15+) consumption (in litres of pure alcohol) with 95%CI",EN,NA
2099988,SA_0000001748_ARCHIVED,COUNTRY,MUS,YEAR,AFR,Africa,NA,2010,NA,NA,NA,NA,NA,NA,NA,1.0 [0.6-1.4],1,0.6,1.4,NA,2018-09-27T13:53:24+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Mauritius,"Alcohol, unrecorded per capita (15+) consumption (in litres of pure alcohol) with 95%CI",EN,NA
