id,indicator_code,spatial_dim_type,iso_code,time_dim_type,region_code,region,dim1type,dim1,year,dim2type,dim2,dim3type,dim3,data_source_dim_type,data_source_dim,value,numeric_value,low,high,comments,date,time_dimension_value,time_dimension_begin,time_dimension_end,country,indicator_name,language,title
1231193,FINPROTECTION_IMP_PG_190_STD,COUNTRY,UKR,YEAR,EUR,Europe,RESIDENCEAREATYPE,RESIDENCEAREATYPE_TOTL,2013,NA,NA,NA,NA,DATASOURCE,DATASOURCE_FPUKR2013,0,0,NA,NA,NA,2023-05-18T08:35:19+02:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Ukraine,"Increase in poverty gap due to household  health expenditures, expressed as a proportion of the $1.90 a-day poverty line (%)",EN,Residence Area Type
1234253,FINPROTECTION_IMP_PG_190_STD,COUNTRY,KAZ,YEAR,EUR,Europe,RESIDENCEAREATYPE,RESIDENCEAREATYPE_RUR,2013,NA,NA,NA,NA,DATASOURCE,DATASOURCE_FPKAZ2013,0,0,NA,NA,NA,2023-05-18T08:30:52+02:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Kazakhstan,"Increase in poverty gap due to household  health expenditures, expressed as a proportion of the $1.90 a-day poverty line (%)",EN,Residence Area Type
1243531,FINPROTECTION_IMP_PG_190_STD,COUNTRY,IND,YEAR,SEAR,South-East Asia,RESIDENCEAREATYPE,RESIDENCEAREATYPE_RUR,2007,NA,NA,NA,NA,DATASOURCE,DATASOURCE_FPIND2007,1.28,1.28,NA,NA,NA,2023-05-18T08:30:10+02:00,2007,2007-01-01T00:00:00+01:00,2007-12-31T00:00:00+01:00,India,"Increase in poverty gap due to household  health expenditures, expressed as a proportion of the $1.90 a-day poverty line (%)",EN,Residence Area Type
1245955,FINPROTECTION_IMP_PG_190_STD,COUNTRY,HRV,YEAR,EUR,Europe,RESIDENCEAREATYPE,RESIDENCEAREATYPE_URB,2004,NA,NA,NA,NA,DATASOURCE,DATASOURCE_FPHRV2004,0,0,NA,NA,NA,2023-05-18T08:29:42+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Croatia,"Increase in poverty gap due to household  health expenditures, expressed as a proportion of the $1.90 a-day poverty line (%)",EN,Residence Area Type
1250194,FINPROTECTION_IMP_PG_190_STD,COUNTRY,POL,YEAR,EUR,Europe,RESIDENCEAREATYPE,RESIDENCEAREATYPE_RUR,2004,NA,NA,NA,NA,DATASOURCE,DATASOURCE_FPPOL2004,0,0,NA,NA,NA,2023-05-18T08:33:33+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Poland,"Increase in poverty gap due to household  health expenditures, expressed as a proportion of the $1.90 a-day poverty line (%)",EN,Residence Area Type
1250883,FINPROTECTION_IMP_PG_190_STD,COUNTRY,LUX,YEAR,EUR,Europe,RESIDENCEAREATYPE,RESIDENCEAREATYPE_TOTL,2014,NA,NA,NA,NA,DATASOURCE,DATASOURCE_FPLUX2014,0,0,NA,NA,NA,2023-05-18T08:31:23+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Luxembourg,"Increase in poverty gap due to household  health expenditures, expressed as a proportion of the $1.90 a-day poverty line (%)",EN,Residence Area Type
1258634,FINPROTECTION_IMP_PG_190_STD,COUNTRY,CHL,YEAR,AMR,Americas,RESIDENCEAREATYPE,RESIDENCEAREATYPE_TOTL,2016,NA,NA,NA,NA,DATASOURCE,DATASOURCE_FPCHL2016,0,0,NA,NA,NA,2023-05-18T08:28:25+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Chile,"Increase in poverty gap due to household  health expenditures, expressed as a proportion of the $1.90 a-day poverty line (%)",EN,Residence Area Type
1260662,FINPROTECTION_IMP_PG_190_STD,COUNTRY,BRA,YEAR,AMR,Americas,RESIDENCEAREATYPE,RESIDENCEAREATYPE_URB,2008,NA,NA,NA,NA,DATASOURCE,DATASOURCE_FPBRA2008,0.19,0.19,NA,NA,NA,2023-05-18T08:28:14+02:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Brazil,"Increase in poverty gap due to household  health expenditures, expressed as a proportion of the $1.90 a-day poverty line (%)",EN,Residence Area Type
1277600,FINPROTECTION_IMP_PG_190_STD,COUNTRY,AZE,YEAR,EUR,Europe,RESIDENCEAREATYPE,RESIDENCEAREATYPE_TOTL,2004,NA,NA,NA,NA,DATASOURCE,DATASOURCE_FPAZE2004,0,0,NA,NA,NA,2023-05-18T08:27:33+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Azerbaijan,"Increase in poverty gap due to household  health expenditures, expressed as a proportion of the $1.90 a-day poverty line (%)",EN,Residence Area Type
1279513,FINPROTECTION_IMP_PG_190_STD,COUNTRY,LTU,YEAR,EUR,Europe,RESIDENCEAREATYPE,RESIDENCEAREATYPE_URB,1999,NA,NA,NA,NA,DATASOURCE,DATASOURCE_FPLTU1999,0,0,NA,NA,NA,2023-05-18T08:31:17+02:00,1999,1999-01-01T00:00:00+01:00,1999-12-31T00:00:00+01:00,Lithuania,"Increase in poverty gap due to household  health expenditures, expressed as a proportion of the $1.90 a-day poverty line (%)",EN,Residence Area Type
