id,indicator_code,spatial_dim_type,iso_code,time_dim_type,region_code,region,dim1type,dim1,year,dim2type,dim2,dim3type,dim3,data_source_dim_type,data_source_dim,value,numeric_value,low,high,comments,date,time_dimension_value,time_dimension_begin,time_dimension_end,country,indicator_name,language,title
2959060,TOBACCO_MPOWER_W2B_TOBACCOSMOKED,COUNTRY,ECU,YEAR,AMR,Americas,TOBACCO_INDICATOR,TOBACCO_INDICATOR_W16_number_hw_B,2020,NA,NA,NA,NA,NA,NA,6,6,NA,NA,NA,2025-07-18T07:20:05.967+02:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Ecuador,"Tobacco Warning: W2b smoked tobacco packaging health warnings, other characteristics",EN,Tobacco MPOWER indicator
2969574,TOBACCO_MPOWER_W2B_TOBACCOSMOKED,COUNTRY,CIV,YEAR,AFR,Africa,TOBACCO_INDICATOR,TOBACCO_INDICATOR_W16_number_hw_B,2018,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,2025-07-18T07:20:05.967+02:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Cote d'Ivoire,"Tobacco Warning: W2b smoked tobacco packaging health warnings, other characteristics",EN,Tobacco MPOWER indicator
2972614,TOBACCO_MPOWER_W2B_TOBACCOSMOKED,COUNTRY,CZE,YEAR,EUR,Europe,TOBACCO_INDICATOR,TOBACCO_INDICATOR_W16_number_hw_B,2010,NA,NA,NA,NA,NA,NA,16,16,NA,NA,NA,2025-07-18T07:20:05.967+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Czechia,"Tobacco Warning: W2b smoked tobacco packaging health warnings, other characteristics",EN,Tobacco MPOWER indicator
2973310,TOBACCO_MPOWER_W2B_TOBACCOSMOKED,COUNTRY,GEO,YEAR,EUR,Europe,TOBACCO_INDICATOR,TOBACCO_INDICATOR_W16_number_hw_B,2010,NA,NA,NA,NA,NA,NA,12,12,NA,NA,NA,2025-07-18T07:20:05.967+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Georgia,"Tobacco Warning: W2b smoked tobacco packaging health warnings, other characteristics",EN,Tobacco MPOWER indicator
3002110,TOBACCO_MPOWER_W2B_TOBACCOSMOKED,COUNTRY,AZE,YEAR,EUR,Europe,TOBACCO_INDICATOR,TOBACCO_INDICATOR_W16_number_hw_B,2022,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,2025-07-18T07:20:05.967+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Azerbaijan,"Tobacco Warning: W2b smoked tobacco packaging health warnings, other characteristics",EN,Tobacco MPOWER indicator
3006945,TOBACCO_MPOWER_W2B_TOBACCOSMOKED,COUNTRY,OMN,YEAR,EMR,Eastern Mediterranean,TOBACCO_INDICATOR,TOBACCO_INDICATOR_W16_number_hw_B,2012,NA,NA,NA,NA,NA,NA,2,2,NA,NA,NA,2025-07-18T07:20:05.967+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Oman,"Tobacco Warning: W2b smoked tobacco packaging health warnings, other characteristics",EN,Tobacco MPOWER indicator
3018324,TOBACCO_MPOWER_W2B_TOBACCOSMOKED,COUNTRY,TON,YEAR,WPR,Western Pacific,TOBACCO_INDICATOR,TOBACCO_INDICATOR_W16_number_hw_B,2024,NA,NA,NA,NA,NA,NA,6,6,NA,NA,NA,2025-07-18T07:20:05.967+02:00,2024,2024-01-01T00:00:00+01:00,2024-12-31T00:00:00+01:00,Tonga,"Tobacco Warning: W2b smoked tobacco packaging health warnings, other characteristics",EN,Tobacco MPOWER indicator
3051966,TOBACCO_MPOWER_W2B_TOBACCOSMOKED,COUNTRY,UKR,YEAR,EUR,Europe,TOBACCO_INDICATOR,TOBACCO_INDICATOR_W16_number_hw_B,2008,NA,NA,NA,NA,NA,NA,7,7,NA,NA,NA,2025-07-18T07:20:05.967+02:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Ukraine,"Tobacco Warning: W2b smoked tobacco packaging health warnings, other characteristics",EN,Tobacco MPOWER indicator
3065964,TOBACCO_MPOWER_W2B_TOBACCOSMOKED,COUNTRY,CAF,YEAR,AFR,Africa,TOBACCO_INDICATOR,TOBACCO_INDICATOR_W16_number_hw_B,2018,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,2025-07-18T07:20:05.967+02:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Central African Republic,"Tobacco Warning: W2b smoked tobacco packaging health warnings, other characteristics",EN,Tobacco MPOWER indicator
3070573,TOBACCO_MPOWER_W2B_TOBACCOSMOKED,COUNTRY,ESP,YEAR,EUR,Europe,TOBACCO_INDICATOR,TOBACCO_INDICATOR_W16_number_hw_B,2024,NA,NA,NA,NA,NA,NA,15,15,NA,NA,NA,2025-07-18T07:20:05.967+02:00,2024,2024-01-01T00:00:00+01:00,2024-12-31T00:00:00+01:00,Spain,"Tobacco Warning: W2b smoked tobacco packaging health warnings, other characteristics",EN,Tobacco MPOWER indicator
3073168,TOBACCO_MPOWER_W2B_TOBACCOSMOKED,COUNTRY,MDA,YEAR,EUR,Europe,TOBACCO_INDICATOR,TOBACCO_INDICATOR_W16_number_hw_B,2008,NA,NA,NA,NA,NA,NA,14,14,NA,NA,NA,2025-07-18T07:20:05.967+02:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Republic of Moldova,"Tobacco Warning: W2b smoked tobacco packaging health warnings, other characteristics",EN,Tobacco MPOWER indicator
3082632,TOBACCO_MPOWER_W2B_TOBACCOSMOKED,COUNTRY,DZA,YEAR,AFR,Africa,TOBACCO_INDICATOR,TOBACCO_INDICATOR_W16_number_hw_B,2008,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,2025-07-18T07:20:05.967+02:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Algeria,"Tobacco Warning: W2b smoked tobacco packaging health warnings, other characteristics",EN,Tobacco MPOWER indicator
3112958,TOBACCO_MPOWER_W2B_TOBACCOSMOKED,COUNTRY,MEX,YEAR,AMR,Americas,TOBACCO_INDICATOR,TOBACCO_INDICATOR_W16_number_hw_B,2018,NA,NA,NA,NA,NA,NA,10,10,NA,NA,NA,2025-07-18T07:20:05.967+02:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Mexico,"Tobacco Warning: W2b smoked tobacco packaging health warnings, other characteristics",EN,Tobacco MPOWER indicator
