id,indicator_code,spatial_dim_type,iso_code,region_code,time_dim_type,region,dim1type,dim1,year,dim2type,dim2,dim3type,dim3,data_source_dim_type,data_source_dim,value,numeric_value,low,high,comments,date,time_dimension_value,time_dimension_begin,time_dimension_end,country,indicator_name,language,title
6105147,WSH_8,COUNTRY,BWA,AFR,YEAR,Africa,NA,NA,2004,NA,NA,NA,NA,NA,NA,12100,12100.09,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Botswana,"Water, sanitation and hygiene  attributable DALYs per 100'000 children under 5 years",EN,NA
5711076,WSH_8,COUNTRY,NAM,AFR,YEAR,Africa,NA,NA,2004,NA,NA,NA,NA,NA,NA,1029,1029,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Namibia,"Water, sanitation and hygiene  attributable DALYs per 100'000 children under 5 years",EN,NA
5260437,WSH_8,COUNTRY,KGZ,EUR,YEAR,Europe,NA,NA,2004,NA,NA,NA,NA,NA,NA,8432,8432.4,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Kyrgyzstan,"Water, sanitation and hygiene  attributable DALYs per 100'000 children under 5 years",EN,NA
7178855,WSH_8,COUNTRY,ISL,EUR,YEAR,Europe,NA,NA,2004,NA,NA,NA,NA,NA,NA,88,87.57,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Iceland,"Water, sanitation and hygiene  attributable DALYs per 100'000 children under 5 years",EN,NA
8024795,WSH_8,COUNTRY,AFG,EMR,YEAR,Eastern Mediterranean,NA,NA,2004,NA,NA,NA,NA,NA,NA,48345,48345.23,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Afghanistan,"Water, sanitation and hygiene  attributable DALYs per 100'000 children under 5 years",EN,NA
3322484,WSH_8,COUNTRY,SWZ,AFR,YEAR,Africa,NA,NA,2004,NA,NA,NA,NA,NA,NA,8954,8953.71,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Eswatini,"Water, sanitation and hygiene  attributable DALYs per 100'000 children under 5 years",EN,NA
101815,WSH_8,COUNTRY,CAF,AFR,YEAR,Africa,NA,NA,2004,NA,NA,NA,NA,NA,NA,18024,18024.24,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Central African Republic,"Water, sanitation and hygiene  attributable DALYs per 100'000 children under 5 years",EN,NA
5469299,WSH_8,COUNTRY,NER,AFR,YEAR,Africa,NA,NA,2004,NA,NA,NA,NA,NA,NA,42244,42243.77,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Niger,"Water, sanitation and hygiene  attributable DALYs per 100'000 children under 5 years",EN,NA
489319,WSH_8,COUNTRY,DZA,AFR,YEAR,Africa,NA,NA,2004,NA,NA,NA,NA,NA,NA,3711,3710.93,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Algeria,"Water, sanitation and hygiene  attributable DALYs per 100'000 children under 5 years",EN,NA
8145105,WSH_8,COUNTRY,SLE,AFR,YEAR,Africa,NA,NA,2004,NA,NA,NA,NA,NA,NA,50887,50887.15,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Sierra Leone,"Water, sanitation and hygiene  attributable DALYs per 100'000 children under 5 years",EN,NA
2813877,WSH_8,COUNTRY,CYP,EUR,YEAR,Europe,NA,NA,2004,NA,NA,NA,NA,NA,NA,643,642.91,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Cyprus,"Water, sanitation and hygiene  attributable DALYs per 100'000 children under 5 years",EN,NA
4079262,WSH_8,COUNTRY,ETH,AFR,YEAR,Africa,NA,NA,2004,NA,NA,NA,NA,NA,NA,24400,24400.28,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Ethiopia,"Water, sanitation and hygiene  attributable DALYs per 100'000 children under 5 years",EN,NA
896730,WSH_8,COUNTRY,ARE,EMR,YEAR,Eastern Mediterranean,NA,NA,2004,NA,NA,NA,NA,NA,NA,530,530.48,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,United Arab Emirates,"Water, sanitation and hygiene  attributable DALYs per 100'000 children under 5 years",EN,NA
209916,WSH_8,COUNTRY,SLV,AMR,YEAR,Americas,NA,NA,2004,NA,NA,NA,NA,NA,NA,3052,3051.95,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,El Salvador,"Water, sanitation and hygiene  attributable DALYs per 100'000 children under 5 years",EN,NA
