id,indicator_code,spatial_dim_type,iso_code,region_code,time_dim_type,region,dim1type,year,dim1,dim2type,dim2,dim3type,dim3,data_source_dim_type,data_source_dim,value,numeric_value,low,high,comments,date,time_dimension_value,time_dimension_begin,time_dimension_end,country,indicator_name,language,title
8813381,SA_0000001401,COUNTRY,ALB,EUR,YEAR,Europe,NA,2010,NA,NA,NA,NA,NA,NA,NA,4.9,4.9,NA,NA,NA,2014-05-07T12:31:27+02:00,2008-2010,2008-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Albania,"Alcohol, recorded per capita (15+) consumption (in litres of pure alcohol), three-year average",EN,NA
3211150,SA_0000001401,COUNTRY,SLE,AFR,YEAR,Africa,NA,2005,NA,NA,NA,NA,NA,NA,NA,6.7,6.7,NA,NA,NA,2014-05-07T12:31:25+02:00,2003-2005,2003-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Sierra Leone,"Alcohol, recorded per capita (15+) consumption (in litres of pure alcohol), three-year average",EN,NA
5378528,SA_0000001401,COUNTRY,MNG,WPR,YEAR,Western Pacific,NA,2010,NA,NA,NA,NA,NA,NA,NA,4.9,4.9,NA,NA,NA,2014-05-07T12:31:33+02:00,2008-2010,2008-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Mongolia,"Alcohol, recorded per capita (15+) consumption (in litres of pure alcohol), three-year average",EN,NA
7236961,SA_0000001401,COUNTRY,KAZ,EUR,YEAR,Europe,NA,2010,NA,NA,NA,NA,NA,NA,NA,6.8,6.8,NA,NA,NA,2014-05-07T12:31:40+02:00,2008-2010,2008-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Kazakhstan,"Alcohol, recorded per capita (15+) consumption (in litres of pure alcohol), three-year average",EN,NA
3007128,SA_0000001401,COUNTRY,MNE,EUR,YEAR,Europe,NA,2010,NA,NA,NA,NA,NA,NA,NA,4.9,4.9,NA,NA,NA,2014-05-07T12:31:45+02:00,2008-2010,2008-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Montenegro,"Alcohol, recorded per capita (15+) consumption (in litres of pure alcohol), three-year average",EN,NA
5260216,SA_0000001401,COUNTRY,PAK,EMR,YEAR,Eastern Mediterranean,NA,2005,NA,NA,NA,NA,NA,NA,NA,0.0,0,NA,NA,NA,2014-05-07T12:31:33+02:00,2003-2005,2003-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Pakistan,"Alcohol, recorded per capita (15+) consumption (in litres of pure alcohol), three-year average",EN,NA
4310537,SA_0000001401,COUNTRY,ERI,AFR,YEAR,Africa,NA,2010,NA,NA,NA,NA,NA,NA,NA,0.5,0.5,NA,NA,NA,2014-05-07T12:31:21+02:00,2008-2010,2008-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Eritrea,"Alcohol, recorded per capita (15+) consumption (in litres of pure alcohol), three-year average",EN,NA
2908469,SA_0000001401,COUNTRY,CZE,EUR,YEAR,Europe,NA,2005,NA,NA,NA,NA,NA,NA,NA,11.8,11.8,NA,NA,NA,2014-05-07T12:31:47+02:00,2003-2005,2003-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Czechia,"Alcohol, recorded per capita (15+) consumption (in litres of pure alcohol), three-year average",EN,NA
4996239,SA_0000001401,COUNTRY,EGY,EMR,YEAR,Eastern Mediterranean,NA,2005,NA,NA,NA,NA,NA,NA,NA,0.2,0.2,NA,NA,NA,2014-05-07T12:31:29+02:00,2003-2005,2003-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Egypt,"Alcohol, recorded per capita (15+) consumption (in litres of pure alcohol), three-year average",EN,NA
5082184,SA_0000001401,COUNTRY,QAT,EMR,YEAR,Eastern Mediterranean,NA,2005,NA,NA,NA,NA,NA,NA,NA,0.8,0.8,NA,NA,NA,2014-05-07T12:31:51+02:00,2003-2005,2003-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Qatar,"Alcohol, recorded per capita (15+) consumption (in litres of pure alcohol), three-year average",EN,NA
