id,indicator_code,spatial_dim_type,iso_code,time_dim_type,region_code,region,dim1type,year,dim1,dim2type,dim2,dim3type,dim3,data_source_dim_type,data_source_dim,value,numeric_value,low,high,comments,date,time_dimension_value,time_dimension_begin,time_dimension_end,country,indicator_name,language,title
5296769,WHS3_53,COUNTRY,SLV,YEAR,AMR,Americas,NA,2011,NA,NA,NA,NA,NA,NA,NA,632,632,NA,NA,NA,2025-07-14T16:36:19.017+02:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,El Salvador,Mumps - number of reported cases,EN,NA
5297228,WHS3_53,COUNTRY,USA,YEAR,AMR,Americas,NA,2007,NA,NA,NA,NA,NA,NA,NA,800,800,NA,NA,NA,2025-07-14T16:36:19.017+02:00,2007,2007-01-01T00:00:00+01:00,2007-12-31T00:00:00+01:00,United States of America,Mumps - number of reported cases,EN,NA
5300320,WHS3_53,COUNTRY,MWI,YEAR,AFR,Africa,NA,2014,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2025-07-14T16:36:19.017+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Malawi,Mumps - number of reported cases,EN,NA
5302303,WHS3_53,COUNTRY,MHL,YEAR,WPR,Western Pacific,NA,2009,NA,NA,NA,NA,NA,NA,NA,2,2,NA,NA,NA,2025-07-14T16:36:19.017+02:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00,Marshall Islands,Mumps - number of reported cases,EN,NA
5305831,WHS3_53,COUNTRY,MNP,YEAR,WPR,Western Pacific,NA,2011,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2025-07-14T16:36:19.017+02:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Northern Mariana Islands,Mumps - number of reported cases,EN,NA
5310265,WHS3_53,COUNTRY,POL,YEAR,EUR,Europe,NA,2020,NA,NA,NA,NA,NA,NA,NA,582,582,NA,NA,NA,2025-07-14T16:36:19.017+02:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Poland,Mumps - number of reported cases,EN,NA
5317067,WHS3_53,COUNTRY,OMN,YEAR,EMR,Eastern Mediterranean,NA,2010,NA,NA,NA,NA,NA,NA,NA,575,575,NA,NA,NA,2025-07-14T16:36:19.017+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Oman,Mumps - number of reported cases,EN,NA
5320097,WHS3_53,COUNTRY,PRT,YEAR,EUR,Europe,NA,2010,NA,NA,NA,NA,NA,NA,NA,140,140,NA,NA,NA,2025-07-14T16:36:19.017+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Portugal,Mumps - number of reported cases,EN,NA
5321061,WHS3_53,COUNTRY,BLR,YEAR,EUR,Europe,NA,2007,NA,NA,NA,NA,NA,NA,NA,318,318,NA,NA,NA,2025-07-14T16:36:19.017+02:00,2007,2007-01-01T00:00:00+01:00,2007-12-31T00:00:00+01:00,Belarus,Mumps - number of reported cases,EN,NA
5323703,WHS3_53,COUNTRY,MAC,YEAR,NA,NA,NA,2024,NA,NA,NA,NA,NA,NA,NA,54,54,NA,NA,NA,2025-07-14T16:36:19.017+02:00,2024,2024-01-01T00:00:00+01:00,2024-12-31T00:00:00+01:00,"China, Macao Special Administrative Region",Mumps - number of reported cases,EN,NA
