id,indicator_code,spatial_dim_type,iso_code,region_code,time_dim_type,region,dim1type,year,dim1,dim2type,dim2,dim3type,dim3,data_source_dim_type,data_source_dim,value,numeric_value,low,high,comments,date,time_dimension_value,time_dimension_begin,time_dimension_end,country,indicator_name,language,title
5512,W16_number_hw_B,COUNTRY,MUS,AFR,YEAR,Africa,NA,2018,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,2023-12-14T14:15:47+01:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Mauritius,How many health warnings are approved by the law for other smoked tobacco packaging?,EN,NA
28884,W16_number_hw_B,COUNTRY,BFA,AFR,YEAR,Africa,NA,2020,NA,NA,NA,NA,NA,NA,NA,2,2,NA,NA,NA,2023-12-14T14:17:26+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Burkina Faso,How many health warnings are approved by the law for other smoked tobacco packaging?,EN,NA
31471,W16_number_hw_B,COUNTRY,BEN,AFR,YEAR,Africa,NA,2014,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,2023-12-14T14:16:46+01:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Benin,How many health warnings are approved by the law for other smoked tobacco packaging?,EN,NA
35533,W16_number_hw_B,COUNTRY,JPN,WPR,YEAR,Western Pacific,NA,2016,NA,NA,NA,NA,NA,NA,NA,3,3,NA,NA,NA,2023-12-14T14:19:41+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Japan,How many health warnings are approved by the law for other smoked tobacco packaging?,EN,NA
38006,W16_number_hw_B,COUNTRY,NLD,EUR,YEAR,Europe,NA,2008,NA,NA,NA,NA,NA,NA,NA,17,17,NA,NA,NA,2023-12-14T14:14:56+01:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Netherlands (Kingdom of the),How many health warnings are approved by the law for other smoked tobacco packaging?,EN,NA
39540,W16_number_hw_B,COUNTRY,COL,AMR,YEAR,Americas,NA,2007,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,2023-12-14T14:22:51+01:00,2007,2007-01-01T00:00:00+01:00,2007-12-31T00:00:00+01:00,Colombia,How many health warnings are approved by the law for other smoked tobacco packaging?,EN,NA
41629,W16_number_hw_B,COUNTRY,MNG,WPR,YEAR,Western Pacific,NA,2018,NA,NA,NA,NA,NA,NA,NA,6,6,NA,NA,NA,2023-12-14T14:19:40+01:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Mongolia,How many health warnings are approved by the law for other smoked tobacco packaging?,EN,NA
42203,W16_number_hw_B,COUNTRY,CAF,AFR,YEAR,Africa,NA,2014,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,2023-12-14T14:17:16+01:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Central African Republic,How many health warnings are approved by the law for other smoked tobacco packaging?,EN,NA
49899,W16_number_hw_B,COUNTRY,FIN,EUR,YEAR,Europe,NA,2022,NA,NA,NA,NA,NA,NA,NA,15,15,NA,NA,NA,2023-12-14T14:09:04+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Finland,How many health warnings are approved by the law for other smoked tobacco packaging?,EN,NA
50043,W16_number_hw_B,COUNTRY,DJI,EMR,YEAR,Eastern Mediterranean,NA,2008,NA,NA,NA,NA,NA,NA,NA,11,11,NA,NA,NA,2023-12-14T14:11:22+01:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Djibouti,How many health warnings are approved by the law for other smoked tobacco packaging?,EN,NA
1240587,W16_number_hw_B,COUNTRY,HUN,EUR,YEAR,Europe,NA,2012,NA,NA,NA,NA,NA,NA,NA,15,15,NA,NA,NA,2023-12-14T14:12:39+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Hungary,How many health warnings are approved by the law for other smoked tobacco packaging?,EN,NA
1248428,W16_number_hw_B,COUNTRY,MLT,EUR,YEAR,Europe,NA,2016,NA,NA,NA,NA,NA,NA,NA,15,15,NA,NA,NA,2023-12-14T14:12:51+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Malta,How many health warnings are approved by the law for other smoked tobacco packaging?,EN,NA
1252541,W16_number_hw_B,COUNTRY,IND,SEAR,YEAR,South-East Asia,NA,2016,NA,NA,NA,NA,NA,NA,NA,2,2,NA,NA,NA,2023-12-14T14:19:13+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,India,How many health warnings are approved by the law for other smoked tobacco packaging?,EN,NA
1257023,W16_number_hw_B,COUNTRY,DNK,EUR,YEAR,Europe,NA,2016,NA,NA,NA,NA,NA,NA,NA,15,15,NA,NA,NA,2023-12-14T14:12:20+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Denmark,How many health warnings are approved by the law for other smoked tobacco packaging?,EN,NA
1260693,W16_number_hw_B,COUNTRY,CHN,WPR,YEAR,Western Pacific,NA,2010,NA,NA,NA,NA,NA,NA,NA,2,2,NA,NA,NA,2023-12-14T14:20:15+01:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,China,How many health warnings are approved by the law for other smoked tobacco packaging?,EN,NA
1264292,W16_number_hw_B,COUNTRY,JAM,AMR,YEAR,Americas,NA,2020,NA,NA,NA,NA,NA,NA,NA,16,16,NA,NA,NA,2023-12-14T14:23:27+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Jamaica,How many health warnings are approved by the law for other smoked tobacco packaging?,EN,NA
1271808,W16_number_hw_B,COUNTRY,IRN,EMR,YEAR,Eastern Mediterranean,NA,2012,NA,NA,NA,NA,NA,NA,NA,13,13,NA,NA,NA,2023-12-14T14:10:54+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Iran (Islamic Republic of),How many health warnings are approved by the law for other smoked tobacco packaging?,EN,NA
1276195,W16_number_hw_B,COUNTRY,MAR,EMR,YEAR,Eastern Mediterranean,NA,2014,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,2023-12-14T14:09:54+01:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Morocco,How many health warnings are approved by the law for other smoked tobacco packaging?,EN,NA
1276306,W16_number_hw_B,COUNTRY,VUT,WPR,YEAR,Western Pacific,NA,2020,NA,NA,NA,NA,NA,NA,NA,6,6,NA,NA,NA,2023-12-14T14:20:23+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Vanuatu,How many health warnings are approved by the law for other smoked tobacco packaging?,EN,NA
1277244,W16_number_hw_B,COUNTRY,TTO,AMR,YEAR,Americas,NA,2018,NA,NA,NA,NA,NA,NA,NA,24,24,NA,NA,NA,2023-12-14T14:22:05+01:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Trinidad and Tobago,How many health warnings are approved by the law for other smoked tobacco packaging?,EN,NA
1289420,W16_number_hw_B,COUNTRY,CHE,EUR,YEAR,Europe,NA,2018,NA,NA,NA,NA,NA,NA,NA,16,16,NA,NA,NA,2023-12-14T14:14:17+01:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Switzerland,How many health warnings are approved by the law for other smoked tobacco packaging?,EN,NA
1298032,W16_number_hw_B,COUNTRY,CZE,EUR,YEAR,Europe,NA,2008,NA,NA,NA,NA,NA,NA,NA,16,16,NA,NA,NA,2023-12-14T14:13:09+01:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Czechia,How many health warnings are approved by the law for other smoked tobacco packaging?,EN,NA
1303370,W16_number_hw_B,COUNTRY,DEU,EUR,YEAR,Europe,NA,2014,NA,NA,NA,NA,NA,NA,NA,17,17,NA,NA,NA,2023-12-14T14:14:37+01:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Germany,How many health warnings are approved by the law for other smoked tobacco packaging?,EN,NA
1304006,W16_number_hw_B,COUNTRY,PRT,EUR,YEAR,Europe,NA,2014,NA,NA,NA,NA,NA,NA,NA,16,16,NA,NA,NA,2023-12-14T14:11:45+01:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Portugal,How many health warnings are approved by the law for other smoked tobacco packaging?,EN,NA
