id,indicator_code,spatial_dim_type,iso_code,region_code,time_dim_type,region,dim1type,dim1,year,dim2type,dim2,dim3type,dim3,data_source_dim_type,data_source_dim,value,numeric_value,low,high,comments,date,time_dimension_value,time_dimension_begin,time_dimension_end,country,indicator_name,language,title
5369108,WSH_8,COUNTRY,JPN,WPR,YEAR,Western Pacific,NA,NA,2004,NA,NA,NA,NA,NA,NA,99,99.35,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Japan,"Water, sanitation and hygiene  attributable DALYs per 100'000 children under 5 years",EN,NA
3494740,WSH_8,COUNTRY,TUR,EUR,YEAR,Europe,NA,NA,2004,NA,NA,NA,NA,NA,NA,3000,2999.8,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Türkiye,"Water, sanitation and hygiene  attributable DALYs per 100'000 children under 5 years",EN,NA
2215795,WSH_8,COUNTRY,VUT,WPR,YEAR,Western Pacific,NA,NA,2004,NA,NA,NA,NA,NA,NA,1656,1655.69,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Vanuatu,"Water, sanitation and hygiene  attributable DALYs per 100'000 children under 5 years",EN,NA
1607454,WSH_8,COUNTRY,TGO,AFR,YEAR,Africa,NA,NA,2004,NA,NA,NA,NA,NA,NA,14899,14898.78,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Togo,"Water, sanitation and hygiene  attributable DALYs per 100'000 children under 5 years",EN,NA
6851631,WSH_8,COUNTRY,SEN,AFR,YEAR,Africa,NA,NA,2004,NA,NA,NA,NA,NA,NA,18660,18660.5,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Senegal,"Water, sanitation and hygiene  attributable DALYs per 100'000 children under 5 years",EN,NA
786315,WSH_8,COUNTRY,MDG,AFR,YEAR,Africa,NA,NA,2004,NA,NA,NA,NA,NA,NA,18935,18934.51,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Madagascar,"Water, sanitation and hygiene  attributable DALYs per 100'000 children under 5 years",EN,NA
4886000,WSH_8,COUNTRY,FJI,WPR,YEAR,Western Pacific,NA,NA,2004,NA,NA,NA,NA,NA,NA,663,663.44,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Fiji,"Water, sanitation and hygiene  attributable DALYs per 100'000 children under 5 years",EN,NA
3102,WSH_8,COUNTRY,MAR,EMR,YEAR,Eastern Mediterranean,NA,NA,2004,NA,NA,NA,NA,NA,NA,4119,4118.55,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Morocco,"Water, sanitation and hygiene  attributable DALYs per 100'000 children under 5 years",EN,NA
5574679,WSH_8,COUNTRY,NAM,AFR,YEAR,Africa,NA,NA,2004,NA,NA,NA,NA,NA,NA,1029,1029,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Namibia,"Water, sanitation and hygiene  attributable DALYs per 100'000 children under 5 years",EN,NA
2249205,WSH_8,COUNTRY,IND,SEAR,YEAR,South-East Asia,NA,NA,2004,NA,NA,NA,NA,NA,NA,11115,11114.51,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,India,"Water, sanitation and hygiene  attributable DALYs per 100'000 children under 5 years",EN,NA
8266807,WSH_8,COUNTRY,DNK,EUR,YEAR,Europe,NA,NA,2004,NA,NA,NA,NA,NA,NA,115,114.66,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Denmark,"Water, sanitation and hygiene  attributable DALYs per 100'000 children under 5 years",EN,NA
4826422,WSH_8,COUNTRY,CMR,AFR,YEAR,Africa,NA,NA,2004,NA,NA,NA,NA,NA,NA,17401,17401.04,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Cameroon,"Water, sanitation and hygiene  attributable DALYs per 100'000 children under 5 years",EN,NA
2746812,WSH_8,COUNTRY,CYP,EUR,YEAR,Europe,NA,NA,2004,NA,NA,NA,NA,NA,NA,643,642.91,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Cyprus,"Water, sanitation and hygiene  attributable DALYs per 100'000 children under 5 years",EN,NA
3243396,WSH_8,COUNTRY,SWZ,AFR,YEAR,Africa,NA,NA,2004,NA,NA,NA,NA,NA,NA,8954,8953.71,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Eswatini,"Water, sanitation and hygiene  attributable DALYs per 100'000 children under 5 years",EN,NA
3362590,WSH_8,COUNTRY,PNG,WPR,YEAR,Western Pacific,NA,NA,2004,NA,NA,NA,NA,NA,NA,10048,10048.07,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Papua New Guinea,"Water, sanitation and hygiene  attributable DALYs per 100'000 children under 5 years",EN,NA
8002527,WSH_8,COUNTRY,LCA,AMR,YEAR,Americas,NA,NA,2004,NA,NA,NA,NA,NA,NA,336,335.88,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Saint Lucia,"Water, sanitation and hygiene  attributable DALYs per 100'000 children under 5 years",EN,NA
8577679,WSH_8,COUNTRY,YEM,EMR,YEAR,Eastern Mediterranean,NA,NA,2004,NA,NA,NA,NA,NA,NA,13105,13104.97,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Yemen,"Water, sanitation and hygiene  attributable DALYs per 100'000 children under 5 years",EN,NA
6931794,WSH_8,COUNTRY,TUN,EMR,YEAR,Eastern Mediterranean,NA,NA,2004,NA,NA,NA,NA,NA,NA,2449,2449.08,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Tunisia,"Water, sanitation and hygiene  attributable DALYs per 100'000 children under 5 years",EN,NA
5310037,WSH_8,COUNTRY,GIN,AFR,YEAR,Africa,NA,NA,2004,NA,NA,NA,NA,NA,NA,16723,16722.67,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Guinea,"Water, sanitation and hygiene  attributable DALYs per 100'000 children under 5 years",EN,NA
8769749,WSH_8,COUNTRY,BTN,SEAR,YEAR,South-East Asia,NA,NA,2004,NA,NA,NA,NA,NA,NA,11180,11179.8,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Bhutan,"Water, sanitation and hygiene  attributable DALYs per 100'000 children under 5 years",EN,NA
5959161,WSH_8,COUNTRY,BWA,AFR,YEAR,Africa,NA,NA,2004,NA,NA,NA,NA,NA,NA,12100,12100.09,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Botswana,"Water, sanitation and hygiene  attributable DALYs per 100'000 children under 5 years",EN,NA
8597609,WSH_8,COUNTRY,AUT,EUR,YEAR,Europe,NA,NA,2004,NA,NA,NA,NA,NA,NA,87,86.55,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Austria,"Water, sanitation and hygiene  attributable DALYs per 100'000 children under 5 years",EN,NA
1495480,WSH_8,COUNTRY,IRQ,EMR,YEAR,Eastern Mediterranean,NA,NA,2004,NA,NA,NA,NA,NA,NA,13239,13239.48,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Iraq,"Water, sanitation and hygiene  attributable DALYs per 100'000 children under 5 years",EN,NA
1469044,WSH_8,COUNTRY,KNA,AMR,YEAR,Americas,NA,NA,2004,NA,NA,NA,NA,NA,NA,1208,1208.17,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Saint Kitts and Nevis,"Water, sanitation and hygiene  attributable DALYs per 100'000 children under 5 years",EN,NA
4972981,WSH_8,COUNTRY,COD,AFR,YEAR,Africa,NA,NA,2004,NA,NA,NA,NA,NA,NA,27258,27257.79,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Democratic Republic of the Congo,"Water, sanitation and hygiene  attributable DALYs per 100'000 children under 5 years",EN,NA
8935850,WSH_8,COUNTRY,LSO,AFR,YEAR,Africa,NA,NA,2004,NA,NA,NA,NA,NA,NA,1831,1831.25,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Lesotho,"Water, sanitation and hygiene  attributable DALYs per 100'000 children under 5 years",EN,NA
9087757,WSH_8,COUNTRY,TKM,EUR,YEAR,Europe,NA,NA,2004,NA,NA,NA,NA,NA,NA,15321,15321.12,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Turkmenistan,"Water, sanitation and hygiene  attributable DALYs per 100'000 children under 5 years",EN,NA
8849951,WSH_8,COUNTRY,ECU,AMR,YEAR,Americas,NA,NA,2004,NA,NA,NA,NA,NA,NA,2371,2370.94,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Ecuador,"Water, sanitation and hygiene  attributable DALYs per 100'000 children under 5 years",EN,NA
2522207,WSH_8,COUNTRY,NPL,SEAR,YEAR,South-East Asia,NA,NA,2004,NA,NA,NA,NA,NA,NA,11736,11736.06,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Nepal,"Water, sanitation and hygiene  attributable DALYs per 100'000 children under 5 years",EN,NA
2575284,WSH_8,COUNTRY,HRV,EUR,YEAR,Europe,NA,NA,2004,NA,NA,NA,NA,NA,NA,87,86.7,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Croatia,"Water, sanitation and hygiene  attributable DALYs per 100'000 children under 5 years",EN,NA
8558691,WSH_8,COUNTRY,TCD,AFR,YEAR,Africa,NA,NA,2004,NA,NA,NA,NA,NA,NA,21527,21526.85,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Chad,"Water, sanitation and hygiene  attributable DALYs per 100'000 children under 5 years",EN,NA
7798240,WSH_8,COUNTRY,MLI,AFR,YEAR,Africa,NA,NA,2004,NA,NA,NA,NA,NA,NA,30755,30755.46,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Mali,"Water, sanitation and hygiene  attributable DALYs per 100'000 children under 5 years",EN,NA
8783752,WSH_8,COUNTRY,HUN,EUR,YEAR,Europe,NA,NA,2004,NA,NA,NA,NA,NA,NA,173,172.95,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Hungary,"Water, sanitation and hygiene  attributable DALYs per 100'000 children under 5 years",EN,NA
9372958,WSH_8,COUNTRY,GTM,AMR,YEAR,Americas,NA,NA,2004,NA,NA,NA,NA,NA,NA,4582,4581.97,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Guatemala,"Water, sanitation and hygiene  attributable DALYs per 100'000 children under 5 years",EN,NA
7950309,WSH_8,COUNTRY,SLE,AFR,YEAR,Africa,NA,NA,2004,NA,NA,NA,NA,NA,NA,50887,50887.15,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Sierra Leone,"Water, sanitation and hygiene  attributable DALYs per 100'000 children under 5 years",EN,NA
2761036,WSH_8,COUNTRY,DMA,AMR,YEAR,Americas,NA,NA,2004,NA,NA,NA,NA,NA,NA,282,282.03,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Dominica,"Water, sanitation and hygiene  attributable DALYs per 100'000 children under 5 years",EN,NA
4516530,WSH_8,COUNTRY,AUS,WPR,YEAR,Western Pacific,NA,NA,2004,NA,NA,NA,NA,NA,NA,86,85.9,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Australia,"Water, sanitation and hygiene  attributable DALYs per 100'000 children under 5 years",EN,NA
6356647,WSH_8,COUNTRY,MEX,AMR,YEAR,Americas,NA,NA,2004,NA,NA,NA,NA,NA,NA,1052,1051.72,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Mexico,"Water, sanitation and hygiene  attributable DALYs per 100'000 children under 5 years",EN,NA
4423671,WSH_8,COUNTRY,UGA,AFR,YEAR,Africa,NA,NA,2004,NA,NA,NA,NA,NA,NA,15062,15061.55,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Uganda,"Water, sanitation and hygiene  attributable DALYs per 100'000 children under 5 years",EN,NA
70591,WSH_8,COUNTRY,PAK,EMR,YEAR,Eastern Mediterranean,NA,NA,2004,NA,NA,NA,NA,NA,NA,7244,7244.31,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Pakistan,"Water, sanitation and hygiene  attributable DALYs per 100'000 children under 5 years",EN,NA
370011,WSH_8,COUNTRY,ARM,EUR,YEAR,Europe,NA,NA,2004,NA,NA,NA,NA,NA,NA,2384,2384.49,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Armenia,"Water, sanitation and hygiene  attributable DALYs per 100'000 children under 5 years",EN,NA
4297496,WSH_8,COUNTRY,RWA,AFR,YEAR,Africa,NA,NA,2004,NA,NA,NA,NA,NA,NA,33598,33597.66,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Rwanda,"Water, sanitation and hygiene  attributable DALYs per 100'000 children under 5 years",EN,NA
7065337,WSH_8,COUNTRY,TJK,EUR,YEAR,Europe,NA,NA,2004,NA,NA,NA,NA,NA,NA,18911,18910.58,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Tajikistan,"Water, sanitation and hygiene  attributable DALYs per 100'000 children under 5 years",EN,NA
2489631,WSH_8,COUNTRY,PHL,WPR,YEAR,Western Pacific,NA,NA,2004,NA,NA,NA,NA,NA,NA,3526,3525.98,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Philippines,"Water, sanitation and hygiene  attributable DALYs per 100'000 children under 5 years",EN,NA
1132046,WSH_8,COUNTRY,NIC,AMR,YEAR,Americas,NA,NA,2004,NA,NA,NA,NA,NA,NA,3738,3738.41,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Nicaragua,"Water, sanitation and hygiene  attributable DALYs per 100'000 children under 5 years",EN,NA
5205415,WSH_8,COUNTRY,DOM,AMR,YEAR,Americas,NA,NA,2004,NA,NA,NA,NA,NA,NA,2718,2718.08,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Dominican Republic,"Water, sanitation and hygiene  attributable DALYs per 100'000 children under 5 years",EN,NA
4543390,WSH_8,COUNTRY,NOR,EUR,YEAR,Europe,NA,NA,2004,NA,NA,NA,NA,NA,NA,87,87.29,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Norway,"Water, sanitation and hygiene  attributable DALYs per 100'000 children under 5 years",EN,NA
6714151,WSH_8,COUNTRY,MUS,AFR,YEAR,Africa,NA,NA,2004,NA,NA,NA,NA,NA,NA,552,551.94,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Mauritius,"Water, sanitation and hygiene  attributable DALYs per 100'000 children under 5 years",EN,NA
8936676,WSH_8,COUNTRY,LBR,AFR,YEAR,Africa,NA,NA,2004,NA,NA,NA,NA,NA,NA,30584,30583.63,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Liberia,"Water, sanitation and hygiene  attributable DALYs per 100'000 children under 5 years",EN,NA
2946571,WSH_8,COUNTRY,ATG,AMR,YEAR,Americas,NA,NA,2004,NA,NA,NA,NA,NA,NA,278,277.85,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Antigua and Barbuda,"Water, sanitation and hygiene  attributable DALYs per 100'000 children under 5 years",EN,NA
9254872,WSH_8,COUNTRY,BRB,AMR,YEAR,Americas,NA,NA,2004,NA,NA,NA,NA,NA,NA,229,228.74,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Barbados,"Water, sanitation and hygiene  attributable DALYs per 100'000 children under 5 years",EN,NA
5953799,WSH_8,COUNTRY,AND,EUR,YEAR,Europe,NA,NA,2004,NA,NA,NA,NA,NA,NA,92,92.05,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Andorra,"Water, sanitation and hygiene  attributable DALYs per 100'000 children under 5 years",EN,NA
123248,WSH_8,COUNTRY,MMR,SEAR,YEAR,South-East Asia,NA,NA,2004,NA,NA,NA,NA,NA,NA,13205,13205.42,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Myanmar,"Water, sanitation and hygiene  attributable DALYs per 100'000 children under 5 years",EN,NA
7574108,WSH_8,COUNTRY,BLZ,AMR,YEAR,Americas,NA,NA,2004,NA,NA,NA,NA,NA,NA,1169,1169.13,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Belize,"Water, sanitation and hygiene  attributable DALYs per 100'000 children under 5 years",EN,NA
2668872,WSH_8,COUNTRY,GNB,AFR,YEAR,Africa,NA,NA,2004,NA,NA,NA,NA,NA,NA,30382,30381.69,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Guinea-Bissau,"Water, sanitation and hygiene  attributable DALYs per 100'000 children under 5 years",EN,NA
