id,indicator_code,spatial_dim_type,iso_code,region_code,time_dim_type,region,dim1type,dim1,year,dim2type,dim2,dim3type,dim3,data_source_dim_type,data_source_dim,value,numeric_value,low,high,comments,date,time_dimension_value,time_dimension_begin,time_dimension_end,country,indicator_name,language,title
6426697,SA_0000001439,COUNTRY,BGR,EUR,YEAR,Europe,NA,NA,2002,NA,NA,NA,NA,NA,NA,17.19,17.19,NA,NA,NA,2013-06-11T14:15:34+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Bulgaria,"Age-standardized death rates, colon and rectum cancers, per 100,000",EN,NA
6699912,SA_0000001439,COUNTRY,BRA,AMR,YEAR,Americas,SEX,SEX_BTSX,2004,NA,NA,NA,NA,NA,NA,10.7,10.7,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Brazil,"Age-standardized death rates, colon and rectum cancers, per 100,000",EN,Sex
8970978,SA_0000001439,COUNTRY,ARE,EMR,YEAR,Eastern Mediterranean,SEX,SEX_FMLE,2004,NA,NA,NA,NA,NA,NA,7.4,7.4,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,United Arab Emirates,"Age-standardized death rates, colon and rectum cancers, per 100,000",EN,Sex
2902369,SA_0000001439,COUNTRY,SEN,AFR,YEAR,Africa,SEX,SEX_FMLE,2004,NA,NA,NA,NA,NA,NA,3.0,3,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Senegal,"Age-standardized death rates, colon and rectum cancers, per 100,000",EN,Sex
2246456,SA_0000001439,COUNTRY,PHL,WPR,YEAR,Western Pacific,NA,NA,2002,NA,NA,NA,NA,NA,NA,6.35,6.35,NA,NA,NA,2013-06-11T14:15:34+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Philippines,"Age-standardized death rates, colon and rectum cancers, per 100,000",EN,NA
4124344,SA_0000001439,COUNTRY,BLZ,AMR,YEAR,Americas,SEX,SEX_MLE,2004,NA,NA,NA,NA,NA,NA,2.5,2.5,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Belize,"Age-standardized death rates, colon and rectum cancers, per 100,000",EN,Sex
5798435,SA_0000001439,COUNTRY,GBR,EUR,YEAR,Europe,NA,NA,2002,NA,NA,NA,NA,NA,NA,17.27,17.27,NA,NA,NA,2013-06-11T14:15:34+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,United Kingdom of Great Britain and Northern Ireland,"Age-standardized death rates, colon and rectum cancers, per 100,000",EN,NA
2743661,SA_0000001439,COUNTRY,LKA,SEAR,YEAR,South-East Asia,SEX,SEX_FMLE,2004,NA,NA,NA,NA,NA,NA,4.1,4.1,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Sri Lanka,"Age-standardized death rates, colon and rectum cancers, per 100,000",EN,Sex
7899,SA_0000001439,COUNTRY,ERI,AFR,YEAR,Africa,SEX,SEX_MLE,2004,NA,NA,NA,NA,NA,NA,8.1,8.1,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Eritrea,"Age-standardized death rates, colon and rectum cancers, per 100,000",EN,Sex
6649050,SA_0000001439,COUNTRY,QAT,EMR,YEAR,Eastern Mediterranean,SEX,SEX_MLE,2004,NA,NA,NA,NA,NA,NA,5.1,5.1,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Qatar,"Age-standardized death rates, colon and rectum cancers, per 100,000",EN,Sex
