id,indicator_code,spatial_dim_type,iso_code,time_dim_type,region_code,region,dim1type,year,dim1,dim2type,dim2,dim3type,dim3,data_source_dim_type,data_source_dim,value,numeric_value,low,high,comments,date,time_dimension_value,time_dimension_begin,time_dimension_end,country,indicator_name,language,title
9052572,SA_0000001416_ARCHIVED,COUNTRY,TLS,YEAR,SEAR,South-East Asia,SEX,2010,SEX_MLE,NA,NA,NA,NA,NA,NA,1.4,1.4,NA,NA,NA,2018-09-27T09:39:33+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Timor-Leste,"Alcohol, heavy episodic drinking (15+), drinkers only, past 30 days (%)",EN,Sex
1163447,SA_0000001416_ARCHIVED,COUNTRY,SLE,YEAR,AFR,Africa,SEX,2010,SEX_BTSX,NA,NA,NA,NA,NA,NA,19.2,19.2,NA,NA,NA,2018-09-27T09:39:42+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Sierra Leone,"Alcohol, heavy episodic drinking (15+), drinkers only, past 30 days (%)",EN,Sex
7001804,SA_0000001416_ARCHIVED,COUNTRY,NZL,YEAR,WPR,Western Pacific,SEX,2010,SEX_FMLE,NA,NA,NA,NA,NA,NA,2.3,2.3,NA,NA,NA,2018-09-27T09:39:34+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,New Zealand,"Alcohol, heavy episodic drinking (15+), drinkers only, past 30 days (%)",EN,Sex
7941743,SA_0000001416_ARCHIVED,COUNTRY,TUN,YEAR,EMR,Eastern Mediterranean,SEX,2010,SEX_MLE,NA,NA,NA,NA,NA,NA,0.6,0.6,NA,NA,NA,2018-09-27T09:39:33+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Tunisia,"Alcohol, heavy episodic drinking (15+), drinkers only, past 30 days (%)",EN,Sex
7542494,SA_0000001416_ARCHIVED,COUNTRY,LBN,YEAR,EMR,Eastern Mediterranean,SEX,2010,SEX_BTSX,NA,NA,NA,NA,NA,NA,0.7,0.7,NA,NA,NA,2018-09-27T09:39:33+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Lebanon,"Alcohol, heavy episodic drinking (15+), drinkers only, past 30 days (%)",EN,Sex
7268955,SA_0000001416_ARCHIVED,COUNTRY,BHR,YEAR,EMR,Eastern Mediterranean,SEX,2010,SEX_FMLE,NA,NA,NA,NA,NA,NA,0.4,0.4,NA,NA,NA,2018-09-27T09:39:32+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Bahrain,"Alcohol, heavy episodic drinking (15+), drinkers only, past 30 days (%)",EN,Sex
6741815,SA_0000001416_ARCHIVED,COUNTRY,ISR,YEAR,EUR,Europe,SEX,2010,SEX_MLE,NA,NA,NA,NA,NA,NA,18.9,18.9,NA,NA,NA,2018-09-27T09:39:42+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Israel,"Alcohol, heavy episodic drinking (15+), drinkers only, past 30 days (%)",EN,Sex
6188947,SA_0000001416_ARCHIVED,COUNTRY,ATG,YEAR,AMR,Americas,SEX,2010,SEX_FMLE,NA,NA,NA,NA,NA,NA,3.8,3.8,NA,NA,NA,2018-09-27T09:39:36+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Antigua and Barbuda,"Alcohol, heavy episodic drinking (15+), drinkers only, past 30 days (%)",EN,Sex
4971685,SA_0000001416_ARCHIVED,COUNTRY,GTM,YEAR,AMR,Americas,SEX,2010,SEX_FMLE,NA,NA,NA,NA,NA,NA,14.2,14.2,NA,NA,NA,2018-09-27T09:39:41+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Guatemala,"Alcohol, heavy episodic drinking (15+), drinkers only, past 30 days (%)",EN,Sex
2167337,SA_0000001416_ARCHIVED,COUNTRY,KEN,YEAR,AFR,Africa,SEX,2010,SEX_FMLE,NA,NA,NA,NA,NA,NA,0.1,0.1,NA,NA,NA,2018-09-27T09:39:31+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Kenya,"Alcohol, heavy episodic drinking (15+), drinkers only, past 30 days (%)",EN,Sex
8664950,SA_0000001416_ARCHIVED,COUNTRY,PAK,YEAR,EMR,Eastern Mediterranean,SEX,2010,SEX_BTSX,NA,NA,NA,NA,NA,NA,2.1,2.1,NA,NA,NA,2018-09-27T09:39:34+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Pakistan,"Alcohol, heavy episodic drinking (15+), drinkers only, past 30 days (%)",EN,Sex
5098350,SA_0000001416_ARCHIVED,COUNTRY,COD,YEAR,AFR,Africa,SEX,2010,SEX_MLE,NA,NA,NA,NA,NA,NA,13.7,13.7,NA,NA,NA,2018-09-27T09:39:40+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Democratic Republic of the Congo,"Alcohol, heavy episodic drinking (15+), drinkers only, past 30 days (%)",EN,Sex
3354530,SA_0000001416_ARCHIVED,COUNTRY,EGY,YEAR,EMR,Eastern Mediterranean,SEX,2010,SEX_BTSX,NA,NA,NA,NA,NA,NA,0.5,0.5,NA,NA,NA,2018-09-27T09:39:32+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Egypt,"Alcohol, heavy episodic drinking (15+), drinkers only, past 30 days (%)",EN,Sex
6653101,SA_0000001416_ARCHIVED,COUNTRY,SLE,YEAR,AFR,Africa,SEX,2010,SEX_FMLE,NA,NA,NA,NA,NA,NA,13.6,13.6,NA,NA,NA,2018-09-27T09:39:40+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Sierra Leone,"Alcohol, heavy episodic drinking (15+), drinkers only, past 30 days (%)",EN,Sex
9021420,SA_0000001416_ARCHIVED,COUNTRY,ALB,YEAR,EUR,Europe,SEX,2010,SEX_MLE,NA,NA,NA,NA,NA,NA,18.4,18.4,NA,NA,NA,2018-09-27T09:39:42+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Albania,"Alcohol, heavy episodic drinking (15+), drinkers only, past 30 days (%)",EN,Sex
8092766,SA_0000001416_ARCHIVED,COUNTRY,LVA,YEAR,EUR,Europe,SEX,2010,SEX_MLE,NA,NA,NA,NA,NA,NA,40.9,40.9,NA,NA,NA,2018-09-27T09:39:46+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Latvia,"Alcohol, heavy episodic drinking (15+), drinkers only, past 30 days (%)",EN,Sex
668682,SA_0000001416_ARCHIVED,COUNTRY,MNG,YEAR,WPR,Western Pacific,SEX,2010,SEX_MLE,NA,NA,NA,NA,NA,NA,70.8,70.8,NA,NA,NA,2018-09-27T09:39:48+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Mongolia,"Alcohol, heavy episodic drinking (15+), drinkers only, past 30 days (%)",EN,Sex
6976739,SA_0000001416_ARCHIVED,COUNTRY,PHL,YEAR,WPR,Western Pacific,SEX,2010,SEX_BTSX,NA,NA,NA,NA,NA,NA,4.2,4.2,NA,NA,NA,2018-09-27T09:39:36+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Philippines,"Alcohol, heavy episodic drinking (15+), drinkers only, past 30 days (%)",EN,Sex
8118144,SA_0000001416_ARCHIVED,COUNTRY,MNE,YEAR,EUR,Europe,SEX,2010,SEX_BTSX,NA,NA,NA,NA,NA,NA,11.1,11.1,NA,NA,NA,2018-09-27T09:39:39+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Montenegro,"Alcohol, heavy episodic drinking (15+), drinkers only, past 30 days (%)",EN,Sex
2517479,SA_0000001416_ARCHIVED,COUNTRY,BEL,YEAR,EUR,Europe,SEX,2010,SEX_MLE,NA,NA,NA,NA,NA,NA,56.5,56.5,NA,NA,NA,2018-09-27T09:39:47+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Belgium,"Alcohol, heavy episodic drinking (15+), drinkers only, past 30 days (%)",EN,Sex
8965090,SA_0000001416_ARCHIVED,COUNTRY,BDI,YEAR,AFR,Africa,SEX,2010,SEX_FMLE,NA,NA,NA,NA,NA,NA,0.3,0.3,NA,NA,NA,2018-09-27T09:39:31+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Burundi,"Alcohol, heavy episodic drinking (15+), drinkers only, past 30 days (%)",EN,Sex
9116995,SA_0000001416_ARCHIVED,COUNTRY,MOZ,YEAR,AFR,Africa,SEX,2010,SEX_BTSX,NA,NA,NA,NA,NA,NA,4.4,4.4,NA,NA,NA,2018-09-27T09:39:36+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Mozambique,"Alcohol, heavy episodic drinking (15+), drinkers only, past 30 days (%)",EN,Sex
4045710,SA_0000001416_ARCHIVED,COUNTRY,USA,YEAR,AMR,Americas,SEX,2010,SEX_MLE,NA,NA,NA,NA,NA,NA,30.9,30.9,NA,NA,NA,2018-09-27T09:39:44+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,United States of America,"Alcohol, heavy episodic drinking (15+), drinkers only, past 30 days (%)",EN,Sex
6716815,SA_0000001416_ARCHIVED,COUNTRY,ESP,YEAR,EUR,Europe,SEX,2010,SEX_MLE,NA,NA,NA,NA,NA,NA,26.8,26.8,NA,NA,NA,2018-09-27T09:39:44+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Spain,"Alcohol, heavy episodic drinking (15+), drinkers only, past 30 days (%)",EN,Sex
1164220,SA_0000001416_ARCHIVED,COUNTRY,GTM,YEAR,AMR,Americas,SEX,2010,SEX_BTSX,NA,NA,NA,NA,NA,NA,20.2,20.2,NA,NA,NA,2018-09-27T09:39:42+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Guatemala,"Alcohol, heavy episodic drinking (15+), drinkers only, past 30 days (%)",EN,Sex
6157649,SA_0000001416_ARCHIVED,COUNTRY,SOM,YEAR,EMR,Eastern Mediterranean,SEX,2010,SEX_BTSX,NA,NA,NA,NA,NA,NA,1.6,1.6,NA,NA,NA,2018-09-27T09:39:34+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Somalia,"Alcohol, heavy episodic drinking (15+), drinkers only, past 30 days (%)",EN,Sex
8697103,SA_0000001416_ARCHIVED,COUNTRY,SDN,YEAR,EMR,Eastern Mediterranean,SEX,2010,SEX_FMLE,NA,NA,NA,NA,NA,NA,0.1,0.1,NA,NA,NA,2018-09-27T09:39:31+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Sudan,"Alcohol, heavy episodic drinking (15+), drinkers only, past 30 days (%)",EN,Sex
2676595,SA_0000001416_ARCHIVED,COUNTRY,NER,YEAR,AFR,Africa,SEX,2010,SEX_MLE,NA,NA,NA,NA,NA,NA,3.6,3.6,NA,NA,NA,2018-09-27T09:39:35+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Niger,"Alcohol, heavy episodic drinking (15+), drinkers only, past 30 days (%)",EN,Sex
2644790,SA_0000001416_ARCHIVED,COUNTRY,DEU,YEAR,EUR,Europe,SEX,2010,SEX_BTSX,NA,NA,NA,NA,NA,NA,15.6,15.6,NA,NA,NA,2018-09-27T09:39:41+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Germany,"Alcohol, heavy episodic drinking (15+), drinkers only, past 30 days (%)",EN,Sex
2904878,SA_0000001416_ARCHIVED,COUNTRY,LKA,YEAR,SEAR,South-East Asia,SEX,2010,SEX_BTSX,NA,NA,NA,NA,NA,NA,2.3,2.3,NA,NA,NA,2018-09-27T09:39:34+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Sri Lanka,"Alcohol, heavy episodic drinking (15+), drinkers only, past 30 days (%)",EN,Sex
4179676,SA_0000001416_ARCHIVED,COUNTRY,LKA,YEAR,SEAR,South-East Asia,SEX,2010,SEX_MLE,NA,NA,NA,NA,NA,NA,3.1,3.1,NA,NA,NA,2018-09-27T09:39:35+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Sri Lanka,"Alcohol, heavy episodic drinking (15+), drinkers only, past 30 days (%)",EN,Sex
4623521,SA_0000001416_ARCHIVED,COUNTRY,BGD,YEAR,SEAR,South-East Asia,SEX,2010,SEX_FMLE,NA,NA,NA,NA,NA,NA,1.1,1.1,NA,NA,NA,2018-09-27T09:39:33+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Bangladesh,"Alcohol, heavy episodic drinking (15+), drinkers only, past 30 days (%)",EN,Sex
1399447,SA_0000001416_ARCHIVED,COUNTRY,LUX,YEAR,EUR,Europe,SEX,2010,SEX_BTSX,NA,NA,NA,NA,NA,NA,25.6,25.6,NA,NA,NA,2018-09-27T09:39:43+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Luxembourg,"Alcohol, heavy episodic drinking (15+), drinkers only, past 30 days (%)",EN,Sex
8722895,SA_0000001416_ARCHIVED,COUNTRY,MNE,YEAR,EUR,Europe,SEX,2010,SEX_FMLE,NA,NA,NA,NA,NA,NA,2.6,2.6,NA,NA,NA,2018-09-27T09:39:35+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Montenegro,"Alcohol, heavy episodic drinking (15+), drinkers only, past 30 days (%)",EN,Sex
7676495,SA_0000001416_ARCHIVED,COUNTRY,UZB,YEAR,EUR,Europe,SEX,2010,SEX_MLE,NA,NA,NA,NA,NA,NA,33.9,33.9,NA,NA,NA,2018-09-27T09:39:45+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Uzbekistan,"Alcohol, heavy episodic drinking (15+), drinkers only, past 30 days (%)",EN,Sex
5391096,SA_0000001416_ARCHIVED,COUNTRY,MAR,YEAR,EMR,Eastern Mediterranean,SEX,2010,SEX_FMLE,NA,NA,NA,NA,NA,NA,0.2,0.2,NA,NA,NA,2018-09-27T09:39:31+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Morocco,"Alcohol, heavy episodic drinking (15+), drinkers only, past 30 days (%)",EN,Sex
8796650,SA_0000001416_ARCHIVED,COUNTRY,KAZ,YEAR,EUR,Europe,SEX,2010,SEX_BTSX,NA,NA,NA,NA,NA,NA,19.9,19.9,NA,NA,NA,2018-09-27T09:39:42+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Kazakhstan,"Alcohol, heavy episodic drinking (15+), drinkers only, past 30 days (%)",EN,Sex
3057867,SA_0000001416_ARCHIVED,COUNTRY,MDV,YEAR,SEAR,South-East Asia,SEX,2010,SEX_FMLE,NA,NA,NA,NA,NA,NA,1.3,1.3,NA,NA,NA,2018-09-27T09:39:33+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Maldives,"Alcohol, heavy episodic drinking (15+), drinkers only, past 30 days (%)",EN,Sex
6501791,SA_0000001416_ARCHIVED,COUNTRY,ECU,YEAR,AMR,Americas,SEX,2010,SEX_MLE,NA,NA,NA,NA,NA,NA,12.0,12,NA,NA,NA,2018-09-27T09:39:50+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Ecuador,"Alcohol, heavy episodic drinking (15+), drinkers only, past 30 days (%)",EN,Sex
6584657,SA_0000001416_ARCHIVED,COUNTRY,KGZ,YEAR,EUR,Europe,SEX,2010,SEX_FMLE,NA,NA,NA,NA,NA,NA,4.3,4.3,NA,NA,NA,2018-09-27T09:39:36+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Kyrgyzstan,"Alcohol, heavy episodic drinking (15+), drinkers only, past 30 days (%)",EN,Sex
4788570,SA_0000001416_ARCHIVED,COUNTRY,TJK,YEAR,EUR,Europe,SEX,2010,SEX_MLE,NA,NA,NA,NA,NA,NA,13.7,13.7,NA,NA,NA,2018-09-27T09:39:40+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Tajikistan,"Alcohol, heavy episodic drinking (15+), drinkers only, past 30 days (%)",EN,Sex
