id,indicator_code,spatial_dim_type,iso_code,time_dim_type,region_code,region,dim1type,year,dim1,dim2type,dim2,dim3type,dim3,data_source_dim_type,data_source_dim,value,numeric_value,low,high,comments,date,time_dimension_value,time_dimension_begin,time_dimension_end,country,indicator_name,language,title
11733,TOBACCO_MPOWER_R_TAXREVENUEPREVIOUS,COUNTRY,MUS,YEAR,AFR,Africa,TOBACCO_INDICATOR,2024,TOBACCO_INDICATOR_Rev_VAT_prev,NA,NA,NA,NA,NA,NA,1 388 691 083,1388691083,NA,NA,NA,2025-08-12T08:52:39.787+02:00,2024,2024-01-01T00:00:00+01:00,2024-12-31T00:00:00+01:00,Mauritius,"Tobacco Raise taxes: Annual tax revenues from tobacco products, previous",EN,Tobacco MPOWER indicator
17813,TOBACCO_MPOWER_R_TAXREVENUEPREVIOUS,COUNTRY,MNG,YEAR,WPR,Western Pacific,TOBACCO_INDICATOR,2024,TOBACCO_INDICATOR_Rev_excise_prev,NA,NA,NA,NA,NA,NA,28 700 000 000,28700000000,NA,NA,NA,2025-08-12T08:52:39.787+02:00,2024,2024-01-01T00:00:00+01:00,2024-12-31T00:00:00+01:00,Mongolia,"Tobacco Raise taxes: Annual tax revenues from tobacco products, previous",EN,Tobacco MPOWER indicator
35417,TOBACCO_MPOWER_R_TAXREVENUEPREVIOUS,COUNTRY,BIH,YEAR,EUR,Europe,TOBACCO_INDICATOR,2024,TOBACCO_INDICATOR_Rev_excise_prev,NA,NA,NA,NA,NA,NA,812 225 220,812225220,NA,NA,NA,2025-08-12T08:52:39.787+02:00,2024,2024-01-01T00:00:00+01:00,2024-12-31T00:00:00+01:00,Bosnia and Herzegovina,"Tobacco Raise taxes: Annual tax revenues from tobacco products, previous",EN,Tobacco MPOWER indicator
111628,TOBACCO_MPOWER_R_TAXREVENUEPREVIOUS,COUNTRY,ETH,YEAR,AFR,Africa,TOBACCO_INDICATOR,2024,TOBACCO_INDICATOR_Rev_other_prev,NA,NA,NA,NA,NA,NA,20 111 000,20111000,NA,NA,NA,2025-08-12T08:52:39.787+02:00,2024,2024-01-01T00:00:00+01:00,2024-12-31T00:00:00+01:00,Ethiopia,"Tobacco Raise taxes: Annual tax revenues from tobacco products, previous",EN,Tobacco MPOWER indicator
154135,TOBACCO_MPOWER_R_TAXREVENUEPREVIOUS,COUNTRY,HUN,YEAR,EUR,Europe,TOBACCO_INDICATOR,2024,TOBACCO_INDICATOR_Rev_excise_prev,NA,NA,NA,NA,NA,NA,365 124 051 786,365124051786,NA,NA,NA,2025-08-12T15:11:05.333+02:00,2024,2024-01-01T00:00:00+01:00,2024-12-31T00:00:00+01:00,Hungary,"Tobacco Raise taxes: Annual tax revenues from tobacco products, previous",EN,Tobacco MPOWER indicator
178029,TOBACCO_MPOWER_R_TAXREVENUEPREVIOUS,COUNTRY,DZA,YEAR,AFR,Africa,TOBACCO_INDICATOR,2024,TOBACCO_INDICATOR_Rev_VAT_prev,NA,NA,NA,NA,NA,NA,27 463 412 368,27463412368,NA,NA,NA,2025-08-12T08:52:39.787+02:00,2024,2024-01-01T00:00:00+01:00,2024-12-31T00:00:00+01:00,Algeria,"Tobacco Raise taxes: Annual tax revenues from tobacco products, previous",EN,Tobacco MPOWER indicator
181475,TOBACCO_MPOWER_R_TAXREVENUEPREVIOUS,COUNTRY,YEM,YEAR,EMR,Eastern Mediterranean,TOBACCO_INDICATOR,2024,TOBACCO_INDICATOR_Rev_VAT_prev,NA,NA,NA,NA,NA,NA,35 428 549 972,35428549972,NA,NA,NA,2025-08-12T08:52:39.787+02:00,2024,2024-01-01T00:00:00+01:00,2024-12-31T00:00:00+01:00,Yemen,"Tobacco Raise taxes: Annual tax revenues from tobacco products, previous",EN,Tobacco MPOWER indicator
191915,TOBACCO_MPOWER_R_TAXREVENUEPREVIOUS,COUNTRY,COD,YEAR,AFR,Africa,TOBACCO_INDICATOR,2024,TOBACCO_INDICATOR_Rev_other_prev,NA,NA,NA,NA,NA,NA,50 033 110 329,50033110329,NA,NA,NA,2025-08-12T08:52:39.787+02:00,2024,2024-01-01T00:00:00+01:00,2024-12-31T00:00:00+01:00,Democratic Republic of the Congo,"Tobacco Raise taxes: Annual tax revenues from tobacco products, previous",EN,Tobacco MPOWER indicator
217035,TOBACCO_MPOWER_R_TAXREVENUEPREVIOUS,COUNTRY,KNA,YEAR,AMR,Americas,TOBACCO_INDICATOR,2024,TOBACCO_INDICATOR_Rev_VAT_prev,NA,NA,NA,NA,NA,NA,50 142,50141.92,NA,NA,NA,2025-08-12T08:52:39.787+02:00,2024,2024-01-01T00:00:00+01:00,2024-12-31T00:00:00+01:00,Saint Kitts and Nevis,"Tobacco Raise taxes: Annual tax revenues from tobacco products, previous",EN,Tobacco MPOWER indicator
226439,TOBACCO_MPOWER_R_TAXREVENUEPREVIOUS,COUNTRY,NPL,YEAR,SEAR,South-East Asia,TOBACCO_INDICATOR,2024,TOBACCO_INDICATOR_Rev_excise_prev,NA,NA,NA,NA,NA,NA,26 218 523 000,26218523000,NA,NA,NA,2025-08-12T08:52:39.787+02:00,2024,2024-01-01T00:00:00+01:00,2024-12-31T00:00:00+01:00,Nepal,"Tobacco Raise taxes: Annual tax revenues from tobacco products, previous",EN,Tobacco MPOWER indicator
