id,indicator_code,spatial_dim_type,iso_code,region_code,time_dim_type,region,dim1type,dim1,year,dim2type,dim2,dim3type,dim3,data_source_dim_type,data_source_dim,value,numeric_value,low,high,comments,date,time_dimension_value,time_dimension_begin,time_dimension_end,country,indicator_name,language,title
1975175,HEPATITIS_HBV_ADDEDTEST_ANC_PERCENT,COUNTRY,CUB,AMR,YEAR,Americas,NA,NA,2021,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GAM,100,100,NA,NA,NA,2025-03-20T10:38:57.043+01:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Cuba,Pregnant women attending antenatal care who received additional testing for HBV (percent),EN,NA
8538820,HEPATITIS_HBV_ADDEDTEST_ANC_PERCENT,COUNTRY,GEO,EUR,YEAR,Europe,NA,NA,2021,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GAM,77.6,77.6,NA,NA,NA,2025-03-20T10:38:57.043+01:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Georgia,Pregnant women attending antenatal care who received additional testing for HBV (percent),EN,NA
3554098,HEPATITIS_HBV_ADDEDTEST_ANC_PERCENT,COUNTRY,COL,AMR,YEAR,Americas,NA,NA,2023,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GAM,62.1,62.1,NA,NA,NA,2025-03-20T10:38:57.043+01:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Colombia,Pregnant women attending antenatal care who received additional testing for HBV (percent),EN,NA
895275,HEPATITIS_HBV_ADDEDTEST_ANC_PERCENT,COUNTRY,SYC,AFR,YEAR,Africa,NA,NA,2023,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GAM,0,0,NA,NA,NA,2025-03-20T10:38:57.043+01:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Seychelles,Pregnant women attending antenatal care who received additional testing for HBV (percent),EN,NA
8659356,HEPATITIS_HBV_ADDEDTEST_ANC_PERCENT,COUNTRY,BLR,EUR,YEAR,Europe,NA,NA,2022,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GAM,94.4,94.4,NA,NA,NA,2025-03-20T10:38:57.043+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Belarus,Pregnant women attending antenatal care who received additional testing for HBV (percent),EN,NA
4774550,HEPATITIS_HBV_ADDEDTEST_ANC_PERCENT,COUNTRY,BLR,EUR,YEAR,Europe,NA,NA,2021,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GAM,91.6,91.6,NA,NA,NA,2025-03-20T10:38:57.043+01:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Belarus,Pregnant women attending antenatal care who received additional testing for HBV (percent),EN,NA
3507939,HEPATITIS_HBV_ADDEDTEST_ANC_PERCENT,COUNTRY,BLZ,AMR,YEAR,Americas,NA,NA,2023,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GAM,0,0,NA,NA,NA,2025-03-20T10:38:57.043+01:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Belize,Pregnant women attending antenatal care who received additional testing for HBV (percent),EN,NA
7514226,HEPATITIS_HBV_ADDEDTEST_ANC_PERCENT,COUNTRY,CUB,AMR,YEAR,Americas,NA,NA,2022,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GAM,0,0,NA,NA,NA,2025-03-20T10:38:57.043+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Cuba,Pregnant women attending antenatal care who received additional testing for HBV (percent),EN,NA
3043883,HEPATITIS_HBV_ADDEDTEST_ANC_PERCENT,COUNTRY,THA,SEAR,YEAR,South-East Asia,NA,NA,2022,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GAM,63.95,63.95,NA,NA,NA,2025-03-20T10:38:57.043+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Thailand,Pregnant women attending antenatal care who received additional testing for HBV (percent),EN,NA
9377522,HEPATITIS_HBV_ADDEDTEST_ANC_PERCENT,COUNTRY,CAF,AFR,YEAR,Africa,NA,NA,2023,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GAM,0,0,NA,NA,NA,2025-03-20T10:38:57.043+01:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Central African Republic,Pregnant women attending antenatal care who received additional testing for HBV (percent),EN,NA
