id,indicator_code,spatial_dim_type,iso_code,region_code,time_dim_type,region,dim1type,dim1,year,dim2type,dim2,dim3type,dim3,data_source_dim_type,data_source_dim,value,numeric_value,low,high,comments,date,time_dimension_value,time_dimension_begin,time_dimension_end,country,indicator_name,language,title
8759282,HEPATITIS_HBV_LIVINGWITH_NUM,COUNTRY,GMB,AFR,YEAR,Africa,NA,NA,2022,NA,NA,NA,NA,NA,NA,61 609,61609,NA,NA,NA,2025-01-08T11:26:29.403+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Gambia,People living with chronic hepatitis B (HBV) (number),EN,NA
209979,HEPATITIS_HBV_LIVINGWITH_NUM,COUNTRY,GRD,AMR,YEAR,Americas,NA,NA,2022,NA,NA,NA,NA,NA,NA,1969,1969,NA,NA,NA,2025-01-08T11:26:29.403+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Grenada,People living with chronic hepatitis B (HBV) (number),EN,NA
170113,HEPATITIS_HBV_LIVINGWITH_NUM,COUNTRY,BHS,AMR,YEAR,Americas,NA,NA,2022,NA,NA,NA,NA,NA,NA,6437,6437,NA,NA,NA,2025-01-08T11:26:29.403+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Bahamas,People living with chronic hepatitis B (HBV) (number),EN,NA
7314913,HEPATITIS_HBV_LIVINGWITH_NUM,COUNTRY,BDI,AFR,YEAR,Africa,NA,NA,2022,NA,NA,NA,NA,NA,NA,302 315,302315,NA,NA,NA,2025-01-08T11:26:29.403+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Burundi,People living with chronic hepatitis B (HBV) (number),EN,NA
4152252,HEPATITIS_HBV_LIVINGWITH_NUM,COUNTRY,GNQ,AFR,YEAR,Africa,NA,NA,2022,NA,NA,NA,NA,NA,NA,77 032,77032,NA,NA,NA,2025-01-08T11:26:29.403+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Equatorial Guinea,People living with chronic hepatitis B (HBV) (number),EN,NA
4449982,HEPATITIS_HBV_LIVINGWITH_NUM,COUNTRY,MEX,AMR,YEAR,Americas,NA,NA,2022,NA,NA,NA,NA,NA,NA,117 412,117412,NA,NA,NA,2025-01-08T11:26:29.403+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Mexico,People living with chronic hepatitis B (HBV) (number),EN,NA
4529715,HEPATITIS_HBV_LIVINGWITH_NUM,COUNTRY,TUR,EUR,YEAR,Europe,NA,NA,2022,NA,NA,NA,NA,NA,NA,1 983 857,1983857,NA,NA,NA,2025-01-08T11:26:29.403+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Türkiye,People living with chronic hepatitis B (HBV) (number),EN,NA
3979937,HEPATITIS_HBV_LIVINGWITH_NUM,COUNTRY,BIH,EUR,YEAR,Europe,NA,NA,2022,NA,NA,NA,NA,NA,NA,80 462,80462,NA,NA,NA,2025-01-08T11:26:29.403+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Bosnia and Herzegovina,People living with chronic hepatitis B (HBV) (number),EN,NA
7282064,HEPATITIS_HBV_LIVINGWITH_NUM,COUNTRY,NLD,EUR,YEAR,Europe,NA,NA,2022,NA,NA,NA,NA,NA,NA,48 756,48756,NA,NA,NA,2025-01-08T11:26:29.403+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Netherlands (Kingdom of the),People living with chronic hepatitis B (HBV) (number),EN,NA
8806266,HEPATITIS_HBV_LIVINGWITH_NUM,COUNTRY,MRT,AFR,YEAR,Africa,NA,NA,2022,NA,NA,NA,NA,NA,NA,433 528,433528,NA,NA,NA,2025-01-08T11:26:29.403+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Mauritania,People living with chronic hepatitis B (HBV) (number),EN,NA
9591138,HEPATITIS_HBV_LIVINGWITH_NUM,COUNTRY,BOL,AMR,YEAR,Americas,NA,NA,2022,NA,NA,NA,NA,NA,NA,29 398,29398,NA,NA,NA,2025-01-08T11:26:29.403+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Bolivia (Plurinational State of),People living with chronic hepatitis B (HBV) (number),EN,NA
7892633,HEPATITIS_HBV_LIVINGWITH_NUM,COUNTRY,CPV,AFR,YEAR,Africa,NA,NA,2022,NA,NA,NA,NA,NA,NA,62 371,62371,NA,NA,NA,2025-01-08T11:26:29.403+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Cabo Verde,People living with chronic hepatitis B (HBV) (number),EN,NA
3682003,HEPATITIS_HBV_LIVINGWITH_NUM,COUNTRY,FSM,WPR,YEAR,Western Pacific,NA,NA,2022,NA,NA,NA,NA,NA,NA,8328,8328,NA,NA,NA,2025-01-08T11:26:29.403+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Micronesia (Federated States of),People living with chronic hepatitis B (HBV) (number),EN,NA
6580621,HEPATITIS_HBV_LIVINGWITH_NUM,COUNTRY,TTO,AMR,YEAR,Americas,NA,NA,2022,NA,NA,NA,NA,NA,NA,28 920,28920,NA,NA,NA,2025-01-08T11:26:29.403+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Trinidad and Tobago,People living with chronic hepatitis B (HBV) (number),EN,NA
8892345,HEPATITIS_HBV_LIVINGWITH_NUM,COUNTRY,GEO,EUR,YEAR,Europe,NA,NA,2022,NA,NA,NA,NA,NA,NA,78 000,78000,NA,NA,NA,2025-01-08T11:26:29.403+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Georgia,People living with chronic hepatitis B (HBV) (number),EN,NA
8454616,HEPATITIS_HBV_LIVINGWITH_NUM,COUNTRY,UKR,EUR,YEAR,Europe,NA,NA,2022,NA,NA,NA,NA,NA,NA,505 658,505658,NA,NA,NA,2025-01-08T11:26:29.403+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Ukraine,People living with chronic hepatitis B (HBV) (number),EN,NA
5488826,HEPATITIS_HBV_LIVINGWITH_NUM,COUNTRY,SLE,AFR,YEAR,Africa,NA,NA,2022,NA,NA,NA,NA,NA,NA,525 971,525971,NA,NA,NA,2025-01-08T11:26:29.403+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Sierra Leone,People living with chronic hepatitis B (HBV) (number),EN,NA
3840955,HEPATITIS_HBV_LIVINGWITH_NUM,COUNTRY,BRN,WPR,YEAR,Western Pacific,NA,NA,2022,NA,NA,NA,NA,NA,NA,6074,6074,NA,NA,NA,2025-01-08T11:26:29.403+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Brunei Darussalam,People living with chronic hepatitis B (HBV) (number),EN,NA
5667960,HEPATITIS_HBV_LIVINGWITH_NUM,COUNTRY,ARM,EUR,YEAR,Europe,NA,NA,2022,NA,NA,NA,NA,NA,NA,23 704,23704,NA,NA,NA,2025-01-08T11:26:29.403+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Armenia,People living with chronic hepatitis B (HBV) (number),EN,NA
5628151,HEPATITIS_HBV_LIVINGWITH_NUM,COUNTRY,NER,AFR,YEAR,Africa,NA,NA,2022,NA,NA,NA,NA,NA,NA,2 640 230,2640230,NA,NA,NA,2025-01-08T11:26:29.403+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Niger,People living with chronic hepatitis B (HBV) (number),EN,NA
4741736,HEPATITIS_HBV_LIVINGWITH_NUM,COUNTRY,DJI,EMR,YEAR,Eastern Mediterranean,NA,NA,2022,NA,NA,NA,NA,NA,NA,61 866,61866,NA,NA,NA,2025-01-08T11:26:29.403+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Djibouti,People living with chronic hepatitis B (HBV) (number),EN,NA
4199353,HEPATITIS_HBV_LIVINGWITH_NUM,COUNTRY,SLV,AMR,YEAR,Americas,NA,NA,2022,NA,NA,NA,NA,NA,NA,55 442,55442,NA,NA,NA,2025-01-08T11:26:29.403+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,El Salvador,People living with chronic hepatitis B (HBV) (number),EN,NA
4966481,HEPATITIS_HBV_LIVINGWITH_NUM,COUNTRY,ZAF,AFR,YEAR,Africa,NA,NA,2022,NA,NA,NA,NA,NA,NA,2 741 289,2741289,NA,NA,NA,2025-01-08T11:26:29.403+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,South Africa,People living with chronic hepatitis B (HBV) (number),EN,NA
4589969,HEPATITIS_HBV_LIVINGWITH_NUM,COUNTRY,NIC,AMR,YEAR,Americas,NA,NA,2022,NA,NA,NA,NA,NA,NA,51 643,51643,NA,NA,NA,2025-01-08T11:26:29.403+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Nicaragua,People living with chronic hepatitis B (HBV) (number),EN,NA
7827160,HEPATITIS_HBV_LIVINGWITH_NUM,COUNTRY,SDN,EMR,YEAR,Eastern Mediterranean,NA,NA,2022,NA,NA,NA,NA,NA,NA,2 019 584,2019584,NA,NA,NA,2025-01-08T11:26:29.403+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Sudan,People living with chronic hepatitis B (HBV) (number),EN,NA
1876301,HEPATITIS_HBV_LIVINGWITH_NUM,COUNTRY,ATG,AMR,YEAR,Americas,NA,NA,2022,NA,NA,NA,NA,NA,NA,1472,1472,NA,NA,NA,2025-01-08T11:26:29.403+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Antigua and Barbuda,People living with chronic hepatitis B (HBV) (number),EN,NA
6720232,HEPATITIS_HBV_LIVINGWITH_NUM,COUNTRY,MHL,WPR,YEAR,Western Pacific,NA,NA,2022,NA,NA,NA,NA,NA,NA,2024,2024,NA,NA,NA,2025-01-08T11:26:29.403+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Marshall Islands,People living with chronic hepatitis B (HBV) (number),EN,NA
3583449,HEPATITIS_HBV_LIVINGWITH_NUM,COUNTRY,PLW,WPR,YEAR,Western Pacific,NA,NA,2022,NA,NA,NA,NA,NA,NA,1040,1040,NA,NA,NA,2025-01-08T11:26:29.403+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Palau,People living with chronic hepatitis B (HBV) (number),EN,NA
9339753,HEPATITIS_HBV_LIVINGWITH_NUM,COUNTRY,TUV,WPR,YEAR,Western Pacific,NA,NA,2022,NA,NA,NA,NA,NA,NA,887,887,NA,NA,NA,2025-01-08T11:26:29.403+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Tuvalu,People living with chronic hepatitis B (HBV) (number),EN,NA
3887904,HEPATITIS_HBV_LIVINGWITH_NUM,COUNTRY,DNK,EUR,YEAR,Europe,NA,NA,2022,NA,NA,NA,NA,NA,NA,14 548,14548,NA,NA,NA,2025-01-08T11:26:29.403+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Denmark,People living with chronic hepatitis B (HBV) (number),EN,NA
4477649,HEPATITIS_HBV_LIVINGWITH_NUM,COUNTRY,NZL,WPR,YEAR,Western Pacific,NA,NA,2022,NA,NA,NA,NA,NA,NA,86 603,86603,NA,NA,NA,2025-01-08T11:26:29.403+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,New Zealand,People living with chronic hepatitis B (HBV) (number),EN,NA
1235150,HEPATITIS_HBV_LIVINGWITH_NUM,COUNTRY,SAU,EMR,YEAR,Eastern Mediterranean,NA,NA,2022,NA,NA,NA,NA,NA,NA,575 956,575956,NA,NA,NA,2025-01-08T11:26:29.403+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Saudi Arabia,People living with chronic hepatitis B (HBV) (number),EN,NA
2022311,HEPATITIS_HBV_LIVINGWITH_NUM,COUNTRY,KGZ,EUR,YEAR,Europe,NA,NA,2022,NA,NA,NA,NA,NA,NA,349 644,349644,NA,NA,NA,2025-01-08T11:26:29.403+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Kyrgyzstan,People living with chronic hepatitis B (HBV) (number),EN,NA
429074,HEPATITIS_HBV_LIVINGWITH_NUM,COUNTRY,IRN,EMR,YEAR,Eastern Mediterranean,NA,NA,2022,NA,NA,NA,NA,NA,NA,1 321 313,1321313,NA,NA,NA,2025-01-08T11:26:29.403+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Iran (Islamic Republic of),People living with chronic hepatitis B (HBV) (number),EN,NA
3676272,HEPATITIS_HBV_LIVINGWITH_NUM,COUNTRY,ROU,EUR,YEAR,Europe,NA,NA,2022,NA,NA,NA,NA,NA,NA,962 571,962571,NA,NA,NA,2025-01-08T11:26:29.403+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Romania,People living with chronic hepatitis B (HBV) (number),EN,NA
3888182,HEPATITIS_HBV_LIVINGWITH_NUM,COUNTRY,MDV,SEAR,YEAR,South-East Asia,NA,NA,2022,NA,NA,NA,NA,NA,NA,27 324,27324,NA,NA,NA,2025-01-08T11:26:29.403+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Maldives,People living with chronic hepatitis B (HBV) (number),EN,NA
5787712,HEPATITIS_HBV_LIVINGWITH_NUM,COUNTRY,AUS,WPR,YEAR,Western Pacific,NA,NA,2022,NA,NA,NA,NA,NA,NA,217 931,217931,NA,NA,NA,2025-01-08T11:26:29.403+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Australia,People living with chronic hepatitis B (HBV) (number),EN,NA
1155848,HEPATITIS_HBV_LIVINGWITH_NUM,COUNTRY,JPN,WPR,YEAR,Western Pacific,NA,NA,2022,NA,NA,NA,NA,NA,NA,949 057,949057,NA,NA,NA,2025-01-08T11:26:29.403+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Japan,People living with chronic hepatitis B (HBV) (number),EN,NA
7913759,HEPATITIS_HBV_LIVINGWITH_NUM,COUNTRY,BEN,AFR,YEAR,Africa,NA,NA,2022,NA,NA,NA,NA,NA,NA,1 352 927,1352927,NA,NA,NA,2025-01-08T11:26:29.403+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Benin,People living with chronic hepatitis B (HBV) (number),EN,NA
7874090,HEPATITIS_HBV_LIVINGWITH_NUM,COUNTRY,PRY,AMR,YEAR,Americas,NA,NA,2022,NA,NA,NA,NA,NA,NA,33 914,33914,NA,NA,NA,2025-01-08T11:26:29.403+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Paraguay,People living with chronic hepatitis B (HBV) (number),EN,NA
7980086,HEPATITIS_HBV_LIVINGWITH_NUM,COUNTRY,LBR,AFR,YEAR,Africa,NA,NA,2022,NA,NA,NA,NA,NA,NA,228 492,228492,NA,NA,NA,2025-01-08T11:26:29.403+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Liberia,People living with chronic hepatitis B (HBV) (number),EN,NA
1863678,HEPATITIS_HBV_LIVINGWITH_NUM,COUNTRY,ARG,AMR,YEAR,Americas,NA,NA,2022,NA,NA,NA,NA,NA,NA,78 142,78142,NA,NA,NA,2025-01-08T11:26:29.403+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Argentina,People living with chronic hepatitis B (HBV) (number),EN,NA
85479,HEPATITIS_HBV_LIVINGWITH_NUM,COUNTRY,CAF,AFR,YEAR,Africa,NA,NA,2022,NA,NA,NA,NA,NA,NA,644 304,644304,NA,NA,NA,2025-01-08T11:26:29.403+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Central African Republic,People living with chronic hepatitis B (HBV) (number),EN,NA
2590788,HEPATITIS_HBV_LIVINGWITH_NUM,COUNTRY,LBY,EMR,YEAR,Eastern Mediterranean,NA,NA,2022,NA,NA,NA,NA,NA,NA,111 125,111125,NA,NA,NA,2025-01-08T11:26:29.403+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Libya,People living with chronic hepatitis B (HBV) (number),EN,NA
2849183,HEPATITIS_HBV_LIVINGWITH_NUM,COUNTRY,IRQ,EMR,YEAR,Eastern Mediterranean,NA,NA,2022,NA,NA,NA,NA,NA,NA,1 310 122,1310122,NA,NA,NA,2025-01-08T11:26:29.403+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Iraq,People living with chronic hepatitis B (HBV) (number),EN,NA
7834922,HEPATITIS_HBV_LIVINGWITH_NUM,COUNTRY,ECU,AMR,YEAR,Americas,NA,NA,2022,NA,NA,NA,NA,NA,NA,108 234,108234,NA,NA,NA,2025-01-08T11:26:29.403+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Ecuador,People living with chronic hepatitis B (HBV) (number),EN,NA
4815295,HEPATITIS_HBV_LIVINGWITH_NUM,COUNTRY,COK,WPR,YEAR,Western Pacific,NA,NA,2022,NA,NA,NA,NA,NA,NA,980,980,NA,NA,NA,2025-01-08T11:26:29.403+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Cook Islands,People living with chronic hepatitis B (HBV) (number),EN,NA
8039563,HEPATITIS_HBV_LIVINGWITH_NUM,COUNTRY,SYR,EMR,YEAR,Eastern Mediterranean,NA,NA,2022,NA,NA,NA,NA,NA,NA,1 121 632,1121632,NA,NA,NA,2025-01-08T11:26:29.403+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Syrian Arab Republic,People living with chronic hepatitis B (HBV) (number),EN,NA
6793784,HEPATITIS_HBV_LIVINGWITH_NUM,COUNTRY,STP,AFR,YEAR,Africa,NA,NA,2022,NA,NA,NA,NA,NA,NA,21 073,21073,NA,NA,NA,2025-01-08T11:26:29.403+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Sao Tome and Principe,People living with chronic hepatitis B (HBV) (number),EN,NA
2280749,HEPATITIS_HBV_LIVINGWITH_NUM,COUNTRY,HTI,AMR,YEAR,Americas,NA,NA,2022,NA,NA,NA,NA,NA,NA,217 325,217325,NA,NA,NA,2025-01-08T11:26:29.403+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Haiti,People living with chronic hepatitis B (HBV) (number),EN,NA
4974416,HEPATITIS_HBV_LIVINGWITH_NUM,COUNTRY,SYC,AFR,YEAR,Africa,NA,NA,2022,NA,NA,NA,NA,NA,NA,5588,5588,NA,NA,NA,2025-01-08T11:26:29.403+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Seychelles,People living with chronic hepatitis B (HBV) (number),EN,NA
9732129,HEPATITIS_HBV_LIVINGWITH_NUM,COUNTRY,SGP,WPR,YEAR,Western Pacific,NA,NA,2022,NA,NA,NA,NA,NA,NA,130 514,130514,NA,NA,NA,2025-01-08T11:26:29.403+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Singapore,People living with chronic hepatitis B (HBV) (number),EN,NA
1851025,HEPATITIS_HBV_LIVINGWITH_NUM,COUNTRY,CAN,AMR,YEAR,Americas,NA,NA,2022,NA,NA,NA,NA,NA,NA,215 840,215840,NA,NA,NA,2025-01-08T11:26:29.403+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Canada,People living with chronic hepatitis B (HBV) (number),EN,NA
2737080,HEPATITIS_HBV_LIVINGWITH_NUM,COUNTRY,WSM,WPR,YEAR,Western Pacific,NA,NA,2022,NA,NA,NA,NA,NA,NA,9646,9646,NA,NA,NA,2025-01-08T11:26:29.403+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Samoa,People living with chronic hepatitis B (HBV) (number),EN,NA
