id,indicator_code,spatial_dim_type,iso_code,time_dim_type,region_code,region,dim1type,year,dim1,dim2type,dim2,dim3type,dim3,data_source_dim_type,data_source_dim,value,numeric_value,low,high,comments,date,time_dimension_value,time_dimension_begin,time_dimension_end,country,indicator_name,language,title
1396906,SA_0000001547,COUNTRY,DEU,YEAR,EUR,Europe,ALCOHOLTYPE,2015,ALCOHOLTYPE_SA_TOTAL,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001547_DEU,1303,1303,NA,NA,NA,2018-10-26T10:10:09+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Germany,Excise duty (average) per hectolitre in Euros,EN,Beverage Types
89796,SA_0000001547,COUNTRY,SVK,YEAR,EUR,Europe,ALCOHOLTYPE,2010,ALCOHOLTYPE_SA_TOTAL,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001547_SVK,2,1.98,NA,NA,NA,2018-10-26T10:10:14+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Slovakia,Excise duty (average) per hectolitre in Euros,EN,Beverage Types
6997761,SA_0000001547,COUNTRY,CZE,YEAR,EUR,Europe,ALCOHOLTYPE,2011,ALCOHOLTYPE_SA_BEER,NA,NA,NA,NA,NA,NA,12.86,12.86,NA,NA,NA,2018-10-26T09:36:21+02:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Czechia,Excise duty (average) per hectolitre in Euros,EN,Beverage Types
9044572,SA_0000001547,COUNTRY,CZE,YEAR,EUR,Europe,ALCOHOLTYPE,2009,ALCOHOLTYPE_SA_SPIRITS,NA,NA,NA,NA,NA,NA,1121,1121,NA,NA,NA,2018-10-26T09:36:21+02:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00,Czechia,Excise duty (average) per hectolitre in Euros,EN,Beverage Types
1702264,SA_0000001547,COUNTRY,ITA,YEAR,EUR,Europe,ALCOHOLTYPE,2008,ALCOHOLTYPE_SA_WINE,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2018-10-26T09:36:24+02:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Italy,Excise duty (average) per hectolitre in Euros,EN,Beverage Types
1905454,SA_0000001547,COUNTRY,GBR,YEAR,EUR,Europe,ALCOHOLTYPE,2014,ALCOHOLTYPE_SA_WINE,NA,NA,NA,NA,NA,NA,351.21,351.21,NA,NA,NA,2018-10-26T09:36:27+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,United Kingdom of Great Britain and Northern Ireland,Excise duty (average) per hectolitre in Euros,EN,Beverage Types
2108490,SA_0000001547,COUNTRY,MNE,YEAR,EUR,Europe,ALCOHOLTYPE,2012,ALCOHOLTYPE_SA_SPIRITS,NA,NA,NA,NA,NA,NA,650,650,NA,NA,NA,2018-10-26T09:36:26+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Montenegro,Excise duty (average) per hectolitre in Euros,EN,Beverage Types
2266030,SA_0000001547,COUNTRY,ITA,YEAR,EUR,Europe,ALCOHOLTYPE,2015,ALCOHOLTYPE_SA_TOTAL,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001547_ITA,3,3.04,NA,NA,NA,2018-10-26T10:10:09+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Italy,Excise duty (average) per hectolitre in Euros,EN,Beverage Types
7404318,SA_0000001547,COUNTRY,AUT,YEAR,EUR,Europe,ALCOHOLTYPE,2009,ALCOHOLTYPE_SA_WINE,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2018-10-26T09:36:21+02:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00,Austria,Excise duty (average) per hectolitre in Euros,EN,Beverage Types
4784592,SA_0000001547,COUNTRY,FRA,YEAR,EUR,Europe,ALCOHOLTYPE,2008,ALCOHOLTYPE_SA_SPIRITS,NA,NA,NA,NA,NA,NA,1471.8,1471.8,NA,NA,NA,2018-10-26T09:36:20+02:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,France,Excise duty (average) per hectolitre in Euros,EN,Beverage Types
4790949,SA_0000001547,COUNTRY,SVK,YEAR,EUR,Europe,ALCOHOLTYPE,2012,ALCOHOLTYPE_SA_TOTAL,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001547_SVK,4,3.59,NA,NA,NA,2018-10-26T10:10:12+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Slovakia,Excise duty (average) per hectolitre in Euros,EN,Beverage Types
1721137,SA_0000001547,COUNTRY,PRT,YEAR,EUR,Europe,ALCOHOLTYPE,2016,ALCOHOLTYPE_SA_TOTAL,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001547_PRT,19,19.03,NA,NA,NA,2018-10-26T10:10:08+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Portugal,Excise duty (average) per hectolitre in Euros,EN,Beverage Types
6743402,SA_0000001547,COUNTRY,LTU,YEAR,EUR,Europe,ALCOHOLTYPE,2015,ALCOHOLTYPE_SA_WINE,NA,NA,NA,NA,NA,NA,72.12,72.12,NA,NA,NA,2018-10-26T09:36:13+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Lithuania,Excise duty (average) per hectolitre in Euros,EN,Beverage Types
6800588,SA_0000001547,COUNTRY,BEL,YEAR,EUR,Europe,ALCOHOLTYPE,2013,ALCOHOLTYPE_SA_WINE,NA,NA,NA,NA,NA,NA,52.75,52.75,NA,NA,NA,2018-10-26T09:36:27+02:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Belgium,Excise duty (average) per hectolitre in Euros,EN,Beverage Types
725760,SA_0000001547,COUNTRY,MKD,YEAR,EUR,Europe,ALCOHOLTYPE,2012,ALCOHOLTYPE_SA_SPIRITS,NA,NA,NA,NA,NA,NA,488,488,NA,NA,NA,2018-10-26T09:36:22+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,North Macedonia,Excise duty (average) per hectolitre in Euros,EN,Beverage Types
4219109,SA_0000001547,COUNTRY,LTU,YEAR,EUR,Europe,ALCOHOLTYPE,2009,ALCOHOLTYPE_SA_BEER,NA,NA,NA,NA,NA,NA,11.8,11.8,NA,NA,NA,2018-10-26T09:36:24+02:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00,Lithuania,Excise duty (average) per hectolitre in Euros,EN,Beverage Types
4269871,SA_0000001547,COUNTRY,EST,YEAR,EUR,Europe,ALCOHOLTYPE,2010,ALCOHOLTYPE_SA_WINE,NA,NA,NA,NA,NA,NA,76.8,76.8,NA,NA,NA,2018-10-26T09:36:21+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Estonia,Excise duty (average) per hectolitre in Euros,EN,Beverage Types
9184430,SA_0000001547,COUNTRY,BEL,YEAR,EUR,Europe,ALCOHOLTYPE,2014,ALCOHOLTYPE_SA_WINE,NA,NA,NA,NA,NA,NA,57.24,57.24,NA,NA,NA,2018-10-26T09:36:17+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Belgium,Excise duty (average) per hectolitre in Euros,EN,Beverage Types
8942930,SA_0000001547,COUNTRY,LTU,YEAR,EUR,Europe,ALCOHOLTYPE,2013,ALCOHOLTYPE_SA_TOTAL,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001547_LTU,57,57.34,NA,NA,NA,2018-10-26T10:10:11+02:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Lithuania,Excise duty (average) per hectolitre in Euros,EN,Beverage Types
8599255,SA_0000001547,COUNTRY,HUN,YEAR,EUR,Europe,ALCOHOLTYPE,2018,ALCOHOLTYPE_SA_TOTAL,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001547_HUN,5,5.26,NA,NA,NA,2018-10-26T10:10:06+02:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Hungary,Excise duty (average) per hectolitre in Euros,EN,Beverage Types
2159252,SA_0000001547,COUNTRY,GRC,YEAR,EUR,Europe,ALCOHOLTYPE,2014,ALCOHOLTYPE_SA_SPIRITS,NA,NA,NA,NA,NA,NA,2450,2450,NA,NA,NA,2018-10-26T09:36:27+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Greece,Excise duty (average) per hectolitre in Euros,EN,Beverage Types
6997880,SA_0000001547,COUNTRY,GRC,YEAR,EUR,Europe,ALCOHOLTYPE,2013,ALCOHOLTYPE_SA_WINE,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2018-10-26T09:36:21+02:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Greece,Excise duty (average) per hectolitre in Euros,EN,Beverage Types
8605629,SA_0000001547,COUNTRY,CYP,YEAR,EUR,Europe,ALCOHOLTYPE,2011,ALCOHOLTYPE_SA_WINE,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2018-10-26T09:36:25+02:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Cyprus,Excise duty (average) per hectolitre in Euros,EN,Beverage Types
5415402,SA_0000001547,COUNTRY,LTU,YEAR,EUR,Europe,ALCOHOLTYPE,2015,ALCOHOLTYPE_SA_TOTAL,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001547_LTU,72,72.12,NA,NA,NA,2018-10-26T10:10:09+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Lithuania,Excise duty (average) per hectolitre in Euros,EN,Beverage Types
5530088,SA_0000001547,COUNTRY,BEL,YEAR,EUR,Europe,ALCOHOLTYPE,2014,ALCOHOLTYPE_SA_TOTAL,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001547_BEL,57,57.24,NA,NA,NA,2018-10-26T10:10:10+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Belgium,Excise duty (average) per hectolitre in Euros,EN,Beverage Types
5872085,SA_0000001547,COUNTRY,CZE,YEAR,EUR,Europe,ALCOHOLTYPE,2009,ALCOHOLTYPE_SA_BEER,NA,NA,NA,NA,NA,NA,11.7,11.7,NA,NA,NA,2018-10-26T09:36:18+02:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00,Czechia,Excise duty (average) per hectolitre in Euros,EN,Beverage Types
6310844,SA_0000001547,COUNTRY,ITA,YEAR,EUR,Europe,ALCOHOLTYPE,2008,ALCOHOLTYPE_SA_TOTAL,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001547_ITA,800,800.01,NA,NA,NA,2018-10-26T10:10:15+02:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Italy,Excise duty (average) per hectolitre in Euros,EN,Beverage Types
9604811,SA_0000001547,COUNTRY,CZE,YEAR,EUR,Europe,ALCOHOLTYPE,2015,ALCOHOLTYPE_SA_TOTAL,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001547_CZE,1036,1036.29,NA,NA,NA,2018-10-26T10:10:09+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Czechia,Excise duty (average) per hectolitre in Euros,EN,Beverage Types
6432131,SA_0000001547,COUNTRY,SVN,YEAR,EUR,Europe,ALCOHOLTYPE,2013,ALCOHOLTYPE_SA_WINE,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2018-10-26T09:36:26+02:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Slovenia,Excise duty (average) per hectolitre in Euros,EN,Beverage Types
8090955,SA_0000001547,COUNTRY,LTU,YEAR,EUR,Europe,ALCOHOLTYPE,2008,ALCOHOLTYPE_SA_SPIRITS,NA,NA,NA,NA,NA,NA,1278.96,1278.96,NA,NA,NA,2018-10-26T09:36:14+02:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Lithuania,Excise duty (average) per hectolitre in Euros,EN,Beverage Types
2431430,SA_0000001547,COUNTRY,PRT,YEAR,EUR,Europe,ALCOHOLTYPE,2013,ALCOHOLTYPE_SA_WINE,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2018-10-26T09:36:15+02:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Portugal,Excise duty (average) per hectolitre in Euros,EN,Beverage Types
