id,indicator_code,spatial_dim_type,iso_code,time_dim_type,region_code,region,dim1type,dim1,year,dim2type,dim2,dim3type,dim3,data_source_dim_type,data_source_dim,value,numeric_value,low,high,comments,date,time_dimension_value,time_dimension_begin,time_dimension_end,country,indicator_name,language,title
6245686,Yth_daily_e-cig,COUNTRY,COL,YEAR,AMR,Americas,SEX,SEX_MLE,2017,NA,NA,NA,NA,NA,NA,0.5,0.5,NA,NA,NA,2023-12-11T15:24:35+01:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Colombia,Prevalence of daily e-cigarette use among adolescents (%),EN,Sex
1659282,Yth_daily_e-cig,COUNTRY,GEO,YEAR,EUR,Europe,SEX,SEX_BTSX,2019,NA,NA,NA,NA,NA,NA,2,2,NA,NA,NA,2023-12-11T15:24:32+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Georgia,Prevalence of daily e-cigarette use among adolescents (%),EN,Sex
5279164,Yth_daily_e-cig,COUNTRY,CZE,YEAR,EUR,Europe,SEX,SEX_MLE,2019,NA,NA,NA,NA,NA,NA,4.9,4.9,NA,NA,NA,2023-12-11T15:24:30+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Czechia,Prevalence of daily e-cigarette use among adolescents (%),EN,Sex
4823225,Yth_daily_e-cig,COUNTRY,CAN,YEAR,AMR,Americas,SEX,SEX_FMLE,2019,NA,NA,NA,NA,NA,NA,2,2,NA,NA,NA,2023-12-11T15:24:32+01:00,2018-2019,2018-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Canada,Prevalence of daily e-cigarette use among adolescents (%),EN,Sex
2116112,Yth_daily_e-cig,COUNTRY,FIN,YEAR,EUR,Europe,SEX,SEX_FMLE,2021,NA,NA,NA,NA,NA,NA,1.1,1.1,NA,NA,NA,2023-12-11T15:24:30+01:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Finland,Prevalence of daily e-cigarette use among adolescents (%),EN,Sex
4903088,Yth_daily_e-cig,COUNTRY,GEO,YEAR,EUR,Europe,SEX,SEX_FMLE,2019,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,2023-12-11T15:24:32+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Georgia,Prevalence of daily e-cigarette use among adolescents (%),EN,Sex
126164,Yth_daily_e-cig,COUNTRY,ISL,YEAR,EUR,Europe,SEX,SEX_MLE,2020,NA,NA,NA,NA,NA,NA,6,6,NA,NA,NA,2023-12-11T15:24:30+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Iceland,Prevalence of daily e-cigarette use among adolescents (%),EN,Sex
6716338,Yth_daily_e-cig,COUNTRY,FRA,YEAR,EUR,Europe,SEX,SEX_BTSX,2021,NA,NA,NA,NA,NA,NA,2.8,2.8,NA,NA,NA,2023-12-11T15:24:34+01:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,France,Prevalence of daily e-cigarette use among adolescents (%),EN,Sex
8498715,Yth_daily_e-cig,COUNTRY,HUN,YEAR,EUR,Europe,SEX,SEX_FMLE,2020,NA,NA,NA,NA,NA,NA,0.3,0.3,NA,NA,NA,2023-12-11T15:24:35+01:00,2019-2020,2019-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Hungary,Prevalence of daily e-cigarette use among adolescents (%),EN,Sex
6869346,Yth_daily_e-cig,COUNTRY,CAN,YEAR,AMR,Americas,SEX,SEX_BTSX,2019,NA,NA,NA,NA,NA,NA,2,2,NA,NA,NA,2023-12-11T15:24:32+01:00,2018-2019,2018-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Canada,Prevalence of daily e-cigarette use among adolescents (%),EN,Sex
8883098,Yth_daily_e-cig,COUNTRY,PRT,YEAR,EUR,Europe,SEX,SEX_BTSX,2019,NA,NA,NA,NA,NA,NA,1.2,1.2,NA,NA,NA,2023-12-11T15:24:35+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Portugal,Prevalence of daily e-cigarette use among adolescents (%),EN,Sex
3977548,Yth_daily_e-cig,COUNTRY,COL,YEAR,AMR,Americas,SEX,SEX_FMLE,2017,NA,NA,NA,NA,NA,NA,0.4,0.4,NA,NA,NA,2023-12-11T15:24:32+01:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Colombia,Prevalence of daily e-cigarette use among adolescents (%),EN,Sex
4521271,Yth_daily_e-cig,COUNTRY,FIN,YEAR,EUR,Europe,SEX,SEX_MLE,2021,NA,NA,NA,NA,NA,NA,3.4,3.4,NA,NA,NA,2023-12-11T15:24:35+01:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Finland,Prevalence of daily e-cigarette use among adolescents (%),EN,Sex
4951198,Yth_daily_e-cig,COUNTRY,FRA,YEAR,EUR,Europe,SEX,SEX_MLE,2021,NA,NA,NA,NA,NA,NA,2.9,2.9,NA,NA,NA,2023-12-11T15:24:30+01:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,France,Prevalence of daily e-cigarette use among adolescents (%),EN,Sex
4395827,Yth_daily_e-cig,COUNTRY,PRT,YEAR,EUR,Europe,SEX,SEX_MLE,2019,NA,NA,NA,NA,NA,NA,1.6,1.6,NA,NA,NA,2023-12-11T15:24:32+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Portugal,Prevalence of daily e-cigarette use among adolescents (%),EN,Sex
743999,Yth_daily_e-cig,COUNTRY,FRA,YEAR,EUR,Europe,SEX,SEX_FMLE,2021,NA,NA,NA,NA,NA,NA,2.7,2.7,NA,NA,NA,2023-12-11T15:24:32+01:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,France,Prevalence of daily e-cigarette use among adolescents (%),EN,Sex
6242963,Yth_daily_e-cig,COUNTRY,FIN,YEAR,EUR,Europe,SEX,SEX_BTSX,2021,NA,NA,NA,NA,NA,NA,2.3,2.3,NA,NA,NA,2023-12-11T15:24:30+01:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Finland,Prevalence of daily e-cigarette use among adolescents (%),EN,Sex
6672550,Yth_daily_e-cig,COUNTRY,PRT,YEAR,EUR,Europe,SEX,SEX_FMLE,2019,NA,NA,NA,NA,NA,NA,0.9,0.9,NA,NA,NA,2023-12-11T15:24:32+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Portugal,Prevalence of daily e-cigarette use among adolescents (%),EN,Sex
