id,indicator_code,spatial_dim_type,iso_code,time_dim_type,region_code,region,dim1type,year,dim1,dim2type,dim2,dim3type,dim3,data_source_dim_type,data_source_dim,value,numeric_value,low,high,comments,date,time_dimension_value,time_dimension_begin,time_dimension_end,country,indicator_name,language,title
10104914,SA_0000001457_AA,COUNTRY,NAM,YEAR,AFR,Africa,SEX,2019,SEX_BTSX,AGEGROUP,AGEGROUP_YEARS15PLUS,NA,NA,NA,NA,16.6 [12.0 - 19.6],16.62270835,12.02080516,19.57994164,NA,2024-08-13T12:41:53.697+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Namibia,"Liver cirrhosis, alcohol-attributable, age-standardized death rates, per 100,000 population",EN,Sex
7262948,SA_0000001457_AA,COUNTRY,IND,YEAR,SEAR,South-East Asia,SEX,2019,SEX_FMLE,AGEGROUP,AGEGROUP_YEARS15PLUS,NA,NA,NA,NA,5.6 [3.5 - 7.9],5.582898596,3.506500727,7.88812503,NA,2024-08-13T12:41:53.697+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,India,"Liver cirrhosis, alcohol-attributable, age-standardized death rates, per 100,000 population",EN,Sex
1612900,SA_0000001457_AA,COUNTRY,GHA,YEAR,AFR,Africa,SEX,2019,SEX_MLE,AGEGROUP,AGEGROUP_YEARS15PLUS,NA,NA,NA,NA,36.2 [17.0 - 48.3],36.1639818,17.03671117,48.3000113,NA,2024-08-13T12:41:53.697+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Ghana,"Liver cirrhosis, alcohol-attributable, age-standardized death rates, per 100,000 population",EN,Sex
5606610,SA_0000001457_AA,COUNTRY,GRD,YEAR,AMR,Americas,SEX,2019,SEX_FMLE,AGEGROUP,AGEGROUP_YEARS15PLUS,NA,NA,NA,NA,1.6 [1.2 - 2.0],1.6026584,1.20656112,2.034376743,NA,2024-08-13T12:41:53.697+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Grenada,"Liver cirrhosis, alcohol-attributable, age-standardized death rates, per 100,000 population",EN,Sex
4036999,SA_0000001457_AA,COUNTRY,PRK,YEAR,SEAR,South-East Asia,SEX,2019,SEX_MLE,AGEGROUP,AGEGROUP_YEARS15PLUS,NA,NA,NA,NA,12.3 [6.6 - 17.5],12.3030965,6.623239582,17.51434261,NA,2024-08-13T12:41:53.697+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Democratic People's Republic of Korea,"Liver cirrhosis, alcohol-attributable, age-standardized death rates, per 100,000 population",EN,Sex
4903815,SA_0000001457_AA,COUNTRY,ESP,YEAR,EUR,Europe,SEX,2019,SEX_MLE,AGEGROUP,AGEGROUP_YEARSALL,NA,NA,NA,NA,5.7 [4.8 - 6.3],5.666442305,4.824872365,6.296249254,NA,2024-08-13T12:41:53.697+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Spain,"Liver cirrhosis, alcohol-attributable, age-standardized death rates, per 100,000 population",EN,Sex
6652064,SA_0000001457_AA,COUNTRY,SVN,YEAR,EUR,Europe,SEX,2019,SEX_BTSX,AGEGROUP,AGEGROUP_YEARS15PLUS,NA,NA,NA,NA,10.6 [9.1 - 11.6],10.58523531,9.106406148,11.6044195,NA,2024-08-13T12:41:53.697+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Slovenia,"Liver cirrhosis, alcohol-attributable, age-standardized death rates, per 100,000 population",EN,Sex
9959350,SA_0000001457_AA,COUNTRY,IND,YEAR,SEAR,South-East Asia,SEX,2019,SEX_MLE,AGEGROUP,AGEGROUP_YEARS15PLUS,NA,NA,NA,NA,24.2 [14.6 - 29.8],24.21098583,14.63090268,29.81452619,NA,2024-08-13T12:41:53.697+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,India,"Liver cirrhosis, alcohol-attributable, age-standardized death rates, per 100,000 population",EN,Sex
9971841,SA_0000001457_AA,COUNTRY,PAK,YEAR,EMR,Eastern Mediterranean,SEX,2019,SEX_MLE,AGEGROUP,AGEGROUP_YEARS15PLUS,NA,NA,NA,NA,4.5 [1.0 - 11.5],4.510630683,0.974526079,11.49643868,NA,2024-08-13T12:41:53.697+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Pakistan,"Liver cirrhosis, alcohol-attributable, age-standardized death rates, per 100,000 population",EN,Sex
8729953,SA_0000001457_AA,COUNTRY,ETH,YEAR,AFR,Africa,SEX,2019,SEX_BTSX,AGEGROUP,AGEGROUP_YEARS15PLUS,NA,NA,NA,NA,27.2 [14.7 - 35.1],27.17463887,14.68167047,35.08372881,NA,2024-08-13T12:41:53.697+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Ethiopia,"Liver cirrhosis, alcohol-attributable, age-standardized death rates, per 100,000 population",EN,Sex
